State,CBSASub,Areaname,Rent50_0,Rent50_1,Rent50_2,Rent50_3,Rent50_4,state_alpha,pop2000
19,NCNTY19001N19001,"Adair County, IA",380,427,554,680,777,IA,8243
19,NCNTY19003N19003,"Adams County, IA",380,427,554,680,777,IA,4482
19,NCNTY19005N19005,"Allamakee County, IA",367,417,527,674,778,IA,14675
19,NCNTY19007N19007,"Appanoose County, IA",343,400,527,664,747,IA,13721
19,NCNTY19009N19009,"Audubon County, IA",436,436,527,674,711,IA,6830
19,NCNTY19015N19015,"Boone County, IA",438,511,672,839,932,IA,26224
19,NCNTY19019N19019,"Buchanan County, IA",436,437,527,688,707,IA,21093
19,NCNTY19021N19021,"Buena Vista County, IA",418,484,566,678,754,IA,20411
19,NCNTY19023N19023,"Butler County, IA",367,417,527,674,778,IA,15305
19,NCNTY19025N19025,"Calhoun County, IA",413,418,542,701,723,IA,11115
19,NCNTY19027N19027,"Carroll County, IA",385,447,590,703,725,IA,21421
19,NCNTY19029N19029,"Cass County, IA",424,524,652,835,884,IA,14684
19,NCNTY19031N19031,"Cedar County, IA",391,435,574,743,810,IA,18187
19,NCNTY19033N19033,"Cerro Gordo County, IA",407,461,607,768,816,IA,46447
19,NCNTY19035N19035,"Cherokee County, IA",436,436,527,674,711,IA,13035
19,NCNTY19037N19037,"Chickasaw County, IA",367,417,527,674,778,IA,13095
19,NCNTY19039N19039,"Clarke County, IA",379,430,567,682,778,IA,9133
19,NCNTY19041N19041,"Clay County, IA",343,399,527,642,784,IA,17372
19,NCNTY19043N19043,"Clayton County, IA",367,417,527,674,778,IA,18678
19,NCNTY19045N19045,"Clinton County, IA",369,419,551,699,867,IA,50149
19,NCNTY19047N19047,"Crawford County, IA",436,436,527,674,711,IA,16942
19,NCNTY19051N19051,"Davis County, IA",380,427,554,680,777,IA,8541
19,NCNTY19053N19053,"Decatur County, IA",380,427,554,680,777,IA,8689
19,NCNTY19055N19055,"Delaware County, IA",391,435,574,743,810,IA,18404
19,NCNTY19057N19057,"Des Moines County, IA",418,478,594,773,824,IA,42351
19,NCNTY19059N19059,"Dickinson County, IA",350,452,541,737,951,IA,16424
19,NCNTY19063N19063,"Emmet County, IA",400,400,527,654,745,IA,11027
19,NCNTY19065N19065,"Fayette County, IA",367,417,527,674,778,IA,22008
19,NCNTY19067N19067,"Floyd County, IA",363,401,527,683,703,IA,16900
19,NCNTY19069N19069,"Franklin County, IA",380,417,527,676,698,IA,10704
19,NCNTY19071N19071,"Fremont County, IA",424,524,652,835,884,IA,8010
19,NCNTY19073N19073,"Greene County, IA",436,436,527,674,711,IA,10366
19,NCNTY19079N19079,"Hamilton County, IA",412,429,564,699,720,IA,16438
19,NCNTY19081N19081,"Hancock County, IA",380,417,527,676,698,IA,12100
19,NCNTY19083N19083,"Hardin County, IA",484,487,582,698,825,IA,18812
19,NCNTY19087N19087,"Henry County, IA",500,501,610,794,818,IA,20336
19,NCNTY19089N19089,"Howard County, IA",367,417,527,674,778,IA,9932
19,NCNTY19091N19091,"Humboldt County, IA",413,418,542,701,723,IA,10381
19,NCNTY19093N19093,"Ida County, IA",436,436,527,674,711,IA,7837
19,NCNTY19095N19095,"Iowa County, IA",440,464,570,743,800,IA,15671
19,NCNTY19097N19097,"Jackson County, IA",391,439,574,743,810,IA,20296
19,NCNTY19099N19099,"Jasper County, IA",413,466,613,835,923,IA,37213
19,NCNTY19101N19101,"Jefferson County, IA",443,467,567,684,875,IA,16181
19,NCNTY19107N19107,"Keokuk County, IA",380,427,554,680,777,IA,11400
19,NCNTY19109N19109,"Kossuth County, IA",380,417,527,676,698,IA,17163
19,NCNTY19111N19111,"Lee County, IA",384,449,555,703,723,IA,38052
19,NCNTY19115N19115,"Louisa County, IA",424,481,594,775,808,IA,12183
19,NCNTY19117N19117,"Lucas County, IA",380,427,554,680,777,IA,9422
19,NCNTY19119N19119,"Lyon County, IA",400,400,527,654,745,IA,11763
19,NCNTY19123N19123,"Mahaska County, IA",505,506,608,727,900,IA,22335
19,NCNTY19125N19125,"Marion County, IA",410,501,630,810,833,IA,32052
19,NCNTY19127N19127,"Marshall County, IA",413,495,619,782,884,IA,39311
19,NCNTY19131N19131,"Mitchell County, IA",380,417,527,676,698,IA,10874
19,NCNTY19133N19133,"Monona County, IA",436,436,527,674,711,IA,10020
19,NCNTY19135N19135,"Monroe County, IA",380,427,554,680,777,IA,8016
19,NCNTY19137N19137,"Montgomery County, IA",424,524,652,835,884,IA,11771
19,NCNTY19139N19139,"Muscatine County, IA",430,515,644,817,931,IA,41722
19,NCNTY19141N19141,"O'Brien County, IA",400,400,527,654,745,IA,15102
19,NCNTY19143N19143,"Osceola County, IA",400,400,527,654,745,IA,7003
19,NCNTY19145N19145,"Page County, IA",352,414,545,661,681,IA,16976
19,NCNTY19147N19147,"Palo Alto County, IA",400,400,527,654,745,IA,10147
19,NCNTY19149N19149,"Plymouth County, IA",452,453,546,718,739,IA,24849
19,NCNTY19151N19151,"Pocahontas County, IA",413,418,542,701,723,IA,8662
19,NCNTY19157N19157,"Poweshiek County, IA",388,454,596,753,776,IA,18815
19,NCNTY19159N19159,"Ringgold County, IA",380,427,554,680,777,IA,5469
19,NCNTY19161N19161,"Sac County, IA",436,436,527,674,711,IA,11529
19,NCNTY19165N19165,"Shelby County, IA",424,524,652,835,884,IA,13173
19,NCNTY19167N19167,"Sioux County, IA",411,453,527,723,744,IA,31589
19,NCNTY19171N19171,"Tama County, IA",440,452,570,743,800,IA,18103
19,NCNTY19173N19173,"Taylor County, IA",380,427,554,680,777,IA,6958
19,NCNTY19175N19175,"Union County, IA",380,427,554,680,777,IA,12309
19,NCNTY19177N19177,"Van Buren County, IA",380,427,554,680,777,IA,7809
19,NCNTY19179N19179,"Wapello County, IA",389,457,601,727,810,IA,36051
19,NCNTY19185N19185,"Wayne County, IA",380,427,554,680,777,IA,6730
19,NCNTY19187N19187,"Webster County, IA",409,430,566,781,806,IA,40235
19,NCNTY19189N19189,"Winnebago County, IA",380,417,527,676,698,IA,11723
19,NCNTY19191N19191,"Winneshiek County, IA",342,464,527,723,928,IA,21310
19,NCNTY19195N19195,"Worth County, IA",380,417,527,676,698,IA,7909
19,NCNTY19197N19197,"Wright County, IA",413,418,542,701,723,IA,14334
20,METRO28140M28140,"Kansas City, MO-KS HUD Metro FMR Area",547,657,754,1020,1073,KS,715580
20,METRO28140N20059,"Franklin County, KS HUD Metro FMR Area",518,519,623,803,905,KS,24784
20,METRO29940M29940,"Lawrence, KS MSA",535,562,726,1061,1276,KS,99962
20,METRO41140M41140,"St. Joseph, MO-KS MSA",386,471,594,750,868,KS,8249
20,METRO45820M45820,"Topeka, KS MSA",483,527,637,822,880,KS,224551
20,METRO48620M48620,"Wichita, KS HUD Metro FMR Area",454,509,657,844,962,KS,545220
20,METRO48620N20191,"Sumner County, KS HUD Metro FMR Area",358,425,554,722,973,KS,25946
20,NCNTY20001N20001,"Allen County, KS",381,440,525,678,723,KS,14385
20,NCNTY20003N20003,"Anderson County, KS",370,428,525,676,778,KS,8110
20,NCNTY20005N20005,"Atchison County, KS",435,486,610,877,1071,KS,16774
20,NCNTY20007N20007,"Barber County, KS",377,403,525,685,815,KS,5307
20,NCNTY20009N20009,"Barton County, KS",340,404,525,675,920,KS,28205
20,NCNTY20011N20011,"Bourbon County, KS",359,410,525,714,782,KS,15379
20,NCNTY20013N20013,"Brown County, KS",435,486,610,877,1071,KS,10724
20,NCNTY20017N20017,"Chase County, KS",401,416,545,705,747,KS,3030
20,NCNTY20019N20019,"Chautauqua County, KS",370,428,525,676,778,KS,4359
20,NCNTY20021N20021,"Cherokee County, KS",437,471,525,751,920,KS,22605
20,NCNTY20023N20023,"Cheyenne County, KS",384,406,536,684,703,KS,3165
20,NCNTY20025N20025,"Clark County, KS",487,488,587,716,789,KS,2390
20,NCNTY20027N20027,"Clay County, KS",446,481,588,799,1030,KS,8822
20,NCNTY20029N20029,"Cloud County, KS",431,457,569,750,775,KS,10268
20,NCNTY20031N20031,"Coffey County, KS",401,416,545,705,747,KS,8865
20,NCNTY20033N20033,"Comanche County, KS",377,403,525,685,815,KS,1967
20,NCNTY20035N20035,"Cowley County, KS",352,437,539,686,707,KS,36291
20,NCNTY20037N20037,"Crawford County, KS",393,460,605,812,923,KS,38242
20,NCNTY20039N20039,"Decatur County, KS",384,406,536,684,703,KS,3472
20,NCNTY20041N20041,"Dickinson County, KS",342,398,525,636,751,KS,19344
20,NCNTY20047N20047,"Edwards County, KS",377,403,525,685,815,KS,3449
20,NCNTY20049N20049,"Elk County, KS",370,428,525,676,778,KS,3261
20,NCNTY20051N20051,"Ellis County, KS",387,446,588,816,990,KS,27507
20,NCNTY20053N20053,"Ellsworth County, KS",431,457,569,750,775,KS,6525
20,NCNTY20055N20055,"Finney County, KS",515,516,623,771,943,KS,40523
20,NCNTY20057N20057,"Ford County, KS",499,504,600,743,774,KS,32458
20,NCNTY20061N20061,"Geary County, KS",384,471,577,785,818,KS,27947
20,NCNTY20063N20063,"Gove County, KS",384,406,536,684,703,KS,3068
20,NCNTY20065N20065,"Graham County, KS",384,406,536,684,703,KS,2946
20,NCNTY20067N20067,"Grant County, KS",487,488,587,716,789,KS,7909
20,NCNTY20069N20069,"Gray County, KS",487,488,587,716,789,KS,5904
20,NCNTY20071N20071,"Greeley County, KS",487,488,587,716,789,KS,1534
20,NCNTY20073N20073,"Greenwood County, KS",401,416,545,705,747,KS,7673
20,NCNTY20075N20075,"Hamilton County, KS",487,488,587,716,789,KS,2670
20,NCNTY20077N20077,"Harper County, KS",377,403,525,685,815,KS,6536
20,NCNTY20081N20081,"Haskell County, KS",487,488,587,716,789,KS,4307
20,NCNTY20083N20083,"Hodgeman County, KS",487,488,587,716,789,KS,2085
20,NCNTY20089N20089,"Jewell County, KS",431,457,569,750,775,KS,3791
20,NCNTY20093N20093,"Kearny County, KS",487,488,587,716,789,KS,4531
20,NCNTY20095N20095,"Kingman County, KS",377,403,525,685,815,KS,8673
20,NCNTY20097N20097,"Kiowa County, KS",377,403,525,685,815,KS,3278
20,NCNTY20099N20099,"Labette County, KS",342,398,525,689,709,KS,22835
20,NCNTY20101N20101,"Lane County, KS",487,488,587,716,789,KS,2155
20,NCNTY20105N20105,"Lincoln County, KS",431,457,569,750,775,KS,3578
20,NCNTY20109N20109,"Logan County, KS",384,406,536,684,703,KS,3046
20,NCNTY20111N20111,"Lyon County, KS",358,420,551,747,847,KS,35935
20,NCNTY20113N20113,"McPherson County, KS",443,444,555,749,891,KS,29554
20,NCNTY20115N20115,"Marion County, KS",401,416,545,705,747,KS,13361
20,NCNTY20117N20117,"Marshall County, KS",446,481,588,799,1030,KS,10965
20,NCNTY20119N20119,"Meade County, KS",487,488,587,716,789,KS,4631
20,NCNTY20123N20123,"Mitchell County, KS",431,457,569,750,775,KS,6932
20,NCNTY20125N20125,"Montgomery County, KS",448,449,539,678,796,KS,36252
20,NCNTY20127N20127,"Morris County, KS",446,481,588,799,1030,KS,6104
20,NCNTY20129N20129,"Morton County, KS",487,488,587,716,789,KS,3496
20,NCNTY20131N20131,"Nemaha County, KS",435,486,610,877,1071,KS,10717
20,NCNTY20133N20133,"Neosho County, KS",340,450,525,626,919,KS,16997
20,NCNTY20135N20135,"Ness County, KS",487,488,587,716,789,KS,3454
20,NCNTY20137N20137,"Norton County, KS",384,406,536,684,703,KS,5953
20,NCNTY20141N20141,"Osborne County, KS",384,406,536,684,703,KS,4452
20,NCNTY20143N20143,"Ottawa County, KS",431,457,569,750,775,KS,6163
20,NCNTY20145N20145,"Pawnee County, KS",377,403,525,685,815,KS,7233
20,NCNTY20147N20147,"Phillips County, KS",384,406,536,684,703,KS,6001
20,NCNTY20149N20149,"Pottawatomie County, KS",377,521,580,724,1018,KS,18209
20,NCNTY20151N20151,"Pratt County, KS",376,401,525,680,810,KS,9647
20,NCNTY20153N20153,"Rawlins County, KS",384,406,536,684,703,KS,2966
20,NCNTY20155N20155,"Reno County, KS",386,455,578,817,841,KS,64790
20,NCNTY20157N20157,"Republic County, KS",431,457,569,750,775,KS,5835
20,NCNTY20159N20159,"Rice County, KS",390,444,560,772,822,KS,10761
20,NCNTY20161N20161,"Riley County, KS",470,495,619,900,1087,KS,62843
20,NCNTY20163N20163,"Rooks County, KS",384,406,536,684,703,KS,5685
20,NCNTY20165N20165,"Rush County, KS",377,403,525,685,815,KS,3551
20,NCNTY20167N20167,"Russell County, KS",384,406,536,684,703,KS,7370
20,NCNTY20169N20169,"Saline County, KS",444,466,601,821,844,KS,53597
20,NCNTY20171N20171,"Scott County, KS",487,488,587,716,789,KS,5120
20,NCNTY20175N20175,"Seward County, KS",434,510,582,725,847,KS,22510
20,NCNTY20179N20179,"Sheridan County, KS",384,406,536,684,703,KS,2813
20,NCNTY20181N20181,"Sherman County, KS",386,425,558,686,706,KS,6760
20,NCNTY20183N20183,"Smith County, KS",384,406,536,684,703,KS,4536
20,NCNTY20185N20185,"Stafford County, KS",377,403,525,685,815,KS,4789
20,NCNTY20187N20187,"Stanton County, KS",487,488,587,716,789,KS,2406
20,NCNTY20189N20189,"Stevens County, KS",487,488,587,716,789,KS,5463
20,NCNTY20193N20193,"Thomas County, KS",385,406,536,685,705,KS,8180
20,NCNTY20195N20195,"Trego County, KS",384,406,536,684,703,KS,3319
20,NCNTY20199N20199,"Wallace County, KS",384,406,536,684,703,KS,1749
20,NCNTY20201N20201,"Washington County, KS",431,457,569,750,775,KS,6483
20,NCNTY20203N20203,"Wichita County, KS",487,488,587,716,789,KS,2531
20,NCNTY20205N20205,"Wilson County, KS",370,428,525,676,778,KS,10332
20,NCNTY20207N20207,"Woodson County, KS",370,428,525,676,778,KS,3788
21,METRO14540M14540,"Bowling Green, KY MSA",495,559,686,925,1061,KY,104166
21,METRO17140M17140,"Cincinnati-Middleton, OH-KY-IN HUD Metro FMR Area",509,598,777,1053,1113,KY,356610
21,METRO17140MM3020,"Grant County, KY HUD Metro FMR Area",473,569,725,870,945,KY,22384
21,METRO17300M17300,"Clarksville, TN-KY HUD Metro FMR Area",546,566,659,956,984,KY,84862
21,METRO21060M21060,"Elizabethtown, KY MSA",447,483,590,858,1021,KY,107547
21,METRO21780M21780,"Evansville, IN-KY HUD Metro FMR Area",438,520,639,789,898,KY,58949
21,METRO26580M26580,"Huntington-Ashland, WV-KY-OH MSA",416,497,599,745,806,KY,86643
21,METRO30460M30460,"Lexington-Fayette, KY MSA",487,587,722,987,1027,KY,408326
21,METRO31140M31140,"Louisville, KY-IN HUD Metro FMR Area",528,601,709,998,1037,KY,835969
21,METRO31140N21163,"Meade County, KY HUD Metro FMR Area",480,481,575,746,836,KY,26349
21,METRO31140N21179,"Nelson County, KY HUD Metro FMR Area",466,493,603,855,917,KY,37477
21,METRO31140N21211,"Shelby County, KY HUD Metro FMR Area",556,557,702,918,945,KY,33337
21,METRO36980M36980,"Owensboro, KY MSA",420,481,618,863,997,KY,109875
21,NCNTY21001N21001,"Adair County, KY",406,416,490,604,667,KY,17244
21,NCNTY21003N21003,"Allen County, KY",321,402,490,688,805,KY,17800
21,NCNTY21005N21005,"Anderson County, KY",475,519,686,995,1162,KY,19111
21,NCNTY21007N21007,"Ballard County, KY",455,474,589,746,858,KY,8286
21,NCNTY21009N21009,"Barren County, KY",351,421,541,669,752,KY,38033
21,NCNTY21011N21011,"Bath County, KY",409,462,551,691,714,KY,11085
21,NCNTY21013N21013,"Bell County, KY",322,440,490,587,861,KY,30060
21,NCNTY21021N21021,"Boyle County, KY",424,480,631,755,779,KY,27697
21,NCNTY21025N21025,"Breathitt County, KY",408,423,490,646,663,KY,16100
21,NCNTY21027N21027,"Breckinridge County, KY",413,433,549,752,775,KY,18648
21,NCNTY21031N21031,"Butler County, KY",497,552,671,881,998,KY,13010
21,NCNTY21033N21033,"Caldwell County, KY",407,408,490,633,713,KY,13060
21,NCNTY21035N21035,"Calloway County, KY",506,507,639,790,1100,KY,34177
21,NCNTY21039N21039,"Carlisle County, KY",455,474,589,746,858,KY,5351
21,NCNTY21041N21041,"Carroll County, KY",492,493,639,805,872,KY,10155
21,NCNTY21043N21043,"Carter County, KY",345,472,533,676,700,KY,26889
21,NCNTY21045N21045,"Casey County, KY",406,416,490,604,667,KY,15447
21,NCNTY21051N21051,"Clay County, KY",318,439,490,584,601,KY,24556
21,NCNTY21053N21053,"Clinton County, KY",406,416,490,604,667,KY,9634
21,NCNTY21055N21055,"Crittenden County, KY",407,408,490,634,713,KY,9384
21,NCNTY21057N21057,"Cumberland County, KY",406,416,490,604,667,KY,7147
21,NCNTY21063N21063,"Elliott County, KY",459,460,555,707,806,KY,6748
21,NCNTY21065N21065,"Estill County, KY",429,430,517,630,776,KY,15307
21,NCNTY21069N21069,"Fleming County, KY",409,462,551,691,714,KY,13792
21,NCNTY21071N21071,"Floyd County, KY",408,420,503,658,762,KY,42441
21,NCNTY21073N21073,"Franklin County, KY",505,538,707,981,1007,KY,47687
21,NCNTY21075N21075,"Fulton County, KY",455,474,589,746,858,KY,7752
21,NCNTY21079N21079,"Garrard County, KY",421,476,609,728,1066,KY,14792
21,NCNTY21083N21083,"Graves County, KY",406,430,517,642,783,KY,37028
21,NCNTY21085N21085,"Grayson County, KY",423,425,509,649,733,KY,24053
21,NCNTY21087N21087,"Green County, KY",403,413,490,599,662,KY,11518
21,NCNTY21095N21095,"Harlan County, KY",407,441,490,622,828,KY,33202
21,NCNTY21097N21097,"Harrison County, KY",509,512,613,786,812,KY,17983
21,NCNTY21099N21099,"Hart County, KY",359,400,501,642,740,KY,17445
21,NCNTY21105N21105,"Hickman County, KY",455,474,589,746,858,KY,5262
21,NCNTY21107N21107,"Hopkins County, KY",425,426,512,686,899,KY,46519
21,NCNTY21109N21109,"Jackson County, KY",410,439,495,595,620,KY,13495
21,NCNTY21115N21115,"Johnson County, KY",320,400,490,692,711,KY,23445
21,NCNTY21119N21119,"Knott County, KY",408,423,490,604,641,KY,17649
21,NCNTY21121N21121,"Knox County, KY",321,381,490,683,706,KY,31795
21,NCNTY21125N21125,"Laurel County, KY",433,465,522,649,828,KY,52715
21,NCNTY21127N21127,"Lawrence County, KY",324,378,499,665,685,KY,15569
21,NCNTY21129N21129,"Lee County, KY",408,423,490,604,641,KY,7916
21,NCNTY21131N21131,"Leslie County, KY",408,423,490,604,641,KY,12401
21,NCNTY21133N21133,"Letcher County, KY",408,423,490,612,641,KY,25277
21,NCNTY21135N21135,"Lewis County, KY",409,462,551,691,714,KY,14092
21,NCNTY21137N21137,"Lincoln County, KY",369,514,569,679,857,KY,23361
21,NCNTY21139N21139,"Livingston County, KY",407,408,490,634,713,KY,9804
21,NCNTY21141N21141,"Logan County, KY",465,503,561,760,821,KY,26573
21,NCNTY21143N21143,"Lyon County, KY",503,514,605,854,879,KY,8080
21,NCNTY21145N21145,"McCracken County, KY",390,486,604,833,859,KY,65514
21,NCNTY21147N21147,"McCreary County, KY",406,438,490,638,655,KY,17080
21,NCNTY21151N21151,"Madison County, KY",451,466,591,859,992,KY,70872
21,NCNTY21153N21153,"Magoffin County, KY",414,415,499,634,651,KY,13332
21,NCNTY21155N21155,"Marion County, KY",413,433,549,752,775,KY,18212
21,NCNTY21157N21157,"Marshall County, KY",461,462,556,749,905,KY,30125
21,NCNTY21159N21159,"Martin County, KY",414,415,499,634,651,KY,12578
21,NCNTY21161N21161,"Mason County, KY",364,464,562,820,860,KY,16800
21,NCNTY21165N21165,"Menifee County, KY",409,462,551,691,714,KY,6556
21,NCNTY21167N21167,"Mercer County, KY",516,518,622,779,925,KY,20817
21,NCNTY21169N21169,"Metcalfe County, KY",359,400,501,642,740,KY,10037
21,NCNTY21171N21171,"Monroe County, KY",359,400,501,642,740,KY,11756
21,NCNTY21173N21173,"Montgomery County, KY",415,484,638,761,785,KY,22554
21,NCNTY21175N21175,"Morgan County, KY",409,462,551,691,714,KY,13948
21,NCNTY21177N21177,"Muhlenberg County, KY",408,409,495,646,664,KY,31839
21,NCNTY21181N21181,"Nicholas County, KY",521,528,699,882,932,KY,6813
21,NCNTY21183N21183,"Ohio County, KY",403,433,490,661,711,KY,22916
21,NCNTY21187N21187,"Owen County, KY",568,642,734,1035,1287,KY,10547
21,NCNTY21189N21189,"Owsley County, KY",408,423,490,604,641,KY,4858
21,NCNTY21193N21193,"Perry County, KY",426,428,513,612,741,KY,29390
21,NCNTY21195N21195,"Pike County, KY",420,421,518,627,645,KY,68736
21,NCNTY21197N21197,"Powell County, KY",394,502,609,728,750,KY,13237
21,NCNTY21199N21199,"Pulaski County, KY",344,398,505,647,684,KY,56217
21,NCNTY21201N21201,"Robertson County, KY",409,462,551,691,714,KY,2266
21,NCNTY21203N21203,"Rockcastle County, KY",410,439,495,595,620,KY,16582
21,NCNTY21205N21205,"Rowan County, KY",443,518,583,696,963,KY,22094
21,NCNTY21207N21207,"Russell County, KY",406,416,490,601,667,KY,16315
21,NCNTY21213N21213,"Simpson County, KY",460,538,707,874,901,KY,16405
21,NCNTY21217N21217,"Taylor County, KY",339,467,520,664,809,KY,22927
21,NCNTY21219N21219,"Todd County, KY",503,514,605,854,879,KY,11971
21,NCNTY21225N21225,"Union County, KY",464,465,560,670,715,KY,15637
21,NCNTY21229N21229,"Washington County, KY",413,433,549,752,775,KY,10916
21,NCNTY21231N21231,"Wayne County, KY",320,436,490,644,664,KY,19923
21,NCNTY21235N21235,"Whitley County, KY",386,417,551,656,677,KY,35865
21,NCNTY21237N21237,"Wolfe County, KY",408,423,490,604,641,KY,7065
22,METRO10780M10780,"Alexandria, LA MSA",494,494,595,757,778,LA,145035
22,METRO12940M12940,"Baton Rouge, LA HUD Metro FMR Area",650,700,814,1052,1256,LA,672653
22,METRO12940N22047,"Iberville Parish, LA HUD Metro FMR Area",478,478,576,721,744,LA,33320
22,METRO26380M26380,"Houma-Bayou Cane-Thibodaux, LA MSA",506,506,624,829,933,LA,194477
22,METRO29180M29180,"Lafayette, LA MSA",537,592,667,892,1074,LA,239086
22,METRO29340M29340,"Lake Charles, LA MSA",500,549,666,844,1169,LA,193568
22,METRO33740M33740,"Monroe, LA MSA",475,502,628,826,853,LA,170053
22,METRO35380M35380,"New Orleans-Metairie-Kenner, LA MSA",808,898,1060,1381,1498,LA,1316510
22,METRO43340M43340,"Shreveport-Bossier City, LA MSA",522,573,686,875,902,LA,375965
22,NCNTY22001N22001,"Acadia Parish, LA",376,408,483,601,668,LA,58861
22,NCNTY22003N22003,"Allen Parish, LA",415,416,500,686,787,LA,25440
22,NCNTY22007N22007,"Assumption Parish, LA",476,478,572,708,727,LA,23388
22,NCNTY22009N22009,"Avoyelles Parish, LA",320,418,495,634,723,LA,41481
22,NCNTY22011N22011,"Beauregard Parish, LA",434,458,526,755,921,LA,32986
22,NCNTY22013N22013,"Bienville Parish, LA",467,474,562,682,729,LA,15752
22,NCNTY22021N22021,"Caldwell Parish, LA",406,416,486,608,663,LA,10560
22,NCNTY22025N22025,"Catahoula Parish, LA",400,401,500,607,718,LA,10920
22,NCNTY22027N22027,"Claiborne Parish, LA",467,474,562,682,729,LA,16851
22,NCNTY22029N22029,"Concordia Parish, LA",400,401,500,648,718,LA,20247
22,NCNTY22035N22035,"East Carroll Parish, LA",406,416,486,608,663,LA,9421
22,NCNTY22039N22039,"Evangeline Parish, LA",379,403,474,580,621,LA,35434
22,NCNTY22041N22041,"Franklin Parish, LA",406,416,486,608,663,LA,21263
22,NCNTY22045N22045,"Iberia Parish, LA",458,480,580,748,796,LA,73266
22,NCNTY22049N22049,"Jackson Parish, LA",406,416,486,611,663,LA,15397
22,NCNTY22053N22053,"Jefferson Davis Parish, LA",415,417,500,651,669,LA,31435
22,NCNTY22059N22059,"La Salle Parish, LA",400,401,500,607,718,LA,14282
22,NCNTY22061N22061,"Lincoln Parish, LA",479,508,596,796,823,LA,42509
22,NCNTY22065N22065,"Madison Parish, LA",406,416,486,608,663,LA,13728
22,NCNTY22067N22067,"Morehouse Parish, LA",405,419,537,646,666,LA,31021
22,NCNTY22069N22069,"Natchitoches Parish, LA",495,496,596,738,859,LA,39080
22,NCNTY22081N22081,"Red River Parish, LA",467,474,562,682,729,LA,9622
22,NCNTY22083N22083,"Richland Parish, LA",406,416,486,608,663,LA,20981
22,NCNTY22085N22085,"Sabine Parish, LA",467,474,562,682,729,LA,23459
22,NCNTY22093N22093,"St. James Parish, LA",508,561,674,867,967,LA,21216
22,NCNTY22097N22097,"St. Landry Parish, LA",314,378,481,668,687,LA,87700
22,NCNTY22101N22101,"St. Mary Parish, LA",438,450,556,740,850,LA,53500
22,NCNTY22105N22105,"Tangipahoa Parish, LA",440,508,638,764,926,LA,100588
22,NCNTY22107N22107,"Tensas Parish, LA",406,416,486,608,663,LA,6618
22,NCNTY22113N22113,"Vermilion Parish, LA",405,406,487,673,695,LA,53807
22,NCNTY22115N22115,"Vernon Parish, LA",412,468,527,765,845,LA,52531
22,NCNTY22117N22117,"Washington Parish, LA",394,422,474,646,665,LA,43926
22,NCNTY22119N22119,"Webster Parish, LA",457,457,550,724,747,LA,41831
22,NCNTY22123N22123,"West Carroll Parish, LA",406,416,486,608,663,LA,12314
22,NCNTY22127N22127,"Winn Parish, LA",398,430,479,591,672,LA,16894
23,METRO12620MM0730,"Bangor, ME HUD Metro FMR Area",533,619,795,1015,1121,ME,87262
23,METRO12620N23019,"Penobscot County, ME (part) HUD Metro FMR Area",543,548,653,830,983,ME,57657
23,METRO30340M30340,"Lewiston-Auburn, ME MSA",448,548,687,848,951,ME,103793
23,METRO38860MM6400,"Portland, ME HUD Metro FMR Area",704,848,1083,1391,1441,ME,243537
23,METRO38860MM6450,"York-Kittery-South Berwick, ME HUD Metro FMR Area",831,835,1003,1460,1517,ME,41375
23,METRO38860N23005,"Cumberland County, ME (part) HUD Metro FMR Area",575,689,885,1082,1357,ME,45900
23,METRO38860N23023,"Sagadahoc County, ME HUD Metro FMR Area",688,689,857,1031,1506,ME,35214
23,METRO38860N23031,"York County, ME (part) HUD Metro FMR Area",693,697,838,1001,1125,ME,121542
23,NCNTY23003N23003,"Aroostook County, ME",400,503,604,802,941,ME,73938
23,NCNTY23007N23007,"Franklin County, ME",495,549,665,814,1009,ME,29467
23,NCNTY23009N23009,"Hancock County, ME",567,656,764,1059,1089,ME,51791
23,NCNTY23011N23011,"Kennebec County, ME",455,533,664,902,978,ME,117114
23,NCNTY23013N23013,"Knox County, ME",499,664,769,1048,1161,ME,39618
23,NCNTY23015N23015,"Lincoln County, ME",590,661,779,963,994,ME,33616
23,NCNTY23017N23017,"Oxford County, ME",494,561,654,878,1093,ME,54755
23,NCNTY23021N23021,"Piscataquis County, ME",532,605,766,952,1070,ME,17235
23,NCNTY23025N23025,"Somerset County, ME",415,530,621,877,922,ME,50888
23,NCNTY23027N23027,"Waldo County, ME",578,654,791,948,976,ME,36280
23,NCNTY23029N23029,"Washington County, ME",544,558,668,821,920,ME,33941
24,METRO12580M12580,"Baltimore-Towson, MD HUD Metro FMR Area",747,844,1013,1301,1607,MD,2464740
24,METRO12580MM0721,"Columbia city, MD HUD Metro FMR Area",1180,1219,1424,1998,2236,MD,88254
24,METRO19060M19060,"Cumberland, MD-WV MSA",428,485,580,765,960,MD,74930
24,METRO25180MM3180,"Hagerstown, MD HUD Metro FMR Area",544,600,761,1082,1116,MD,131923
24,METRO37980M37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD MSA",748,854,1021,1249,1506,MD,85951
24,METRO41540M41540,"Salisbury, MD HUD Metro FMR Area",595,710,844,1047,1197,MD,84644
24,METRO41540N24039,"Somerset County, MD HUD Metro FMR Area",563,581,677,859,1189,MD,24747
24,METRO47900M47900,"Washington-Arlington-Alexandria, DC-VA-MD HUD Metro FMR Area",1025,1168,1324,1708,2235,MD,2065242
