Code,Code,Code,County Name/State Abbreviation,Year,Force,Employed,Unemployed,(%)
CN010630,01,063,"Greene County, AL",2007,"3,275     ","3,091     ",184     ,5.6     
CN010650,01,065,"Hale County, AL",2007,"6,964     ","6,635     ",329     ,4.7     
CN010670,01,067,"Henry County, AL",2007,"7,527     ","7,170     ",357     ,4.7     
PA010550,01,069,"Houston County, AL",2007,"47,219     ","45,836     ","1,383     ",2.9     
PA010570,01,071,"Jackson County, AL",2007,"27,001     ","25,928     ","1,073     ",4.0     
PS010050,01,073,"Jefferson County, AL",2007,"314,800     ","304,122     ","10,678     ",3.4     
CN010750,01,075,"Lamar County, AL",2007,"5,838     ","5,516     ",322     ,5.5     
PA010600,01,077,"Lauderdale County, AL",2007,"43,242     ","41,597     ","1,645     ",3.8     
CN010790,01,079,"Lawrence County, AL",2007,"15,805     ","15,236     ",569     ,3.6     
PA010650,01,081,"Lee County, AL",2007,"65,357     ","63,265     ","2,092     ",3.2     
CN010830,01,083,"Limestone County, AL",2007,"36,370     ","35,299     ","1,071     ",2.9     
CN010850,01,085,"Lowndes County, AL",2007,"4,738     ","4,422     ",316     ,6.7     
CN010870,01,087,"Macon County, AL",2007,"8,849     ","8,427     ",422     ,4.8     
CN010890,01,089,"Madison County, AL",2007,"165,478     ","161,020     ","4,458     ",2.7     
CN010910,01,091,"Marengo County, AL",2007,"8,138     ","7,757     ",381     ,4.7     
CN010930,01,093,"Marion County, AL",2007,"12,955     ","12,359     ",596     ,4.6     
PA010700,01,095,"Marshall County, AL",2007,"41,340     ","40,090     ","1,250     ",3.0     
CN010970,01,097,"Mobile County, AL",2007,"184,492     ","177,983     ","6,509     ",3.5     
CN010990,01,099,"Monroe County, AL",2007,"8,918     ","8,411     ",507     ,5.7     
CN011010,01,101,"Montgomery County, AL",2007,"106,143     ","102,309     ","3,834     ",3.6     
PA010750,01,103,"Morgan County, AL",2007,"56,676     ","54,928     ","1,748     ",3.1     
CN011050,01,105,"Perry County, AL",2007,"3,524     ","3,260     ",264     ,7.5     
CN011070,01,107,"Pickens County, AL",2007,"8,004     ","7,651     ",353     ,4.4     
CN011090,01,109,"Pike County, AL",2007,"15,575     ","15,022     ",553     ,3.6     
CN011110,01,111,"Randolph County, AL",2007,"9,474     ","9,050     ",424     ,4.5     
CN011130,01,113,"Russell County, AL",2007,"21,679     ","20,517     ","1,162     ",5.4     
CN011150,01,115,"St. Clair County, AL",2007,"36,068     ","34,988     ","1,080     ",3.0     
PA011100,01,117,"Shelby County, AL",2007,"99,822     ","97,530     ","2,292     ",2.3     
CN011190,01,119,"Sumter County, AL",2007,"4,763     ","4,488     ",275     ,5.8     
PA010800,01,121,"Talladega County, AL",2007,"38,863     ","37,083     ","1,780     ",4.6     
CN011230,01,123,"Tallapoosa County, AL",2007,"18,281     ","17,427     ",854     ,4.7     
PS010220,01,125,"Tuscaloosa County, AL",2007,"89,089     ","86,512     ","2,577     ",2.9     
PA010850,01,127,"Walker County, AL",2007,"29,044     ","27,940     ","1,104     ",3.8     
CN011290,01,129,"Washington County, AL",2007,"6,986     ","6,620     ",366     ,5.2     
CN011310,01,131,"Wilcox County, AL",2007,"3,414     ","3,122     ",292     ,8.6     
CN011330,01,133,"Winston County, AL",2007,"10,267     ","9,760     ",507     ,4.9     
CN020130,02,013,"Aleutians East Borough, AK",2007,"1,097     ","1,012     ",85     ,7.7     
CN020100,02,016,"Aleutians West Census Area, AK",2007,"3,094     ","2,930     ",164     ,5.3     
CN020200,02,020,"Anchorage Borough/municipality, AK",2007,"151,510     ","143,992     ","7,518     ",5.0     
CN020500,02,050,"Bethel Census Area, AK",2007,"6,956     ","6,090     ",866     ,12.4     
CN020600,02,060,"Bristol Bay Borough, AK",2007,"1,066     ","1,017     ",49     ,4.6     
CN020680,02,068,"Denali Borough, AK",2007,"1,604     ","1,507     ",97     ,6.0     
CN020700,02,070,"Dillingham Census Area, AK",2007,"2,048     ","1,866     ",182     ,8.9     
CN020900,02,090,"Fairbanks North Star Borough, AK",2007,"45,515     ","43,053     ","2,462     ",5.4     
CN021000,02,100,"Haines Borough, AK",2007,"1,448     ","1,344     ",104     ,7.2     
CN021100,02,110,"Juneau Borough/city, AK",2007,"18,517     ","17,705     ",812     ,4.4     
CN021220,02,122,"Kenai Peninsula Borough, AK",2007,"25,753     ","23,779     ","1,974     ",7.7     
CN021300,02,130,"Ketchikan Gateway Borough, AK",2007,"8,243     ","7,790     ",453     ,5.5     
CN021500,02,150,"Kodiak Island Borough, AK",2007,"6,158     ","5,782     ",376     ,6.1     
CN021640,02,164,"Lake and Peninsula Borough, AK",2007,"1,169     ","1,107     ",62     ,5.3     
CN021700,02,170,"Matanuska-Susitna Borough, AK",2007,"39,896     ","37,104     ","2,792     ",7.0     
CN021800,02,180,"Nome Census Area, AK",2007,"3,801     ","3,390     ",411     ,10.8     
CN021850,02,185,"North Slope Borough, AK",2007,"4,687     ","4,441     ",246     ,5.2     
CN021880,02,188,"Northwest Arctic Borough, AK",2007,"2,972     ","2,658     ",314     ,10.6     
CN022010,02,201,"Prince of Wales-Outer Ketchikan Census Area, AK",2007,"2,275     ","1,974     ",301     ,13.2     
CN022200,02,220,"Sitka Borough/city, AK",2007,"4,649     ","4,418     ",231     ,5.0     
CN022310,02,232,"Skagway-Hoonah-Angoon Census Area, AK",2007,"1,925     ","1,691     ",234     ,12.2     
CN022400,02,240,"Southeast Fairbanks Census Area, AK",2007,"3,561     ","3,260     ",301     ,8.5     
CN022610,02,261,"Valdez-Cordova Census Area, AK",2007,"5,227     ","4,798     ",429     ,8.2     
CN022700,02,270,"Wade Hampton Census Area, AK",2007,"2,581     ","2,067     ",514     ,19.9     
CN022800,02,280,"Wrangell-Petersburg Census Area, AK",2007,"2,879     ","2,609     ",270     ,9.4     
CN022820,02,282,"Yakutat Borough, AK",2007,308     ,288     ,20     ,6.5     
CN022900,02,290,"Yukon-Koyukuk Census Area, AK",2007,"2,764     ","2,393     ",371     ,13.4     
PA040800,04,001,"Apache County, AZ",2007,"20,221     ","18,467     ","1,754     ",8.7     
PA040400,04,003,"Cochise County, AZ",2007,"57,368     ","55,053     ","2,315     ",4.0     
PA040600,04,005,"Coconino County, AZ",2007,"70,859     ","68,240     ","2,619     ",3.7     
CN040070,04,007,"Gila County, AZ",2007,"21,199     ","20,297     ",902     ,4.3     
CN040090,04,009,"Graham County, AZ",2007,"14,320     ","13,711     ",609     ,4.3     
CN040110,04,011,"Greenlee County, AZ",2007,"4,006     ","3,877     ",129     ,3.2     
CN040120,04,012,"La Paz County, AZ",2007,"7,666     ","7,277     ",389     ,5.1     
CN040130,04,013,"Maricopa County, AZ",2007,"1,945,776     ","1,882,990     ","62,786     ",3.2     
PA040900,04,015,"Mohave County, AZ",2007,"91,583     ","87,357     ","4,226     ",4.6     
PA040550,04,017,"Navajo County, AZ",2007,"38,295     ","35,858     ","2,437     ",6.4     
CN040190,04,019,"Pima County, AZ",2007,"459,272     ","442,498     ","16,774     ",3.7     
PA040450,04,021,"Pinal County, AZ",2007,"111,640     ","106,596     ","5,044     ",4.5     
CN040230,04,023,"Santa Cruz County, AZ",2007,"17,184     ","15,927     ","1,257     ",7.3     
PA040700,04,025,"Yavapai County, AZ",2007,"97,767     ","94,191     ","3,576     ",3.7     
PA040500,04,027,"Yuma County, AZ",2007,"78,858     ","67,904     ","10,954     ",13.9     
CN050010,05,001,"Arkansas County, AR",2007,"11,899     ","10,903     ",996     ,8.4     
CN050030,05,003,"Ashley County, AR",2007,"9,416     ","8,681     ",735     ,7.8     
CN050050,05,005,"Baxter County, AR",2007,"17,641     ","16,727     ",914     ,5.2     
PA050250,05,007,"Benton County, AR",2007,"104,512     ","100,767     ","3,745     ",3.6     
CN050090,05,009,"Boone County, AR",2007,"16,890     ","16,070     ",820     ,4.9     
CN050110,05,011,"Bradley County, AR",2007,"5,763     ","5,427     ",336     ,5.8     
CN050130,05,013,"Calhoun County, AR",2007,"2,621     ","2,452     ",169     ,6.4     
CN050150,05,015,"Carroll County, AR",2007,"13,947     ","13,369     ",578     ,4.1     
CN050170,05,017,"Chicot County, AR",2007,"4,960     ","4,567     ",393     ,7.9     
CN050190,05,019,"Clark County, AR",2007,"11,003     ","10,415     ",588     ,5.3     
CN050210,05,021,"Clay County, AR",2007,"6,700     ","6,104     ",596     ,8.9     
CN050230,05,023,"Cleburne County, AR",2007,"11,614     ","10,938     ",676     ,5.8     
CN050250,05,025,"Cleveland County, AR",2007,"4,155     ","3,928     ",227     ,5.5     
CN050270,05,027,"Columbia County, AR",2007,"10,968     ","10,284     ",684     ,6.2     
CN050290,05,029,"Conway County, AR",2007,"10,014     ","9,549     ",465     ,4.6     
PA050300,05,031,"Craighead County, AR",2007,"45,722     ","43,532     ","2,190     ",4.8     
CN050330,05,033,"Crawford County, AR",2007,"28,406     ","27,078     ","1,328     ",4.7     
PA050700,05,035,"Crittenden County, AR",2007,"22,270     ","20,880     ","1,390     ",6.2     
CN050370,05,037,"Cross County, AR",2007,"8,400     ","7,805     ",595     ,7.1     
CN050390,05,039,"Dallas County, AR",2007,"3,855     ","3,595     ",260     ,6.7     
CN050410,05,041,"Desha County, AR",2007,"6,129     ","5,548     ",581     ,9.5     
CN050430,05,043,"Drew County, AR",2007,"8,444     ","7,843     ",601     ,7.1     
CN050450,05,045,"Faulkner County, AR",2007,"54,907     ","52,606     ","2,301     ",4.2     
CN050470,05,047,"Franklin County, AR",2007,"8,553     ","8,187     ",366     ,4.3     
CN050490,05,049,"Fulton County, AR",2007,"5,139     ","4,894     ",245     ,4.8     
PA050400,05,051,"Garland County, AR",2007,"42,468     ","40,236     ","2,232     ",5.3     
CN050530,05,053,"Grant County, AR",2007,"8,537     ","8,133     ",404     ,4.7     
CN050550,05,055,"Greene County, AR",2007,"18,556     ","17,401     ","1,155     ",6.2     
CN050570,05,057,"Hempstead County, AR",2007,"10,910     ","10,296     ",614     ,5.6     
CN050590,05,059,"Hot Spring County, AR",2007,"15,384     ","14,602     ",782     ,5.1     
CN050610,05,061,"Howard County, AR",2007,"6,413     ","6,079     ",334     ,5.2     
CN050630,05,063,"Independence County, AR",2007,"17,285     ","16,264     ","1,021     ",5.9     
CN050650,05,065,"Izard County, AR",2007,"5,412     ","5,107     ",305     ,5.6     
CN050670,05,067,"Jackson County, AR",2007,"7,837     ","7,271     ",566     ,7.2     
CN050690,05,069,"Jefferson County, AR",2007,"35,334     ","32,799     ","2,535     ",7.2     
CN050710,05,071,"Johnson County, AR",2007,"11,378     ","10,854     ",524     ,4.6     
CN050730,05,073,"Lafayette County, AR",2007,"3,121     ","2,898     ",223     ,7.1     
CN050750,05,075,"Lawrence County, AR",2007,"7,351     ","6,870     ",481     ,6.5     
CN050770,05,077,"Lee County, AR",2007,"3,607     ","3,283     ",324     ,9.0     
CN050790,05,079,"Lincoln County, AR",2007,"5,008     ","4,632     ",376     ,7.5     
CN050810,05,081,"Little River County, AR",2007,"6,504     ","6,245     ",259     ,4.0     
CN050830,05,083,"Logan County, AR",2007,"10,514     ","10,013     ",501     ,4.8     
CN050850,05,085,"Lonoke County, AR",2007,"31,536     ","30,220     ","1,316     ",4.2     
CN050870,05,087,"Madison County, AR",2007,"7,739     ","7,437     ",302     ,3.9     
CN050890,05,089,"Marion County, AR",2007,"7,011     ","6,648     ",363     ,5.2     
CN050910,05,091,"Miller County, AR",2007,"19,683     ","18,843     ",840     ,4.3     
PA050500,05,093,"Mississippi County, AR",2007,"21,469     ","19,973     ","1,496     ",7.0     
CN050950,05,095,"Monroe County, AR",2007,"3,872     ","3,623     ",249     ,6.4     
CN050970,05,097,"Montgomery County, AR",2007,"4,237     ","4,024     ",213     ,5.0     
CN050990,05,099,"Nevada County, AR",2007,"4,335     ","4,100     ",235     ,5.4     
CN051010,05,101,"Newton County, AR",2007,"3,500     ","3,330     ",170     ,4.9     
CN051030,05,103,"Ouachita County, AR",2007,"11,973     ","11,138     ",835     ,7.0     
CN051050,05,105,"Perry County, AR",2007,"4,808     ","4,585     ",223     ,4.6     
CN051070,05,107,"Phillips County, AR",2007,"9,000     ","8,373     ",627     ,7.0     
CN051090,05,109,"Pike County, AR",2007,"5,208     ","4,927     ",281     ,5.4     
CN051110,05,111,"Poinsett County, AR",2007,"10,848     ","10,096     ",752     ,6.9     
CN051130,05,113,"Polk County, AR",2007,"8,853     ","8,437     ",416     ,4.7     
CN051150,05,115,"Pope County, AR",2007,"30,103     ","28,733     ","1,370     ",4.6     
CN051170,05,117,"Prairie County, AR",2007,"4,409     ","4,167     ",242     ,5.5     
CN051190,05,119,"Pulaski County, AR",2007,"190,076     ","181,471     ","8,605     ",4.5     
CN051210,05,121,"Randolph County, AR",2007,"7,605     ","6,931     ",674     ,8.9     
CN051230,05,123,"St. Francis County, AR",2007,"10,477     ","9,512     ",965     ,9.2     
PA050800,05,125,"Saline County, AR",2007,"48,803     ","46,852     ","1,951     ",4.0     
CN051270,05,127,"Scott County, AR",2007,"4,853     ","4,639     ",214     ,4.4     
CN051290,05,129,"Searcy County, AR",2007,"3,607     ","3,439     ",168     ,4.7     
CN051310,05,131,"Sebastian County, AR",2007,"62,050     ","58,995     ","3,055     ",4.9     
CN051330,05,133,"Sevier County, AR",2007,"7,759     ","7,453     ",306     ,3.9     
CN051350,05,135,"Sharp County, AR",2007,"6,406     ","5,994     ",412     ,6.4     
CN051370,05,137,"Stone County, AR",2007,"4,776     ","4,515     ",261     ,5.5     
CN051390,05,139,"Union County, AR",2007,"19,332     ","18,065     ","1,267     ",6.6     
CN051410,05,141,"Van Buren County, AR",2007,"7,014     ","6,617     ",397     ,5.7     
CN051430,05,143,"Washington County, AR",2007,"104,304     ","100,460     ","3,844     ",3.7     
PA050900,05,145,"White County, AR",2007,"31,888     ","29,882     ","2,006     ",6.3     
CN051470,05,147,"Woodruff County, AR",2007,"3,514     ","3,220     ",294     ,8.4     
CN051490,05,149,"Yell County, AR",2007,"10,587     ","10,153     ",434     ,4.1     
CN060010,06,001,"Alameda County, CA",2007,"753,008     ","717,593     ","35,415     ",4.7     
CN060030,06,003,"Alpine County, CA",2007,498     ,459     ,39     ,7.8     
CN060050,06,005,"Amador County, CA",2007,"17,887     ","16,849     ","1,038     ",5.8     
PS060150,06,007,"Butte County, CA",2007,"102,287     ","95,480     ","6,807     ",6.7     
CN060090,06,009,"Calaveras County, CA",2007,"20,941     ","19,597     ","1,344     ",6.4     
CN060110,06,011,"Colusa County, CA",2007,"10,322     ","9,109     ","1,213     ",11.8     
CN060130,06,013,"Contra Costa County, CA",2007,"519,707     ","495,362     ","24,345     ",4.7     
CN060150,06,015,"Del Norte County, CA",2007,"11,144     ","10,306     ",838     ,7.5     
PA063750,06,017,"El Dorado County, CA",2007,"91,329     ","86,606     ","4,723     ",5.2     
CN060190,06,019,"Fresno County, CA",2007,"422,946     ","386,798     ","36,148     ",8.5     
CN060210,06,021,"Glenn County, CA",2007,"12,099     ","11,035     ","1,064     ",8.8     
PS060300,06,023,"Humboldt County, CA",2007,"59,901     ","56,359     ","3,542     ",5.9     
PS060350,06,025,"Imperial County, CA",2007,"66,663     ","54,619     ","12,044     ",18.1     
CN060270,06,027,"Inyo County, CA",2007,"8,979     ","8,536     ",443     ,4.9     
PS060400,06,029,"Kern County, CA",2007,"348,792     ","320,279     ","28,513     ",8.2     
PA062730,06,031,"Kings County, CA",2007,"57,924     ","52,901     ","5,023     ",8.7     
CN060330,06,033,"Lake County, CA",2007,"24,293     ","22,241     ","2,052     ",8.4     
CN060350,06,035,"Lassen County, CA",2007,"12,566     ","11,542     ","1,024     ",8.1     
CN060370,06,037,"Los Angeles County, CA",2007,"4,912,605     ","4,662,733     ","249,872     ",5.1     
PA064200,06,039,"Madera County, CA",2007,"64,027     ","59,234     ","4,793     ",7.5     
PS060550,06,041,"Marin County, CA",2007,"133,285     ","128,415     ","4,870     ",3.7     
CN060430,06,043,"Mariposa County, CA",2007,"9,156     ","8,605     ",551     ,6.0     
PA063550,06,045,"Mendocino County, CA",2007,"43,564     ","41,170     ","2,394     ",5.5     
PS060600,06,047,"Merced County, CA",2007,"100,884     ","90,737     ","10,147     ",10.1     
CN060490,06,049,"Modoc County, CA",2007,"3,936     ","3,619     ",317     ,8.1     
CN060510,06,051,"Mono County, CA",2007,"8,218     ","7,823     ",395     ,4.8     
PS060620,06,053,"Monterey County, CA",2007,"207,592     ","192,773     ","14,819     ",7.1     
PA063600,06,055,"Napa County, CA",2007,"73,998     ","71,022     ","2,976     ",4.0     
PA065000,06,057,"Nevada County, CA",2007,"50,651     ","48,220     ","2,431     ",4.8     
PS060670,06,059,"Orange County, CA",2007,"1,623,020     ","1,559,899     ","63,121     ",3.9     
PS061500,06,061,"Placer County, CA",2007,"174,284     ","165,969     ","8,315     ",4.8     
CN060630,06,063,"Plumas County, CA",2007,"10,051     ","9,194     ",857     ,8.5     
CN060650,06,065,"Riverside County, CA",2007,"911,504     ","856,511     ","54,993     ",6.0     
PS061350,06,067,"Sacramento County, CA",2007,"682,881     ","645,778     ","37,103     ",5.4     
CN060690,06,069,"San Benito County, CA",2007,"24,255     ","22,502     ","1,753     ",7.2     
CN060710,06,071,"San Bernardino County, CA",2007,"871,231     ","822,406     ","48,825     ",5.6     
PS060850,06,073,"San Diego County, CA",2007,"1,531,234     ","1,461,517     ","69,717     ",4.6     
PS060900,06,075,"San Francisco County/city, CA",2007,"437,097     ","418,542     ","18,555     ",4.2     
PS061080,06,077,"San Joaquin County, CA",2007,"291,655     ","268,059     ","23,596     ",8.1     
CN060790,06,079,"San Luis Obispo County, CA",2007,"135,429     ","129,621     ","5,808     ",4.3     
PS061000,06,081,"San Mateo County, CA",2007,"373,374     ","359,142     ","14,232     ",3.8     
PS061010,06,083,"Santa Barbara County, CA",2007,"215,706     ","206,303     ","9,403     ",4.4     
CN060850,06,085,"Santa Clara County, CA",2007,"852,274     ","812,306     ","39,968     ",4.7     
PS061030,06,087,"Santa Cruz County, CA",2007,"146,222     ","137,584     ","8,638     ",5.9     
PS061450,06,089,"Shasta County, CA",2007,"83,402     ","77,151     ","6,251     ",7.5     
CN060910,06,091,"Sierra County, CA",2007,"1,626     ","1,497     ",129     ,7.9     
CN060930,06,093,"Siskiyou County, CA",2007,"18,981     ","17,372     ","1,609     ",8.5     
PS061050,06,095,"Solano County, CA",2007,"210,377     ","199,282     ","11,095     ",5.3     
PS061060,06,097,"Sonoma County, CA",2007,"260,012     ","248,723     ","11,289     ",4.3     
PS061070,06,099,"Stanislaus County, CA",2007,"229,261     ","209,374     ","19,887     ",8.7     
PA065100,06,101,"Sutter County, CA",2007,"41,414     ","37,410     ","4,004     ",9.7     
CN061030,06,103,"Tehama County, CA",2007,"25,120     ","23,303     ","1,817     ",7.2     
CN061050,06,105,"Trinity County, CA",2007,"5,076     ","4,546     ",530     ,10.4     
PS061210,06,107,"Tulare County, CA",2007,"193,564     ","175,676     ","17,888     ",9.2     
CN061090,06,109,"Tuolumne County, CA",2007,"26,044     ","24,429     ","1,615     ",6.2     
PS061220,06,111,"Ventura County, CA",2007,"427,499     ","406,617     ","20,882     ",4.9     
CN061130,06,113,"Yolo County, CA",2007,"98,537     ","92,893     ","5,644     ",5.7     
CN061150,06,115,"Yuba County, CA",2007,"27,630     ","25,073     ","2,557     ",9.3     
CN080010,08,001,"Adams County, CO",2007,"221,387     ","211,721     ","9,666     ",4.4     
CN080030,08,003,"Alamosa County, CO",2007,"8,421     ","8,076     ",345     ,4.1     
PS080100,08,005,"Arapahoe County, CO",2007,"307,408     ","295,472     ","11,936     ",3.9     
CN080070,08,007,"Archuleta County, CO",2007,"6,658     ","6,396     ",262     ,3.9     
CN080090,08,009,"Baca County, CO",2007,"2,416     ","2,354     ",62     ,2.6     
CN080110,08,011,"Bent County, CO",2007,"2,444     ","2,322     ",122     ,5.0     
CN080130,08,013,"Boulder County, CO",2007,"175,036     ","169,084     ","5,952     ",3.4     
CN080140,08,014,"Broomfield County/city, CO",2007,"30,227     ","29,123     ","1,104     ",3.7     
CN080150,08,015,"Chaffee County, CO",2007,"8,277     ","7,971     ",306     ,3.7     
CN080170,08,017,"Cheyenne County, CO",2007,"1,376     ","1,341     ",35     ,2.5     
CN080190,08,019,"Clear Creek County, CO",2007,"5,694     ","5,478     ",216     ,3.8     
CN080210,08,021,"Conejos County, CO",2007,"3,672     ","3,461     ",211     ,5.7     
CN080230,08,023,"Costilla County, CO",2007,"1,315     ","1,219     ",96     ,7.3     
CN080250,08,025,"Crowley County, CO",2007,"1,940     ","1,814     ",126     ,6.5     
CN080270,08,027,"Custer County, CO",2007,"2,010     ","1,928     ",82     ,4.1     
CN080290,08,029,"Delta County, CO",2007,"16,544     ","15,978     ",566     ,3.4     
PS080250,08,031,"Denver County/city, CO",2007,"317,398     ","303,781     ","13,617     ",4.3     
CN080330,08,033,"Dolores County, CO",2007,"1,039     ",986     ,53     ,5.1     
CN080350,08,035,"Douglas County, CO",2007,"156,185     ","151,137     ","5,048     ",3.2     
CN080370,08,037,"Eagle County, CO",2007,"31,172     ","30,257     ",915     ,2.9     
CN080390,08,039,"Elbert County, CO",2007,"12,902     ","12,410     ",492     ,3.8     
PS080200,08,041,"El Paso County, CO",2007,"299,986     ","286,777     ","13,209     ",4.4     
CN080430,08,043,"Fremont County, CO",2007,"19,814     ","18,846     ",968     ,4.9     
CN080450,08,045,"Garfield County, CO",2007,"35,214     ","34,318     ",896     ,2.5     
CN080470,08,047,"Gilpin County, CO",2007,"3,441     ","3,317     ",124     ,3.6     
CN080490,08,049,"Grand County, CO",2007,"9,229     ","8,980     ",249     ,2.7     
CN080510,08,051,"Gunnison County, CO",2007,"9,596     ","9,316     ",280     ,2.9     
CN080530,08,053,"Hinsdale County, CO",2007,614     ,595     ,19     ,3.1     
CN080550,08,055,"Huerfano County, CO",2007,"3,382     ","3,216     ",166     ,4.9     
CN080570,08,057,"Jackson County, CO",2007,"1,112     ","1,083     ",29     ,2.6     
CN080590,08,059,"Jefferson County, CO",2007,"305,825     ","294,255     ","11,570     ",3.8     
CN080610,08,061,"Kiowa County, CO",2007,918     ,893     ,25     ,2.7     
CN080630,08,063,"Kit Carson County, CO",2007,"4,510     ","4,384     ",126     ,2.8     
CN080650,08,065,"Lake County, CO",2007,"4,060     ","3,910     ",150     ,3.7     
CN080670,08,067,"La Plata County, CO",2007,"31,248     ","30,345     ",903     ,2.9     
PS080310,08,069,"Larimer County, CO",2007,"173,400     ","167,341     ","6,059     ",3.5     
CN080710,08,071,"Las Animas County, CO",2007,"8,764     ","8,437     ",327     ,3.7     
CN080730,08,073,"Lincoln County, CO",2007,"3,038     ","2,942     ",96     ,3.2     
CN080750,08,075,"Logan County, CO",2007,"11,411     ","11,049     ",362     ,3.2     
PA080250,08,077,"Mesa County, CO",2007,"78,489     ","75,918     ","2,571     ",3.3     
CN080790,08,079,"Mineral County, CO",2007,475     ,454     ,21     ,4.4     
CN080810,08,081,"Moffat County, CO",2007,"8,588     ","8,315     ",273     ,3.2     
CN080830,08,083,"Montezuma County, CO",2007,"13,280     ","12,749     ",531     ,4.0     
CN080850,08,085,"Montrose County, CO",2007,"20,911     ","20,137     ",774     ,3.7     
CN080870,08,087,"Morgan County, CO",2007,"14,335     ","13,839     ",496     ,3.5     
CN080890,08,089,"Otero County, CO",2007,"8,887     ","8,430     ",457     ,5.1     
CN080910,08,091,"Ouray County, CO",2007,"3,074     ","2,981     ",93     ,3.0     
CN080930,08,093,"Park County, CO",2007,"9,679     ","9,318     ",361     ,3.7     
CN080950,08,095,"Phillips County, CO",2007,"2,439     ","2,370     ",69     ,2.8     
CN080970,08,097,"Pitkin County, CO",2007,"11,360     ","11,042     ",318     ,2.8     
CN080990,08,099,"Prowers County, CO",2007,"6,844     ","6,600     ",244     ,3.6     
PS080320,08,101,"Pueblo County, CO",2007,"72,421     ","68,892     ","3,529     ",4.9     
CN081030,08,103,"Rio Blanco County, CO",2007,"5,384     ","5,269     ",115     ,2.1     
CN081050,08,105,"Rio Grande County, CO",2007,"6,597     ","6,326     ",271     ,4.1     
CN081070,08,107,"Routt County, CO",2007,"15,815     ","15,389     ",426     ,2.7     
CN081090,08,109,"Saguache County, CO",2007,"3,185     ","3,013     ",172     ,5.4     
CN081110,08,111,"San Juan County, CO",2007,569     ,544     ,25     ,4.4     
CN081130,08,113,"San Miguel County, CO",2007,"5,697     ","5,514     ",183     ,3.2     
CN081150,08,115,"Sedgwick County, CO",2007,"1,840     ","1,798     ",42     ,2.3     
CN081170,08,117,"Summit County, CO",2007,"17,263     ","16,776     ",487     ,2.8     
CN081190,08,119,"Teller County, CO",2007,"12,517     ","12,016     ",501     ,4.0     
CN081210,08,121,"Washington County, CO",2007,"2,902     ","2,822     ",80     ,2.8     
PS080330,08,123,"Weld County, CO",2007,"118,012     ","113,026     ","4,986     ",4.2     
CN081250,08,125,"Yuma County, CO",2007,"6,785     ","6,635     ",150     ,2.2     
