"county","cbsa","cntyname","cbsaname","pop2k","afact"
"county","cbsa","cntyname","CBSA Name","Total Pop, 2000 census","county to cbsa alloc factor"
"45033","19900","Dillon SC","Dillon, SC Micropolitan Statistical Area",30722,1 
"45035","16700","Dorchester SC","Charleston-North Charleston-Summerville, SC Metropolitan Statistical Area",96413,1 
"45037","12260","Edgefield SC","Augusta-Richmond County, GA-SC Metropolitan Statistical Area",24595,1 
"45039","17900","Fairfield SC","Columbia, SC Metropolitan Statistical Area",23454,1 
"45041","22500","Florence SC","Florence, SC Metropolitan Statistical Area",125761,1 
"45043","23860","Georgetown SC","Georgetown, SC Micropolitan Statistical Area",55797,1 
"45045","24860","Greenville SC","Greenville-Mauldin-Easley, SC Metropolitan Statistical Area",379616,1 
"45047","24940","Greenwood SC","Greenwood, SC Micropolitan Statistical Area",66271,1 
"45049"," ","Hampton SC"," ",21386,1 
"45051","34820","Horry SC","Myrtle Beach-North Myrtle Beach-Conway, SC Metropolitan Statistical Area",196629,1 
"45053","25940","Jasper SC","Hilton Head Island-Beaufort, SC Micropolitan Statistical Area",20678,1 
"45055","17900","Kershaw SC","Columbia, SC Metropolitan Statistical Area",52647,1 
"45057","29580","Lancaster SC","Lancaster, SC Micropolitan Statistical Area",61351,1 
"45059","24860","Laurens SC","Greenville-Mauldin-Easley, SC Metropolitan Statistical Area",69567,1 
"45061"," ","Lee SC"," ",20119,1 
"45063","17900","Lexington SC","Columbia, SC Metropolitan Statistical Area",216014,1 
"45065"," ","McCormick SC"," ",9958,1 
"45067"," ","Marion SC"," ",35466,1 
"45069","13500","Marlboro SC","Bennettsville, SC Micropolitan Statistical Area",28818,1 
"45071","35140","Newberry SC","Newberry, SC Micropolitan Statistical Area",36108,1 
"45073","42860","Oconee SC","Seneca, SC Micropolitan Statistical Area",66215,1 
"45075","36700","Orangeburg SC","Orangeburg, SC Micropolitan Statistical Area",91582,1 
"45077","24860","Pickens SC","Greenville-Mauldin-Easley, SC Metropolitan Statistical Area",110757,1 
"45079","17900","Richland SC","Columbia, SC Metropolitan Statistical Area",320677,1 
"45081","17900","Saluda SC","Columbia, SC Metropolitan Statistical Area",19181,1 
"45083","43900","Spartanburg SC","Spartanburg, SC Metropolitan Statistical Area",253791,1 
"45085","44940","Sumter SC","Sumter, SC Metropolitan Statistical Area",104646,1 
"45087","46420","Union SC","Union, SC Micropolitan Statistical Area",29881,1 
"45089"," ","Williamsburg SC"," ",37217,1 
"45091","16740","York SC","Charlotte-Gastonia-Concord, NC-SC Metropolitan Statistical Area",164614,1 
"46003"," ","Aurora SD"," ",3058,1 
"46005","26700","Beadle SD","Huron, SD Micropolitan Statistical Area",17023,1 
"46007"," ","Bennett SD"," ",3574,1 
"46009"," ","Bon Homme SD"," ",7260,1 
"46011","15100","Brookings SD","Brookings, SD Micropolitan Statistical Area",28220,1 
"46013","10100","Brown SD","Aberdeen, SD Micropolitan Statistical Area",35460,1 
"46015"," ","Brule SD"," ",5364,1 
"46017"," ","Buffalo SD"," ",2032,1 
"46019"," ","Butte SD"," ",9094,1 
"46021"," ","Campbell SD"," ",1782,1 
"46023"," ","Charles Mix SD"," ",9350,1 
"46025"," ","Clark SD"," ",4143,1 
"46027","46820","Clay SD","Vermillion, SD Micropolitan Statistical Area",13537,1 
"46029","47980","Codington SD","Watertown, SD Micropolitan Statistical Area",25897,1 
"46031"," ","Corson SD"," ",4181,1 
"46033"," ","Custer SD"," ",7275,1 
"46035","33580","Davison SD","Mitchell, SD Micropolitan Statistical Area",18741,1 
"46037"," ","Day SD"," ",6267,1 
"46039"," ","Deuel SD"," ",4498,1 
"46041"," ","Dewey SD"," ",5972,1 
"46043"," ","Douglas SD"," ",3458,1 
"46045","10100","Edmunds SD","Aberdeen, SD Micropolitan Statistical Area",4367,1 
"46047"," ","Fall River SD"," ",7453,1 
"46049"," ","Faulk SD"," ",2640,1 
"46051"," ","Grant SD"," ",7847,1 
"46053"," ","Gregory SD"," ",4792,1 
"46055"," ","Haakon SD"," ",2196,1 
"46057","47980","Hamlin SD","Watertown, SD Micropolitan Statistical Area",5540,1 
"46059"," ","Hand SD"," ",3741,1 
"46061","33580","Hanson SD","Mitchell, SD Micropolitan Statistical Area",3139,1 
"46063"," ","Harding SD"," ",1353,1 
"46065","38180","Hughes SD","Pierre, SD Micropolitan Statistical Area",16481,1 
"46067"," ","Hutchinson SD"," ",8075,1 
"46069"," ","Hyde SD"," ",1671,1 
"46071"," ","Jackson SD"," ",2930,1 
"46073"," ","Jerauld SD"," ",2295,1 
"46075"," ","Jones SD"," ",1193,1 
"46077"," ","Kingsbury SD"," ",5815,1 
"46079"," ","Lake SD"," ",11276,1 
"46081","43940","Lawrence SD","Spearfish, SD Micropolitan Statistical Area",21802,1 
"46083","43620","Lincoln SD","Sioux Falls, SD Metropolitan Statistical Area",24131,1 
"46085"," ","Lyman SD"," ",3895,1 
"46087","43620","McCook SD","Sioux Falls, SD Metropolitan Statistical Area",5832,1 
"46089"," ","McPherson SD"," ",2904,1 
"46091"," ","Marshall SD"," ",4576,1 
"46093","39660","Meade SD","Rapid City, SD Metropolitan Statistical Area",24253,1 
"46095"," ","Mellette SD"," ",2083,1 
"46097"," ","Miner SD"," ",2884,1 
"46099","43620","Minnehaha SD","Sioux Falls, SD Metropolitan Statistical Area",148281,1 
"46101"," ","Moody SD"," ",6595,1 
"46103","39660","Pennington SD","Rapid City, SD Metropolitan Statistical Area",88565,1 
"46105"," ","Perkins SD"," ",3363,1 
"46107"," ","Potter SD"," ",2693,1 
"46109"," ","Roberts SD"," ",10016,1 
"46111"," ","Sanborn SD"," ",2675,1 
"46113"," ","Shannon SD"," ",12466,1 
"46115"," ","Spink SD"," ",7454,1 
"46117","38180","Stanley SD","Pierre, SD Micropolitan Statistical Area",2772,1 
"46119"," ","Sully SD"," ",1556,1 
"46121"," ","Todd SD"," ",9050,1 
"46123"," ","Tripp SD"," ",6430,1 
"46125","43620","Turner SD","Sioux Falls, SD Metropolitan Statistical Area",8849,1 
"46127","43580","Union SD","Sioux City, IA-NE-SD Metropolitan Statistical Area",12584,1 
"46129"," ","Walworth SD"," ",5974,1 
"46135","49460","Yankton SD","Yankton, SD Micropolitan Statistical Area",21652,1 
"46137"," ","Ziebach SD"," ",2519,1 
"47001","28940","Anderson TN","Knoxville, TN Metropolitan Statistical Area",71330,1 
"47003","43180","Bedford TN","Shelbyville, TN Micropolitan Statistical Area",37586,1 
"47005"," ","Benton TN"," ",16537,1 
"47007"," ","Bledsoe TN"," ",12367,1 
"47009","28940","Blount TN","Knoxville, TN Metropolitan Statistical Area",105823,1 
"47011","17420","Bradley TN","Cleveland, TN Metropolitan Statistical Area",87965,1 
"47013","29220","Campbell TN","La Follette, TN Micropolitan Statistical Area",39854,1 
"47015","34980","Cannon TN","Nashville-Davidson--Murfreesboro--Franklin, TN Metropolitan Statistical Are",12826,1 
"47017"," ","Carroll TN"," ",29475,1 
"47019","27740","Carter TN","Johnson City, TN Metropolitan Statistical Area",56742,1 
"47021","34980","Cheatham TN","Nashville-Davidson--Murfreesboro--Franklin, TN Metropolitan Statistical Are",35912,1 
"47023","27180","Chester TN","Jackson, TN Metropolitan Statistical Area",15540,1 
"47025"," ","Claiborne TN"," ",29862,1 
"47027"," ","Clay TN"," ",7976,1 
"47029","35460","Cocke TN","Newport, TN Micropolitan Statistical Area",33565,1 
"47031","46100","Coffee TN","Tullahoma, TN Micropolitan Statistical Area",48014,1 
"47033"," ","Crockett TN"," ",14532,1 
"47035","18900","Cumberland TN","Crossville, TN Micropolitan Statistical Area",46802,1 
"47037","34980","Davidson TN","Nashville-Davidson--Murfreesboro--Franklin, TN Metropolitan Statistical Are",569891,1 
"47039"," ","Decatur TN"," ",11731,1 
"47041"," ","DeKalb TN"," ",17423,1 
"47043","34980","Dickson TN","Nashville-Davidson--Murfreesboro--Franklin, TN Metropolitan Statistical Are",43156,1 
"47045","20540","Dyer TN","Dyersburg, TN Micropolitan Statistical Area",37279,1 
"47047","32820","Fayette TN","Memphis, TN-MS-AR Metropolitan Statistical Area",28806,1 
"47049"," ","Fentress TN"," ",16625,1 
"47051","46100","Franklin TN","Tullahoma, TN Micropolitan Statistical Area",39270,1 
"47053","26480","Gibson TN","Humboldt, TN Micropolitan Statistical Area",48152,1 
"47055"," ","Giles TN"," ",29447,1 
"47057","34100","Grainger TN","Morristown, TN Metropolitan Statistical Area",20659,1 
"47059","24620","Greene TN","Greeneville, TN Micropolitan Statistical Area",62909,1 
"47061"," ","Grundy TN"," ",14332,1 
"47063","34100","Hamblen TN","Morristown, TN Metropolitan Statistical Area",58128,1 
"47065","16860","Hamilton TN","Chattanooga, TN-GA Metropolitan Statistical Area",307896,1 
"47067"," ","Hancock TN"," ",6786,1 
"47069"," ","Hardeman TN"," ",28105,1 
"47071"," ","Hardin TN"," ",25578,1 
"47073","28700","Hawkins TN","Kingsport-Bristol-Bristol, TN-VA Metropolitan Statistical Area",53563,1 
"47075","15140","Haywood TN","Brownsville, TN Micropolitan Statistical Area",19797,1 
"47077"," ","Henderson TN"," ",25522,1 
"47079","37540","Henry TN","Paris, TN Micropolitan Statistical Area",31115,1 
"47081","34980","Hickman TN","Nashville-Davidson--Murfreesboro--Franklin, TN Metropolitan Statistical Are",22295,1 
"47083"," ","Houston TN"," ",8088,1 
"47085"," ","Humphreys TN"," ",17929,1 
"47087","18260","Jackson TN","Cookeville, TN Micropolitan Statistical Area",10984,1 
"47089","34100","Jefferson TN","Morristown, TN Metropolitan Statistical Area",44294,1 
"47091"," ","Johnson TN"," ",17499,1 
"47093","28940","Knox TN","Knoxville, TN Metropolitan Statistical Area",382032,1 
"47095"," ","Lake TN"," ",7954,1 
"47097"," ","Lauderdale TN"," ",27101,1 
"47099","29980","Lawrence TN","Lawrenceburg, TN Micropolitan Statistical Area",39926,1 
"47101"," ","Lewis TN"," ",11367,1 
"47103"," ","Lincoln TN"," ",31340,1 
"47105","28940","Loudon TN","Knoxville, TN Metropolitan Statistical Area",39086,1 
"47107","11940","McMinn TN","Athens, TN Micropolitan Statistical Area",49015,1 
"47109"," ","McNairy TN"," ",24653,1 
"47111","34980","Macon TN","Nashville-Davidson--Murfreesboro--Franklin, TN Metropolitan Statistical Are",20386,1 
"47113","27180","Madison TN","Jackson, TN Metropolitan Statistical Area",91837,1 
"47115","16860","Marion TN","Chattanooga, TN-GA Metropolitan Statistical Area",27776,1 
"47117","30280","Marshall TN","Lewisburg, TN Micropolitan Statistical Area",26767,1 
"47119","17940","Maury TN","Columbia, TN Micropolitan Statistical Area",69498,1 
"47121"," ","Meigs TN"," ",11086,1 
"47123"," ","Monroe TN"," ",38961,1 
"47125","17300","Montgomery TN","Clarksville, TN-KY Metropolitan Statistical Area",134768,1 
"47127","46100","Moore TN","Tullahoma, TN Micropolitan Statistical Area",5740,1 
"47129"," ","Morgan TN"," ",19757,1 
"47131","46460","Obion TN","Union City, TN-KY Micropolitan Statistical Area",32450,1 
"47133","18260","Overton TN","Cookeville, TN Micropolitan Statistical Area",20118,1 
"47135"," ","Perry TN"," ",7631,1 
"47137"," ","Pickett TN"," ",4945,1 
"47139","17420","Polk TN","Cleveland, TN Metropolitan Statistical Area",16050,1 
"47141","18260","Putnam TN","Cookeville, TN Micropolitan Statistical Area",62315,1 
"47143"," ","Rhea TN"," ",28400,1 
"47145","25340","Roane TN","Harriman, TN Micropolitan Statistical Area",51910,1 
"47147","34980","Robertson TN","Nashville-Davidson--Murfreesboro--Franklin, TN Metropolitan Statistical Are",54433,1 
"47149","34980","Rutherford TN","Nashville-Davidson--Murfreesboro--Franklin, TN Metropolitan Statistical Are",182023,1 
"47151"," ","Scott TN"," ",21127,1 
"47153","16860","Sequatchie TN","Chattanooga, TN-GA Metropolitan Statistical Area",11370,1 
"47155","42940","Sevier TN","Sevierville, TN Micropolitan Statistical Area",71170,1 
"47157","32820","Shelby TN","Memphis, TN-MS-AR Metropolitan Statistical Area",897472,1 
"47159","34980","Smith TN","Nashville-Davidson--Murfreesboro--Franklin, TN Metropolitan Statistical Are",17712,1 
"47161","17300","Stewart TN","Clarksville, TN-KY Metropolitan Statistical Area",12370,1 
"47163","28700","Sullivan TN","Kingsport-Bristol-Bristol, TN-VA Metropolitan Statistical Area",153048,1 
"47165","34980","Sumner TN","Nashville-Davidson--Murfreesboro--Franklin, TN Metropolitan Statistical Are",130449,1 
"47167","32820","Tipton TN","Memphis, TN-MS-AR Metropolitan Statistical Area",51271,1 
"47169","34980","Trousdale TN","Nashville-Davidson--Murfreesboro--Franklin, TN Metropolitan Statistical Are",7259,1 
"47171","27740","Unicoi TN","Johnson City, TN Metropolitan Statistical Area",17667,1 
"47173","28940","Union TN","Knoxville, TN Metropolitan Statistical Area",17808,1 
"47175"," ","Van Buren TN"," ",5508,1 
"47177","32660","Warren TN","McMinnville, TN Micropolitan Statistical Area",38276,1 
"47179","27740","Washington TN","Johnson City, TN Metropolitan Statistical Area",107198,1 
"47181"," ","Wayne TN"," ",16842,1 
"47183","32280","Weakley TN","Martin, TN Micropolitan Statistical Area",34895,1 
"47185"," ","White TN"," ",23102,1 
"47187","34980","Williamson TN","Nashville-Davidson--Murfreesboro--Franklin, TN Metropolitan Statistical Are",126638,1 
"47189","34980","Wilson TN","Nashville-Davidson--Murfreesboro--Franklin, TN Metropolitan Statistical Are",88809,1 
"48001","37300","Anderson TX","Palestine, TX Micropolitan Statistical Area",55109,1 
"48003","11380","Andrews TX","Andrews, TX Micropolitan Statistical Area",13004,1 
"48005","31260","Angelina TX","Lufkin, TX Micropolitan Statistical Area",80130,1 
"48007","18580","Aransas TX","Corpus Christi, TX Metropolitan Statistical Area",22497,1 
"48009","48660","Archer TX","Wichita Falls, TX Metropolitan Statistical Area",8854,1 
"48011","11100","Armstrong TX","Amarillo, TX Metropolitan Statistical Area",2148,1 
"48013","41700","Atascosa TX","San Antonio, TX Metropolitan Statistical Area",38628,1 
"48015","26420","Austin TX","Houston-Sugar Land-Baytown, TX Metropolitan Statistical Area",23590,1 
"48017"," ","Bailey TX"," ",6594,1 
"48019","41700","Bandera TX","San Antonio, TX Metropolitan Statistical Area",17645,1 
"48021","12420","Bastrop TX","Austin-Round Rock, TX Metropolitan Statistical Area",57733,1 
"48023"," ","Baylor TX"," ",4093,1 
"48025","13300","Bee TX","Beeville, TX Micropolitan Statistical Area",32359,1 
"48027","28660","Bell TX","Killeen-Temple-Fort Hood, TX Metropolitan Statistical Area",237974,1 
"48029","41700","Bexar TX","San Antonio, TX Metropolitan Statistical Area",1392931,1 
"48031"," ","Blanco TX"," ",8418,1 
"48033"," ","Borden TX"," ",729,1 
"48035"," ","Bosque TX"," ",17204,1 
"48037","45500","Bowie TX","Texarkana, TX-Texarkana, AR Metropolitan Statistical Area",89306,1 
"48039","26420","Brazoria TX","Houston-Sugar Land-Baytown, TX Metropolitan Statistical Area",241767,1 
"48041","17780","Brazos TX","College Station-Bryan, TX Metropolitan Statistical Area",152415,1 
"48043"," ","Brewster TX"," ",8866,1 
"48045"," ","Briscoe TX"," ",1790,1 
"48047"," ","Brooks TX"," ",7976,1 
"48049","15220","Brown TX","Brownwood, TX Micropolitan Statistical Area",37674,1 
"48051","17780","Burleson TX","College Station-Bryan, TX Metropolitan Statistical Area",16470,1 
"48053"," ","Burnet TX"," ",34147,1 
"48055","12420","Caldwell TX","Austin-Round Rock, TX Metropolitan Statistical Area",32194,1 
"48057","47020","Calhoun TX","Victoria, TX Metropolitan Statistical Area",20647,1 
"48059","10180","Callahan TX","Abilene, TX Metropolitan Statistical Area",12905,1 
"48061","15180","Cameron TX","Brownsville-Harlingen, TX Metropolitan Statistical Area",335227,1 
"48063"," ","Camp TX"," ",11549,1 
"48065","11100","Carson TX","Amarillo, TX Metropolitan Statistical Area",6516,1 
"48067"," ","Cass TX"," ",30438,1 
"48069"," ","Castro TX"," ",8285,1 
"48071","26420","Chambers TX","Houston-Sugar Land-Baytown, TX Metropolitan Statistical Area",26031,1 
"48073","27380","Cherokee TX","Jacksonville, TX Micropolitan Statistical Area",46659,1 
"48075"," ","Childress TX"," ",7688,1 
"48077","48660","Clay TX","Wichita Falls, TX Metropolitan Statistical Area",11006,1 
"48079"," ","Cochran TX"," ",3730,1 
"48081"," ","Coke TX"," ",3864,1 
"48083"," ","Coleman TX"," ",9235,1 
"48085","19100","Collin TX","Dallas-Fort Worth-Arlington, TX Metropolitan Statistical Area",491675,1 
"48087"," ","Collingsworth TX"," ",3206,1 
"48089"," ","Colorado TX"," ",20390,1 
"48091","41700","Comal TX","San Antonio, TX Metropolitan Statistical Area",78021,1 
"48093"," ","Comanche TX"," ",14026,1 
"48095"," ","Concho TX"," ",3966,1 
"48097","23620","Cooke TX","Gainesville, TX Micropolitan Statistical Area",36363,1 
"48099","28660","Coryell TX","Killeen-Temple-Fort Hood, TX Metropolitan Statistical Area",74978,1 
"48101"," ","Cottle TX"," ",1904,1 
"48103"," ","Crane TX"," ",3996,1 
"48105"," ","Crockett TX"," ",4099,1 
"48107","31180","Crosby TX","Lubbock, TX Metropolitan Statistical Area",7072,1 
"48109"," ","Culberson TX"," ",2975,1 
"48111"," ","Dallam TX"," ",6222,1 
"48113","19100","Dallas TX","Dallas-Fort Worth-Arlington, TX Metropolitan Statistical Area",2218899,1 
"48115","29500","Dawson TX","Lamesa, TX Micropolitan Statistical Area",14985,1 
"48117","25820","Deaf Smith TX","Hereford, TX Micropolitan Statistical Area",18561,1 
"48119","19100","Delta TX","Dallas-Fort Worth-Arlington, TX Metropolitan Statistical Area",5327,1 
"48121","19100","Denton TX","Dallas-Fort Worth-Arlington, TX Metropolitan Statistical Area",432976,1 
"48123"," ","DeWitt TX"," ",20013,1 
"48125"," ","Dickens TX"," ",2762,1 
"48127"," ","Dimmit TX"," ",10248,1 
"48129"," ","Donley TX"," ",3828,1 
"48131"," ","Duval TX"," ",13120,1 
"48133"," ","Eastland TX"," ",18297,1 
"48135","36220","Ector TX","Odessa, TX Metropolitan Statistical Area",121123,1 
"48137"," ","Edwards TX"," ",2162,1 
"48139","19100","Ellis TX","Dallas-Fort Worth-Arlington, TX Metropolitan Statistical Area",111360,1 
"48141","21340","El Paso TX","El Paso, TX Metropolitan Statistical Area",679622,1 
"48143","44500","Erath TX","Stephenville, TX Micropolitan Statistical Area",33001,1 
"48145"," ","Falls TX"," ",18576,1 
"48147","14300","Fannin TX","Bonham, TX Micropolitan Statistical Area",31242,1 
"48149"," ","Fayette TX"," ",21804,1 
"48151"," ","Fisher TX"," ",4344,1 
"48153"," ","Floyd TX"," ",7771,1 
"48155"," ","Foard TX"," ",1622,1 
"48157","26420","Fort Bend TX","Houston-Sugar Land-Baytown, TX Metropolitan Statistical Area",354452,1 
"48159"," ","Franklin TX"," ",9458,1 
"48161"," ","Freestone TX"," ",17867,1 
"48163"," ","Frio TX"," ",16252,1 
"48165"," ","Gaines TX"," ",14467,1 
"48167","26420","Galveston TX","Houston-Sugar Land-Baytown, TX Metropolitan Statistical Area",250158,1 
"48169"," ","Garza TX"," ",4872,1 
"48171","23240","Gillespie TX","Fredericksburg, TX Micropolitan Statistical Area",20814,1 
"48173"," ","Glasscock TX"," ",1406,1 
"48175","47020","Goliad TX","Victoria, TX Metropolitan Statistical Area",6928,1 
"48177"," ","Gonzales TX"," ",18628,1 
"48179","37420","Gray TX","Pampa, TX Micropolitan Statistical Area",22744,1 
"48181","43300","Grayson TX","Sherman-Denison, TX Metropolitan Statistical Area",110595,1 
"48183","30980","Gregg TX","Longview, TX Metropolitan Statistical Area",111379,1 
"48185"," ","Grimes TX"," ",23552,1 
"48187","41700","Guadalupe TX","San Antonio, TX Metropolitan Statistical Area",89023,1 
"48189","38380","Hale TX","Plainview, TX Micropolitan Statistical Area",36602,1 
"48191"," ","Hall TX"," ",3782,1 
"48193"," ","Hamilton TX"," ",8229,1 
"48195"," ","Hansford TX"," ",5369,1 
"48197"," ","Hardeman TX"," ",4724,1 
"48199","13140","Hardin TX","Beaumont-Port Arthur, TX Metropolitan Statistical Area",48073,1 
"48201","26420","Harris TX","Houston-Sugar Land-Baytown, TX Metropolitan Statistical Area",3400578,1 
"48203","32220","Harrison TX","Marshall, TX Micropolitan Statistical Area",62110,1 
"48205"," ","Hartley TX"," ",5537,1 
"48207"," ","Haskell TX"," ",6093,1 
"48209","12420","Hays TX","Austin-Round Rock, TX Metropolitan Statistical Area",97589,1 
"48211"," ","Hemphill TX"," ",3351,1 
"48213","11980","Henderson TX","Athens, TX Micropolitan Statistical Area",73277,1 
"48215","32580","Hidalgo TX","McAllen-Edinburg-Mission, TX Metropolitan Statistical Area",569463,1 
"48217"," ","Hill TX"," ",32321,1 
"48219","30220","Hockley TX","Levelland, TX Micropolitan Statistical Area",22716,1 
"48221","24180","Hood TX","Granbury, TX Micropolitan Statistical Area",41100,1 
"48223","44860","Hopkins TX","Sulphur Springs, TX Micropolitan Statistical Area",31960,1 
"48225"," ","Houston TX"," ",23185,1 
"48227","13700","Howard TX","Big Spring, TX Micropolitan Statistical Area",33627,1 
"48229"," ","Hudspeth TX"," ",3344,1 
"48231","19100","Hunt TX","Dallas-Fort Worth-Arlington, TX Metropolitan Statistical Area",76596,1 
"48233","14420","Hutchinson TX","Borger, TX Micropolitan Statistical Area",23857,1 
"48235","41660","Irion TX","San Angelo, TX Metropolitan Statistical Area",1771,1 
"48237"," ","Jack TX"," ",8763,1 
"48239"," ","Jackson TX"," ",14391,1 
"48241"," ","Jasper TX"," ",35604,1 
"48243"," ","Jeff Davis TX"," ",2207,1 
"48245","13140","Jefferson TX","Beaumont-Port Arthur, TX Metropolitan Statistical Area",252051,1 
"48247"," ","Jim Hogg TX"," ",5281,1 
"48249","10860","Jim Wells TX","Alice, TX Micropolitan Statistical Area",39326,1 
"48251","19100","Johnson TX","Dallas-Fort Worth-Arlington, TX Metropolitan Statistical Area",126811,1 
"48253","10180","Jones TX","Abilene, TX Metropolitan Statistical Area",20785,1 
"48255"," ","Karnes TX"," ",15446,1 
"48257","19100","Kaufman TX","Dallas-Fort Worth-Arlington, TX Metropolitan Statistical Area",71313,1 
"48259","41700","Kendall TX","San Antonio, TX Metropolitan Statistical Area",23743,1 
"48261","28780","Kenedy TX","Kingsville, TX Micropolitan Statistical Area",414,1 
"48263"," ","Kent TX"," ",859,1 
"48265","28500","Kerr TX","Kerrville, TX Micropolitan Statistical Area",43653,1 
"48267"," ","Kimble TX"," ",4468,1 
"48269"," ","King TX"," ",356,1 
"48271"," ","Kinney TX"," ",3379,1 
"48273","28780","Kleberg TX","Kingsville, TX Micropolitan Statistical Area",31549,1 
"48275"," ","Knox TX"," ",4253,1 
"48277","37580","Lamar TX","Paris, TX Micropolitan Statistical Area",48499,1 
"48279"," ","Lamb TX"," ",14709,1 
"48281","28660","Lampasas TX","Killeen-Temple-Fort Hood, TX Metropolitan Statistical Area",17762,1 
"48283"," ","La Salle TX"," ",5866,1 
"48285"," ","Lavaca TX"," ",19210,1 
"48287"," ","Lee TX"," ",15657,1 
"48289"," ","Leon TX"," ",15335,1 
"48291","26420","Liberty TX","Houston-Sugar Land-Baytown, TX Metropolitan Statistical Area",70154,1 
"48293"," ","Limestone TX"," ",22051,1 
"48295"," ","Lipscomb TX"," ",3057,1 
"48297"," ","Live Oak TX"," ",12309,1 
"48299"," ","Llano TX"," ",17044,1 
"48301"," ","Loving TX"," ",67,1 
"48303","31180","Lubbock TX","Lubbock, TX Metropolitan Statistical Area",242628,1 
"48305"," ","Lynn TX"," ",6550,1 
"48307"," ","McCulloch TX"," ",8205,1 
"48309","47380","McLennan TX","Waco, TX Metropolitan Statistical Area",213517,1 
"48311"," ","McMullen TX"," ",851,1 
"48313"," ","Madison TX"," ",12940,1 
"48315"," ","Marion TX"," ",10941,1 
"48317"," ","Martin TX"," ",4746,1 
"48319"," ","Mason TX"," ",3738,1 
"48321","13060","Matagorda TX","Bay City, TX Micropolitan Statistical Area",37957,1 
"48323","20580","Maverick TX","Eagle Pass, TX Micropolitan Statistical Area",47297,1 
"48325","41700","Medina TX","San Antonio, TX Metropolitan Statistical Area",39304,1 
"48327"," ","Menard TX"," ",2360,1 
"48329","33260","Midland TX","Midland, TX Metropolitan Statistical Area",116009,1 
"48331"," ","Milam TX"," ",24238,1 
"48333"," ","Mills TX"," ",5151,1 
"48335"," ","Mitchell TX"," ",9698,1 
"48337"," ","Montague TX"," ",19117,1 
"48339","26420","Montgomery TX","Houston-Sugar Land-Baytown, TX Metropolitan Statistical Area",293768,1 
"48341","20300","Moore TX","Dumas, TX Micropolitan Statistical Area",20121,1 
"48343"," ","Morris TX"," ",13048,1 
"48345"," ","Motley TX"," ",1426,1 
"48347","34860","Nacogdoches TX","Nacogdoches, TX Micropolitan Statistical Area",59203,1 
"48349","18620","Navarro TX","Corsicana, TX Micropolitan Statistical Area",45124,1 
"48351"," ","Newton TX"," ",15072,1 
"48353","45020","Nolan TX","Sweetwater, TX Micropolitan Statistical Area",15802,1 
"48355","18580","Nueces TX","Corpus Christi, TX Metropolitan Statistical Area",313645,1 
"48357"," ","Ochiltree TX"," ",9006,1 
"48359"," ","Oldham TX"," ",2185,1 
"48361","13140","Orange TX","Beaumont-Port Arthur, TX Metropolitan Statistical Area",84966,1 
"48363","33420","Palo Pinto TX","Mineral Wells, TX Micropolitan Statistical Area",27026,1 
"48365"," ","Panola TX"," ",22756,1 
"48367","19100","Parker TX","Dallas-Fort Worth-Arlington, TX Metropolitan Statistical Area",88495,1 
"48369"," ","Parmer TX"," ",10016,1 
"48371"," ","Pecos TX"," ",16809,1 
"48373"," ","Polk TX"," ",41133,1 
"48375","11100","Potter TX","Amarillo, TX Metropolitan Statistical Area",113546,1 
"48377"," ","Presidio TX"," ",7304,1 
"48379"," ","Rains TX"," ",9139,1 
"48381","11100","Randall TX","Amarillo, TX Metropolitan Statistical Area",104312,1 
"48383"," ","Reagan TX"," ",3326,1 
"48385"," ","Real TX"," ",3047,1 
"48387"," ","Red River TX"," ",14314,1 
"48389","37780","Reeves TX","Pecos, TX Micropolitan Statistical Area",13137,1 
"48391"," ","Refugio TX"," ",7828,1 
"48393","37420","Roberts TX","Pampa, TX Micropolitan Statistical Area",887,1 
"48395","17780","Robertson TX","College Station-Bryan, TX Metropolitan Statistical Area",16000,1 
"48397","19100","Rockwall TX","Dallas-Fort Worth-Arlington, TX Metropolitan Statistical Area",43080,1 
"48399"," ","Runnels TX"," ",11495,1 
"48401","30980","Rusk TX","Longview, TX Metropolitan Statistical Area",47372,1 
"48403"," ","Sabine TX"," ",10469,1 
"48405"," ","San Augustine TX"," ",8946,1 
"48407","26420","San Jacinto TX","Houston-Sugar Land-Baytown, TX Metropolitan Statistical Area",22246,1 
"48409","18580","San Patricio TX","Corpus Christi, TX Metropolitan Statistical Area",67138,1 
"48411"," ","San Saba TX"," ",6186,1 
"48413"," ","Schleicher TX"," ",2935,1 
"48415","43660","Scurry TX","Snyder, TX Micropolitan Statistical Area",16361,1 
"48417"," ","Shackelford TX"," ",3302,1 
"48419"," ","Shelby TX"," ",25224,1 
"48421"," ","Sherman TX"," ",3186,1 
"48423","46340","Smith TX","Tyler, TX Metropolitan Statistical Area",174706,1 
"48425","24180","Somervell TX","Granbury, TX Micropolitan Statistical Area",6809,1 
"48427","40100","Starr TX","Rio Grande City-Roma, TX Micropolitan Statistical Area",53597,1 
"48429"," ","Stephens TX"," ",9674,1 
"48431"," ","Sterling TX"," ",1393,1 
"48433"," ","Stonewall TX"," ",1693,1 
"48435"," ","Sutton TX"," ",4077,1 
"48437"," ","Swisher TX"," ",8378,1 
"48439","19100","Tarrant TX","Dallas-Fort Worth-Arlington, TX Metropolitan Statistical Area",1446219,1 
