"City","State","Total","Units_1","Units_2","Units_3-4","Units_5-Inf"
"Charlottesville","VA MSA",16219,11142,0,0,5077
"Chattanooga","TN-GA MSA",25330,24235,430,368,297
"Cheyenne","WY MSA",2041,2041,0,0,0
"Chicago-Gary-Kenosha","IL-IN- WI CMSA",368792,318576,3546,8122,38548
"Chico-Paradise","CA MSA",10348,10348,0,0,0
"Cincinnati-Hamilton","OH-KY- IN CMSA",105046,96882,553,1627,5984
"Clarksville-Hopkinsville","TN-KY MSA",6710,6710,0,0,0
"Cleveland-Akron","OH CMSA",89579,87771,125,1031,652
"Colorado Springs","CO MSA",43665,43665,0,0,0
"Columbia","MO MSA",12583,8023,4560,0,0
"Columbia","SC MSA",33589,33411,0,0,178
"Columbus","GA-AL MSA",15675,13227,0,1748,700
"Columbus","OH MSA",123979,110794,956,4076,8153
"Corpus Christi","TX MSA",13674,11230,236,0,2208
"Corvallis OR MSA","5066",5066,0,0,0,NA
"Cumberland","MD-WV MSA",581,581,0,0,0
"Dallas-Fort Worth","TX CMSA",543048,503659,2047,0,37342
"Danville","VA MSA",2929,2929,0,0,0
"Davenport-Moline-Rock Island","IA-IL MSA",2986,2986,0,0,0
"Dayton-Springfield","OH MSA",80757,25994,300,54463,0
"Daytona Beach","FL MSA",74702,68798,1417,700,3787
"Decatur","Al MSA",3616,3616,0,0,0
"Decatur","IL MSA",0,0,0,0,0
"Denver-Boulder-Greeley","CO CMSA",261058,235604,889,3639,20926
"Des Moines","IA MSA",27610,24890,0,977,1743
"Detroit-Ann Arbor-Flint","MI CMSA",189945,164569,2980,1889,20507
"Dothan","AL MSA",3092,3092,0,0,0
"Dover","DE MSA",12087,11504,0,583,0
"Dubuque","IA MSA",1659,1659,0,0,0
"Duluth-Superior","MN-WI MSA",2201,2078,123,0,0
"Eau Claire","WI MSA",2166,2166,0,0,0
"El Paso","TX MSA",15160,14472,80,130,478
"Elkhart-Goshen","IN MSA",5857,5722,135,0,0
"Elmira","NY MSA",594,500,0,94,0
"Enid","OK MSA",1063,955,0,108,0
"Erie","PA MSA",1029,800,0,229,0
"Eugene-Springfield","OR MSA",16895,16230,665,0,0
"Evansville-Henderson","IN-KY MSA",12987,12807,180,0,0
"Fargo-Moorhead","ND-MN MSA",7091,3214,0,0,3877
"Fayetteville","NC MSA",11495,10346,0,0,1149
"Fayetteville-Springdale- Rogers","AR MSA",33706,28171,181,581,4773
"Flagstaff","AZ-UT MSA",9688,9394,294,0,0
"Florence","AL MSA",589,589,0,0,0
"Florence","SC MSA",674,511,163,0,0
"Fort Collins-Loveland","CO MSA",36959,34087,0,297,2575
"Fort Myers-Cape Coral","FL MSA",155086,98819,3992,4379,47896
"Fort Pierce-Port St. Lucie","FL MSA",52599,44307,253,0,8039
"Fort Smith","AR-OK MSA",3445,3115,330,0,0
"Fort Walton Beach","FL MSA",22428,17427,121,330,4550
"Fort Wayne","IN MSA",21247,21067,180,0,0
"Fresno","CA MSA",63813,60106,434,1489,1784
"Gadsden","AL MSA",1024,1024,0,0,0
"Gainesville","FL MSA",10946,10946,0,0,0
"Glens Falls","NY MSA",3580,3580,0,0,0
"Goldsboro","NC MSA",3166,3166,0,0,0
"Grand Forks","ND-MN MSA",0,0,0,0,0
"Grand Junction","CO MSA",11870,11598,272,0,0
"Grand Rapids-Muskegon- Holland","MI MSA",54634,51998,549,1108,979
"Great Falls","MT MSA",1618,1510,0,108,0
"Green Bay","WI MSA",12663,11387,347,0,929
"Greensboro--Winston-Salem-- High Point","NC MSA",73720,69118,85,222,4295
"Greenville","NC MSA",9829,5893,1525,0,2411
"Greenville-Spartanburg- Anderson","SC MSA",59581,53422,408,0,5751
"Harrisburg-Lebanon- Carlisle","PA MSA",13205,13205,0,0,0
"Hartford","CT MSA",31980,21244,180,924,9632
"Hattiesburg","MS MSA",1485,1335,150,0,0
"Hickory-Morganton-Lenoir","NC MSA",14817,14817,0,0,0
"Honolulu","HI MSA",40009,19858,199,0,19952
"Houma","LA MSA",5997,5921,76,0,0
"Houston-Galveston-Brazoria TX CMSA","456327",381934,1107,0,73286,NA
"Huntington-Ashland","WV-KY- OH MSA",182,182,0,0,0
"Huntsville","AL MSA",5661,5561,100,0,0
"Indianapolis","IN MSA",122107,118357,2223,720,807
"Iowa City","IA MSA",4388,4388,0,0,0
"Jackson","MI MSA",1215,1215,0,0,0
"Jackson","MS MSA",26579,25882,0,190,507
"Jackson","TN MSA",6659,6659,0,0,0
"Jacksonville","FL MSA",145294,143570,0,72,1652
"Jacksonville","NC MSA",5308,5308,0,0,0
"Jamestown","NY MSA",88,88,0,0,0
"Janesville-Beloit","WI MSA",2163,1563,0,600,0
"Johnson City-Kingsport- Bristol","TN-VA MSA",8982,7664,0,0,1318
"Johnstown","PA MSA",434,150,0,284,0
"Jonesboro","AR MSA",2794,2794,0,0,0
"Joplin","MO MSA",1754,1754,0,0,0
"Kalamazoo-Battle Creek","MI MSA",12649,11802,0,0,847
"Kansas City","MO-KS MSA",130027,115377,2285,4022,8343
"Killeen-Temple","TX MSA",18124,16657,201,920,346
"Knoxville","TN MSA",31301,29879,220,243,959
"Kokomo","IN MSA",3163,2634,265,264,0
"La Crosse","WI-MN MSA",1581,1461,120,0,0
"Lafayette","LA MSA",15771,15771,0,0,0
"Lafayette","IN MSA",4204,4029,0,175,0
"Lake Charles","LA MSA",7007,6167,0,0,840
"Lakeland-Winter Haven","FL MSA",39713,31974,170,0,7569
"Lancaster","PA MSA",15218,13728,0,0,1490
"Lansing-East Lansing","MI MSA",11861,11487,121,0,253
"Laredo","TX MSA",10126,9222,0,150,754
"Las Cruces","NM MSA",9729,9729,0,0,0
"Las Vegas","NV-AZ MSA",316312,288365,1642,7519,18786
"Lawrence","KS MSA",4949,4669,280,0,0
"Lawton","OK MSA",65,65,0,0,0
"Lewiston-Auburn","ME MSA",590,590,0,0,0
"Lexington","KY MSA",30049,29685,364,0,0
"Lima","OH MSA",110,110,0,0,0
"Lincoln","NE MSA",12389,11292,427,0,670
"Little Rock-North Little Rock","AR MSA",38578,38578,0,0,0
"Longview-Marshall","TX MSA",1734,1734,0,0,0
"Los Angeles-Riverside- Orange County","CA CMSA",1071518,976265,5458,8806,80989
"Louisville","KY-IN MSA",55172,51555,351,230,3036
"Lubbock","TX MSA",14210,14210,0,0,0
"Lynchburg","VA MSA",14537,14310,0,0,227
"Macon","GA MSA",33545,17646,299,0,15600
"Madison","WI MSA",52226,38712,2643,1790,9081
"Mansfield","OH MSA",2381,2041,180,0,160
"McAllen-Edinburg-Mission","TX MSA",27564,26030,173,603,758
"Medford-Ashland","OR MSA",27059,21502,164,563,4830
"Melbourne-Titusville-Palm Bay","FL MSA",67801,61951,0,570,5280
"Memphis","TN-AR-MS MSA",94716,89074,392,0,5250
"Merced","CA MSA",18428,18428,0,0,0
"Miami-Fort Lauderdale","FL CMSA",168398,117715,276,19056,31351
"Milwaukee-Racine","WI CMSA",98001,71876,2600,221,23304
"Minneapolis-St. Paul","MN-WI MSA",249706,224349,1685,4394,19278
"Missoula","MT MSA",4644,2841,257,0,1546
"Mobile","AL MSA",50219,34667,336,0,15216
"Modesto","CA MSA",40238,39298,659,0,281
"Monroe","LA MSA",4633,4633,0,0,0
"Montgomery","AL MSA",14056,14056,0,0,0
"Muncie","IN MSA",2373,2373,0,0,0
"Myrtle Beach","SC MSA",34774,28451,0,0,6323
"Naples","FL MSA",66679,60403,341,3043,2892
"Nashville","TN MSA",121890,117465,577,157,3691
"New London-Norwich","CT-RI MSA",8071,7842,138,0,91
"New Orleans","LA MSA",47065,46105,445,0,515
"New York-Northern New Jersey-Long Island","NY-NJ- CT-PA CMSA",413378,295953,45078,20896,51451
"Norfolk-Virginia Beach- Newport News","VA-NC MSA",96054,81303,831,273,13647
"Ocala","FL MSA",54165,53258,0,500,407
"Odessa-Midland","TX MSA",2674,2674,0,0,0
"Oklahoma City","OK MSA",76166,66698,277,170,9021
"Omaha","NE-IA MSA",31774,31610,164,0,0
"Orlando","FL MSA",277011,228868,859,0,47284
"Owensboro","KY MSA",4180,4180,0,0,0
"Panama City","FL MSA",41308,14808,204,0,26296
"Parkersburg-Marietta","WV-OH MSA",873,873,0,0,0
"Pensacola","FL MSA",37141,31658,612,98,4773
"Peoria-Pekin","IL MSA",5234,4773,461,0,0
"Philadelphia-Wilmington- Atlantic City","PA-NJ-DE-MD CMSA",185795,170187,4849,316,10443
"Phoenix-Mesa","AZ MSA",463378,454171,664,1663,6880
"Pine Bluff","AR MSA",729,695,34,0,0
"Pittsburgh","PA MSA",48075,45327,966,645,1137
"Pittsfield","MA MSA",461,461,0,0,0
"Pocatello","ID MSA",601,601,0,0,0
"Portland","ME MSA",12117,10529,126,1462,0
"Portland-Salem","OR-WA CMSA",245822,152770,3629,975,88448
"Providence-Fall River- Warwick","RI-MA MSA",19545,18865,387,293,0
"Provo-Orem","UT MSA",31305,23098,1405,0,6802
"Pueblo","CO MSA",9227,8484,0,743,0
"Punta Gorda","FL MSA",19879,19250,0,0,629
"Raleigh-Durham-Chapel Hill NC MSA","167301",146750,231,400,19920,NA
"Rapid City","SD MSA",6769,6769,0,0,0
"Reading","PA MSA",8277,7915,0,362,0
"Redding","CA MSA",14102,14102,0,0,0
"Reno","NV MSA",58717,51087,0,113,7517
"Richland-Kennewick-Pasco","WA MSA",15347,14602,0,319,426
"Richmond-Petersburg","VA MSA",82045,66555,0,874,14616
"Roanoke","VA MSA",7962,7751,0,0,211
"Rochester","MN MSA",16514,16514,0,0,0
"Rochester","NY MSA",16596,16496,100,0,0
"Rockford","IL MSA",11267,10419,260,588,0
"Rocky Mount","NC MSA",7900,5537,1214,1149,0
"Sacramento-Yolo","CA CMSA",314970,312700,598,639,1033
"Saginaw-Bay City-Midland","MI MSA",3713,3713,0,0,0
"St. Cloud","MN MSA",4754,4754,0,0,0
"St. Joseph","MO MSA",1086,936,150,0,0
"St. Louis","MO-IL MSA",116097,110757,3798,1082,460
"Salinas","CA MSA",21856,21856,0,0,0
"Salt Lake City-Ogden","UT MSA",96006,90805,1099,1475,2627
"San Angelo","TX MSA",1855,1855,0,0,0
"San Antonio","TX MSA",86951,86313,138,500,0
"San Diego","CA MSA",216270,191147,1544,6843,16736
"San Francisco-Oakland-San Jose","CA CMSA",291717,221522,773,812,68610
"San Luis Obispo-Atascadero- Paso Robles","CA MSA",35033,31178,0,0,3855
"Santa Barbara-Santa Maria- Lompoc","CA MSA",18900,15842,310,0,2748
"Santa Fe","NM MSA",6761,6761,0,0,0
"Sarasota-Bradenton","FL MSA",143656,132103,110,5655,5788
"Savannah","GA MSA",19927,17465,358,0,2104
"Scranton--Wilkes-Barre-- Hazleton","PA MSA",2356,2191,0,165,0
"Seattle-Tacoma-Bremerton WA CMSA","256706",225396,4291,4080,22939,NA
"Sharon","PA MSA",727,727,0,0,0
"Sheboygan","WI MSA",145,145,0,0,0
"Sherman-Denison","TX MSA",1304,1304,0,0,0
"Shreveport-Bossier City","LA MSA",17072,17072,0,0,0
"Sioux City","IA-NE MSA",1052,1052,0,0,0
"Sioux Falls","SD MSA",15818,5476,0,0,10342
"South Bend","IN MSA",7418,7146,272,0,0
"Spokane","WA MSA",16474,15198,182,0,1094
"Springfield","IL MSA",5126,4405,721,0,0
"Springfield","MO MSA",22146,18297,1122,219,2508
"Springfield","MA MSA",6803,6583,220,0,0
"State College","PA MSA",5448,3448,0,0,2000
"Steubenville-Weirton","OH-WV MSA",415,293,122,0,0
"Stockton-Lodi","CA MSA",98050,98050,0,0,0
"Sumter","SC MSA",2021,1906,115,0,0
"Syracuse","NY MSA",6054,5775,0,175,104
"Tallahassee","FL MSA",27177,27039,138,0,0
"Tampa-St. Petersburg- Clearwater","FL MSA",240050,195336,2106,1487,41121
"Terre Haute","IN MSA",2197,1713,0,0,484
"Texarkana","TX-TexarkanaAR MSA",4357,3009,1348,0,0
"Toledo","OH MSA",14754,12984,770,0,1000
"Topeka","KS MSA",8612,7262,0,1350,0
"Tucson","AZ MSA",79491,78021,199,266,1005
"Tulsa","OK MSA",43117,42450,0,0,667
"Tuscaloosa","AL MSA",9638,8743,0,0,895
"Tyler","TX MSA",5237,4764,0,150,323
"Utica-Rome","NY MSA",218,218,0,0,0
"Victoria","TX MSA",660,660,0,0,0
"Visalia-Tulare-Porterville","CA MSA",21372,21273,99,0,0
"Waco","TX MSA",7895,7023,150,260,462
"Washington-Baltimore","DC-MD- VA-WV CMSA",443211,369853,100,273,72985
"Waterloo-Cedar Falls","IA MSA",1728,1728,0,0,0
"Wausau","WI MSA",4017,3945,72,0,0
"West Palm Beach-Boca Raton FL MSA","157059",134362,668,258,21771,NA
"Wheeling","WV-OH MSA",204,204,0,0,0
"Wichita","KS MSA",14591,14456,135,0,0
"Wichita Falls","TX MSA",3343,2563,80,700,0
"Wilmington","NC MSA",46089,35947,0,0,10142
"Yakima","WA MSA",3962,3666,296,0,0
"York","PA MSA",12295,12295,0,0,0
"Youngstown-Warren","OH MSA",4232,3960,0,0,272
"Yuba City","CA MSA",8227,8227,0,0,0
"Yuma","AZ MSA",13961,13961,0,0,0
