"City","State","Total","Units_1","Units_2","Units_3-4","Units_5-Inf"
"Cedar Rapids","IA MSA",12314,11334,980,0,0
"Champaign-Urbana","IL MSA",10586,9574,231,0,781
"Charleston-North Charleston","SC MSA",77393,72837,1978,231,2347
"Charleston","WV MSA",2995,2995,0,0,0
"Charlotte-Gastonia-Rock Hill","NC-SC MSA",227750,219344,498,1388,6520
"Charlottesville","VA MSA",10292,9380,231,681,0
"Chattanooga","TN-GA MSA",31340,30748,295,50,247
"Cheyenne","WY MSA",4823,4823,0,0,0
"Chicago-Gary-Kenosha","IL-IN- WI CMSA",713702,599043,11720,23734,79205
"Chico-Paradise","CA MSA",15058,15058,0,0,0
"Cincinnati-Hamilton","OH-KY- IN CMSA",162731,155293,580,2978,3880
"Clarksville-Hopkinsville","TN-KY MSA",13782,9249,0,260,4273
"Cleveland-Akron","OH CMSA",162094,159523,1150,1421,0
"Colorado Springs","CO MSA",57542,57542,0,0,0
"Columbia","MO MSA",17131,16369,410,352,0
"Columbia","SC MSA",41554,41554,0,0,0
"Columbus","GA-AL MSA",15525,15525,0,0,0
"Columbus","OH MSA",212092,189704,960,6044,15384
"Corpus Christi","TX MSA",11775,10802,138,408,427
"Corvallis","Corvallis OR MSA",4562,4045,517,0,0
"Cumberland","MD-WV MSA",4720,4720,0,0,0
"Dallas-Fort Worth","TX CMSA",650555,583871,195,200,66289
"Danville","VA MSA",3169,3169,0,0,0
"Davenport-Moline-Rock Island","IA-IL MSA",13806,8071,180,0,5555
"Dayton-Springfield","OH MSA",51360,38202,1002,2596,9560
"Daytona Beach","FL MSA",85388,76075,1423,2001,5889
"Decatur","Al MSA",3926,3926,0,0,0
"Decatur","IL MSA",1291,1291,0,0,0
"Denver-Boulder-Greeley","CO CMSA",302859,274664,926,939,26330
"Des Moines","IA MSA",58041,48531,192,0,9318
"Detroit-Ann Arbor-Flint","MI CMSA",333286,311971,3717,3306,14292
"Dothan","AL MSA",2615,2001,0,246,368
"Dover","DE MSA",15217,15217,0,0,0
"Dubuque","IA MSA",6911,5932,979,0,0
"Duluth-Superior","MN-WI MSA",5072,4805,267,0,0
"Eau Claire","WI MSA",17256,16236,400,620,0
"El Paso","TX MSA",23651,17066,70,4810,1705
"Elkhart-Goshen","IN MSA",14183,13869,0,164,150
"Elmira","NY MSA",809,392,0,0,417
"Enid","OK MSA",693,693,0,0,0
"Erie","PA MSA",4649,4413,0,236,0
"Eugene-Springfield","OR MSA",22625,20341,1456,828,0
"Evansville-Henderson","IN-KY MSA",19749,19161,400,0,188
"Fargo-Moorhead","ND-MN MSA",24617,20270,0,740,3607
"Fayetteville","NC MSA",17371,16380,0,0,991
"Fayetteville-Springdale- Rogers","AR MSA",60305,31411,2021,1117,25756
"Flagstaff","AZ-UT MSA",11970,11970,0,0,0
"Florence","AL MSA",4623,1340,87,0,3196
"Florence","SC MSA",6215,6215,0,0,0
"Fort Collins-Loveland","CO MSA",38094,34230,1256,579,2029
"Fort Myers-Cape Coral","FL MSA",173446,109474,7924,10093,45955
"Fort Pierce-Port St. Lucie","FL MSA",104414,90623,0,656,13135
"Fort Smith","AR-OK MSA",6763,6763,0,0,0
"Fort Walton Beach","FL MSA",26752,24575,325,0,1852
"Fort Wayne","IN MSA",43392,43392,0,0,0
"Fresno","CA MSA",81724,81343,0,381,0
"Gadsden","AL MSA",1617,1617,0,0,0
"Gainesville","FL MSA",14509,11899,0,0,2610
"Glens Falls","NY MSA",9694,9438,0,164,92
"Goldsboro","NC MSA",4923,4923,0,0,0
"Grand Forks","ND-MN MSA",3434,1424,0,0,2010
"Grand Junction","CO MSA",17628,17337,0,291,0
"Grand Rapids-Muskegon- Holland","MI MSA",98799,93862,768,270,3899
"Great Falls","MT MSA",1124,1124,0,0,0
"Green Bay","WI MSA",44075,27415,679,410,15571
"Greensboro--Winston-Salem-- High Point","NC MSA",112274,103929,288,626,7431
"Greenville","NC MSA",12037,10775,618,0,644
"Greenville-Spartanburg- Anderson","SC MSA",68787,65220,324,423,2820
"Harrisburg-Lebanon- Carlisle","PA MSA",22893,21693,0,1200,0
"Hartford","CT MSA",48550,46559,639,533,819
"Hattiesburg","MS MSA",465,465,0,0,0
"Hickory-Morganton-Lenoir","NC MSA",20564,20168,160,0,236
"Honolulu","HI MSA",27460,27064,396,0,0
"Houma","LA MSA",7394,7394,0,0,0
"Houston-Galveston-Brazoria","Houston-Galveston-Brazoria TX CMSA",513039,470323,674,397,41645
"Huntington-Ashland","WV-KY- OH MSA",976,976,0,0,0
"Huntsville","AL MSA",11934,6619,0,1265,4050
"Indianapolis","IN MSA",217577,207256,4446,817,5058
"Iowa City","IA MSA",14141,13321,820,0,0
"Jackson","MI MSA",2968,1712,514,0,742
"Jackson","MS MSA",38370,36490,0,0,1880
"Jackson","TN MSA",6436,6436,0,0,0
"Jacksonville","FL MSA",232075,226948,200,0,4927
"Jacksonville","NC MSA",8047,8047,0,0,0
"Jamestown","NY MSA",88,88,0,0,0
"Janesville-Beloit","WI MSA",5125,4110,225,615,175
"Johnson City-Kingsport- Bristol","TN-VA MSA",12854,12423,80,0,351
"Johnstown","PA MSA",663,663,0,0,0
"Jonesboro","AR MSA",5163,5005,158,0,0
"Joplin","MO MSA",1822,1822,0,0,0
"Kalamazoo-Battle Creek","MI MSA",17425,15507,1285,538,95
"Kansas City","MO-KS MSA",172647,157014,1237,6268,8128
"Killeen-Temple","TX MSA",16779,14833,140,1806,0
"Knoxville","TN MSA",53158,52318,460,0,380
"Kokomo","IN MSA",5788,5233,256,0,299
"La Crosse","WI-MN MSA",6063,5548,290,225,0
"Lafayette","LA MSA",18197,18197,0,0,0
"Lafayette","IN MSA",13439,11163,1726,0,550
"Lake Charles","LA MSA",10500,10178,174,0,148
"Lakeland-Winter Haven","FL MSA",66725,64417,0,0,2308
"Lancaster","PA MSA",21204,16669,0,220,4315
"Lansing-East Lansing","MI MSA",29103,20775,0,0,8328
"Laredo","TX MSA",12401,11424,0,155,822
"Las Cruces","NM MSA",17191,14061,130,0,3000
"Las Vegas","NV-AZ MSA",334379,306549,101,4317,23412
"Lawrence","KS MSA",12029,7662,4367,0,0
"Lawton","OK MSA",1587,1562,0,0,25
"Lewiston-Auburn","ME MSA",6616,5986,270,360,0
"Lexington","KY MSA",46283,45329,621,158,175
"Lima","OH MSA",1433,1433,0,0,0
"Lincoln","NE MSA",24965,24775,190,0,0
"Little Rock-North Little Rock","AR MSA",43439,43439,0,0,0
"Longview-Marshall","TX MSA",1858,1858,0,0,0
"Los Angeles-Riverside- Orange County","CA CMSA",1103880,909401,16789,4570,173120
"Louisville","KY-IN MSA",87998,82272,238,778,4710
"Lubbock","TX MSA",15908,13798,2110,0,0
"Lynchburg","VA MSA",17345,16739,606,0,0
"Macon","GA MSA",19208,18374,370,464,0
"Madison","WI MSA",59934,38770,4054,6828,10282
"Mansfield","OH MSA",5322,4759,258,305,0
"McAllen-Edinburg-Mission","TX MSA",45678,35839,363,1516,7960
"Medford-Ashland","OR MSA",22598,21001,0,1597,0
"Melbourne-Titusville-Palm Bay","FL MSA",73216,71304,233,0,1679
"Memphis","TN-AR-MS MSA",102409,102131,0,278,0
"Merced","CA MSA",39546,39546,0,0,0
"Miami-Fort Lauderdale","FL CMSA",159756,106458,1831,5149,46318
"Milwaukee-Racine","WI CMSA",104057,92148,3849,1096,6964
"Minneapolis-St. Paul","MN-WI MSA",403991,339500,3284,5883,55324
"Missoula","MT MSA",5966,4819,195,568,384
"Mobile","AL MSA",40099,39946,0,0,153
"Modesto","CA MSA",57692,57343,0,349,0
"Monroe","LA MSA",5717,5447,0,120,150
"Montgomery","AL MSA",13205,13205,0,0,0
"Muncie","IN MSA",4039,4039,0,0,0
"Myrtle Beach","SC MSA",41831,37903,0,418,3510
"Naples","FL MSA",69148,55563,783,3579,9223
"Nashville","TN MSA",162911,157309,2098,454,3050
"New London-Norwich","CT-RI MSA",13125,11581,81,190,1273
"New Orleans","LA MSA",50905,50905,0,0,0
"New York-Northern New Jersey-Long Island","NY-NJ- CT-PA CMSA",561380,385956,53352,32617,89455
"Norfolk-Virginia Beach- Newport News","VA-NC MSA",116843,100109,190,1072,15472
"Ocala","FL MSA",76552,76318,234,0,0
"Odessa-Midland","TX MSA",5336,5336,0,0,0
"Oklahoma City","OK MSA",83683,80391,292,0,3000
"Omaha","NE-IA MSA",72579,62078,991,624,8886
"Orlando","FL MSA",308526,274409,1246,1505,31366
"Owensboro","KY MSA",3610,3479,0,131,0
"Panama City","FL MSA",31667,13346,0,321,18000
"Parkersburg-Marietta","WV-OH MSA",929,859,70,0,0
"Pensacola","FL MSA",41168,40876,292,0,0
"Peoria-Pekin","IL MSA",19831,14876,1882,210,2863
"Philadelphia-Wilmington- Atlantic City","PA-NJ-DE-MD CMSA",221284,201836,6318,2242,10888
"Phoenix-Mesa","AZ MSA",619559,602991,620,2748,13200
"Pine Bluff","AR MSA",1003,1003,0,0,0
"Pittsburgh","PA MSA",80532,77458,1209,466,1399
"Pittsfield","MA MSA",250,250,0,0,0
"Pocatello","ID MSA",2049,1490,559,0,0
"Portland","ME MSA",18648,18013,260,0,375
"Portland-Salem","OR-WA CMSA",242486,210285,3901,2268,26032
"Providence-Fall River- Warwick","RI-MA MSA",27360,26252,216,225,667
"Provo-Orem","UT MSA",40830,34747,140,1809,4134
"Pueblo","CO MSA",5307,5307,0,0,0
"Punta Gorda","FL MSA",23329,21109,158,400,1662
"Raleigh-Durham-Chapel Hill","Hill NC MSA",203658,195243,1089,352,6974
"Rapid City","SD MSA",6790,4977,728,1085,0
"Reading","PA MSA",12542,9036,233,1860,1413
"Redding","CA MSA",16326,14228,821,0,1277
"Reno","NV MSA",45483,45083,0,400,0
"Richland-Kennewick-Pasco","WA MSA",26380,24709,306,345,1020
"Richmond-Petersburg","VA MSA",85997,85997,0,0,0
"Roanoke","VA MSA",9442,6668,1271,0,1503
"Rochester","MN MSA",20454,20454,0,0,0
"Rochester","NY MSA",29840,28960,180,394,306
"Rockford","IL MSA",22478,21176,538,366,398
"Rocky Mount","NC MSA",3520,3520,0,0,0
"Sacramento-Yolo","CA CMSA",295532,268931,1042,1146,24413
"Saginaw-Bay City-Midland","MI MSA",4635,4533,102,0,0
"St. Cloud","MN MSA",13861,13452,94,0,315
"St. Joseph","MO MSA",2235,1861,374,0,0
"St. Louis","MO-IL MSA",163905,151576,6544,2836,2949
"Salinas","CA MSA",25111,14202,0,0,10909
"Salt Lake City-Ogden","UT MSA",141887,124756,1652,3405,12074
"San Angelo","TX MSA",2118,2118,0,0,0
"San Antonio","TX MSA",66209,65984,225,0,0
"San Diego","CA MSA",199742,160994,1223,11892,25633
"San Francisco-Oakland-San Jose","CA CMSA",394364,318367,5450,1876,68671
"San Luis Obispo-Atascadero- Paso Robles","CA MSA",45266,43219,536,1331,180
"Santa Barbara-Santa Maria- Lompoc","CA MSA",16122,12864,1226,2032,0
"Santa Fe","NM MSA",7790,7790,0,0,0
"Sarasota-Bradenton","FL MSA",118632,115923,300,680,1729
"Savannah","GA MSA",22959,22249,0,540,170
"Scranton--Wilkes-Barre-- Hazleton","PA MSA",8587,8587,0,0,0
"Seattle-Tacoma-Bremerton","Seattle-Tacoma-Bremerton WA CMSA",309685,278593,9881,6583,14628
"Sharon","PA MSA",1466,1406,0,60,0
"Sheboygan","WI MSA",2118,2118,0,0,0
"Sherman-Denison","TX MSA",1396,1275,121,0,0
"Shreveport-Bossier City","LA MSA",21402,21402,0,0,0
"Sioux City","IA-NE MSA",1816,1816,0,0,0
"Sioux Falls","SD MSA",19820,18274,0,276,1270
"South Bend","IN MSA",18832,17896,0,0,936
"Spokane","WA MSA",22520,20394,1232,0,894
"Springfield","IL MSA",10118,8887,952,0,279
"Springfield","MO MSA",40557,34365,265,225,5702
"Springfield","MA MSA",11505,11015,350,140,0
"State College","PA MSA",7749,6830,0,0,919
"Steubenville-Weirton","OH-WV MSA",285,205,80,0,0
"Stockton-Lodi","CA MSA",112149,111850,0,0,299
"Sumter","SC MSA",3804,3083,348,0,373
"Syracuse","NY MSA",9852,9748,0,0,104
"Tallahassee","FL MSA",28518,22589,146,278,5505
"Tampa-St. Petersburg- Clearwater","FL MSA",227250,191733,2568,2352,30597
"Terre Haute","IN MSA",2023,2023,0,0,0
"Texarkana  TX-Texarkana "," AR MSA",2450,2270,0,180,0
"Toledo","OH MSA",36943,34564,1079,700,600
"Topeka","KS MSA",11651,11214,437,0,0
"Tucson","AZ MSA",93619,88741,1203,230,3445
"Tulsa","OK MSA",43176,41769,0,173,1234
"Tuscaloosa","AL MSA",12063,11438,0,0,625
"Tyler","TX MSA",6230,5999,0,0,231
"Utica-Rome","NY MSA",1111,1111,0,0,0
"Victoria","TX MSA",1747,1747,0,0,0
"Visalia-Tulare-Porterville","CA MSA",29963,23911,0,1322,4730
"Waco","TX MSA",11240,6567,2073,0,2600
"Washington-Baltimore","DC-MD- VA-WV CMSA",503432,474392,437,787,27816
"Waterloo-Cedar Falls","IA MSA",5660,3681,738,0,1241
"Wausau","WI MSA",11000,9938,1062,0,0
"West Palm Beach-Boca Raton","Raton FL MSA",194998,169977,125,800,24096
"Wheeling","WV-OH MSA",139,139,0,0,0
"Wichita","KS MSA",19383,18875,173,335,0
"Wichita Falls","TX MSA",2674,2674,0,0,0
"Wilmington","NC MSA",56396,52586,194,499,3117
"Yakima","WA MSA",8783,8155,111,517,0
"York","PA MSA",19677,19198,149,0,330
"Youngstown-Warren","OH MSA",11672,10910,280,210,272
"Yuba City","CA MSA",12871,12871,0,0,0
"Yuma","AZ MSA",18433,18433,0,0,0
