"City","State","Total","Units_1","Units_2","Units_3-4","Units_5-Inf"
"Fort Pierce-Port St. Lucie","FL MSA",47177,45185,0,858,1134
"Fort Smith","AR-OK MSA",3736,3496,240,0,0
"Fort Walton Beach","FL MSA",16839,15455,0,153,1231
"Fort Wayne","IN MSA",33956,33637,0,319,0
"Fresno","CA MSA",75644,64772,116,381,10375
"Gadsden","AL MSA",1622,1622,0,0,0
"Gainesville","FL MSA",7951,7951,0,0,0
"Glens Falls","NY MSA",5419,4923,496,0,0
"Goldsboro","NC MSA",3591,3591,0,0,0
"Grand Forks","ND-MN MSA",457,457,0,0,0
"Grand Junction","CO MSA",12231,11871,102,0,258
"Grand Rapids-Muskegon- Holland","MI MSA",75668,70857,1180,2949,682
"Great Falls","MT MSA",1916,1661,0,0,255
"Green Bay","WI MSA",14917,12724,686,0,1507
"Greensboro--Winston-Salem-- High Point","NC MSA",93668,93135,236,83,214
"Greenville","NC MSA",9329,9204,125,0,0
"Greenville-Spartanburg- Anderson","SC MSA",73067,72194,490,0,383
"Harrisburg-Lebanon- Carlisle","PA MSA",19182,18956,0,0,226
"Hartford","CT MSA",32726,31245,730,0,751
"Hattiesburg","MS MSA",1039,1039,0,0,0
"Hickory-Morganton-Lenoir","NC MSA",16893,13835,609,0,2449
"Honolulu","HI MSA",27315,19540,598,0,7177
"Houma","LA MSA",6689,6689,0,0,0
"Houston-Galveston-Brazoria","Houston-Galveston-Brazoria TX CMSA",468057,399436,0,200,68421
"Huntington-Ashland","WV-KY- OH MSA",674,674,0,0,0
"Huntsville","AL MSA",16608,7916,0,407,8285
"Indianapolis","IN MSA",203256,187962,3205,1505,10584
"Iowa City","IA MSA",13500,9452,0,400,3648
"Jackson","MI MSA",1434,1434,0,0,0
"Jackson","MS MSA",29396,28503,65,321,507
"Jackson","TN MSA",12077,6458,0,248,5371
"Jacksonville","FL MSA",175759,166962,171,0,8626
"Jacksonville","NC MSA",6532,6532,0,0,0
"Jamestown","NY MSA",88,88,0,0,0
"Janesville-Beloit","WI MSA",4615,2790,225,225,1375
"Johnson City-Kingsport- Bristol","TN-VA MSA",12045,10124,360,1082,479
"Johnstown","PA MSA",363,363,0,0,0
"Jonesboro","AR MSA",6086,5720,366,0,0
"Joplin","MO MSA",2189,2189,0,0,0
"Kalamazoo-Battle Creek","MI MSA",21088,19404,235,1259,190
"Kansas City","MO-KS MSA",151363,147950,1269,1260,884
"Killeen-Temple","TX MSA",14978,13116,502,1360,0
"Knoxville","TN MSA",34899,33741,678,182,298
"Kokomo","IN MSA",3842,3842,0,0,0
"La Crosse","WI-MN MSA",4472,3775,252,445,0
"Lafayette","LA MSA",14100,14100,0,0,0
"Lafayette","IN MSA",10125,7445,1080,0,1600
"Lake Charles","LA MSA",8063,7055,0,0,1008
"Lakeland-Winter Haven","FL MSA",40435,39770,665,0,0
"Lancaster","PA MSA",14887,13012,0,0,1875
"Lansing-East Lansing","MI MSA",15049,13738,275,0,1036
"Laredo","TX MSA",11322,10456,0,112,754
"Las Cruces","NM MSA",30981,13166,0,0,17815
"Las Vegas","NV-AZ MSA",331644,286773,1438,722,42711
"Lawrence","KS MSA",9051,7792,1259,0,0
"Lawton","OK MSA",1519,1519,0,0,0
"Lewiston-Auburn","ME MSA",1954,1954,0,0,0
"Lexington","KY MSA",45339,45134,0,0,205
"Lima","OH MSA",595,595,0,0,0
"Lincoln","NE MSA",17824,16678,285,0,861
"Little Rock-North Little Rock","AR MSA",53149,46269,230,0,6650
"Longview-Marshall","TX MSA",1757,1734,23,0,0
"Los Angeles-Riverside- Orange County","CA CMSA",901204,812395,3514,10274,75021
"Louisville","KY-IN MSA",73225,71094,101,1397,633
"Lubbock","TX MSA",16725,12250,2455,530,1490
"Lynchburg","VA MSA",13939,13679,60,200,0
"Macon","GA MSA",27634,19016,1368,676,6574
"Madison","WI MSA",49223,32973,745,1936,13569
"Mansfield","OH MSA",2399,1914,0,485,0
"McAllen-Edinburg-Mission","TX MSA",33227,29738,365,621,2503
"Medford-Ashland","OR MSA",22466,21215,163,327,761
"Melbourne-Titusville-Palm Bay","FL MSA",86107,70491,200,0,15416
"Memphis","TN-AR-MS MSA",85562,84867,98,0,597
"Merced","CA MSA",21733,21733,0,0,0
"Miami-Fort Lauderdale","FL CMSA",152978,124935,1026,1770,25247
"Milwaukee-Racine","WI CMSA",77353,68339,1398,3472,4144
"Minneapolis-St. Paul","MN-WI MSA",287578,254251,5156,5257,22914
"Missoula","MT MSA",4612,4015,384,213,0
"Mobile","AL MSA",43342,38383,224,0,4735
"Modesto","CA MSA",46265,45984,0,0,281
"Monroe","LA MSA",3594,3594,0,0,0
"Montgomery","AL MSA",19474,17466,0,0,2008
"Muncie","IN MSA",4747,3772,425,0,550
"Myrtle Beach","SC MSA",35733,27573,138,0,8022
"Naples","FL MSA",107548,41916,0,0,65632
"Nashville","TN MSA",162231,155753,648,576,5254
"New London-Norwich","CT-RI MSA",11079,10927,152,0,0
"New Orleans","LA MSA",48179,46942,722,0,515
"New York-Northern New Jersey-Long Island","NY-NJ- CT-PA CMSA",494374,310842,63364,29162,91006
"Norfolk-Virginia Beach- Newport News","VA-NC MSA",87090,84911,277,0,1902
"Ocala","FL MSA",57971,57851,0,120,0
"Odessa-Midland","TX MSA",4476,4476,0,0,0
"Oklahoma City","OK MSA",94164,79164,0,0,15000
"Omaha","NE-IA MSA",50144,46126,430,0,3588
"Orlando","FL MSA",233034,230190,373,160,2311
"Owensboro","KY MSA",4674,4558,116,0,0
"Panama City","FL MSA",47116,12345,0,0,34771
"Parkersburg-Marietta","WV-OH MSA",2325,2325,0,0,0
"Pensacola","FL MSA",41143,41143,0,0,0
"Peoria-Pekin","IL MSA",12685,10885,0,0,1800
"Philadelphia-Wilmington- Atlantic City","PA-NJ-DE-MD CMSA",184562,176176,4653,1696,2037
"Phoenix-Mesa","AZ MSA",574361,560754,799,728,12080
"Pine Bluff","AR MSA",1245,645,0,0,600
"Pittsburgh","PA MSA",69233,62122,1443,1177,4491
"Pittsfield","MA MSA",960,960,0,0,0
"Pocatello","ID MSA",1347,1347,0,0,0
"Portland","ME MSA",17947,16080,576,718,573
"Portland-Salem","OR-WA CMSA",219164,202520,3375,4134,9135
"Providence-Fall River- Warwick","RI-MA MSA",23303,21990,552,761,0
"Provo-Orem","UT MSA",31322,29482,456,472,912
"Pueblo","CO MSA",8932,8778,154,0,0
"Punta Gorda","FL MSA",21291,20065,147,718,361
"Raleigh-Durham-Chapel Hill","Hill NC MSA",195499,181408,1247,916,11928
"Rapid City","SD MSA",6584,6238,346,0,0
"Reading","PA MSA",7812,7221,0,0,591
"Redding","CA MSA",13326,12514,0,0,812
"Reno","NV MSA",55301,54972,0,0,329
"Richland-Kennewick-Pasco","WA MSA",17129,16170,294,239,426
"Richmond-Petersburg","VA MSA",85406,85406,0,0,0
"Roanoke","VA MSA",8044,7530,92,0,422
"Rochester","MN MSA",12151,10813,0,487,851
"Rochester","NY MSA",22922,21732,210,0,980
"Rockford","IL MSA",9722,9082,640,0,0
"Rocky Mount","NC MSA",4794,4524,270,0,0
"Sacramento-Yolo","CA CMSA",333306,317199,0,0,16107
"Saginaw-Bay City-Midland","MI MSA",4891,4120,0,443,328
"St. Cloud","MN MSA",7314,6976,0,338,0
"St. Joseph","MO MSA",1839,1539,300,0,0
"St. Louis","MO-IL MSA",159451,138776,2115,2314,16246
"Salinas","CA MSA",24497,24497,0,0,0
"Salt Lake City-Ogden","UT MSA",119532,112384,598,2715,3835
"San Angelo","TX MSA",2756,2756,0,0,0
"San Antonio","TX MSA",104190,103975,215,0,0
"San Diego","CA MSA",302004,194876,6585,786,99757
"San Francisco-Oakland-San Jose","CA CMSA",349573,245061,2391,5558,96563
"San Luis Obispo-Atascadero- Paso Robles","CA MSA",43629,42116,0,1012,501
"Santa Barbara-Santa Maria- Lompoc","CA MSA",22005,20448,225,568,764
"Santa Fe","NM MSA",7192,7192,0,0,0
"Sarasota-Bradenton","FL MSA",127136,113843,316,2798,10179
"Savannah","GA MSA",22400,21314,0,0,1086
"Scranton--Wilkes-Barre-- Hazleton","PA MSA",8008,5123,0,0,2885
"Seattle-Tacoma-Bremerton","Seattle-Tacoma-Bremerton WA CMSA",286307,244294,7040,4940,30033
"Sharon","PA MSA",1129,1129,0,0,0
"Sheboygan","WI MSA",847,847,0,0,0
"Sherman-Denison","TX MSA",2840,2609,231,0,0
"Shreveport-Bossier City","LA MSA",12361,12361,0,0,0
"Sioux City","IA-NE MSA",1524,1524,0,0,0
"Sioux Falls","SD MSA",15083,14850,0,233,0
"South Bend","IN MSA",13064,10364,0,0,2700
"Spokane","WA MSA",23407,20493,1006,358,1550
"Springfield","IL MSA",8281,7680,436,165,0
"Springfield","MO MSA",29425,25854,689,0,2882
"Springfield","MA MSA",5814,5734,80,0,0
"State College","PA MSA",7840,7426,0,0,414
"Steubenville-Weirton","OH-WV MSA",724,724,0,0,0
"Stockton-Lodi","CA MSA",91699,87366,0,0,4333
"Sumter","SC MSA",3197,2801,102,0,294
"Syracuse","NY MSA",10505,9692,0,0,813
"Tallahassee","FL MSA",21061,17002,3462,0,597
"Tampa-St. Petersburg- Clearwater","FL MSA",335777,238756,3434,536,93051
"Terre Haute","IN MSA",1515,1515,0,0,0
"Texarkana  TX-Texarkana "," AR MSA",2055,1663,392,0,0
"Toledo","OH MSA",27665,22538,0,156,4971
"Topeka","KS MSA",9622,8422,0,300,900
"Tucson","AZ MSA",90688,89890,0,798,0
"Tulsa","OK MSA",42669,39502,0,0,3167
"Tuscaloosa","AL MSA",11350,11350,0,0,0
"Tyler","TX MSA",5746,5469,0,0,277
"Utica-Rome","NY MSA",571,571,0,0,0
"Victoria","TX MSA",0,0,0,0,0
"Visalia-Tulare-Porterville","CA MSA",21437,20770,401,0,266
"Waco","TX MSA",6240,6000,240,0,0
"Washington-Baltimore","DC-MD- VA-WV CMSA",489206,445916,503,329,42458
"Waterloo-Cedar Falls","IA MSA",4762,4567,195,0,0
"Wausau","WI MSA",9387,7585,492,0,1310
"West Palm Beach-Boca Raton","Raton FL MSA",182038,171183,95,0,10760
"Wheeling","WV-OH MSA",265,265,0,0,0
"Wichita","KS MSA",20171,19696,475,0,0
"Wichita Falls","TX MSA",3349,3349,0,0,0
"Wilmington","NC MSA",44738,41564,156,0,3018
"Yakima","WA MSA",3895,3281,614,0,0
"York","PA MSA",15349,14181,508,0,660
"Youngstown-Warren","OH MSA",11488,11216,0,0,272
"Yuba City","CA MSA",8488,8488,0,0,0
"Yuma","AZ MSA",14103,14103,0,0,0
