"City","State","Total","X1_Units","X2_Units","X3.4_Units","X5.Inf_Units"
"Asheville","NC MSA",67913,24740,186,0,42987
"Athens","GA MSA",24415,24415,0,0,0
"Atlanta","GA MSA",655662,568825,4381,1859,80597
"Auburn-Opelika","AL MSA",7025,5864,0,0,1161
"Augusta-Aiken","GA-SC MSA",30861,30861,0,0,0
"Austin-San Marcos","TX MSA",107837,89550,1553,0,16734
"Bakersfield","CA MSA",75217,75217,0,0,0
"Bangor","ME MSA",4686,4686,0,0,0
"Barnstable-Yarmouth","MA MSA",13868,13868,0,0,0
"Baton Rouge","LA MSA",19247,15783,0,1299,2165
"Beaumont-Port Arthur","TX MSA",7322,7322,0,0,0
"Bellingham","WA MSA",28971,24601,755,3415,200
"Benton Harbor","MI MSA",3933,3933,0,0,0
"Billings","MT MSA",7210,7210,0,0,0
"Biloxi-Gulfport-Pascagoula","MS MSA",41387,41387,0,0,0
"Binghamton","NY MSA",1809,1809,0,0,0
"Birmingham","AL MSA",70274,69259,60,0,955
"Bismarck","ND MSA",17572,15354,0,2218,0
"Bloomington","IN MSA",12339,9110,2159,236,834
"Bloomington-Normal","IL MSA",14879,14879,0,0,0
"Boise City","ID MSA",84378,78414,521,3154,2289
"Boston-Worcester-LawrenceMA-NH-ME-CT CMSA","303071",194101,7203,6404,95363,NA
"Brownsville-Harlingen-San Benito TX MSA","17709",17158,394,157,0,NA
"Bryan-College Station","TX MSA",7581,6981,0,600,0
"Buffalo-Niagara Falls","NY MSA",24128,23934,194,0,0
"Burlington","VT MSA",9498,7509,446,221,1322
"Canton-Massillon","OH MSA",21196,21196,0,0,0
"Casper","WY MSA",1714,1714,0,0,0
"Cedar Rapids","IA MSA",12980,11279,423,691,587
"Champaign-Urbana","IL MSA",7969,7969,0,0,0
"Charleston","WV MSA",3853,3707,146,0,0
"Charleston-North Charleston","SC MSA",63223,60657,131,301,2134
"Charlotte-Gastonia-Rock Hill NC-SC MSA","234806",219641,908,1737,12520,NA
"Charlottesville","VA MSA",27279,21659,379,212,5029
"Chattanooga","TN-GA MSA",32020,31109,267,67,577
"Cheyenne","WY MSA",8281,8281,0,0,0
"Chicago-Gary-Kenosha IL-IN-WI CMSA","770089",604366,14252,29898,121573,NA
"Chico-Paradise","CA MSA",16048,13898,0,0,2150
"Cincinnati-Hamilton OH-KY-IN CMSA","154197",145112,2445,1874,4766,NA
"Clarksville-Hopkinsville","TN-KY MSA",10667,10430,0,0,237
"Cleveland-Akron OH CMSA","177355",170434,2850,2528,1543,NA
"Colorado Springs","CO MSA",63938,63938,0,0,0
"Columbia","MO MSA",25933,16119,5334,0,4480
"Columbia","SC MSA",47489,46830,0,146,513
"Columbus","GA-AL MSA",16624,16368,256,0,0
"Columbus","OH MSA",197307,177138,1075,3576,15518
"Corpus Christi","TX MSA",13313,13313,0,0,0
"Corvallis","OR MSA",6665,4371,0,0,2294
"Cumberland","MD-WV MSA",2749,2749,0,0,0
"Dallas-Fort Worth TX CMSA","646222",595832,849,409,49132,NA
"Danville","VA MSA",3007,3007,0,0,0
"Davenport-Moline-Rock Island IA-IL MSA","8571",7721,0,0,850,NA
"Dayton-Springfield","OH MSA",36132,34664,407,1061,0
"Daytona Beach","FL MSA",133376,99137,1912,0,32327
"Decatur","Al MSA",2469,2469,0,0,0
"Decatur","IL MSA",5523,5523,0,0,0
"Denver-Boulder-Greeley CO CMSA","294072",258213,842,4162,30855,NA
"Des Moines","IA MSA",63561,58513,376,2969,1703
"Detroit-Ann Arbor-Flint MI CMSA","329373",309999,5086,2859,11429,NA
"Dothan","AL MSA",2399,2399,0,0,0
"Dover","DE MSA",22465,22465,0,0,0
"Dubuque","IA MSA",3039,2920,119,0,0
"Duluth-Superior","MN-WI MSA",14262,13825,437,0,0
"Eau Claire","WI MSA",15995,15155,840,0,0
"El Paso","TX MSA",19370,18459,144,341,426
"Elkhart-Goshen","IN MSA",12943,12643,0,150,150
"Elmira","NY MSA",392,392,0,0,0
"Enid","OK MSA",6131,1131,0,0,5000
"Erie","PA MSA",3260,3260,0,0,0
"Eugene-Springfield","OR MSA",22876,19849,1895,1132,0
"Evansville-Henderson","IN-KY MSA",24435,22125,310,0,2000
"Fargo-Moorhead","ND-MN MSA",34726,30331,0,1905,2490
"Fayetteville","NC MSA",15820,15820,0,0,0
"Fayetteville-Springdale-Rogers AR MSA","41343",39314,1233,249,547,NA
"Flagstaff","AZ MSA",8303,8303,0,0,0
"Florence","AL MSA",1512,1512,0,0,0
"Florence","SC MSA",6660,6492,168,0,0
"Fort Collins-Loveland","CO MSA",38032,35353,642,729,1308
"Fort Myers-Cape Coral","FL MSA",192022,132919,6525,7429,45149
"Fort Pierce-Port St. Lucie","FL MSA",107513,103405,391,3717,0
"Fort Smith","AR-OK MSA",5183,4663,520,0,0
"Fort Walton Beach","FL MSA",29511,25306,0,0,4205
"Fort Wayne","IN MSA",40741,36150,192,0,4399
"Fresno","CA MSA",80677,74425,712,1787,3753
"Gadsden","AL MSA",1188,1188,0,0,0
"Gainesville","FL MSA",11006,10799,207,0,0
"Glens Falls","NY MSA",10414,10047,0,164,203
"Goldsboro","NC MSA",5324,5324,0,0,0
"Grand Forks","ND-MN MSA",9793,4891,0,0,4902
"Grand Junction","CO MSA",17363,17072,0,291,0
"Grand Rapids-Muskegon-Holland MI MSA","100566",90853,962,989,7762,NA
"Great Falls","MT MSA",1731,1731,0,0,0
"Green Bay","WI MSA",19492,16159,823,410,2100
"Greensboro--Winston-Salem--High Point NC MSA","126274",103829,281,476,21688,NA
"Greenville","NC MSA",11371,9578,171,0,1622
"Greenville-Spartanburg-Anderson SC MSA","62426",61145,280,164,837,NA
"Harrisburg-Lebanon-Carlisle","PA MSA",21388,20742,371,275,0
"Hartford","CT MSA",46586,42353,1819,0,2414
"Hattiesburg","MS MSA",1951,916,0,83,952
"Hickory-Morganton","NC MSA",16440,15945,290,0,205
"Honolulu","HI MSA",30784,29721,594,0,469
"Houma","LA MSA",8668,8668,0,0,0
"Houston-Galveston-Brazoria TX CMSA","509024",466204,100,0,42720,NA
"Huntington-Ashland","WV-KY-OH MSA",530,530,0,0,0
"Huntsville","AL MSA",5759,5660,99,0,0
"Indianapolis","IN MSA",237516,214767,3610,4743,14396
"Iowa City","IA MSA",15964,9896,0,999,5069
"Jackson","MI MSA",2979,2979,0,0,0
"Jackson","MS MSA",44832,33823,0,0,11009
"Jackson","TN MSA",6982,6982,0,0,0
"Jacksonville","FL MSA",187411,169394,480,1956,15581
"Jacksonville","NC MSA",7329,7329,0,0,0
"Jamestown","NY MSA",88,88,0,0,0
"Janesville-Beloit","WI MSA",3226,2107,644,300,175
"Johnson City-Kingsport-Bristol TN-VA MSA","12936",12585,0,0,351,NA
"Johnstown","PA MSA",715,230,0,0,485
"Jonesboro","AR MSA",5477,5477,0,0,0
"Joplin","MO MSA",2421,2421,0,0,0
"Kalamazoo-Battle Creek","MI MSA",38149,19234,0,0,18915
"Kansas City","MO-KS MSA",164222,150330,5303,8589,0
"Killeen-Temple","TX MSA",20001,17263,1495,1243,0
"Knoxville","TN MSA",51682,47739,0,200,3743
"Kokomo","IN MSA",5462,4907,256,0,299
"La Crosse","WI-MN MSA",5870,5717,153,0,0
"Lafayette","IN MSA",11008,10452,192,364,0
"Lafayette","LA MSA",21045,19524,0,0,1521
"Lake Charles","LA MSA",8236,8115,121,0,0
"Lakeland-Winter Haven","FL MSA",56486,53062,819,0,2605
"Lancaster","PA MSA",14939,12447,0,440,2052
"Lansing-East Lansing","MI MSA",26843,20167,193,0,6483
"Laredo","TX MSA",12985,11751,84,155,995
"Las Cruces","NM MSA",20665,20665,0,0,0
"Las Vegas","NV-AZ MSA",344054,284800,1178,2863,55213
"Lawrence","KS MSA",5524,5384,140,0,0
"Lawton","OK MSA",1562,1562,0,0,0
"Lewiston-Auburn","ME MSA",4897,4297,240,360,0
"Lexington","KY MSA",49212,48506,706,0,0
"Lima","OH MSA",1385,1385,0,0,0
"Lincoln","NE MSA",21735,19997,556,0,1182
"Little Rock-North Little Rock AR MSA","84641",78057,530,0,6054,NA
"Longview-Marshall","TX MSA",2659,2659,0,0,0
"Los Angeles-Riverside-Orange CountyCA CMSA","802607",726286,7723,2064,66534,NA
"Louisville","KY-IN MSA",83744,78252,101,1903,3488
"Lubbock","TX MSA",15955,11616,3639,700,0
"Lynchburg","VA MSA",19901,19200,0,0,701
"Macon","GA MSA",21832,21832,0,0,0
"Madison","WI MSA",43378,32872,3012,1149,6345
"Mansfield","OH MSA",7581,7078,198,305,0
"McAllen-Edinburg-Mission","TX MSA",32828,31187,609,529,503
"Medford-Ashland","OR MSA",25522,22730,164,2628,0
"Melbourne-Titusville-Palm Bay FL MSA","86115",81115,0,748,4252,NA
"Memphis","TN-AR-MS MSA",100658,100380,0,278,0
"Merced","CA MSA",23280,23280,0,0,0
"Miami-Fort Lauderdale FL CMSA","214402",138236,2487,4012,69667,NA
"Milwaukee-Racine WI CMSA","90993",78610,4485,1357,6541,NA
"Minneapolis-St. Paul","MN-WI MSA",392655,323609,4109,11395,53542
"Missoula","MT MSA",6449,3661,641,314,1833
"Mobile","AL MSA",36121,35716,130,0,275
"Modesto","CA MSA",47809,47493,316,0,0
"Monroe","LA MSA",4889,4889,0,0,0
"Montgomery","AL MSA",15500,15417,0,0,83
"Muncie","IN MSA",55799,4163,106,1130,50400
"Myrtle Beach","SC MSA",45604,23471,0,278,21855
"Naples","FL MSA",78674,57761,1956,12125,6832
"Nashville","TN MSA",160738,149456,1884,340,9058
"New London-Norwich","CT-RI MSA",15671,14133,132,0,1406
"New Orleans","LA MSA",54718,53742,976,0,0
"New York-Northern New Jersey-LongIsland NY-NJ-CT-","679220",404855,48079,36277,190009,NA
"Norfolk-Virginia Beach-Newport News VA-NC MSA","112941",99206,690,191,12854,NA
"Ocala","FL MSA",56785,55728,345,712,0
"Odessa-Midland","TX MSA",4476,4476,0,0,0
"Oklahoma City","OK MSA",93817,85905,292,0,7620
"Omaha","NE-IA MSA",52418,49843,697,0,1878
"Orlando","FL MSA",306025,301281,2415,454,1875
"Owensboro","KY MSA",4341,3928,107,306,0
"Panama City","FL MSA",48538,18316,118,0,30104
"Parkersburg-Marietta","WV-OH MSA",1944,1944,0,0,0
"Pensacola","FL MSA",37351,36617,0,0,734
"Peoria-Pekin","IL MSA",14116,13200,596,320,0
"Philadelphia-Wilmington-AtlanticCity PA-NJ-DE-MD","225742",201351,2939,2618,18834,NA
"Phoenix-Mesa","AZ MSA",680771,659884,918,3928,16041
"Pine Bluff","AR MSA",1681,1373,308,0,0
"Pittsburgh","PA MSA",93018,77655,310,2154,12899
"Pittsfield","MA MSA",0,0,0,0,0
"Pocatello","ID MSA",1558,1283,160,115,0
"Portland","ME MSA",20072,18020,1123,405,524
"Portland-Salem OR-WA CMSA","210694",193598,3209,3277,10610,NA
"Providence-Fall River-Warwick RI-MA MSA","28613",27250,534,0,829,NA
"Provo-Orem","UT MSA",41923,38853,0,540,2530
"Pueblo","CO MSA",10028,9552,476,0,0
"Punta Gorda","FL MSA",45280,27700,1609,7523,8448
"Raleigh-Durham-Chapel Hill","NC MSA",208775,202590,1624,1332,3229
"Rapid City","SD MSA",9419,7502,346,1571,0
"Reading","PA MSA",11479,10744,212,0,523
"Redding","CA MSA",16956,16388,126,0,442
"Reno","NV MSA",82704,82704,0,0,0
"Richland-Kennewick-Pasco","WA MSA",19930,18728,0,259,943
"Richmond-Petersburg","VA MSA",84079,78953,200,278,4648
"Roanoke","VA MSA",9885,9826,59,0,0
"Rochester","MN MSA",24906,21053,0,0,3853
"Rochester","NY MSA",56645,30536,442,6210,19457
"Rockford","IL MSA",25125,19880,511,4734,0
"Rocky Mount","NC MSA",5188,4780,408,0,0
"Sacramento-Yolo CA CMSA","389313",318580,5215,2724,62794,NA
"Saginaw-Bay City-Midland","MI MSA",8046,8046,0,0,0
"Salinas","CA MSA",15008,13213,0,761,1034
"Salt Lake City-Ogden","UT MSA",143258,122898,1196,3349,15815
"San Angelo","TX MSA",3952,3952,0,0,0
"San Antonio","TX MSA",147699,126451,1064,0,20184
"San Diego","CA MSA",240207,180461,1202,4884,53660
"San Francisco-Oakland-San JoseCA CMSA","491118",400391,3619,743,86365,NA
"San Luis Obispo-Atascadero-Paso Robles CA MSA","22116",21050,682,0,384,NA
"Santa Barbara-Santa Maria-Lompoc CA MSA","26813",18906,1236,705,5966,NA
"Santa Fe","NM MSA",10102,10102,0,0,0
"Sarasota-Bradenton","FL MSA",135843,117828,210,4960,12845
"Savannah","GA MSA",21883,21741,0,0,142
"Scranton--Wilkes-Barre--Hazleton PA MSA","8488",6802,490,1196,0,NA
"Seattle-Tacoma-Bremerton WA CMSA","367069",304589,5506,1144,55830,NA
"Sharon","PA MSA",1501,1501,0,0,0
"Sheboygan","WI MSA",1703,1523,0,180,0
"Sherman-Denison","TX MSA",1492,1492,0,0,0
"Shreveport-Bossier City","LA MSA",26127,26127,0,0,0
"Sioux City","IA-NE MSA",2129,1924,0,205,0
"Sioux Falls","SD MSA",20541,19928,0,613,0
"South Bend","IN MSA",11628,11628,0,0,0
"Spokane","WA MSA",20390,19108,164,0,1118
"Springfield","IL MSA",9422,7774,1369,0,279
"Springfield","MA MSA",9058,8621,437,0,0
"Springfield","MO MSA",37706,34592,191,2520,403
"St. Cloud","MN MSA",9869,9554,0,0,315
"St. Joseph","MO MSA",2235,1861,374,0,0
"St. Louis","MO-IL MSA",188172,167895,6636,6064,7577
"State College","PA MSA",7776,7694,0,0,82
"Steubenville-Weirton","OH-WV MSA",1635,1635,0,0,0
"Stockton-Lodi","CA MSA",92551,90769,1782,0,0
"Sumter","SC MSA",3527,3179,348,0,0
"Syracuse","NY MSA",11854,10721,0,0,1133
"Tallahassee","FL MSA",36106,16731,292,0,19083
"Tampa-St. Petersburg-Clearwater FL MSA","329255",261242,6062,2590,59361,NA
"Terre Haute","IN MSA",3424,3424,0,0,0
"Texarkana TX-Texarkana","AR MSA",10601,2668,345,0,7588
"Toledo","OH MSA",24356,24010,346,0,0
"Topeka","KS MSA",16465,16465,0,0,0
"Tucson","AZ MSA",117557,116369,1188,0,0
"Tulsa","OK MSA",46142,44642,0,1000,500
"Tuscaloosa","AL MSA",18473,11961,0,0,6512
"Tyler","TX MSA",6453,6176,0,0,277
"Utica-Rome","NY MSA",1585,1585,0,0,0
"Victoria","TX MSA",1036,1036,0,0,0
"Visalia-Tulare-Porterville","CA MSA",26010,25797,118,95,0
"Waco","TX MSA",7384,7124,260,0,0
"Washington-BaltimoreDC-MD-VA-WV CMSA","489498",465172,115,237,23974,NA
"Waterloo-Cedar Falls","IA MSA",9973,1502,0,458,8013
"Wausau","WI MSA",7360,6948,232,180,0
"West Palm Beach-Boca Raton","FL MSA",287015,177843,78,401,108693
"Wheeling","WV-OH MSA",219,219,0,0,0
"Wichita Falls","TX MSA",4402,4072,0,330,0
"Wichita","KS MSA",24807,24807,0,0,0
"Wilmington","NC MSA",70391,68377,0,0,2014
"Yakima","WA MSA",5074,4480,346,248,0
"York","PA MSA",19314,16755,273,0,2286
"Youngstown-Warren","OH MSA",12070,11190,560,320,0
"Yuba City","CA MSA",26308,16027,0,0,10281
"Yuma","AZ MSA",21757,21757,0,0,0
"Abilene","TX MSA",3956,3831,125,0,0
"Albany","GA MSA",5614,5305,309,0,0
"Albany-Schenectady-Troy","NY MSA",42023,41675,0,0,348
"Albuquerque","NM MSA",77189,70247,109,0,6833
"Alexandria","LA MSA",5896,5420,0,0,476
"Allentown-Bethlehem-Easton","PA MSA",33102,31062,0,231,1809
"Altoona","PA MSA",642,642,0,0,0
"Amarillo","TX MSA",14946,8691,236,0,6019
"Anchorage","AK MSA",45982,18929,21738,0,5315
"Anniston","AL MSA",1633,1633,0,0,0
"Appleton-Oshkosh-Neenah","WI MSA",32772,26983,556,401,4832
"Asheville","NC MSA",23513,22821,362,330,0
"Athens","GA MSA",17352,17352,0,0,0
"Atlanta","GA MSA",642754,560906,4326,216,77306
"Auburn-Opelika","AL MSA",8618,8618,0,0,0
"Augusta-Aiken","GA-SC MSA",39970,39970,0,0,0
"Austin-San Marcos","TX MSA",114298,111397,397,2504,0
"Bakersfield","CA MSA",82625,82515,110,0,0
"Bangor","ME MSA",3393,3043,0,0,350
"Barnstable-Yarmouth","MA MSA",15085,15085,0,0,0
"Baton Rouge","LA MSA",29917,13927,0,0,15990
"Beaumont-Port Arthur","TX MSA",6282,6282,0,0,0
"Bellingham","WA MSA",26742,22387,923,692,2740
"Benton Harbor","MI MSA",3843,2916,0,927,0
"Billings","MT MSA",11585,11585,0,0,0
"Biloxi-Gulfport-Pascagoula","MS MSA",22031,21895,136,0,0
"Binghamton","NY MSA",2051,2051,0,0,0
"Birmingham","AL MSA",71944,71944,0,0,0
"Bismarck","ND MSA",13672,12537,0,1135,0
"Bloomington","IN MSA",12307,8787,2339,236,945
"Bloomington-Normal","IL MSA",8940,8144,0,0,796
"Boise City","ID MSA",90918,85777,1710,931,2500
"Boston-Worcester-LawrenceMA-NH-ME-CT CMSA","215226",191628,4307,3037,16254,NA
"Brownsville-Harlingen-San Benito TX MSA","16994",15613,435,946,0,NA
"Bryan-College Station","TX MSA",7175,7175,0,0,0
"Buffalo-Niagara Falls","NY MSA",35084,31134,0,0,3950
"Burlington","VT MSA",9117,6308,2409,180,220
"Canton-Massillon","OH MSA",19916,19916,0,0,0
"Casper","WY MSA",3408,3408,0,0,0
"Cedar Rapids","IA MSA",8262,6574,733,955,0
"Champaign-Urbana","IL MSA",11504,9204,0,0,2300
"Charleston","WV MSA",4713,4162,221,0,330
"Charleston-North Charleston","SC MSA",75730,73009,131,488,2102
"Charlotte-Gastonia-Rock Hill NC-SC MSA","200563",193593,341,2062,4567,NA
"Charlottesville","VA MSA",17254,17254,0,0,0
"Chattanooga","TN-GA MSA",35099,34138,267,67,627
"Cheyenne","WY MSA",6165,5875,0,0,290
"Chicago-Gary-Kenosha IL-IN-WI CMSA","750340",626059,9418,25616,89247,NA
"Chico-Paradise","CA MSA",16687,15718,0,969,0
"Cincinnati-Hamilton OH-KY-IN CMSA","156684",141367,1294,1675,12348,NA
"Clarksville-Hopkinsville","TN-KY MSA",11869,10977,0,332,560
"Cleveland-Akron OH CMSA","171988",164246,2030,3274,2438,NA
"Colorado Springs","CO MSA",53321,53321,0,0,0
"Columbia","MO MSA",22299,16920,5379,0,0
"Columbia","SC MSA",38565,38438,0,0,127
"Columbus","GA-AL MSA",28623,14910,680,556,12477
"Columbus","OH MSA",211144,179649,3305,9826,18364
"Corpus Christi","TX MSA",10342,10342,0,0,0
"Corvallis","OR MSA",6357,6357,0,0,0
"Cumberland","MD-WV MSA",1577,1577,0,0,0
"Dallas-Fort Worth TX CMSA","663394",582536,1734,6070,73054,NA
"Danville","VA MSA",3265,2754,511,0,0
"Davenport-Moline-Rock Island IA-IL MSA","9246",7146,0,0,2100,NA
"Dayton-Springfield","OH MSA",35469,33362,407,450,1250
"Daytona Beach","FL MSA",92938,88069,1471,209,3189
"Decatur","Al MSA",4177,4177,0,0,0
"Decatur","IL MSA",2138,2138,0,0,0
"Denver-Boulder-Greeley CO CMSA","309285",281209,683,4933,22460,NA
"Des Moines","IA MSA",61359,59430,347,0,1582
"Detroit-Ann Arbor-Flint MI CMSA","390086",331546,2652,10975,44913,NA
"Dothan","AL MSA",2750,2750,0,0,0
"Dover","DE MSA",15675,15495,180,0,0
"Dubuque","IA MSA",4211,4067,144,0,0
"Duluth-Superior","MN-WI MSA",13687,13687,0,0,0
"Eau Claire","WI MSA",17784,15764,2020,0,0
"El Paso","TX MSA",18637,17722,72,417,426
"Elkhart-Goshen","IN MSA",13457,12657,0,650,150
"Elmira","NY MSA",809,392,0,0,417
"Enid","OK MSA",1965,1297,448,0,220
"Erie","PA MSA",5461,5461,0,0,0
"Eugene-Springfield","OR MSA",25374,24261,829,284,0
"Evansville-Henderson","IN-KY MSA",18523,18056,279,0,188
"Fargo-Moorhead","ND-MN MSA",22177,17712,0,2420,2045
"Fayetteville","NC MSA",17356,13853,0,0,3503
"Fayetteville-Springdale-Rogers AR MSA","37600",25862,1760,160,9818,NA
"Flagstaff","AZ MSA",24257,10936,0,0,13321
"Florence","AL MSA",1315,1228,87,0,0
"Florence","SC MSA",6077,6077,0,0,0
"Fort Collins-Loveland","CO MSA",43005,38237,168,2355,2245
"Fort Myers-Cape Coral","FL MSA",151080,114967,11618,6056,18439
"Fort Pierce-Port St. Lucie","FL MSA",76202,72279,1240,525,2158
"Fort Smith","AR-OK MSA",6474,5784,520,170,0
"Fort Walton Beach","FL MSA",26214,23922,245,0,2047
"Fort Wayne","IN MSA",43937,42704,158,370,705
"Fresno","CA MSA",80127,79110,474,226,317
"Gadsden","AL MSA",1246,1246,0,0,0
"Gainesville","FL MSA",20813,17839,2423,0,551
"Glens Falls","NY MSA",10434,9845,333,164,92
"Goldsboro","NC MSA",6353,6353,0,0,0
"Grand Forks","ND-MN MSA",2823,1933,0,0,890
"Grand Junction","CO MSA",15337,14442,303,351,241
"Grand Rapids-Muskegon-Holland MI MSA","103836",95524,1133,1093,6086,NA
"Great Falls","MT MSA",1848,1731,0,117,0
"Green Bay","WI MSA",24889,20072,1032,410,3375
"Greensboro--Winston-Salem--High Point NC MSA","92649",84947,0,974,6728,NA
"Greenville","NC MSA",14398,11251,171,0,2976
"Greenville-Spartanburg-Anderson SC MSA","69877",64645,308,162,4762,NA
"Harrisburg-Lebanon-Carlisle","PA MSA",24970,23425,445,0,1100
"Hartford","CT MSA",42416,36426,1216,0,4774
"Hattiesburg","MS MSA",839,839,0,0,0
"Hickory-Morganton","NC MSA",19142,19022,120,0,0
"Honolulu","HI MSA",20091,20091,0,0,0
"Houma","LA MSA",16138,7138,0,0,9000
"Houston-Galveston-Brazoria TX CMSA","465856",378994,956,278,85628,NA
"Huntington-Ashland","WV-KY-OH MSA",62,62,0,0,0
"Huntsville","AL MSA",29978,6540,239,1009,22190
"Indianapolis","IN MSA",203169,196551,4993,222,1403
"Iowa City","IA MSA",7476,7076,0,400,0
"Jackson","MI MSA",1447,1447,0,0,0
"Jackson","MS MSA",33878,32869,0,0,1009
"Jackson","TN MSA",3896,3896,0,0,0
"Jacksonville","FL MSA",180601,165849,118,0,14634
"Jacksonville","NC MSA",8556,8556,0,0,0
"Jamestown","NY MSA",88,88,0,0,0
"Janesville-Beloit","WI MSA",4939,4229,200,300,210
"Johnson City-Kingsport-Bristol TN-VA MSA","14241",12310,0,1303,628,NA
"Johnstown","PA MSA",682,682,0,0,0
"Jonesboro","AR MSA",7835,5259,208,0,2368
"Joplin","MO MSA",1222,1222,0,0,0
"Kalamazoo-Battle Creek","MI MSA",19576,17786,241,480,1069
"Kansas City","MO-KS MSA",179543,154898,3167,3048,18430
"Killeen-Temple","TX MSA",19558,17638,1007,913,0
"Knoxville","TN MSA",39450,38224,445,496,285
"Kokomo","IN MSA",6262,5058,905,0,299
"La Crosse","WI-MN MSA",6591,5278,1313,0,0
"Lafayette","IN MSA",22799,12232,0,0,10567
"Lafayette","LA MSA",16600,14825,0,150,1625
"Lake Charles","LA MSA",10271,10141,130,0,0
"Lakeland-Winter Haven","FL MSA",56437,54189,252,0,1996
"Lancaster","PA MSA",17182,15770,0,0,1412
"Lansing-East Lansing","MI MSA",20611,20146,0,0,465
"Laredo","TX MSA",12333,10935,84,233,1081
"Las Cruces","NM MSA",21164,21164,0,0,0
"Las Vegas","NV-AZ MSA",372527,333577,1923,15739,21288
"Lawrence","KS MSA",7240,6230,1010,0,0
"Lawton","OK MSA",1437,1437,0,0,0
"Lewiston-Auburn","ME MSA",6067,6067,0,0,0
"Lexington","KY MSA",51861,49946,1465,0,450
"Lima","OH MSA",495,495,0,0,0
"Lincoln","NE MSA",22719,20784,556,0,1379
"Little Rock-North Little Rock AR MSA","41020",39986,220,814,0,NA
"Longview-Marshall","TX MSA",2949,2949,0,0,0
"Los Angeles-Riverside-Orange CountyCA CMSA","900041",774502,9047,15998,100494,NA
"Louisville","KY-IN MSA",95143,84027,101,608,10407
"Lubbock","TX MSA",36977,12580,11112,0,13285
"Lynchburg","VA MSA",19347,18592,0,0,755
"Macon","GA MSA",37264,16669,560,0,20035
"Madison","WI MSA",58372,39355,2032,3759,13226
"Mansfield","OH MSA",5367,4648,579,140,0
"McAllen-Edinburg-Mission","TX MSA",32842,30642,441,931,828
"Medford-Ashland","OR MSA",25567,24325,0,1242,0
"Melbourne-Titusville-Palm Bay FL MSA","92888",82518,0,0,10370,NA
"Memphis","TN-AR-MS MSA",109824,107190,365,556,1713
"Merced","CA MSA",34252,29747,0,0,4505
"Miami-Fort Lauderdale FL CMSA","248587",128338,2620,170,117459,NA
"Milwaukee-Racine WI CMSA","123207",83552,4428,360,34867,NA
"Minneapolis-St. Paul","MN-WI MSA",432583,356026,5438,13025,58094
"Missoula","MT MSA",7127,3859,1026,448,1794
"Mobile","AL MSA",31866,30899,130,0,837
"Modesto","CA MSA",52811,52811,0,0,0
"Monroe","LA MSA",5525,5525,0,0,0
"Montgomery","AL MSA",11981,11898,0,0,83
"Muncie","IN MSA",4137,4039,98,0,0
"Myrtle Beach","SC MSA",51120,39623,148,1136,10213
"Naples","FL MSA",65960,53360,0,6871,5729
"Nashville","TN MSA",148466,142354,1884,0,4228
"New London-Norwich","CT-RI MSA",14532,14174,81,0,277
"New Orleans","LA MSA",66475,65307,1168,0,0
"New York-Northern New Jersey-LongIsland NY-NJ-CT-","597541",421846,56620,33330,85745,NA
"Norfolk-Virginia Beach-Newport News VA-NC MSA","82170",79289,628,191,2062,NA
"Ocala","FL MSA",62042,61322,480,240,0
"Odessa-Midland","TX MSA",5518,5518,0,0,0
"Oklahoma City","OK MSA",75741,74517,876,0,348
"Omaha","NE-IA MSA",73394,58103,2397,0,12894
"Orlando","FL MSA",284242,276990,1772,0,5480
"Owensboro","KY MSA",3952,3623,213,116,0
"Panama City","FL MSA",19634,19479,0,155,0
"Parkersburg-Marietta","WV-OH MSA",1567,1567,0,0,0
"Pensacola","FL MSA",51387,43454,1022,0,6911
"Peoria-Pekin","IL MSA",11361,9637,1724,0,0
"Philadelphia-Wilmington-AtlanticCity PA-NJ-DE-MD","202690",190697,3954,1583,6456,NA
"Phoenix-Mesa","AZ MSA",690971,652846,1399,568,36158
"Pine Bluff","AR MSA",605,605,0,0,0
"Pittsburgh","PA MSA",83619,79573,830,1329,1887
"Pittsfield","MA MSA",1883,1883,0,0,0
"Pocatello","ID MSA",2562,2562,0,0,0
"Portland","ME MSA",19769,18621,518,255,375
"Portland-Salem OR-WA CMSA","213773",173261,5821,2224,32467,NA
"Providence-Fall River-Warwick RI-MA MSA","39781",34181,388,356,4856,NA
"Provo-Orem","UT MSA",66100,43904,883,948,20365
"Pueblo","CO MSA",12351,12351,0,0,0
"Punta Gorda","FL MSA",41348,31536,151,3711,5950
"Raleigh-Durham-Chapel Hill","NC MSA",192530,187059,1534,1519,2418
"Rapid City","SD MSA",5724,5724,0,0,0
"Reading","PA MSA",15232,12708,200,561,1763
"Redding","CA MSA",16861,16861,0,0,0
"Reno","NV MSA",78138,59980,0,0,18158
"Richland-Kennewick-Pasco","WA MSA",25483,24014,181,345,943
"Richmond-Petersburg","VA MSA",60380,58700,0,1252,428
"Roanoke","VA MSA",11690,11205,0,0,485
"Rochester","MN MSA",26059,20840,0,543,4676
"Rochester","NY MSA",36579,36501,78,0,0
"Rockford","IL MSA",22181,17376,1623,3182,0
"Rocky Mount","NC MSA",3215,3215,0,0,0
"Sacramento-Yolo CA CMSA","288971",287788,1183,0,0,NA
"Saginaw-Bay City-Midland","MI MSA",5511,5511,0,0,0
"Salinas","CA MSA",38529,35367,0,0,3162
