"City","State","Total","Units_1","Units_2","Units_3-4","Units_5-Inf","Units_Stucture_5-Inf"
"Killeen-Temple","TX MSA",207,139,12,56,0,0
"Knoxville","TN MSA",365,326,4,4,31,2
"Kokomo","IN MSA",35,25,10,0,0,0
"La Crosse","WI-MN MSA",30,25,2,3,0,0
"Lafayette","LA MSA",261,103,0,0,158,5
"Lafayette","IN MSA",71,55,4,0,12,1
"Lake Charles","LA MSA",83,78,2,3,0,0
"Lakeland-Winter Haven","FL MSA",328,324,4,0,0,0
"Lancaster","PA MSA",102,102,0,0,0,0
"Lansing-East Lansing","MI MSA",137,103,0,0,34,2
"Laredo","TX MSA",182,139,2,7,34,1
"Las Cruces","NM MSA",102,56,0,46,0,0
"Las Vegas","NV-AZ MSA",2613,2193,16,6,398,55
"Lawrence","KS MSA",72,51,6,3,12,1
"Lawton","OK MSA",13,13,0,0,0,0
"Lewiston-Auburn","ME MSA",28,25,0,3,0,0
"Lexington","KY MSA",277,252,6,3,16,3
"Lima","OH MSA",9,9,0,0,0,0
"Lincoln","NE MSA",140,111,4,0,25,2
"Little Rock-North Little Rock","AR MSA",338,184,6,3,145,16
"Longview-Marshall","TX MSA",14,14,0,0,0,0
"Los Angeles-Riverside- Orange County","CA CMSA",3993,3251,58,83,601,39
"Louisville","KY-IN MSA",510,494,0,11,5,1
"Lubbock","TX MSA",84,82,2,0,0,0
"Lynchburg","VA MSA",131,103,12,16,0,0
"Macon","GA MSA",171,169,2,0,0,0
"Madison","WI MSA",255,201,22,20,12,2
"Mansfield","OH MSA",43,28,4,6,5,1
"McAllen-Edinburg-Mission","TX MSA",534,482,10,29,13,2
"Medford-Ashland","OR MSA",175,134,2,10,29,4
"Melbourne-Titusville-Palm Bay","FL MSA",589,527,2,8,52,3
"Memphis","TN-AR-MS MSA",568,568,0,0,0,0
"Merced","CA MSA",95,95,0,0,0,0
"Miami-Fort Lauderdale","FL CMSA",2107,1329,12,12,754,22
"Milwaukee-Racine","WI CMSA",624,394,52,43,135,11
"Minneapolis-St. Paul","MN-WI MSA",1647,1271,18,47,311,32
"Missoula","MT MSA",115,23,2,15,75,8
"Mobile","AL MSA",307,296,6,0,5,1
"Modesto","CA MSA",331,327,4,0,0,0
"Monroe","LA MSA",30,30,0,0,0,0
"Montgomery","AL MSA",134,134,0,0,0,0
"Muncie","IN MSA",20,20,0,0,0,0
"Myrtle Beach","SC MSA",300,193,2,4,101,7
"Naples","FL MSA",568,294,10,120,144,14
"Nashville","TN MSA",945,858,18,6,63,5
"New London-Norwich","CT-RI MSA",83,83,0,0,0,0
"New Orleans","LA MSA",308,281,10,3,14,1
"New York-Northern New Jersey-Long Island","NY-NJ- CT-PA CMSA",3515,2144,450,257,664,60
"Norfolk-Virginia Beach- Newport News","VA-NC MSA",1717,691,6,23,997,5
"Ocala","FL MSA",353,351,2,0,0,0
"Odessa-Midland","TX MSA",25,23,2,0,0,0
"Oklahoma City","OK MSA",432,432,0,0,0,0
"Omaha","NE-IA MSA",526,320,8,0,198,9
"Orlando","FL MSA",1443,1141,6,4,292,13
"Owensboro","KY MSA",74,72,2,0,0,0
"Panama City","FL MSA",133,133,0,0,0,0
"Parkersburg-Marietta","WV-OH MSA",19,19,0,0,0,0
"Pensacola","FL MSA",309,299,10,0,0,0
"Peoria-Pekin","IL MSA",112,84,6,3,19,2
"Philadelphia-Wilmington- Atlantic City","PA-NJ-DE-MD CMSA",1604,1474,44,12,74,11
"Phoenix-Mesa","AZ MSA",3611,3064,30,17,500,31
"Pine Bluff","AR MSA",8,8,0,0,0,0
"Pittsburgh","PA MSA",477,393,6,23,55,7
"Pittsfield","MA MSA",0,0,0,0,0,0
"Pocatello","ID MSA",16,16,0,0,0,0
"Portland","ME MSA",130,116,2,7,5,1
"Portland-Salem","OR-WA CMSA",1392,1096,50,45,201,16
"Providence-Fall River- Warwick","RI-MA MSA",200,185,12,3,0,0
"Provo-Orem","UT MSA",198,178,4,16,0,0
"Pueblo","CO MSA",131,107,8,16,0,0
"Punta Gorda","FL MSA",186,164,0,22,0,0
"Raleigh-Durham-Chapel Hill NC MSA","1352",1253,20,3,76,6,NA
"Rapid City","SD MSA",38,38,0,0,0,0
"Reading","PA MSA",60,58,2,0,0,0
"Redding","CA MSA",142,87,0,48,7,1
"Reno","NV MSA",397,332,0,0,65,5
"Richland-Kennewick-Pasco","WA MSA",105,100,2,3,0,0
"Richmond-Petersburg","VA MSA",826,608,0,0,218,16
"Roanoke","VA MSA",91,89,2,0,0,0
"Rochester","MN MSA",115,69,6,8,32,2
"Rochester","NY MSA",167,156,0,0,11,2
"Rockford","IL MSA",123,117,2,4,0,0
"Rocky Mount","NC MSA",68,51,4,0,13,1
"Sacramento-Yolo","CA CMSA",1913,1646,0,3,264,14
"Saginaw-Bay City-Midland","MI MSA",56,34,4,3,15,2
"St. Cloud","MN MSA",131,37,0,3,91,2
"St. Joseph","MO MSA",18,13,0,0,5,1
"St. Louis","MO-IL MSA",1094,827,62,24,181,9
"Salinas","CA MSA",72,64,8,0,0,0
"Salt Lake City-Ogden","UT MSA",1037,665,20,45,307,8
"San Angelo","TX MSA",17,17,0,0,0,0
"San Antonio","TX MSA",1078,752,18,0,308,14
"San Diego","CA MSA",1339,838,8,121,372,11
"San Francisco-Oakland-San Jose","CA CMSA",2270,1542,32,26,670,36
"San Luis Obispo-Atascadero- Paso Robles","CA MSA",164,157,0,7,0,0
"Santa Barbara-Santa Maria- Lompoc","CA MSA",82,77,2,3,0,0
"Santa Fe","NM MSA",61,53,0,0,8,1
"Sarasota-Bradenton","FL MSA",857,702,4,44,107,12
"Savannah","GA MSA",188,131,0,0,57,8
"Scranton--Wilkes-Barre-- Hazleton","PA MSA",59,54,0,0,5,1
"Seattle-Tacoma-Bremerton WA CMSA","1854",1379,70,106,299,15,NA
"Sharon","PA MSA",7,7,0,0,0,0
"Sheboygan","WI MSA",12,8,4,0,0,0
"Sherman-Denison","TX MSA",20,18,2,0,0,0
"Shreveport-Bossier City","LA MSA",76,76,0,0,0,0
"Sioux City","IA-NE MSA",14,9,0,0,5,1
"Sioux Falls","SD MSA",78,78,0,0,0,0
"South Bend","IN MSA",91,53,2,0,36,6
"Spokane","WA MSA",178,129,2,7,40,3
"Springfield","IL MSA",69,54,10,0,5,1
"Springfield","MO MSA",203,195,4,4,0,0
"Springfield","MA MSA",73,67,0,0,6,1
"State College","PA MSA",23,23,0,0,0,0
"Steubenville-Weirton","OH-WV MSA",3,3,0,0,0,0
"Stockton-Lodi","CA MSA",451,451,0,0,0,0
"Sumter","SC MSA",10,10,0,0,0,0
"Syracuse","NY MSA",59,54,0,0,5,1
"Tallahassee","FL MSA",179,99,80,0,0,0
"Tampa-St. Petersburg- Clearwater","FL MSA",1680,1510,52,3,115,7
"Terre Haute","IN MSA",11,11,0,0,0,0
"Texarkana","TX-TexarkanaAR MSA",18,18,0,0,0,0
"Toledo","OH MSA",150,140,10,0,0,0
"Topeka","KS MSA",63,51,0,12,0,0
"Tucson","AZ MSA",420,416,0,4,0,0
"Tulsa","OK MSA",573,335,0,0,238,1
"Tuscaloosa","AL MSA",49,49,0,0,0,0
"Tyler","TX MSA",40,30,0,3,7,1
"Utica-Rome","NY MSA",9,9,0,0,0,0
"Victoria","TX MSA",6,6,0,0,0,0
"Visalia-Tulare-Porterville","CA MSA",157,157,0,0,0,0
"Waco","TX MSA",31,23,8,0,0,0
"Washington-Baltimore","DC-MD- VA-WV CMSA",4913,3199,136,124,1454,34
"Waterloo-Cedar Falls","IA MSA",57,13,0,4,40,3
"Wausau","WI MSA",21,21,0,0,0,0
"West Palm Beach-Boca Raton FL MSA","1612",999,24,39,550,38,NA
"Wheeling","WV-OH MSA",2,2,0,0,0,0
"Wichita","KS MSA",254,242,12,0,0,0
"Wichita Falls","TX MSA",228,16,0,0,212,7
"Wilmington","NC MSA",260,260,0,0,0,0
"Yakima","WA MSA",40,34,2,4,0,0
"York","PA MSA",113,111,2,0,0,0
"Youngstown-Warren","OH MSA",91,77,8,6,0,0
"Yuba City","CA MSA",91,89,2,0,0,0
"Yuma","AZ MSA",139,139,0,0,0,0
