"City","State","Total","Units_1","Units_2","Units_3-4","Units_5-Inf","Units_Stucture_5-Inf"
"Brownsville-Harlingen-San Benito","TX MSA",205,197,4,4,0,0
"Bryan-College Station","TX MSA",82,78,4,0,0,0
"Buffalo-Niagara Falls","NY MSA",159,109,2,0,48,8
"Burlington","VT MSA",32,30,2,0,0,0
"Canton-Massillon","OH MSA",55,49,6,0,0,0
"Casper","WY MSA",9,9,0,0,0,0
"Cedar Rapids","IA MSA",48,30,2,16,0,0
"Champaign-Urbana","IL MSA",53,20,0,3,30,1
"Charleston-North Charleston","SC MSA",431,405,0,11,15,2
"Charleston","WV MSA",16,16,0,0,0,0
"Charlotte-Gastonia-Rock Hill","NC-SC MSA",1610,1294,14,12,290,13
"Charlottesville","VA MSA",171,94,0,0,77,3
"Chattanooga","TN-GA MSA",207,185,10,7,5,1
"Cheyenne","WY MSA",17,17,0,0,0,0
"Chicago-Gary-Kenosha","IL-IN- WI CMSA",2463,1826,32,102,503,29
"Chico-Paradise","CA MSA",85,85,0,0,0,0
"Cincinnati-Hamilton","OH-KY- IN CMSA",884,730,8,27,119,13
"Clarksville-Hopkinsville","TN-KY MSA",77,77,0,0,0,0
"Cleveland-Akron","OH CMSA",531,492,2,19,18,2
"Colorado Springs","CO MSA",347,347,0,0,0,0
"Columbia","MO MSA",114,62,52,0,0,0
"Columbia","SC MSA",347,340,0,0,7,1
"Columbus","GA-AL MSA",134,98,0,24,12,1
"Columbus","OH MSA",934,688,10,51,185,15
"Corpus Christi","TX MSA",129,89,4,0,36,2
"Corvallis","Corvallis OR MSA",29,29,0,0,0,0
"Cumberland","MD-WV MSA",6,6,0,0,0,0
"Dallas-Fort Worth","TX CMSA",3910,3073,24,0,813,38
"Danville","VA MSA",25,25,0,0,0,0
"Davenport-Moline-Rock Island","IA-IL MSA",22,22,0,0,0,0
"Dayton-Springfield","OH MSA",799,207,4,588,0,0
"Daytona Beach","FL MSA",593,524,20,8,41,3
"Decatur","Al MSA",30,30,0,0,0,0
"Decatur","IL MSA",0,0,0,0,0,0
"Denver-Boulder-Greeley","CO CMSA",1707,1368,6,35,298,18
"Des Moines","IA MSA",214,177,0,8,29,3
"Detroit-Ann Arbor-Flint","MI CMSA",1432,1087,24,21,300,23
"Dothan","AL MSA",38,38,0,0,0,0
"Dover","DE MSA",104,96,0,8,0,0
"Dubuque","IA MSA",12,12,0,0,0,0
"Duluth-Superior","MN-WI MSA",21,19,2,0,0,0
"Eau Claire","WI MSA",17,17,0,0,0,0
"El Paso","TX MSA",272,261,2,4,5,1
"Elkhart-Goshen","IN MSA",49,47,2,0,0,0
"Elmira","NY MSA",6,3,0,3,0,0
"Enid","OK MSA",9,6,0,3,0,0
"Erie","PA MSA",11,7,0,4,0,0
"Eugene-Springfield","OR MSA",100,94,6,0,0,0
"Evansville-Henderson","IN-KY MSA",94,92,2,0,0,0
"Fargo-Moorhead","ND-MN MSA",92,25,0,0,67,2
"Fayetteville","NC MSA",98,82,0,0,16,1
"Fayetteville-Springdale- Rogers","AR MSA",345,214,4,8,119,11
"Flagstaff","AZ-UT MSA",66,62,4,0,0,0
"Florence","AL MSA",6,6,0,0,0,0
"Florence","SC MSA",6,4,2,0,0,0
"Fort Collins-Loveland","CO MSA",290,240,0,4,46,3
"Fort Myers-Cape Coral","FL MSA",1161,687,42,50,382,20
"Fort Pierce-Port St. Lucie","FL MSA",359,283,2,0,74,3
"Fort Smith","AR-OK MSA",25,19,6,0,0,0
"Fort Walton Beach","FL MSA",239,124,2,6,107,6
"Fort Wayne","IN MSA",132,130,2,0,0,0
"Fresno","CA MSA",437,387,6,20,24,4
"Gadsden","AL MSA",7,7,0,0,0,0
"Gainesville","FL MSA",86,86,0,0,0,0
"Glens Falls","NY MSA",22,22,0,0,0,0
"Goldsboro","NC MSA",49,49,0,0,0,0
"Grand Forks","ND-MN MSA",0,0,0,0,0,0
"Grand Junction","CO MSA",91,89,2,0,0,0
"Grand Rapids-Muskegon- Holland","MI MSA",393,348,6,12,27,5
"Great Falls","MT MSA",13,10,0,3,0,0
"Green Bay","WI MSA",87,62,4,0,21,2
"Greensboro--Winston-Salem-- High Point","NC MSA",685,607,2,4,72,5
"Greenville","NC MSA",141,45,24,0,72,3
"Greenville-Spartanburg- Anderson","SC MSA",735,528,12,0,195,10
"Harrisburg-Lebanon- Carlisle","PA MSA",104,104,0,0,0,0
"Hartford","CT MSA",272,152,2,8,110,3
"Hattiesburg","MS MSA",8,6,2,0,0,0
"Hickory-Morganton-Lenoir","NC MSA",121,121,0,0,0,0
"Honolulu","HI MSA",405,125,2,0,278,2
"Houma","LA MSA",61,59,2,0,0,0
"Houston-Galveston-Brazoria","Houston-Galveston-Brazoria TX CMSA",4286,2918,16,0,1352,82
"Huntington-Ashland","WV-KY- OH MSA",2,2,0,0,0,0
"Huntsville","AL MSA",87,83,4,0,0,0
"Indianapolis","IN MSA",812,759,22,15,16,3
"Iowa City","IA MSA",22,22,0,0,0,0
"Jackson","MI MSA",9,9,0,0,0,0
"Jackson","MS MSA",232,212,0,8,12,1
"Jackson","TN MSA",56,56,0,0,0,0
"Jacksonville","FL MSA",1003,984,0,3,16,2
"Jacksonville","NC MSA",66,66,0,0,0,0
"Jamestown","NY MSA",1,1,0,0,0,0
"Janesville-Beloit","WI MSA",20,12,0,8,0,0
"Johnson City-Kingsport- Bristol","TN-VA MSA",114,73,0,0,41,5
"Johnstown","PA MSA",4,1,0,3,0,0
"Jonesboro","AR MSA",24,24,0,0,0,0
"Joplin","MO MSA",20,20,0,0,0,0
"Kalamazoo-Battle Creek","MI MSA",72,66,0,0,6,1
"Kansas City","MO-KS MSA",1098,751,28,47,272,34
"Killeen-Temple","TX MSA",177,129,4,20,24,1
"Knoxville","TN MSA",263,234,4,4,21,2
"Kokomo","IN MSA",25,20,2,3,0,0
"La Crosse","WI-MN MSA",9,7,2,0,0,0
"Lafayette","LA MSA",124,124,0,0,0,0
"Lafayette","IN MSA",30,27,0,3,0,0
"Lake Charles","LA MSA",72,62,0,0,10,1
"Lakeland-Winter Haven","FL MSA",600,382,2,0,216,9
"Lancaster","PA MSA",107,77,0,0,30,3
"Lansing-East Lansing","MI MSA",89,82,2,0,5,1
"Laredo","TX MSA",151,127,0,4,20,2
"Las Cruces","NM MSA",68,68,0,0,0,0
"Las Vegas","NV-AZ MSA",2407,1946,26,89,346,29
"Lawrence","KS MSA",31,29,2,0,0,0
"Lawton","OK MSA",1,1,0,0,0,0
"Lewiston-Auburn","ME MSA",5,5,0,0,0,0
"Lexington","KY MSA",263,257,6,0,0,0
"Lima","OH MSA",1,1,0,0,0,0
"Lincoln","NE MSA",102,82,6,0,14,1
"Little Rock-North Little Rock","AR MSA",243,243,0,0,0,0
"Longview-Marshall","TX MSA",13,13,0,0,0,0
"Los Angeles-Riverside- Orange County","CA CMSA",6267,5091,48,76,1052,73
"Louisville","KY-IN MSA",471,372,8,8,83,7
"Lubbock","TX MSA",108,108,0,0,0,0
"Lynchburg","VA MSA",95,90,0,0,5,1
"Macon","GA MSA",465,177,8,0,280,31
"Madison","WI MSA",380,204,26,19,131,6
"Mansfield","OH MSA",22,15,2,0,5,1
"McAllen-Edinburg-Mission","TX MSA",437,398,4,22,13,2
"Medford-Ashland","OR MSA",229,153,2,3,71,2
"Melbourne-Titusville-Palm Bay","FL MSA",441,413,0,6,22,2
"Memphis","TN-AR-MS MSA",729,633,8,0,88,1
"Merced","CA MSA",134,134,0,0,0,0
"Miami-Fort Lauderdale","FL CMSA",1674,869,4,347,454,36
"Milwaukee-Racine","WI CMSA",715,372,22,3,318,8
"Minneapolis-St. Paul","MN-WI MSA",1497,1222,14,39,222,7
"Missoula","MT MSA",76,33,4,0,39,1
"Mobile","AL MSA",450,304,4,0,142,4
"Modesto","CA MSA",269,256,8,0,5,1
"Monroe","LA MSA",34,34,0,0,0,0
"Montgomery","AL MSA",119,119,0,0,0,0
"Muncie","IN MSA",13,13,0,0,0,0
"Myrtle Beach","SC MSA",284,216,0,0,68,7
"Naples","FL MSA",418,354,6,24,34,5
"Nashville","TN MSA",878,823,8,3,44,4
"New London-Norwich","CT-RI MSA",56,54,2,0,0,0
"New Orleans","LA MSA",377,361,6,0,10,1
"New York-Northern New Jersey-Long Island","NY-NJ- CT-PA CMSA",3191,1730,464,238,759,55
"Norfolk-Virginia Beach- Newport News","VA-NC MSA",932,624,12,4,292,6
"Ocala","FL MSA",469,447,0,11,11,2
"Odessa-Midland","TX MSA",24,24,0,0,0,0
"Oklahoma City","OK MSA",631,469,4,4,154,11
"Omaha","NE-IA MSA",238,236,2,0,0,0
"Orlando","FL MSA",2337,1555,16,0,766,35
"Owensboro","KY MSA",54,54,0,0,0,0
"Panama City","FL MSA",418,115,2,0,301,5
"Parkersburg-Marietta","WV-OH MSA",9,9,0,0,0,0
"Pensacola","FL MSA",356,253,20,3,80,4
"Peoria-Pekin","IL MSA",37,31,6,0,0,0
"Philadelphia-Wilmington- Atlantic City","PA-NJ-DE-MD CMSA",1657,1429,44,4,180,15
"Phoenix-Mesa","AZ MSA",3062,2935,8,24,95,14
"Pine Bluff","AR MSA",10,8,2,0,0,0
"Pittsburgh","PA MSA",332,291,8,9,24,4
"Pittsfield","MA MSA",3,3,0,0,0,0
"Pocatello","ID MSA",6,6,0,0,0,0
"Portland","ME MSA",85,69,2,14,0,0
"Portland-Salem","OR-WA CMSA",2000,875,36,11,1078,71
"Providence-Fall River- Warwick","RI-MA MSA",133,122,8,3,0,0
"Provo-Orem","UT MSA",239,155,10,0,74,2
"Pueblo","CO MSA",97,85,0,12,0,0
"Punta Gorda","FL MSA",127,121,0,0,6,1
"Raleigh-Durham-Chapel Hill","Hill NC MSA",1508,1040,2,7,459,28
"Rapid City","SD MSA",47,47,0,0,0,0
"Reading","PA MSA",55,52,0,3,0,0
"Redding","CA MSA",96,96,0,0,0,0
"Reno","NV MSA",442,319,0,3,120,5
"Richland-Kennewick-Pasco","WA MSA",129,118,0,4,7,1
"Richmond-Petersburg","VA MSA",753,496,0,12,245,35
"Roanoke","VA MSA",98,93,0,0,5,1
"Rochester","MN MSA",100,100,0,0,0,0
"Rochester","NY MSA",105,103,2,0,0,0
"Rockford","IL MSA",118,103,4,11,0,0
"Rocky Mount","NC MSA",80,24,24,32,0,0
"Sacramento-Yolo","CA CMSA",1613,1588,6,6,13,2
"Saginaw-Bay City-Midland","MI MSA",30,30,0,0,0,0
"St. Cloud","MN MSA",39,39,0,0,0,0
"St. Joseph","MO MSA",9,7,2,0,0,0
"St. Louis","MO-IL MSA",832,768,40,14,10,2
"Salinas","CA MSA",88,88,0,0,0,0
"Salt Lake City-Ogden","UT MSA",716,653,8,19,36,5
"San Angelo","TX MSA",21,21,0,0,0,0
"San Antonio","TX MSA",634,628,2,4,0,0
"San Diego","CA MSA",1036,785,14,74,163,16
"San Francisco-Oakland-San Jose","CA CMSA",1524,980,6,9,529,17
"San Luis Obispo-Atascadero- Paso Robles","CA MSA",235,179,0,0,56,2
"Santa Barbara-Santa Maria- Lompoc","CA MSA",98,64,4,0,30,3
"Santa Fe","NM MSA",43,43,0,0,0,0
"Sarasota-Bradenton","FL MSA",857,775,2,40,40,2
"Savannah","GA MSA",167,118,4,0,45,2
"Scranton--Wilkes-Barre-- Hazleton","PA MSA",23,20,0,3,0,0
"Seattle-Tacoma-Bremerton","Seattle-Tacoma-Bremerton WA CMSA",1772,1400,46,47,279,21
"Sharon","PA MSA",5,5,0,0,0,0
"Sheboygan","WI MSA",1,1,0,0,0,0
"Sherman-Denison","TX MSA",12,12,0,0,0,0
"Shreveport-Bossier City","LA MSA",96,96,0,0,0,0
"Sioux City","IA-NE MSA",9,9,0,0,0,0
"Sioux Falls","SD MSA",183,50,0,0,133,3
"South Bend","IN MSA",48,44,4,0,0,0
"Spokane","WA MSA",126,104,2,0,20,1
"Springfield","IL MSA",45,35,10,0,0,0
"Springfield","MO MSA",226,129,18,7,72,2
"Springfield","MA MSA",40,36,4,0,0,0
"State College","PA MSA",65,25,0,0,40,4
"Steubenville-Weirton","OH-WV MSA",4,2,2,0,0,0
"Stockton-Lodi","CA MSA",584,584,0,0,0,0
"Sumter","SC MSA",58,56,2,0,0,0
"Syracuse","NY MSA",54,45,0,4,5,1
"Tallahassee","FL MSA",198,196,2,0,0,0
"Tampa-St. Petersburg- Clearwater","FL MSA",1991,1381,22,14,574,37
"Terre Haute","IN MSA",17,12,0,0,5,1
"Texarkana  TX-Texarkana "," AR MSA",70,44,26,0,0,0
"Toledo","OH MSA",112,84,8,0,20,4
"Topeka","KS MSA",69,42,0,27,0,0
"Tucson","AZ MSA",431,412,2,3,14,2
"Tulsa","OK MSA",318,306,0,0,12,1
"Tuscaloosa","AL MSA",87,72,0,0,15,3
"Tyler","TX MSA",37,27,0,3,7,1
"Utica-Rome","NY MSA",2,2,0,0,0,0
"Victoria","TX MSA",8,8,0,0,0,0
"Visalia-Tulare-Porterville","CA MSA",176,174,2,0,0,0
"Waco","TX MSA",55,44,2,3,6,1
"Washington-Baltimore","DC-MD- VA-WV CMSA",4038,2849,2,6,1181,26
"Waterloo-Cedar Falls","IA MSA",9,9,0,0,0,0
"Wausau","WI MSA",30,28,2,0,0,0
"West Palm Beach-Boca Raton","Raton FL MSA",940,754,12,3,171,14
"Wheeling","WV-OH MSA",2,2,0,0,0,0
"Wichita","KS MSA",140,138,2,0,0,0
"Wichita Falls","TX MSA",39,21,2,16,0,0
"Wilmington","NC MSA",434,252,0,0,182,8
"Yakima","WA MSA",26,22,4,0,0,0
"York","PA MSA",110,110,0,0,0,0
"Youngstown-Warren","OH MSA",37,32,0,0,5,1
"Yuba City","CA MSA",58,58,0,0,0,0
"Yuma","AZ MSA",114,114,0,0,0,0
