"City","State","Total","Units_1","Units_2","Units_3-4","Units_5-Inf","Units_Stucture_5-Inf"
"Fort Myers-Cape Coral","FL MSA",1310,606,74,28,602,34
"Fort Pierce-Port St. Lucie","FL MSA",329,283,0,20,26,1
"Fort Smith","AR-OK MSA",41,33,4,4,0,0
"Fort Walton Beach","FL MSA",145,111,0,3,31,2
"Fort Wayne","IN MSA",139,139,0,0,0,0
"Fresno","CA MSA",478,361,20,16,81,11
"Gadsden","AL MSA",7,7,0,0,0,0
"Gainesville","FL MSA",92,92,0,0,0,0
"Glens Falls","NY MSA",24,22,2,0,0,0
"Goldsboro","NC MSA",31,31,0,0,0,0
"Grand Forks","ND-MN MSA",0,0,0,0,0,0
"Grand Junction","CO MSA",133,117,12,4,0,0
"Grand Rapids-Muskegon- Holland","MI MSA",370,331,2,17,20,3
"Great Falls","MT MSA",2,2,0,0,0,0
"Green Bay","WI MSA",99,49,4,0,46,3
"Greensboro--Winston-Salem-- High Point","NC MSA",513,511,2,0,0,0
"Greenville","NC MSA",69,67,2,0,0,0
"Greenville-Spartanburg- Anderson","SC MSA",502,475,14,0,13,1
"Harrisburg-Lebanon- Carlisle","PA MSA",107,107,0,0,0,0
"Hartford","CT MSA",182,156,4,6,16,2
"Hattiesburg","MS MSA",2,2,0,0,0,0
"Hickory-Morganton-Lenoir","NC MSA",105,105,0,0,0,0
"Honolulu","HI MSA",226,226,0,0,0,0
"Houma","LA MSA",57,57,0,0,0,0
"Houston-Galveston-Brazoria","Houston-Galveston-Brazoria TX CMSA",5816,3126,16,48,2626,127
"Huntington-Ashland","WV-KY- OH MSA",1,1,0,0,0,0
"Huntsville","AL MSA",146,81,0,4,61,5
"Indianapolis","IN MSA",944,791,12,3,138,11
"Iowa City","IA MSA",36,36,0,0,0,0
"Jackson","MI MSA",2,2,0,0,0,0
"Jackson","MS MSA",180,162,2,4,12,2
"Jackson","TN MSA",21,21,0,0,0,0
"Jacksonville","FL MSA",907,858,0,0,49,1
"Jacksonville","NC MSA",66,66,0,0,0,0
"Jamestown","NY MSA",0,0,0,0,0,0
"Janesville-Beloit","WI MSA",23,16,2,0,5,1
"Johnson City-Kingsport- Bristol","TN-VA MSA",82,80,2,0,0,0
"Johnstown","PA MSA",2,2,0,0,0,0
"Jonesboro","AR MSA",15,15,0,0,0,0
"Joplin","MO MSA",14,14,0,0,0,0
"Kalamazoo-Battle Creek","MI MSA",82,69,4,9,0,0
"Kansas City","MO-KS MSA",1003,771,28,28,176,10
"Killeen-Temple","TX MSA",113,95,2,16,0,0
"Knoxville","TN MSA",298,261,12,14,11,1
"Kokomo","IN MSA",11,9,2,0,0,0
"La Crosse","WI-MN MSA",8,8,0,0,0,0
"Lafayette","LA MSA",83,83,0,0,0,0
"Lafayette","IN MSA",27,27,0,0,0,0
"Lake Charles","LA MSA",71,58,0,0,13,1
"Lakeland-Winter Haven","FL MSA",389,371,18,0,0,0
"Lancaster","PA MSA",61,55,0,0,6,1
"Lansing-East Lansing","MI MSA",90,85,0,0,5,1
"Laredo","TX MSA",145,125,0,0,20,2
"Las Cruces","NM MSA",101,97,0,4,0,0
"Las Vegas","NV-AZ MSA",3696,2289,30,20,1357,79
"Lawrence","KS MSA",51,38,6,7,0,0
"Lawton","OK MSA",10,10,0,0,0,0
"Lewiston-Auburn","ME MSA",5,5,0,0,0,0
"Lexington","KY MSA",230,218,12,0,0,0
"Lima","OH MSA",5,5,0,0,0,0
"Lincoln","NE MSA",104,86,4,0,14,1
"Little Rock-North Little Rock","AR MSA",168,165,0,3,0,0
"Longview-Marshall","TX MSA",13,13,0,0,0,0
"Los Angeles-Riverside- Orange County","CA CMSA",6605,3577,96,177,2755,142
"Louisville","KY-IN MSA",695,413,0,8,274,24
"Lubbock","TX MSA",426,122,0,0,304,15
"Lynchburg","VA MSA",101,96,0,0,5,1
"Macon","GA MSA",164,160,4,0,0,0
"Madison","WI MSA",406,142,16,8,240,5
"Mansfield","OH MSA",28,21,2,0,5,1
"McAllen-Edinburg-Mission","TX MSA",534,417,6,18,93,9
"Medford-Ashland","OR MSA",161,127,0,9,25,4
"Melbourne-Titusville-Palm Bay","FL MSA",437,425,2,0,10,1
"Memphis","TN-AR-MS MSA",520,520,0,0,0,0
"Merced","CA MSA",154,154,0,0,0,0
"Miami-Fort Lauderdale","FL CMSA",1782,1152,26,66,538,46
"Milwaukee-Racine","WI CMSA",669,291,22,19,337,6
"Minneapolis-St. Paul","MN-WI MSA",1490,1001,18,30,441,15
"Missoula","MT MSA",195,34,26,4,131,5
"Mobile","AL MSA",486,280,2,8,196,15
"Modesto","CA MSA",258,252,0,0,6,1
"Monroe","LA MSA",25,25,0,0,0,0
"Montgomery","AL MSA",92,92,0,0,0,0
"Muncie","IN MSA",10,10,0,0,0,0
"Myrtle Beach","SC MSA",417,269,0,8,140,5
"Naples","FL MSA",641,261,16,0,364,24
"Nashville","TN MSA",724,704,4,4,12,2
"New London-Norwich","CT-RI MSA",46,43,0,3,0,0
"New Orleans","LA MSA",374,355,2,6,11,1
"New York-Northern New Jersey-Long Island","NY-NJ- CT-PA CMSA",3211,1290,586,298,1037,51
"Norfolk-Virginia Beach- Newport News","VA-NC MSA",752,716,6,4,26,2
"Ocala","FL MSA",486,467,2,0,17,2
"Odessa-Midland","TX MSA",41,41,0,0,0,0
"Oklahoma City","OK MSA",556,503,4,0,49,4
"Omaha","NE-IA MSA",304,298,6,0,0,0
"Orlando","FL MSA",1823,1465,16,0,342,21
"Owensboro","KY MSA",26,26,0,0,0,0
"Panama City","FL MSA",84,84,0,0,0,0
"Parkersburg-Marietta","WV-OH MSA",6,6,0,0,0,0
"Pensacola","FL MSA",413,279,14,0,120,3
"Peoria-Pekin","IL MSA",55,51,0,4,0,0
"Philadelphia-Wilmington- Atlantic City","PA-NJ-DE-MD CMSA",2123,1116,56,7,944,39
"Phoenix-Mesa","AZ MSA",3724,3182,6,0,536,12
"Pine Bluff","AR MSA",5,5,0,0,0,0
"Pittsburgh","PA MSA",435,278,8,25,124,12
"Pittsfield","MA MSA",0,0,0,0,0,0
"Pocatello","ID MSA",3,3,0,0,0,0
"Portland","ME MSA",84,61,8,7,8,1
"Portland-Salem","OR-WA CMSA",1067,942,20,12,93,9
"Providence-Fall River- Warwick","RI-MA MSA",108,90,10,3,5,1
"Provo-Orem","UT MSA",383,160,14,3,206,6
"Pueblo","CO MSA",129,97,16,16,0,0
"Punta Gorda","FL MSA",151,144,4,3,0,0
"Raleigh-Durham-Chapel Hill","Hill NC MSA",1167,854,14,0,299,17
"Rapid City","SD MSA",37,33,4,0,0,0
"Reading","PA MSA",42,38,4,0,0,0
"Redding","CA MSA",119,89,4,7,19,3
"Reno","NV MSA",305,254,0,0,51,4
"Richland-Kennewick-Pasco","WA MSA",118,96,0,8,14,2
"Richmond-Petersburg","VA MSA",578,516,2,36,24,4
"Roanoke","VA MSA",100,81,2,0,17,2
"Rochester","MN MSA",87,65,2,6,14,1
"Rochester","NY MSA",138,90,0,0,48,1
"Rockford","IL MSA",151,151,0,0,0,0
"Rocky Mount","NC MSA",30,30,0,0,0,0
"Sacramento-Yolo","CA CMSA",1592,1360,14,0,218,34
"Saginaw-Bay City-Midland","MI MSA",54,18,0,8,28,4
"St. Cloud","MN MSA",34,34,0,0,0,0
"St. Joseph","MO MSA",13,8,2,3,0,0
"St. Louis","MO-IL MSA",846,760,34,12,40,5
"Salinas","CA MSA",86,69,0,0,17,1
"Salt Lake City-Ogden","UT MSA",1005,651,10,14,330,29
"San Angelo","TX MSA",25,25,0,0,0,0
"San Antonio","TX MSA",1144,600,0,0,544,27
"San Diego","CA MSA",1622,683,6,164,769,62
"San Francisco-Oakland-San Jose","CA CMSA",2868,1002,18,61,1787,84
"San Luis Obispo-Atascadero- Paso Robles","CA MSA",146,137,6,3,0,0
"Santa Barbara-Santa Maria- Lompoc","CA MSA",66,48,0,0,18,2
"Santa Fe","NM MSA",41,37,4,0,0,0
"Sarasota-Bradenton","FL MSA",658,571,4,43,40,3
"Savannah","GA MSA",133,128,0,0,5,1
"Scranton--Wilkes-Barre-- Hazleton","PA MSA",38,38,0,0,0,0
"Seattle-Tacoma-Bremerton","Seattle-Tacoma-Bremerton WA CMSA",1795,1403,70,53,269,10
"Sharon","PA MSA",5,5,0,0,0,0
"Sheboygan","WI MSA",3,3,0,0,0,0
"Sherman-Denison","TX MSA",23,23,0,0,0,0
"Shreveport-Bossier City","LA MSA",87,87,0,0,0,0
"Sioux City","IA-NE MSA",6,6,0,0,0,0
"Sioux Falls","SD MSA",50,50,0,0,0,0
"South Bend","IN MSA",50,48,2,0,0,0
"Spokane","WA MSA",102,98,4,0,0,0
"Springfield","IL MSA",42,38,4,0,0,0
"Springfield","MO MSA",146,133,2,4,7,1
"Springfield","MA MSA",36,32,4,0,0,0
"State College","PA MSA",194,26,0,0,168,11
"Steubenville-Weirton","OH-WV MSA",1,1,0,0,0,0
"Stockton-Lodi","CA MSA",410,410,0,0,0,0
"Sumter","SC MSA",27,25,2,0,0,0
"Syracuse","NY MSA",44,35,0,4,5,1
"Tallahassee","FL MSA",472,320,2,0,150,4
"Tampa-St. Petersburg- Clearwater","FL MSA",2248,1622,42,12,572,33
"Terre Haute","IN MSA",9,9,0,0,0,0
"Texarkana  TX-Texarkana "," AR MSA",12,12,0,0,0,0
"Toledo","OH MSA",150,120,4,0,26,2
"Topeka","KS MSA",46,46,0,0,0,0
"Tucson","AZ MSA",456,446,10,0,0,0
"Tulsa","OK MSA",308,291,4,0,13,1
"Tuscaloosa","AL MSA",57,57,0,0,0,0
"Tyler","TX MSA",33,27,0,0,6,1
"Utica-Rome","NY MSA",5,5,0,0,0,0
"Victoria","TX MSA",8,8,0,0,0,0
"Visalia-Tulare-Porterville","CA MSA",247,166,0,0,81,11
"Waco","TX MSA",73,37,12,0,24,1
"Washington-Baltimore","DC-MD- VA-WV CMSA",3509,2497,2,10,1000,43
"Waterloo-Cedar Falls","IA MSA",13,13,0,0,0,0
"Wausau","WI MSA",29,29,0,0,0,0
"West Palm Beach-Boca Raton","Raton FL MSA",1190,813,4,4,369,13
"Wheeling","WV-OH MSA",2,2,0,0,0,0
"Wichita","KS MSA",150,144,2,4,0,0
"Wichita Falls","TX MSA",72,28,0,32,12,2
"Wilmington","NC MSA",371,282,0,4,85,7
"Yakima","WA MSA",31,25,0,6,0,0
"York","PA MSA",73,73,0,0,0,0
"Youngstown-Warren","OH MSA",44,39,0,0,5,1
"Yuba City","CA MSA",45,43,2,0,0,0
"Yuma","AZ MSA",123,123,0,0,0,0
