"fips","year","indust","gdp","industry","metro","gdp.pc","gdp.prop","gdp.delta"
45940,2003,36,230,"Tawr,ePS","Trenton-Ewng,NJ",640.852389404202,0.0108214924249553,0.0782608695652174
45940,2004,36,248,"Tawr,ePS","Trenton-Ewng,NJ",685.872953097906,0.0111711711711712,0.0766129032258065
45940,2005,36,267,"Tawr,ePS","Trenton-Ewng,NJ",736.820028258566,0.0114671018725305,-0.0149812734082397
45940,2006,36,263,"Tawr,ePS","Trenton-Ewng,NJ",723.993360182567,0.0107049820905243,0.0608365019011407
45940,2008,36,295,"Tawr,ePS","Trenton-Ewng,NJ",808.478334150947,0.010970621048717,NA
45940,2001,45,1047,"Informtn","Trenton-Ewng,NJ",2957.67724876693,0.0558578745198463,0.129894937917861
45940,2002,45,1183,"Informtn","Trenton-Ewng,NJ",3321.04667712857,0.0607445442875481,0.00591715976331361
45940,2003,45,1190,"Informtn","Trenton-Ewng,NJ",3315.71453648261,0.0559894608073774,0.00168067226890756
45940,2004,45,1192,"Informtn","Trenton-Ewng,NJ",3296.61516166413,0.0536936936936937,0.0268456375838926
45940,2005,45,1224,"Informtn","Trenton-Ewng,NJ",3377.78170257859,0.0525682872358701,0.0718954248366013
45940,2006,45,1312,"Informtn","Trenton-Ewng,NJ",3611.70832151912,0.0534028003907522,0.0571646341463415
45940,2007,45,1387,"Informtn","Trenton-Ewng,NJ",3812.98504221225,0.0560902620511161,0.117519826964672
45940,2008,45,1550,"Informtn","Trenton-Ewng,NJ",4247.93700994565,0.057642246188174,NA
45940,2001,50,1581,"Fnncandi","Trenton-Ewng,NJ",4466.17739283717,0.0843469910371319,0.0468058191018343
45940,2002,50,1655,"Fnncandi","Trenton-Ewng,NJ",4646.096577048,0.0849807445442875,0.0773413897280967
45940,2003,50,1783,"Fnncandi","Trenton-Ewng,NJ",4967.99917525084,0.0838900912769361,-0.00336511497476164
45940,2004,50,1777,"Fnncandi","Trenton-Ewng,NJ",4914.5009582862,0.080045045045045,0.123804164321891
45940,2005,50,1997,"Fnncandi","Trenton-Ewng,NJ",5510.97227128223,0.085767050334994,0.169754631947922
45940,2006,50,2336,"Fnncandi","Trenton-Ewng,NJ",6430.60262124136,0.095083034842071,0.00299657534246575
45940,2007,50,2343,"Fnncandi","Trenton-Ewng,NJ",6441.11316070893,0.0947508896797153,0.134016218523261
45940,2008,50,2657,"Fnncandi","Trenton-Ewng,NJ",7281.78621640361,0.0988099665303087,NA
45940,2001,55,1563,"Rlesaral","Trenton-Ewng,NJ",4415.32907337413,0.0833866837387964,-0.00575815738963532
45940,2002,55,1554,"Rlesaral","Trenton-Ewng,NJ",4362.55835693812,0.0797946084724005,0.474903474903475
45940,2003,55,2292,"Rlesaral","Trenton-Ewng,NJ",6386.2333761497,0.107838524513033,0.0575916230366492
45940,2004,55,2424,"Rlesaral","Trenton-Ewng,NJ",6703.85499318275,0.109189189189189,0.0160891089108911
45940,2005,55,2463,"Rlesaral","Trenton-Ewng,NJ",6796.95778876722,0.105780793678062,-0.050345107592367
45940,2006,55,2339,"Rlesaral","Trenton-Ewng,NJ",6438.86110063508,0.09520514490394,-0.0423257802479692
45940,2007,55,2240,"Rlesaral","Trenton-Ewng,NJ",6157.95709773283,0.0905855710126173,0.059375
45940,2008,55,2373,"Rlesaral","Trenton-Ewng,NJ",6503.45453200067,0.088248419486798,NA
45940,2001,58,2074,"Prfssats","Trenton-Ewng,NJ",5858.85636479714,0.110648740930431,0.0202507232401157
45940,2002,58,2116,"Prfssats","Trenton-Ewng,NJ",5940.26607675745,0.108652118100128,0.0415879017013233
45940,2003,58,2204,"Prfssats","Trenton-Ewng,NJ",6141.03767933418,0.103698127411311,0.249092558983666
45940,2004,58,2753,"Prfssats","Trenton-Ewng,NJ",7613.74290273602,0.124009009009009,0.0751907010533963
45940,2005,58,2960,"Prfssats","Trenton-Ewng,NJ",8168.49169904627,0.127125923380862,0.101351351351351
45940,2006,58,3260,"Prfssats","Trenton-Ewng,NJ",8974.21427450635,0.132692933897753,0.091717791411043
45940,2007,58,3559,"Prfssats","Trenton-Ewng,NJ",9784.00415662104,0.143925913943708,0.0944085417252037
45940,2008,58,3895,"Prfssats","Trenton-Ewng,NJ",10674.6546153150,0.144849386388992,NA
45940,2001,62,195,"Mngmocae","Trenton-Ewng,NJ",550.856794182952,0.0104033290653009,0.276923076923077
45940,2002,62,249,"Mngmocae","Trenton-Ewng,NJ",699.0199683897,0.0127856225930680,0.160642570281124
45940,2003,62,289,"Mngmocae","Trenton-Ewng,NJ",805.244958860063,0.0135974404817917,0.57439446366782
45940,2004,62,455,"Mngmocae","Trenton-Ewng,NJ",1258.35561959495,0.0204954954954955,0.226373626373626
45940,2005,62,558,"Mngmocae","Trenton-Ewng,NJ",1539.87107029318,0.0239649544751761,0.157706093189964
45940,2006,62,646,"Mngmocae","Trenton-Ewng,NJ",1778.32589611383,0.0262943666558124,0.0340557275541796
45940,2007,62,668,"Mngmocae","Trenton-Ewng,NJ",1836.39077735961,0.0270139113555484,0.0224550898203593
45940,2008,62,683,"Mngmocae","Trenton-Ewng,NJ",1871.83288889863,0.0253997768687244,NA
45940,2001,63,485,"Admnsaws","Trenton-Ewng,NJ",1370.07971886529,0.0258749466495945,0.136082474226804
45940,2002,63,551,"Admnsaws","Trenton-Ewng,NJ",1546.82731960933,0.0282926829268293,0.0617059891107078
45940,2003,63,585,"Admnsaws","Trenton-Ewng,NJ",1629.99412087591,0.0275242307330385,0.0581196581196581
45940,2004,63,619,"Admnsaws","Trenton-Ewng,NJ",1711.9167659984,0.0278828828828829,-0.0726978998384491
45940,2005,63,574,"Admnsaws","Trenton-Ewng,NJ",1584.02507947722,0.0246521216285862,0.127177700348432
45940,2006,63,647,"Admnsaws","Trenton-Ewng,NJ",1781.07872257841,0.0263350700097688,0.00309119010819165
45940,2007,63,649,"Admnsaws","Trenton-Ewng,NJ",1784.15810554848,0.0262455516014235,0.0600924499229584
45940,2008,63,688,"Admnsaws","Trenton-Ewng,NJ",1885.53591151136,0.0255857195983637,NA
45940,2001,66,1109,"Edctnlsr","Trenton-Ewng,NJ",3132.82146025074,0.0591655996585574,0.0631199278629396
45940,2002,66,1179,"Edctnlsr","Trenton-Ewng,NJ",3309.81744068858,0.0605391527599487,0.0882103477523325
45940,2003,66,1283,"Edctnlsr","Trenton-Ewng,NJ",3574.84180698083,0.0603651077444246,-0.222135619641465
45940,2004,66,998,"Edctnlsr","Trenton-Ewng,NJ",2760.08551286980,0.044954954954955,0.00100200400801603
45940,2005,66,999,"Edctnlsr","Trenton-Ewng,NJ",2756.86594842812,0.0429049991410411,0.0590590590590591
45940,2006,66,1058,"Edctnlsr","Trenton-Ewng,NJ",2912.49039951770,0.0430641484858352,0.0850661625708885
45940,2007,66,1148,"Edctnlsr","Trenton-Ewng,NJ",3155.95301258807,0.0464251051439664,0.0513937282229965
45940,2008,66,1207,"Edctnlsr","Trenton-Ewng,NJ",3307.90965871252,0.0448865749349200,NA
45940,2001,67,1119,"Hlthcasa","Trenton-Ewng,NJ",3161.07052661910,0.0596991037131882,0.096514745308311
45940,2002,67,1227,"Hlthcasa","Trenton-Ewng,NJ",3444.56827796852,0.0630038510911425,0.0733496332518337
45940,2003,67,1317,"Hlthcasa","Trenton-Ewng,NJ",3669.57650802319,0.0619648066246354,0.0774487471526196
45940,2004,67,1419,"Hlthcasa","Trenton-Ewng,NJ",3924.41016308842,0.0639189189189189,0.0761099365750529
45940,2005,67,1527,"Hlthcasa","Trenton-Ewng,NJ",4213.94825150124,0.0655815152035733,0.0537000654878847
45940,2006,67,1609,"Hlthcasa","Trenton-Ewng,NJ",4429.29778149715,0.0654916965157929,0.0372902423865755
45940,2007,67,1669,"Hlthcasa","Trenton-Ewng,NJ",4588.22785540897,0.0674943384018117,0.0784901138406231
45940,2008,67,1800,"Hlthcasa","Trenton-Ewng,NJ",4933.08814058205,0.0669393826701376,NA
45940,2001,71,90,"Art,e,ar","Trenton-Ewng,NJ",254.241597315209,0.00480153649167734,0.111111111111111
45940,2002,71,100,"Art,e,ar","Trenton-Ewng,NJ",280.730910999879,0.00513478818998716,0.11
45940,2003,71,111,"Art,e,ar","Trenton-Ewng,NJ",309.280935755941,0.00522254634421756,0.135135135135135
45940,2004,71,126,"Art,e,ar","Trenton-Ewng,NJ",348.467710041678,0.00567567567567568,-0.0238095238095238
45940,2005,71,123,"Art,e,ar","Trenton-Ewng,NJ",339.433945602261,0.00528259749183989,0.113821138211382
45940,2006,71,137,"Art,e,ar","Trenton-Ewng,NJ",377.137225646432,0.00557635949202214,0.204379562043796
45940,2007,71,165,"Art,e,ar","Trenton-Ewng,NJ",453.599518359784,0.00667259786476868,0.0363636363636364
45940,2008,71,171,"Art,e,ar","Trenton-Ewng,NJ",468.643373355295,0.00635924135366307,NA
45940,2001,74,292,"Accmmafs","Trenton-Ewng,NJ",824.87273795601,0.0155783183952198,0.0513698630136986
45940,2002,74,307,"Accmmafs","Trenton-Ewng,NJ",861.84389676963,0.0157637997432606,0.156351791530945
45940,2003,74,355,"Accmmafs","Trenton-Ewng,NJ",989.141731471704,0.0167027383080832,0.0788732394366197
45940,2004,74,383,"Accmmafs","Trenton-Ewng,NJ",1059.23121385685,0.0172522522522523,0.0652741514360313
45940,2005,74,408,"Accmmafs","Trenton-Ewng,NJ",1125.92723419286,0.0175227624119567,0.053921568627451
45940,2006,74,430,"Accmmafs","Trenton-Ewng,NJ",1183.71537976617,0.0175024422012374,-0.137209302325581
45940,2007,74,371,"Accmmafs","Trenton-Ewng,NJ",1019.911644312,0.0150032351989647,0.0970350404312668
45940,2008,74,407,"Accmmafs","Trenton-Ewng,NJ",1115.42604067605,0.0151357381926367,NA
45940,2001,78,3292,"Govrnmnt","Trenton-Ewng,NJ",9299.59264846297,0.175629534784464,0.0191373025516403
45940,2002,78,3355,"Govrnmnt","Trenton-Ewng,NJ",9418.52206404595,0.172272143774069,0.0566318926974665
45940,2003,78,3545,"Govrnmnt","Trenton-Ewng,NJ",9877.48574103434,0.166792133245507,0.0820874471086037
45940,2004,78,3836,"Govrnmnt","Trenton-Ewng,NJ",10608.9058390466,0.172792792792793,0.0385818561001043
45940,2005,78,3984,"Govrnmnt","Trenton-Ewng,NJ",10994.3482868244,0.171104621199107,0.0178212851405622
45940,2006,78,4055,"Govrnmnt","Trenton-Ewng,NJ",11162.7113138415,0.165052100293064,0.0379778051787916
45940,2007,78,4209,"Govrnmnt","Trenton-Ewng,NJ",11570.9113501596,0.170211905532190,0.0420527441197434
45940,2008,78,4386,"Govrnmnt","Trenton-Ewng,NJ",12020.2914358849,0.163108962439569,NA
45940,2001,100,1792,"Trade","Trenton-Ewng,NJ",5062.23269320949,0.095603926589842,0.0591517857142857
45940,2002,100,1898,"Trade","Trenton-Ewng,NJ",5328.27269077771,0.0974582798459564,0.0374077976817703
45940,2003,100,1969,"Trade","Trenton-Ewng,NJ",5486.25371624728,0.0926413851510304,-0.0132046724225495
45940,2004,100,1943,"Trade","Trenton-Ewng,NJ",5373.59333818238,0.0875225225225225,0.0483787956767885
45940,2005,100,2037,"Trade","Trenton-Ewng,NJ",5621.35729424232,0.0874849682185192,0.069219440353461
45940,2006,100,2178,"Trade","Trenton-Ewng,NJ",5995.6560398389,0.0886519049169652,0.0202020202020202
45940,2007,100,2222,"Trade","Trenton-Ewng,NJ",6108.47351391176,0.0898576512455516,-0.0162016201620162
45940,2008,100,2186,"Trade","Trenton-Ewng,NJ",5990.96148628464,0.0812941613982893,NA
45940,2001,104,2227,"Edctnahs","Trenton-Ewng,NJ",6291.067080233,0.118811352966283,0.079928154467894
45940,2002,104,2405,"Edctnahs","Trenton-Ewng,NJ",6751.5784095471,0.123491655969191,0.0810810810810811
45940,2003,104,2600,"Edctnahs","Trenton-Ewng,NJ",7244.41831500403,0.12232991436906,-0.0703846153846154
45940,2004,104,2417,"Edctnahs","Trenton-Ewng,NJ",6684.49567595822,0.108873873873874,0.0450972279685561
45940,2005,104,2526,"Edctnahs","Trenton-Ewng,NJ",6970.81419992935,0.108486514344614,0.0554235946159937
45940,2006,104,2666,"Edctnahs","Trenton-Ewng,NJ",7339.03535455028,0.108515141647672,0.0566391597899475
45940,2007,104,2817,"Edctnahs","Trenton-Ewng,NJ",7744.18086799704,0.113919443545778,0.0674476393326234
45940,2008,104,3007,"Edctnahs","Trenton-Ewng,NJ",8240.99779929457,0.111825957605058,NA
46060,2001,3,26,"A,f,f,ah","Tucson, AZ",30.0348866760622,0.00110874200426439,0.269230769230769
46060,2005,3,54,"A,f,f,ah","Tucson, AZ",56.990099553261,0.00183013624347590,0.0370370370370370
46060,2006,3,56,"A,f,f,ah","Tucson, AZ",57.4877248308988,0.00175120395271749,0.339285714285714
46060,2007,3,75,"A,f,f,ah","Tucson, AZ",75.2563985498594,0.00225123818099955,-0.266666666666667
46060,2008,3,55,"A,f,f,ah","Tucson, AZ",54.3468594432115,0.00159258723034603,NA
46060,2001,6,213,"Mining","Tucson, AZ",246.055033153894,0.00908315565031983,0.246478873239437
46060,2005,6,423,"Mining","Tucson, AZ",446.422446500544,0.0143360672405612,0.373522458628842
46060,2006,6,581,"Mining","Tucson, AZ",596.435145120575,0.018168741009444,0.098106712564544
46060,2007,6,638,"Mining","Tucson, AZ",640.18109699747,0.0191505327930362,0.100313479623824
46060,2008,6,702,"Mining","Tucson, AZ",693.663551438808,0.0203272042855075,NA
46060,2001,10,367,"Utilitis","Tucson, AZ",423.953977312109,0.0156503198294243,-0.0272479564032698
46060,2002,10,357,"Utilitis","Tucson, AZ",403.026878618916,0.0152277768298925,0.243697478991597
46060,2003,10,444,"Utilitis","Tucson, AZ",491.817987467503,0.0176807900605288,0.229729729729730
46060,2004,10,546,"Utilitis","Tucson, AZ",591.339796193548,0.0205998868138087,-0.0293040293040293
46060,2005,10,530,"Utilitis","Tucson, AZ",559.347273393117,0.0179624483155968,0.090566037735849
46060,2006,10,578,"Utilitis","Tucson, AZ",593.355445576063,0.018074926511977,-0.00346020761245675
46060,2007,10,576,"Utilitis","Tucson, AZ",577.96914086292,0.0172895092300765,0.0625
46060,2008,10,612,"Utilitis","Tucson, AZ",604.732326895371,0.0177211524540321,NA
46060,2001,11,1146,"Cnstrctn","Tucson, AZ",1323.84538964490,0.0488699360341151,0.0410122164048866
46060,2002,11,1193,"Cnstrctn","Tucson, AZ",1346.80970922232,0.0508872206108173,0.0167644593461861
46060,2003,11,1213,"Cnstrctn","Tucson, AZ",1343.63788017586,0.0483035998725709,0.0956306677658697
46060,2004,11,1329,"Cnstrctn","Tucson, AZ",1439.36005337221,0.0501414827391058,0.142212189616253
46060,2005,11,1518,"Cnstrctn","Tucson, AZ",1602.05502077500,0.0514471632888226,0.123847167325428
46060,2006,11,1706,"Cnstrctn","Tucson, AZ",1751.32247431274,0.0533491775595722,-0.111957796014068
46060,2007,11,1515,"Cnstrctn","Tucson, AZ",1520.17925070716,0.0454750112561909,-0.0910891089108911
46060,2008,11,1377,"Cnstrctn","Tucson, AZ",1360.64773551459,0.0398725930215723,NA
46060,2001,12,4103,"Mnfctrng","Tucson, AZ",4739.73615507243,0.174968017057569,-0.231294174993907
46060,2002,12,3154,"Mnfctrng","Tucson, AZ",3560.63522454919,0.134533356082580,0.0760938490805327
46060,2003,12,3394,"Mnfctrng","Tucson, AZ",3759.52758888447,0.135154507805033,-0.162050677666470
46060,2004,12,2844,"Mnfctrng","Tucson, AZ",3080.16553182134,0.107300509337861,0.0545007032348805
46060,2005,12,2999,"Mnfctrng","Tucson, AZ",3165.06126963388,0.101640344336745,0.0653551183727909
46060,2006,12,3195,"Mnfctrng","Tucson, AZ",3279.88001490575,0.0999124398023641,0.0826291079812207
46060,2007,12,3459,"Mnfctrng","Tucson, AZ",3470.82510111951,0.103827104907699,0.0294882914137034
46060,2008,12,3561,"Mnfctrng","Tucson, AZ",3518.71211776866,0.10311278413204,NA
46060,2001,36,467,"Tawr,ePS","Tucson, AZ",539.47277222004,0.0199147121535181,0.0385438972162741
46060,2002,36,485,"Tawr,ePS","Tucson, AZ",547.529512969676,0.0206875959733834,0.0701030927835052
46060,2003,36,519,"Tawr,ePS","Tucson, AZ",574.895350215392,0.0206674100031857,0.123314065510597
46060,2004,36,583,"Tawr,ePS","Tucson, AZ",631.412273224979,0.0219958498396529,0.0926243567753002
46060,2005,36,637,"Tawr,ePS","Tucson, AZ",672.272100285689,0.0215888293906324,0.0769230769230769
46060,2006,36,686,"Tawr,ePS","Tucson, AZ",704.224629178511,0.0214522484207893,0.0102040816326531
46060,2007,36,693,"Tawr,ePS","Tucson, AZ",695.3691226007,0.0208014407924358,0.0288600288600289
46060,2008,36,713,"Tawr,ePS","Tucson, AZ",704.53292332745,0.0206457217315767,NA
46060,2001,45,743,"Informtn","Tucson, AZ",858.304646165931,0.0316844349680171,0.0699865410497981
46060,2002,45,795,"Informtn","Tucson, AZ",897.496830537922,0.0339105954615253,0.0415094339622641
46060,2003,45,828,"Informtn","Tucson, AZ",917.174084736695,0.0329722841669321,0.105072463768116
46060,2004,45,915,"Informtn","Tucson, AZ",990.981526588089,0.0345217883418223,0.0218579234972678
46060,2005,45,935,"Informtn","Tucson, AZ",986.773020042574,0.0316884701416661,-0.0684491978609626
46060,2006,45,871,"Informtn","Tucson, AZ",894.139434423444,0.0272374757645882,-0.0470723306544202
46060,2007,45,830,"Informtn","Tucson, AZ",832.83747728511,0.024913702536395,-0.0746987951807229
46060,2008,45,768,"Informtn","Tucson, AZ",758.879782770662,0.0222383089619227,NA
46060,2001,50,870,"Fnncandi","Tucson, AZ",1005.01351569900,0.0371002132196162,0.244827586206897
46060,2002,50,1083,"Fnncandi","Tucson, AZ",1222.62775782713,0.0461951885343798,0.197599261311173
46060,2003,50,1297,"Fnncandi","Tucson, AZ",1436.68452645349,0.0516486142083466,-0.0061680801850424
46060,2004,50,1289,"Fnncandi","Tucson, AZ",1396.03845658147,0.048632333521977,0.13033359193173
46060,2005,50,1457,"Fnncandi","Tucson, AZ",1537.67731572410,0.0493797871619332,0.0528483184625944
46060,2006,50,1534,"Fnncandi","Tucson, AZ",1574.75303376069,0.047970479704797,-0.0547588005215124
46060,2007,50,1450,"Fnncandi","Tucson, AZ",1454.95703863061,0.0435239381659913,-0.109655172413793
46060,2008,50,1291,"Fnncandi","Tucson, AZ",1275.66900983975,0.0373823657159403,NA
46060,2001,55,2131,"Rlesaral","Tucson, AZ",2461.70551948802,0.0908742004264392,0.0441107461285781
46060,2002,55,2225,"Rlesaral","Tucson, AZ",2511.86219867532,0.0949070124552124,0.100224719101124
46060,2003,55,2448,"Rlesaral","Tucson, AZ",2711.64512009110,0.0974832749283211,0.125816993464052
46060,2004,55,2756,"Rlesaral","Tucson, AZ",2984.85801888172,0.103980381060177,0.103047895500726
46060,2005,55,3040,"Rlesaral","Tucson, AZ",3208.3315304058,0.10302989222531,0.081578947368421
46060,2006,55,3288,"Rlesaral","Tucson, AZ",3375.35070078563,0.102820689223841,0.052007299270073
46060,2007,55,3459,"Rlesaral","Tucson, AZ",3470.82510111951,0.103827104907699,0.0335357039606823
46060,2008,55,3575,"Rlesaral","Tucson, AZ",3532.54586380875,0.103518169972492,NA
46060,2001,58,1233,"Prfssats","Tucson, AZ",1424.34674121480,0.0525799573560768,0.0154095701540957
46060,2002,58,1252,"Prfssats","Tucson, AZ",1413.41639224337,0.0534038559972701,0.0303514376996805
46060,2003,58,1290,"Prfssats","Tucson, AZ",1428.93063926369,0.0513698630136986,0.155038759689922
46060,2004,58,1490,"Prfssats","Tucson, AZ",1613.72948045492,0.0562158083380494,0.216778523489933
46060,2005,58,1813,"Prfssats","Tucson, AZ",1913.38982389004,0.0614451298041076,0.139547710976282
46060,2006,58,2066,"Prfssats","Tucson, AZ",2120.88641965423,0.0646069172556132,0.121974830590513
46060,2007,58,2318,"Prfssats","Tucson, AZ",2325.92442451432,0.0695782680474261,0.0621225194132873
46060,2008,58,2462,"Prfssats","Tucson, AZ",2432.76305362158,0.0712899956565803,NA
46060,2001,62,153,"Mngmocae","Tucson, AZ",176.743756209135,0.00652452025586354,-0.169934640522876
46060,2002,62,127,"Mngmocae","Tucson, AZ",143.373707519895,0.00541716430643235,0.062992125984252
46060,2003,62,135,"Mngmocae","Tucson, AZ",149.539252946200,0.00537591589678242,-0.0370370370370370
46060,2004,62,130,"Mngmocae","Tucson, AZ",140.795189569892,0.00490473495566874,0.384615384615385
46060,2005,62,180,"Mngmocae","Tucson, AZ",189.96699851087,0.00610045414491968,0.0277777777777778
46060,2006,62,185,"Mngmocae","Tucson, AZ",189.914805244934,0.00578522734379886,0.0864864864864865
46060,2007,62,201,"Mngmocae","Tucson, AZ",201.687148113623,0.00603331832507879,0.194029850746269
46060,2008,62,240,"Mngmocae","Tucson, AZ",237.149932115832,0.00694947155060084,NA
46060,2001,63,824,"Admnsaws","Tucson, AZ",951.874870041356,0.0351385927505330,-0.0109223300970874
46060,2002,63,815,"Admnsaws","Tucson, AZ",920.075367155228,0.0347636922026958,0.0441717791411043
46060,2003,63,851,"Admnsaws","Tucson, AZ",942.651142646047,0.0338881809493469,0.00940070505287897
46060,2004,63,859,"Admnsaws","Tucson, AZ",930.331291081058,0.0324089794378419,0.166472642607683
46060,2005,63,1002,"Admnsaws","Tucson, AZ",1057.48295837718,0.0339591947400529,0.0568862275449102
46060,2006,63,1059,"Admnsaws","Tucson, AZ",1087.13393921289,0.033116517605854,0.0339943342776204
46060,2007,63,1095,"Admnsaws","Tucson, AZ",1098.74341882795,0.0328680774425934,0.0383561643835616
46060,2008,63,1137,"Admnsaws","Tucson, AZ",1123.49780339875,0.0329231214709715,NA
46060,2001,66,82,"Edctnlsr","Tucson, AZ",94.7254118245039,0.00349680170575693,0.304878048780488
46060,2002,66,107,"Edctnlsr","Tucson, AZ",120.795170902588,0.0045640675652619,0.0934579439252336
46060,2003,66,117,"Edctnlsr","Tucson, AZ",129.600685886707,0.00465912711054476,0.170940170940171
46060,2004,66,137,"Edctnlsr","Tucson, AZ",148.376469008271,0.00516883606866629,0.0583941605839416
46060,2005,66,145,"Edctnlsr","Tucson, AZ",153.028971022645,0.00491425472785196,0.103448275862069
46060,2006,66,160,"Edctnlsr","Tucson, AZ",164.250642373997,0.00500343986490712,0.05
46060,2007,66,168,"Edctnlsr","Tucson, AZ",168.574332751685,0.00504277352543899,0.0773809523809524
46060,2008,66,181,"Edctnlsr","Tucson, AZ",178.850573804023,0.00524105979441147,NA
46060,2001,67,1787,"Hlthcasa","Tucson, AZ",2064.32086500474,0.0762046908315565,0.0956911024062675
46060,2002,67,1958,"Hlthcasa","Tucson, AZ",2210.43873483428,0.083518170960587,0.0965270684371808
46060,2003,67,2147,"Hlthcasa","Tucson, AZ",2378.22797092957,0.0854969735584581,0.100605496040987
46060,2004,67,2363,"Hlthcasa","Tucson, AZ",2559.22333041274,0.0891529900018864,0.100296233601354
46060,2005,67,2600,"Hlthcasa","Tucson, AZ",2743.96775626812,0.0881176709821731,0.098076923076923
46060,2006,67,2855,"Hlthcasa","Tucson, AZ",2930.847399861,0.0892801300894365,0.0626970227670753
46060,2007,67,3034,"Hlthcasa","Tucson, AZ",3044.37217600364,0.0910700885487018,0.0992089650626236
46060,2008,67,3335,"Hlthcasa","Tucson, AZ",3295.39593169291,0.0965686984218908,NA
46060,2001,71,189,"Art,e,ar","Tucson, AZ",218.330522375991,0.00805970149253731,0.0476190476190476
46060,2002,71,198,"Art,e,ar","Tucson, AZ",223.527512511332,0.00844565773758744,-0.101010101010101
46060,2003,71,178,"Art,e,ar","Tucson, AZ",197.17027425499,0.0070882446639057,0.0786516853932584
46060,2004,71,192,"Art,e,ar","Tucson, AZ",207.943664595533,0.00724391624221845,0.0625
46060,2005,71,204,"Art,e,ar","Tucson, AZ",215.295931645652,0.00691384803090897,0.122549019607843
46060,2006,71,229,"Art,e,ar","Tucson, AZ",235.083731897783,0.00716117330664832,-0.0131004366812227
46060,2007,71,226,"Art,e,ar","Tucson, AZ",226.772614296910,0.00678373105207864,0.0619469026548673
46060,2008,71,240,"Art,e,ar","Tucson, AZ",237.149932115832,0.00694947155060084,NA
46060,2001,74,860,"Accmmafs","Tucson, AZ",993.46163620821,0.0366737739872068,0.0116279069767442
46060,2002,74,870,"Accmmafs","Tucson, AZ",982.16634285282,0.0371097082409145,-0.00344827586206897
46060,2003,74,867,"Accmmafs","Tucson, AZ",960.374313365597,0.0345253265371137,0.104959630911188
46060,2004,74,958,"Accmmafs","Tucson, AZ",1037.55224313813,0.0361441237502358,0.0657620041753653
46060,2005,74,1021,"Accmmafs","Tucson, AZ",1077.53503044221,0.0346031315664611,0.0470127326150832
46060,2006,74,1069,"Accmmafs","Tucson, AZ",1097.39960436127,0.0334292325974107,0.0420954162768943
46060,2007,74,1114,"Accmmafs","Tucson, AZ",1117.80837312724,0.0334383911151133,0.0412926391382406
46060,2008,74,1160,"Accmmafs","Tucson, AZ",1146.22467189319,0.0335891124945707,NA
46060,2001,78,4035,"Govrnmnt","Tucson, AZ",4661.18337453504,0.172068230277186,0.0562577447335812
46060,2002,78,4262,"Govrnmnt","Tucson, AZ",4811.48615314796,0.181794915543423,0.0567808540591272
46060,2003,78,4504,"Govrnmnt","Tucson, AZ",4989.07255755323,0.179356482956356,0.0697158081705151
46060,2004,78,4818,"Govrnmnt","Tucson, AZ",5218.08633344416,0.181777023203169,0.0792860107928601
46060,2005,78,5200,"Govrnmnt","Tucson, AZ",5487.93551253624,0.176235341964346,0.0582692307692308
46060,2006,78,5503,"Govrnmnt","Tucson, AZ",5649.19553115065,0.172087059853649,0.0530619662002544
46060,2007,78,5795,"Govrnmnt","Tucson, AZ",5814.8110612858,0.173945670118565,0.0716134598792062
46060,2008,78,6210,"Govrnmnt","Tucson, AZ",6136.25449349715,0.179817576371797,NA
46060,2001,100,2352,"Trade","Tucson, AZ",2717.00205623455,0.100298507462687,0.0620748299319728
46060,2002,100,2498,"Trade","Tucson, AZ",2820.05922350155,0.106551782972189,0.0472377902321858
46060,2003,100,2616,"Trade","Tucson, AZ",2897.73841264637,0.104173303599873,0.0688073394495413
46060,2004,100,2796,"Trade","Tucson, AZ",3028.17961567245,0.105489530277306,0.0740343347639485
46060,2005,100,3003,"Trade","Tucson, AZ",3169.28275848968,0.10177590998441,0.112887112887113
46060,2006,100,3342,"Trade","Tucson, AZ",3430.78529258686,0.104509350178248,0.0374027528426092
46060,2007,100,3467,"Trade","Tucson, AZ",3478.85245029817,0.104067236980339,-0.019325064897606
46060,2008,100,3400,"Trade","Tucson, AZ",3359.62403830762,0.0984508469668452,NA
46060,2001,104,1869,"Edctnahs","Tucson, AZ",2159.04627682924,0.0797014925373134,0.104868913857678
46060,2002,104,2065,"Edctnahs","Tucson, AZ",2331.23390573687,0.0880822385258488,0.096368038740920
46060,2003,104,2264,"Edctnahs","Tucson, AZ",2507.82865681628,0.0901561006690029,0.104240282685512
46060,2004,104,2500,"Edctnahs","Tucson, AZ",2707.59979942101,0.0943218260705527,0.098
46060,2005,104,2745,"Edctnahs","Tucson, AZ",2896.99672729076,0.0930319257100251,0.098360655737705
46060,2006,104,3015,"Edctnahs","Tucson, AZ",3095.098042235,0.0942835699543436,0.0620232172470978
46060,2007,104,3202,"Edctnahs","Tucson, AZ",3212.94650875533,0.0961128620741408,0.0980637101811368
46060,2008,104,3516,"Edctnahs","Tucson, AZ",3474.24650549694,0.101809758216302,NA
46140,2001,6,1866,"Mining","Tulsa, OK",2150.83509111657,0.0782422743091954,-0.0632368703108253
46140,2002,6,1748,"Mining","Tulsa, OK",1998.76049406432,0.0826907611523724,0.548054919908467
46140,2003,6,2706,"Mining","Tulsa, OK",3087.22611706588,0.125422943221321,0.215447154471545
