"fips","year","indust","gdp","code","industry","metro","popestimate","index.gdp"
46660,2001,58,73,NA,"Prfssats","Valdosta, GA",119749,0.000609608430968108
46660,2001,78,726,NA,"Govrnmnt","Valdosta, GA",119749,0.0060626811079842
46660,2002,78,833,NA,"Govrnmnt","Valdosta, GA",121486,0.0068567571572033
46660,2002,104,218,NA,"Edctnahs","Valdosta, GA",121486,0.00179444545050458
46660,2003,104,230,NA,"Edctnahs","Valdosta, GA",122409,0.00187894680946662
46660,2003,78,874,NA,"Govrnmnt","Valdosta, GA",122409,0.00713999787597317
46660,2004,55,198,NA,"Rlesaral","Valdosta, GA",124455,0.00159093648306617
46660,2004,66,5,NA,"Edctnlsr","Valdosta, GA",124455,4.01751637137921e-05
46660,2004,78,906,NA,"Govrnmnt","Valdosta, GA",124455,0.00727973966493913
46660,2004,62,10,NA,"Mngmocae","Valdosta, GA",124455,8.03503274275843e-05
46660,2005,58,86,NA,"Prfssats","Valdosta, GA",126119,0.000681895669962496
46660,2005,66,5,NA,"Edctnlsr","Valdosta, GA",126119,3.96450970908428e-05
46660,2005,71,26,NA,"Art,e,ar","Valdosta, GA",126119,0.000206154504872382
46660,2005,74,112,NA,"Accmmafs","Valdosta, GA",126119,0.000888050174834878
46660,2005,78,937,NA,"Govrnmnt","Valdosta, GA",126119,0.00742949119482394
46660,2006,62,18,NA,"Mngmocae","Valdosta, GA",128281,0.000140316960422822
46660,2006,66,5,NA,"Edctnlsr","Valdosta, GA",128281,3.89769334507838e-05
46660,2006,78,957,NA,"Govrnmnt","Valdosta, GA",128281,0.00746018506248002
46660,2006,71,28,NA,"Art,e,ar","Valdosta, GA",128281,0.000218270827324389
46660,2006,63,103,NA,"Admnsaws","Valdosta, GA",128281,0.000802924829086147
46660,2006,74,125,NA,"Accmmafs","Valdosta, GA",128281,0.000974423336269596
46660,2007,58,96,NA,"Prfssats","Valdosta, GA",129962,0.000738677459565104
46660,2007,100,595,NA,"Trade","Valdosta, GA",129962,0.00457826133792955
46660,2007,78,1004,NA,"Govrnmnt","Valdosta, GA",129962,0.00772533509795171
46660,2007,62,19,NA,"Mngmocae","Valdosta, GA",129962,0.000146196580538927
46660,2007,66,6,NA,"Edctnlsr","Valdosta, GA",129962,4.6167341222819e-05
46660,2008,78,1146,NA,"Govrnmnt","Valdosta, GA",133348,0.00859405465398806
46660,2008,71,31,NA,"Art,e,ar","Valdosta, GA",133348,0.000232474427812941
46660,2008,66,6,NA,"Edctnlsr","Valdosta, GA",133348,4.49950505444401e-05
46660,2008,58,108,NA,"Prfssats","Valdosta, GA",133348,0.000809910909799922
46660,2008,62,20,NA,"Mngmocae","Valdosta, GA",133348,0.000149983501814800
46660,2008,63,123,NA,"Admnsaws","Valdosta, GA",133348,0.000922398536161022
46660,2008,74,135,NA,"Accmmafs","Valdosta, GA",133348,0.00101238863724990
46700,2001,66,35,NA,"Edctnlsr","Vallej-Frfld,CA",403955,8.66433142305455e-05
46700,2001,67,776,NA,"Hlthcasa","Vallej-Frfld,CA",403955,0.00192100605265438
46700,2001,12,1159,NA,"Mnfctrng","Vallej-Frfld,CA",403955,0.00286913146266292
46700,2001,63,252,NA,"Admnsaws","Vallej-Frfld,CA",403955,0.000623831862459928
46700,2001,3,57,NA,"A,f,f,ah","Vallej-Frfld,CA",403955,0.000141104826032603
46700,2001,100,1277,NA,"Trade","Vallej-Frfld,CA",403955,0.00316124320778305
46700,2001,62,155,NA,"Mngmocae","Vallej-Frfld,CA",403955,0.00038370610587813
46700,2001,6,44,NA,"Mining","Vallej-Frfld,CA",403955,0.000108923023604114
46700,2001,50,266,NA,"Fnncandi","Vallej-Frfld,CA",403955,0.000658489188152146
46700,2001,104,810,NA,"Edctnahs","Vallej-Frfld,CA",403955,0.00200517384362120
46700,2001,74,235,NA,"Accmmafs","Vallej-Frfld,CA",403955,0.00058174796697652
46700,2001,11,668,NA,"Cnstrctn","Vallej-Frfld,CA",403955,0.00165364954017155
46700,2001,78,1886,NA,"Govrnmnt","Vallej-Frfld,CA",403955,0.00466883687539454
46700,2001,71,60,NA,"Art,e,ar","Vallej-Frfld,CA",403955,0.000148531395823792
46700,2001,58,237,NA,"Prfssats","Vallej-Frfld,CA",403955,0.00058669901350398
46700,2002,45,130,NA,"Informtn","Vallej-Frfld,CA",408039,0.000318596996855693
46700,2002,62,172,NA,"Mngmocae","Vallej-Frfld,CA",408039,0.000421528334301378
46700,2002,50,325,NA,"Fnncandi","Vallej-Frfld,CA",408039,0.000796492492139232
46700,2002,6,38,NA,"Mining","Vallej-Frfld,CA",408039,9.31283529270486e-05
46700,2002,58,237,NA,"Prfssats","Vallej-Frfld,CA",408039,0.000580826832729224
46700,2002,74,250,NA,"Accmmafs","Vallej-Frfld,CA",408039,0.000612686532414794
46700,2002,104,878,NA,"Edctnahs","Vallej-Frfld,CA",408039,0.00215175510184076
46700,2002,12,977,NA,"Mnfctrng","Vallej-Frfld,CA",408039,0.00239437896867701
46700,2002,67,839,NA,"Hlthcasa","Vallej-Frfld,CA",408039,0.00205617600278405
46700,2002,100,1405,NA,"Trade","Vallej-Frfld,CA",408039,0.00344329831217114
46700,2002,78,2097,NA,"Govrnmnt","Vallej-Frfld,CA",408039,0.00513921463389529
46700,2002,11,705,NA,"Cnstrctn","Vallej-Frfld,CA",408039,0.00172777602140972
46700,2002,63,279,NA,"Admnsaws","Vallej-Frfld,CA",408039,0.00068375817017491
46700,2002,55,863,NA,"Rlesaral","Vallej-Frfld,CA",408039,0.00211499390989587
46700,2002,3,79,NA,"A,f,f,ah","Vallej-Frfld,CA",408039,0.000193608944243075
46700,2002,66,39,NA,"Edctnlsr","Vallej-Frfld,CA",408039,9.55790990567078e-05
46700,2002,71,68,NA,"Art,e,ar","Vallej-Frfld,CA",408039,0.000166650736816824
46700,2003,50,423,NA,"Fnncandi","Vallej-Frfld,CA",408734,0.00103490289528153
46700,2003,55,1215,NA,"Rlesaral","Vallej-Frfld,CA",408734,0.00297259342261715
46700,2003,36,209,NA,"Tawr,ePS","Vallej-Frfld,CA",408734,0.000511335000269124
46700,2003,11,716,NA,"Cnstrctn","Vallej-Frfld,CA",408734,0.00175175052723776
46700,2003,62,125,NA,"Mngmocae","Vallej-Frfld,CA",408734,0.000305822368582012
46700,2003,104,948,NA,"Edctnahs","Vallej-Frfld,CA",408734,0.00231935684332598
46700,2003,12,1045,NA,"Mnfctrng","Vallej-Frfld,CA",408734,0.00255667500134562
46700,2003,6,77,NA,"Mining","Vallej-Frfld,CA",408734,0.000188386579046519
46700,2003,100,1558,NA,"Trade","Vallej-Frfld,CA",408734,0.00381177000200619
46700,2003,10,123,NA,"Utilitis","Vallej-Frfld,CA",408734,0.000300929210684700
46700,2003,78,2194,NA,"Govrnmnt","Vallej-Frfld,CA",408734,0.00536779421335147
46700,2003,66,54,NA,"Edctnlsr","Vallej-Frfld,CA",408734,0.000132115263227429
46700,2003,63,307,NA,"Admnsaws","Vallej-Frfld,CA",408734,0.000751099737237421
46700,2003,71,68,NA,"Art,e,ar","Vallej-Frfld,CA",408734,0.000166367368508614
46700,2003,74,270,NA,"Accmmafs","Vallej-Frfld,CA",408734,0.000660576316137145
46700,2003,45,145,NA,"Informtn","Vallej-Frfld,CA",408734,0.000354753947555134
46700,2003,67,894,NA,"Hlthcasa","Vallej-Frfld,CA",408734,0.00218724158009855
46700,2003,58,243,NA,"Prfssats","Vallej-Frfld,CA",408734,0.000594518684523431
46700,2003,3,85,NA,"A,f,f,ah","Vallej-Frfld,CA",408734,0.000207959210635768
46700,2004,66,62,NA,"Edctnlsr","Vallej-Frfld,CA",408850,0.000151644857527210
46700,2004,100,1568,NA,"Trade","Vallej-Frfld,CA",408850,0.00383514736455913
46700,2004,62,123,NA,"Mngmocae","Vallej-Frfld,CA",408850,0.000300843830255595
46700,2004,11,820,NA,"Cnstrctn","Vallej-Frfld,CA",408850,0.0020056255350373
46700,2004,6,81,NA,"Mining","Vallej-Frfld,CA",408850,0.000198116668704904
46700,2004,67,975,NA,"Hlthcasa","Vallej-Frfld,CA",408850,0.00238473767885533
46700,2004,36,298,NA,"Tawr,ePS","Vallej-Frfld,CA",408850,0.00072887367005014
46700,2004,63,328,NA,"Admnsaws","Vallej-Frfld,CA",408850,0.00080225021401492
46700,2004,50,431,NA,"Fnncandi","Vallej-Frfld,CA",408850,0.00105417634829400
46700,2004,74,281,NA,"Accmmafs","Vallej-Frfld,CA",408850,0.000687293628470099
46700,2004,78,2286,NA,"Govrnmnt","Vallej-Frfld,CA",408850,0.00559129265011618
46700,2004,10,146,NA,"Utilitis","Vallej-Frfld,CA",408850,0.000357099180628592
46700,2004,104,1037,NA,"Edctnahs","Vallej-Frfld,CA",408850,0.00253638253638254
46700,2004,55,1290,NA,"Rlesaral","Vallej-Frfld,CA",408850,0.00315519139048551
46700,2004,12,1254,NA,"Mnfctrng","Vallej-Frfld,CA",408850,0.00306713953772777
46700,2004,3,80,NA,"A,f,f,ah","Vallej-Frfld,CA",408850,0.000195670783906078
46700,2004,45,159,NA,"Informtn","Vallej-Frfld,CA",408850,0.00038889568301333
46700,2004,71,82,NA,"Art,e,ar","Vallej-Frfld,CA",408850,0.00020056255350373
46700,2004,58,272,NA,"Prfssats","Vallej-Frfld,CA",408850,0.000665280665280665
46700,2005,12,1556,NA,"Mnfctrng","Vallej-Frfld,CA",407269,0.00382057067932988
46700,2005,78,2325,NA,"Govrnmnt","Vallej-Frfld,CA",407269,0.00570875760246913
46700,2005,66,64,NA,"Edctnlsr","Vallej-Frfld,CA",407269,0.000157144295293774
46700,2005,62,122,NA,"Mngmocae","Vallej-Frfld,CA",407269,0.000299556312903756
46700,2005,104,1106,NA,"Edctnahs","Vallej-Frfld,CA",407269,0.00271564985304553
46700,2005,71,80,NA,"Art,e,ar","Vallej-Frfld,CA",407269,0.000196430369117217
46700,2005,11,906,NA,"Cnstrctn","Vallej-Frfld,CA",407269,0.00222457393025249
46700,2005,74,286,NA,"Accmmafs","Vallej-Frfld,CA",407269,0.000702238569594052
46700,2005,55,1352,NA,"Rlesaral","Vallej-Frfld,CA",407269,0.00331967323808097
46700,2005,100,1624,NA,"Trade","Vallej-Frfld,CA",407269,0.00398753649307951
46700,2005,67,1042,NA,"Hlthcasa","Vallej-Frfld,CA",407269,0.00255850555775176
46700,2005,63,358,NA,"Admnsaws","Vallej-Frfld,CA",407269,0.000879025901799548
46700,2005,58,285,NA,"Prfssats","Vallej-Frfld,CA",407269,0.000699783189980087
46700,2005,45,166,NA,"Informtn","Vallej-Frfld,CA",407269,0.000407593015918226
46700,2005,3,90,NA,"A,f,f,ah","Vallej-Frfld,CA",407269,0.000220984165256870
46700,2005,6,100,NA,"Mining","Vallej-Frfld,CA",407269,0.000245537961396522
46700,2005,50,509,NA,"Fnncandi","Vallej-Frfld,CA",407269,0.00124978822350830
46700,2005,10,143,NA,"Utilitis","Vallej-Frfld,CA",407269,0.000351119284797026
46700,2005,36,338,NA,"Tawr,ePS","Vallej-Frfld,CA",407269,0.000829918309520243
46700,2006,67,1123,NA,"Hlthcasa","Vallej-Frfld,CA",407085,0.00275863763096159
46700,2006,55,1386,NA,"Rlesaral","Vallej-Frfld,CA",407085,0.00340469435130255
46700,2006,12,1806,NA,"Mnfctrng","Vallej-Frfld,CA",407085,0.00443641991230333
46700,2006,3,83,NA,"A,f,f,ah","Vallej-Frfld,CA",407085,0.000203888622769201
46700,2006,78,2425,NA,"Govrnmnt","Vallej-Frfld,CA",407085,0.00595698687006399
46700,2006,50,495,NA,"Fnncandi","Vallej-Frfld,CA",407085,0.00121596226832234
46700,2006,6,142,NA,"Mining","Vallej-Frfld,CA",407085,0.000348821499195500
46700,2006,71,92,NA,"Art,e,ar","Vallej-Frfld,CA",407085,0.000225997027647789
46700,2006,11,944,NA,"Cnstrctn","Vallej-Frfld,CA",407085,0.00231892602282079
46700,2006,66,65,NA,"Edctnlsr","Vallej-Frfld,CA",407085,0.000159671813012025
46700,2006,62,132,NA,"Mngmocae","Vallej-Frfld,CA",407085,0.000324256604885957
46700,2006,58,324,NA,"Prfssats","Vallej-Frfld,CA",407085,0.000795902575629168
46700,2006,74,303,NA,"Accmmafs","Vallej-Frfld,CA",407085,0.00074431629757913
46700,2006,10,147,NA,"Utilitis","Vallej-Frfld,CA",407085,0.000361103946350271
46700,2006,63,354,NA,"Admnsaws","Vallej-Frfld,CA",407085,0.000869597258557795
46700,2006,45,162,NA,"Informtn","Vallej-Frfld,CA",407085,0.000397951287814584
46700,2006,36,338,NA,"Tawr,ePS","Vallej-Frfld,CA",407085,0.000830293427662528
46700,2006,104,1188,NA,"Edctnahs","Vallej-Frfld,CA",407085,0.00291830944397362
46700,2006,100,1739,NA,"Trade","Vallej-Frfld,CA",407085,0.00427183512042939
46700,2007,63,381,NA,"Admnsaws","Vallej-Frfld,CA",407042,0.000936021344234747
46700,2007,104,1275,NA,"Edctnahs","Vallej-Frfld,CA",407042,0.00313235489212415
46700,2007,12,2126,NA,"Mnfctrng","Vallej-Frfld,CA",407042,0.00522304823580859
46700,2007,11,833,NA,"Cnstrctn","Vallej-Frfld,CA",407042,0.00204647186285445
46700,2007,66,72,NA,"Edctnlsr","Vallej-Frfld,CA",407042,0.000176885923319952
46700,2007,10,135,NA,"Utilitis","Vallej-Frfld,CA",407042,0.000331661106224910
46700,2007,100,1662,NA,"Trade","Vallej-Frfld,CA",407042,0.0040831167299689
46700,2007,67,1203,NA,"Hlthcasa","Vallej-Frfld,CA",407042,0.0029554689688042
46700,2007,58,354,NA,"Prfssats","Vallej-Frfld,CA",407042,0.000869689122989765
46700,2007,3,108,NA,"A,f,f,ah","Vallej-Frfld,CA",407042,0.000265328884979928
46700,2007,50,483,NA,"Fnncandi","Vallej-Frfld,CA",407042,0.00118660973560468
46700,2007,45,163,NA,"Informtn","Vallej-Frfld,CA",407042,0.000400450076404892
46700,2007,71,96,NA,"Art,e,ar","Vallej-Frfld,CA",407042,0.000235847897759936
46700,2007,55,1203,NA,"Rlesaral","Vallej-Frfld,CA",407042,0.0029554689688042
46700,2007,6,123,NA,"Mining","Vallej-Frfld,CA",407042,0.000302180119004918
46700,2007,74,314,NA,"Accmmafs","Vallej-Frfld,CA",407042,0.000771419165589792
46700,2007,78,2614,NA,"Govrnmnt","Vallej-Frfld,CA",407042,0.00642194171608827
46700,2007,62,136,NA,"Mngmocae","Vallej-Frfld,CA",407042,0.00033411785515991
46700,2007,36,321,NA,"Tawr,ePS","Vallej-Frfld,CA",407042,0.000788616408134787
46700,2008,50,467,NA,"Fnncandi","Vallej-Frfld,CA",407515,0.00114597008699066
46700,2008,104,1394,NA,"Edctnahs","Vallej-Frfld,CA",407515,0.00342073297915414
46700,2008,58,422,NA,"Prfssats","Vallej-Frfld,CA",407515,0.00103554470387593
46700,2008,45,193,NA,"Informtn","Vallej-Frfld,CA",407515,0.000473602198692073
46700,2008,55,1309,NA,"Rlesaral","Vallej-Frfld,CA",407515,0.00321215169993743
46700,2008,12,2344,NA,"Mnfctrng","Vallej-Frfld,CA",407515,0.00575193551157626
46700,2008,3,55,NA,"A,f,f,ah","Vallej-Frfld,CA",407515,0.000134964357140228
46700,2008,78,2743,NA,"Govrnmnt","Vallej-Frfld,CA",407515,0.00673104057519355
46700,2008,36,338,NA,"Tawr,ePS","Vallej-Frfld,CA",407515,0.000829417322061765
46700,2008,74,335,NA,"Accmmafs","Vallej-Frfld,CA",407515,0.000822055629854116
46700,2008,62,192,NA,"Mngmocae","Vallej-Frfld,CA",407515,0.000471148301289523
46700,2008,71,90,NA,"Art,e,ar","Vallej-Frfld,CA",407515,0.000220850766229464
46700,2008,66,83,NA,"Edctnlsr","Vallej-Frfld,CA",407515,0.000203673484411617
46700,2008,100,1653,NA,"Trade","Vallej-Frfld,CA",407515,0.00405629240641449
46700,2008,10,160,NA,"Utilitis","Vallej-Frfld,CA",407515,0.000392623584407936
46700,2008,6,134,NA,"Mining","Vallej-Frfld,CA",407515,0.000328822251941646
46700,2008,63,376,NA,"Admnsaws","Vallej-Frfld,CA",407515,0.00092266542335865
46700,2008,11,776,NA,"Cnstrctn","Vallej-Frfld,CA",407515,0.00190422438437849
46700,2008,67,1312,NA,"Hlthcasa","Vallej-Frfld,CA",407515,0.00321951339214507
47020,2001,104,238,NA,"Edctnahs","Victoria, TX",112310,0.00211913453833140
47020,2001,78,362,NA,"Govrnmnt","Victoria, TX",112310,0.00322322144065533
47020,2001,71,12,NA,"Art,e,ar","Victoria, TX",112310,0.000106847119579735
47020,2001,36,55,NA,"Tawr,ePS","Victoria, TX",112310,0.000489715964740451
47020,2001,6,240,NA,"Mining","Victoria, TX",112310,0.00213694239159469
47020,2001,55,112,NA,"Rlesaral","Victoria, TX",112310,0.00099723978274419
47020,2001,74,71,NA,"Accmmafs","Victoria, TX",112310,0.000632178790846763
47020,2002,55,114,NA,"Rlesaral","Victoria, TX",112212,0.00101593412469255
47020,2002,74,75,NA,"Accmmafs","Victoria, TX",112212,0.000668377713613517
47020,2002,104,258,NA,"Edctnahs","Victoria, TX",112212,0.0022992193348305
47020,2002,78,380,NA,"Govrnmnt","Victoria, TX",112212,0.00338644708230849
47020,2002,71,13,NA,"Art,e,ar","Victoria, TX",112212,0.000115852137026343
47020,2003,12,788,NA,"Mnfctrng","Victoria, TX",112348,0.007013921031082
47020,2003,55,128,NA,"Rlesaral","Victoria, TX",112348,0.00113931712180012
47020,2003,71,13,NA,"Art,e,ar","Victoria, TX",112348,0.000115711895182825
47020,2003,11,256,NA,"Cnstrctn","Victoria, TX",112348,0.00227863424360024
47020,2003,36,68,NA,"Tawr,ePS","Victoria, TX",112348,0.000605262220956314
47020,2003,104,284,NA,"Edctnahs","Victoria, TX",112348,0.00252785986399402
47020,2003,78,384,NA,"Govrnmnt","Victoria, TX",112348,0.00341795136540036
47020,2003,58,96,NA,"Prfssats","Victoria, TX",112348,0.00085448784135009
47020,2003,74,76,NA,"Accmmafs","Victoria, TX",112348,0.000676469541068822
47020,2004,50,124,NA,"Fnncandi","Victoria, TX",112485,0.00110236920478286
47020,2004,12,1057,NA,"Mnfctrng","Victoria, TX",112485,0.00939680846335067
47020,2004,55,88,NA,"Rlesaral","Victoria, TX",112485,0.000782326532426546
47020,2004,11,275,NA,"Cnstrctn","Victoria, TX",112485,0.00244477041383296
47020,2004,78,397,NA,"Govrnmnt","Victoria, TX",112485,0.00352935947015158
47020,2004,71,16,NA,"Art,e,ar","Victoria, TX",112485,0.000142241187713917
47020,2004,104,305,NA,"Edctnahs","Victoria, TX",112485,0.00271147264079655
47020,2004,58,107,NA,"Prfssats","Victoria, TX",112485,0.000951237942836823
47020,2004,74,79,NA,"Accmmafs","Victoria, TX",112485,0.000702315864337467
47020,2005,50,126,NA,"Fnncandi","Victoria, TX",112206,0.00112293460242768
47020,2005,78,416,NA,"Govrnmnt","Victoria, TX",112206,0.00370746662388821
47020,2005,104,324,NA,"Edctnahs","Victoria, TX",112206,0.00288754612052831
47020,2005,74,81,NA,"Accmmafs","Victoria, TX",112206,0.000721886530132078
47020,2005,11,303,NA,"Cnstrctn","Victoria, TX",112206,0.00270039035345703
47020,2005,12,1235,NA,"Mnfctrng","Victoria, TX",112206,0.0110065415396681
47020,2005,58,114,NA,"Prfssats","Victoria, TX",112206,0.00101598844981552
47020,2005,71,17,NA,"Art,e,ar","Victoria, TX",112206,0.000151507049533893
47020,2005,55,124,NA,"Rlesaral","Victoria, TX",112206,0.00110511024365898
47020,2006,36,97,NA,"Tawr,ePS","Victoria, TX",112490,0.000862298871010757
47020,2006,11,344,NA,"Cnstrctn","Victoria, TX",112490,0.00305804960440928
47020,2006,74,88,NA,"Accmmafs","Victoria, TX",112490,0.00078229175926749
47020,2006,71,17,NA,"Art,e,ar","Victoria, TX",112490,0.000151124544403947
47020,2006,12,1420,NA,"Mnfctrng","Victoria, TX",112490,0.0126233442972709
47020,2006,104,336,NA,"Edctnahs","Victoria, TX",112490,0.0029869321717486
47020,2006,78,428,NA,"Govrnmnt","Victoria, TX",112490,0.00380478264734643
47020,2007,50,132,NA,"Fnncandi","Victoria, TX",113522,0.00116277021194130
47020,2007,55,173,NA,"Rlesaral","Victoria, TX",113522,0.00152393368686246
47020,2007,78,454,NA,"Govrnmnt","Victoria, TX",113522,0.00399922481985871
47020,2007,11,323,NA,"Cnstrctn","Victoria, TX",113522,0.00284526347315939
47020,2007,74,94,NA,"Accmmafs","Victoria, TX",113522,0.000828033332746076
47020,2007,71,17,NA,"Art,e,ar","Victoria, TX",113522,0.000149750709113652
47020,2007,12,1567,NA,"Mnfctrng","Victoria, TX",113522,0.0138034918341819
47020,2007,104,355,NA,"Edctnahs","Victoria, TX",113522,0.00312714716090273
47020,2008,74,101,NA,"Accmmafs","Victoria, TX",114313,0.000883539055050607
47020,2008,78,483,NA,"Govrnmnt","Victoria, TX",114313,0.00422524122365785
47020,2008,71,18,NA,"Art,e,ar","Victoria, TX",114313,0.000157462405850603
47020,2008,104,369,NA,"Edctnahs","Victoria, TX",114313,0.00322797931993736
47020,2008,12,1665,NA,"Mnfctrng","Victoria, TX",114313,0.0145652725411808
47020,2008,11,330,NA,"Cnstrctn","Victoria, TX",114313,0.00288681077392772
47220,2001,78,749,NA,"Govrnmnt","Vnlnd-Mllv-B,NJ",146635,0.00510792102840386
47220,2001,12,834,NA,"Mnfctrng","Vnlnd-Mllv-B,NJ",146635,0.0056875916391039
47220,2001,66,11,NA,"Edctnlsr","Vnlnd-Mllv-B,NJ",146635,7.50161966788284e-05
47220,2001,104,351,NA,"Edctnahs","Vnlnd-Mllv-B,NJ",146635,0.00239369863947898
47220,2001,55,190,NA,"Rlesaral","Vnlnd-Mllv-B,NJ",146635,0.00129573430627067
47220,2001,67,340,NA,"Hlthcasa","Vnlnd-Mllv-B,NJ",146635,0.00231868244280015
47220,2001,63,52,NA,"Admnsaws","Vnlnd-Mllv-B,NJ",146635,0.000354622020663552
47220,2001,58,103,NA,"Prfssats","Vnlnd-Mllv-B,NJ",146635,0.000702424387083575
47220,2001,6,10,NA,"Mining","Vnlnd-Mllv-B,NJ",146635,6.81965424352985e-05
47220,2001,45,73,NA,"Informtn","Vnlnd-Mllv-B,NJ",146635,0.000497834759777679
47220,2001,74,52,NA,"Accmmafs","Vnlnd-Mllv-B,NJ",146635,0.000354622020663552
47220,2001,71,15,NA,"Art,e,ar","Vnlnd-Mllv-B,NJ",146635,0.000102294813652948
47220,2001,11,158,NA,"Cnstrctn","Vnlnd-Mllv-B,NJ",146635,0.00107750537047772
47220,2001,3,98,NA,"A,f,f,ah","Vnlnd-Mllv-B,NJ",146635,0.000668326115865926
47220,2001,62,20,NA,"Mngmocae","Vnlnd-Mllv-B,NJ",146635,0.000136393084870597
47220,2001,50,131,NA,"Fnncandi","Vnlnd-Mllv-B,NJ",146635,0.000893374705902411
47220,2002,3,97,NA,"A,f,f,ah","Vnlnd-Mllv-B,NJ",147525,0.00065751567530927
47220,2002,11,170,NA,"Cnstrctn","Vnlnd-Mllv-B,NJ",147525,0.00115234705982037
47220,2002,78,787,NA,"Govrnmnt","Vnlnd-Mllv-B,NJ",147525,0.00533468903575665
47220,2002,12,822,NA,"Mnfctrng","Vnlnd-Mllv-B,NJ",147525,0.00557193695983732
47220,2002,55,242,NA,"Rlesaral","Vnlnd-Mllv-B,NJ",147525,0.00164039993221488
47220,2002,50,107,NA,"Fnncandi","Vnlnd-Mllv-B,NJ",147525,0.000725300796475174
47220,2002,6,10,NA,"Mining","Vnlnd-Mllv-B,NJ",147525,6.77851211659041e-05
47220,2002,66,15,NA,"Edctnlsr","Vnlnd-Mllv-B,NJ",147525,0.000101677681748856
47220,2002,58,98,NA,"Prfssats","Vnlnd-Mllv-B,NJ",147525,0.00066429418742586
47220,2002,67,357,NA,"Hlthcasa","Vnlnd-Mllv-B,NJ",147525,0.00241992882562278
47220,2002,71,17,NA,"Art,e,ar","Vnlnd-Mllv-B,NJ",147525,0.000115234705982037
47220,2002,104,372,NA,"Edctnahs","Vnlnd-Mllv-B,NJ",147525,0.00252160650737163
47220,2002,74,54,NA,"Accmmafs","Vnlnd-Mllv-B,NJ",147525,0.000366039654295882
47220,2002,45,80,NA,"Informtn","Vnlnd-Mllv-B,NJ",147525,0.000542280969327233
47220,2002,63,59,NA,"Admnsaws","Vnlnd-Mllv-B,NJ",147525,0.000399932214878834
47220,2002,62,25,NA,"Mngmocae","Vnlnd-Mllv-B,NJ",147525,0.000169462802914760
47220,2003,78,828,NA,"Govrnmnt","Vnlnd-Mllv-B,NJ",148656,0.00556990636099451
47220,2003,50,105,NA,"Fnncandi","Vnlnd-Mllv-B,NJ",148656,0.00070632870519858
47220,2003,11,197,NA,"Cnstrctn","Vnlnd-Mllv-B,NJ",148656,0.00132520718975352
47220,2003,58,100,NA,"Prfssats","Vnlnd-Mllv-B,NJ",148656,0.000672694004951028
47220,2003,12,803,NA,"Mnfctrng","Vnlnd-Mllv-B,NJ",148656,0.00540173285975675
47220,2003,62,45,NA,"Mngmocae","Vnlnd-Mllv-B,NJ",148656,0.000302712302227963
47220,2003,55,303,NA,"Rlesaral","Vnlnd-Mllv-B,NJ",148656,0.00203826283500161
47220,2003,67,379,NA,"Hlthcasa","Vnlnd-Mllv-B,NJ",148656,0.00254951027876440
47220,2003,71,22,NA,"Art,e,ar","Vnlnd-Mllv-B,NJ",148656,0.000147992681089226
47220,2003,6,16,NA,"Mining","Vnlnd-Mllv-B,NJ",148656,0.000107631040792164
47220,2003,45,85,NA,"Informtn","Vnlnd-Mllv-B,NJ",148656,0.000571789904208374
47220,2003,63,59,NA,"Admnsaws","Vnlnd-Mllv-B,NJ",148656,0.000396889462921106
47220,2003,74,61,NA,"Accmmafs","Vnlnd-Mllv-B,NJ",148656,0.000410343343020127
47220,2003,66,18,NA,"Edctnlsr","Vnlnd-Mllv-B,NJ",148656,0.000121084920891185
47220,2003,104,397,NA,"Edctnahs","Vnlnd-Mllv-B,NJ",148656,0.00267059519965558
47220,2003,3,102,NA,"A,f,f,ah","Vnlnd-Mllv-B,NJ",148656,0.000686147885050048
47220,2004,104,423,NA,"Edctnahs","Vnlnd-Mllv-B,NJ",150160,0.00281699520511454
47220,2004,62,56,NA,"Mngmocae","Vnlnd-Mllv-B,NJ",150160,0.000372935535428876
47220,2004,45,85,NA,"Informtn","Vnlnd-Mllv-B,NJ",150160,0.000566062866275972
47220,2004,74,68,NA,"Accmmafs","Vnlnd-Mllv-B,NJ",150160,0.000452850293020778
47220,2004,78,894,NA,"Govrnmnt","Vnlnd-Mllv-B,NJ",150160,0.0059536494405967
47220,2004,11,227,NA,"Cnstrctn","Vnlnd-Mllv-B,NJ",150160,0.00151172083111348
47220,2004,3,106,NA,"A,f,f,ah","Vnlnd-Mllv-B,NJ",150160,0.000705913692061801
47220,2004,55,312,NA,"Rlesaral","Vnlnd-Mllv-B,NJ",150160,0.00207778369738945
47220,2004,63,60,NA,"Admnsaws","Vnlnd-Mllv-B,NJ",150160,0.00039957378795951
47220,2004,6,15,NA,"Mining","Vnlnd-Mllv-B,NJ",150160,9.98934469898775e-05
47220,2004,67,405,NA,"Hlthcasa","Vnlnd-Mllv-B,NJ",150160,0.00269712306872669
47220,2004,50,114,NA,"Fnncandi","Vnlnd-Mllv-B,NJ",150160,0.000759190197123069
47220,2004,12,843,NA,"Mnfctrng","Vnlnd-Mllv-B,NJ",150160,0.00561401172083111
47220,2004,71,24,NA,"Art,e,ar","Vnlnd-Mllv-B,NJ",150160,0.000159829515183804
47220,2004,58,105,NA,"Prfssats","Vnlnd-Mllv-B,NJ",150160,0.000699254128929142
47220,2004,66,19,NA,"Edctnlsr","Vnlnd-Mllv-B,NJ",150160,0.000126531699520511
