"City","State","Total","X1_Units","X2_Units","X3.4_Units","X5.Inf_Units","X5.Inf_Units_Stucture"
"Merced","CA MSA",113,113,0,0,0,0
"Miami-Fort Lauderdale","FLCMSA",1175,845,20,43,267,25
"Milwaukee-Racine","WI CMSA",554,394,42,15,103,14
"Minneapolis-St. Paul","MN-WIMSA",2225,2037,82,39,67,8
"Missoula","MT MSA",28,22,2,4,0,0
"Mobile","AL MSA",316,277,0,0,39,3
"Modesto","CA MSA",304,301,0,3,0,0
"Monroe","LA MSA",48,48,0,0,0,0
"Montgomery","AL MSA",111,111,0,0,0,0
"Muncie","IN MSA",24,24,0,0,0,0
"Myrtle Beach","SC MSA",353,142,0,30,181,9
"Naples","FL MSA",499,317,0,64,118,12
"Nashville","TN MSA",1239,846,8,0,385,37
"New London-Norwich","CT-RI MSA",81,81,0,0,0,0
"New Orleans","LA MSA",320,251,4,3,62,2
"New York-Northern NewJersey-Long Island","NY-NJ-CT-PA CMSA",5150,2623,516,146,1865,54
"Norfolk-Virginia Beach-Newport News","VA-NC MSA",597,556,2,6,33,4
"Ocala","FL MSA",182,178,0,4,0,0
"Odessa-Midland","TX MSA",19,19,0,0,0,0
"Oklahoma City","OK MSA",841,340,2,0,499,28
"Omaha","NE-IA MSA",383,370,2,0,11,2
"Orlando","FL MSA",1808,1306,8,58,436,20
"Owensboro","KY MSA",52,52,0,0,0,0
"Panama City","FL MSA",177,64,8,6,99,2
"Parkersburg-Marietta","WV-OHMSA",32,8,0,24,0,0
"Pensacola","FL MSA",157,155,2,0,0,0
"Peoria-Pekin","IL MSA",286,270,8,0,8,1
"Philadelphia-Wilmington-Atlantic City","PA-NJ-DE-MDCMSA",1565,1392,32,21,120,17
"Phoenix-Mesa","AZ MSA",3809,3166,6,58,579,66
"Pine Bluff","AR MSA",9,7,2,0,0,0
"Pittsburgh","PA MSA",498,425,6,18,49,6
"Pittsfield","MA MSA",0,0,0,0,0,0
"Pocatello","ID MSA",11,11,0,0,0,0
"Portland","ME MSA",116,112,0,4,0,0
"Portland-Salem","OR-WA CMSA",1391,982,22,41,346,13
"Providence-Fall River-Warwick","RI-MA MSA",283,231,10,0,42,2
"Provo-Orem","UT MSA",298,208,2,16,72,6
"Pueblo","CO MSA",75,75,0,0,0,0
"Punta Gorda","FL MSA",107,92,2,8,5,1
"Raleigh-Durham-Chapel HillNC MSA","1488",1003,20,0,465,23,NA
"Rapid City","SD MSA",36,36,0,0,0,0
"Reading","PA MSA",78,78,0,0,0,0
"Redding","CA MSA",84,76,0,8,0,0
"Reno","NV MSA",310,296,2,0,12,1
"Richland-Kennewick-Pasco WA MSA","75",75,0,0,0,0,NA
"Richmond-Petersburg","VA MSA",407,401,0,0,6,1
"Roanoke","VA MSA",128,119,4,0,5,1
"Rochester","MN MSA",122,81,10,8,23,1
"Rochester","NY MSA",232,170,0,0,62,4
"Rockford","IL MSA",161,147,10,4,0,0
"Rocky Mount","NC MSA",59,47,4,0,8,1
"Sacramento-Yolo","CA CMSA",1208,977,2,0,229,13
"Saginaw-Bay City-Midland MI MSA","200",45,0,0,155,5,NA
"St. Cloud","MN MSA",128,120,0,3,5,1
"St. Joseph","MO MSA",23,13,4,0,6,1
"St. Louis","MO-IL MSA",1548,900,36,89,523,43
"Salinas","CA MSA",121,117,4,0,0,0
"Salt Lake City-Ogden","UT MSA",721,667,24,6,24,3
"San Angelo","TX MSA",23,23,0,0,0,0
"San Antonio","TX MSA",647,599,0,0,48,3
"San Diego","CA MSA",1759,807,12,36,904,31
"San Francisco-Oakland-SanJose","CA CMSA",1807,1306,16,97,388,22
"San Luis Obispo-Atascadero-Paso Robles","CA MSA",143,143,0,0,0,0
"Santa Barbara-Santa Maria-Lompoc","CA MSA",114,103,0,6,5,1
"Santa Fe","NM MSA",63,32,0,4,27,3
"Sarasota-Bradenton","FL MSA",567,472,6,15,74,4
"Savannah","GA MSA",104,104,0,0,0,0
"Scranton--Wilkes-Barre--Hazleton","PA MSA",52,49,0,3,0,0
"Seattle-Tacoma-BremertonWA CMSA","2110",1295,56,74,685,35,NA
"Sharon","PA MSA",8,8,0,0,0,0
"Sheboygan","WI MSA",31,8,0,0,23,3
"Sherman-Denison","TX MSA",4,4,0,0,0,0
"Shreveport-Bossier City","LAMSA",70,70,0,0,0,0
"Sioux City","IA-NE MSA",16,16,0,0,0,0
"Sioux Falls","SD MSA",150,143,2,0,5,1
"South Bend","IN MSA",86,86,0,0,0,0
"Spokane","WA MSA",109,107,2,0,0,0
"Springfield","IL MSA",92,80,12,0,0,0
"Springfield","MO MSA",203,189,0,0,14,2
"Springfield","MA MSA",48,45,0,3,0,0
"State College","PA MSA",37,37,0,0,0,0
"Steubenville-Weirton","OH-WVMSA",5,5,0,0,0,0
"Stockton-Lodi","CA MSA",403,401,2,0,0,0
"Sumter","SC MSA",20,20,0,0,0,0
"Syracuse","NY MSA",67,67,0,0,0,0
"Tallahassee","FL MSA",116,112,4,0,0,0
"Tampa-St. Petersburg-Clearwater","FL MSA",1454,1122,22,31,279,16
"Terre Haute","IN MSA",27,27,0,0,0,0
"Texarkana","TX-TexarkanaARMSA",32,32,0,0,0,0
"Toledo","OH MSA",217,121,2,4,90,15
"Topeka","KS MSA",63,59,4,0,0,0
"Tucson","AZ MSA",924,534,0,0,390,29
"Tulsa","OK MSA",347,338,0,4,5,1
"Tuscaloosa","AL MSA",37,37,0,0,0,0
"Tyler","TX MSA",30,25,0,0,5,1
"Utica-Rome","NY MSA",10,10,0,0,0,0
"Victoria","TX MSA",13,13,0,0,0,0
"Visalia-Tulare-Porterville CA MSA","128",121,2,0,5,1,NA
"Waco","TX MSA",47,37,2,3,5,1
"Washington-Baltimore","DC-MD-VA-WV CMSA",3928,3085,8,35,800,30
"Waterloo-Cedar Falls","IA MSA",15,15,0,0,0,0
"Wausau","WI MSA",56,36,4,0,16,1
"West Palm Beach-Boca RatonFL MSA","907",569,2,45,291,14,NA
"Wheeling","WV-OH MSA",1,1,0,0,0,0
"Wichita","KS MSA",149,145,4,0,0,0
"Wichita Falls","TX MSA",17,17,0,0,0,0
"Wilmington","NC MSA",225,187,0,0,38,3
"Yakima","WA MSA",36,27,4,0,5,1
"York","PA MSA",122,106,4,12,0,0
"Youngstown-Warren","OH MSA",102,92,10,0,0,0
"Yuba City","CA MSA",25,25,0,0,0,0
"Yuma","AZ MSA",94,94,0,0,0,0
"Abilene","TX MSA",14,14,0,0,0,0
"Albany","GA MSA",39,35,4,0,0,0
"Albany-Schenectady-Troy","NYMSA",198,178,2,0,18,3
"Albuquerque","NM MSA",466,454,0,12,0,0
"Alexandria","LA MSA",32,32,0,0,0,0
"Allentown-Bethlehem-Easton PA MSA","167",158,2,7,0,0,NA
"Altoona","PA MSA",8,8,0,0,0,0
"Amarillo","TX MSA",56,47,0,0,9,1
"Anchorage","AK MSA",153,103,46,4,0,0
"Anniston","AL MSA",21,16,0,0,5,1
"Appleton-Oshkosh-Neenah","WIMSA",202,169,20,3,10,2
"Asheville","NC MSA",121,109,2,0,10,1
"Athens","GA MSA",122,106,16,0,0,0
"Atlanta","GA MSA",6137,4622,40,97,1378,70
"Auburn-Opelika","AL MSA",64,42,22,0,0,0
"Augusta-Aiken","GA-SC MSA",191,191,0,0,0,0
"Austin-San Marcos","TX MSA",1651,859,0,0,792,18
"Bakersfield","CA MSA",266,258,0,3,5,1
"Bangor","ME MSA",28,25,0,3,0,0
"Barnstable-Yarmouth","MA MSA",134,116,4,9,5,1
"Baton Rouge","LA MSA",116,108,0,0,8,1
"Beaumont-Port Arthur","TX MSA",64,56,0,8,0,0
"Bellingham","WA MSA",132,88,4,15,25,2
"Benton Harbor","MI MSA",4,4,0,0,0,0
"Billings","MT MSA",41,41,0,0,0,0
"Biloxi-Gulfport-Pascagoula MS MSA","241",179,2,0,60,8,NA
"Binghamton","NY MSA",17,17,0,0,0,0
"Birmingham","AL MSA",479,449,0,0,30,2
"Bismarck","ND MSA",70,40,10,20,0,0
"Bloomington","IN MSA",69,46,10,8,5,1
"Bloomington-Normal","IL MSA",87,36,0,20,31,3
"Boise City","ID MSA",504,482,4,18,0,0
"Boston-Worcester-LawrenceMA-NH-ME-CT CMSA","1506",1227,42,37,200,24,NA
"Brownsville-Harlingen-SanBenito","TX MSA",167,156,4,7,0,0
"Bryan-College Station","TX MSA",126,91,10,0,25,1
"Buffalo-Niagara Falls","NY MSA",375,172,2,0,201,12
"Burlington","VT MSA",72,70,2,0,0,0
"Canton-Massillon","OH MSA",105,101,4,0,0,0
"Casper","WY MSA",7,7,0,0,0,0
"Cedar Rapids","IA MSA",83,64,6,8,5,1
"Champaign-Urbana","IL MSA",62,47,0,0,15,1
"Charleston-NorthCharleston","SC MSA",558,347,4,0,207,22
"Charleston","WV MSA",44,29,0,4,11,2
"Charlotte-Gastonia-RockHill","NC-SC MSA",1665,1283,22,18,342,33
"Charlottesville","VA MSA",113,113,0,0,0,0
"Chattanooga","TN-GA MSA",187,178,0,3,6,1
"Cheyenne","WY MSA",24,24,0,0,0,0
"Chicago-Gary-Kenosha","IL-IN-WI CMSA",4600,3021,86,134,1359,64
"Chico-Paradise","CA MSA",83,83,0,0,0,0
"Cincinnati-Hamilton","OH-KY-IN CMSA",1130,993,10,28,99,11
"Clarksville-Hopkinsville TN-KY MSA","86",78,0,8,0,0,NA
"Cleveland-Akron","OH CMSA",1131,924,10,18,179,12
"Colorado Springs","CO MSA",481,469,0,4,8,1
"Columbia","MO MSA",130,106,24,0,0,0
"Columbia","SC MSA",338,328,2,0,8,1
"Columbus","GA-AL MSA",137,89,0,0,48,6
"Columbus","OH MSA",1442,891,20,27,504,46
"Corpus Christi","TX MSA",60,58,2,0,0,0
"Corvallis OR MSA","34",24,2,0,8,1,NA
"Cumberland","MD-WV MSA",19,19,0,0,0,0
"Dallas-Fort Worth","TX CMSA",3857,3373,24,87,373,43
"Danville","VA MSA",27,27,0,0,0,0
"Davenport-Moline-RockIsland","IA-IL MSA",60,60,0,0,0,0
"Dayton-Springfield","OH MSA",357,173,4,4,176,14
"Daytona Beach","FL MSA",434,420,2,0,12,2
"Decatur","Al MSA",28,23,0,0,5,1
"Decatur","IL MSA",15,15,0,0,0,0
"Denver-Boulder-Greeley","COCMSA",2418,1828,20,17,553,41
"Des Moines","IA MSA",275,244,16,9,6,1
"Detroit-Ann Arbor-Flint","MICMSA",2512,2164,30,70,248,26
"Dothan","AL MSA",44,42,2,0,0,0
"Dover","DE MSA",76,71,0,0,5,1
"Dubuque","IA MSA",14,14,0,0,0,0
"Duluth-Superior","MN-WI MSA",95,75,2,0,18,1
"Eau Claire","WI MSA",125,81,2,33,9,1
"El Paso","TX MSA",224,204,0,20,0,0
"Elkhart-Goshen","IN MSA",66,66,0,0,0,0
"Elmira","NY MSA",19,6,0,3,10,1
"Enid","OK MSA",9,7,2,0,0,0
"Erie","PA MSA",43,43,0,0,0,0
"Eugene-Springfield","OR MSA",105,99,6,0,0,0
"Evansville-Henderson","IN-KYMSA",160,110,4,0,46,3
"Fargo-Moorhead","ND-MN MSA",167,80,0,0,87,3
"Fayetteville","NC MSA",115,79,0,0,36,6
"Fayetteville-Springdale-Rogers","AR MSA",175,150,8,12,5,1
"Flagstaff","AZ-UT MSA",98,72,2,0,24,3
"Florence","AL MSA",17,17,0,0,0,0
"Florence","SC MSA",55,48,0,0,7,1
"Fort Collins-Loveland","CO MSA",325,255,6,17,47,6
"Fort Myers-Cape Coral","FL MSA",663,443,30,40,150,12
"Fort Pierce-Port St. Lucie FL MSA","246",240,6,0,0,0,NA
"Fort Smith","AR-OK MSA",56,46,10,0,0,0
"Fort Walton Beach","FL MSA",125,104,0,0,21,2
"Fort Wayne","IN MSA",214,212,2,0,0,0
"Fresno","CA MSA",290,290,0,0,0,0
"Gadsden","AL MSA",9,9,0,0,0,0
"Gainesville","FL MSA",150,141,0,4,5,1
"Glens Falls","NY MSA",70,52,2,0,16,2
"Goldsboro","NC MSA",42,34,0,8,0,0
"Grand Forks","ND-MN MSA",5,5,0,0,0,0
"Grand Junction","CO MSA",118,116,2,0,0,0
"Grand Rapids-Muskegon-Holland","MI MSA",610,540,12,25,33,5
"Great Falls","MT MSA",13,8,0,0,5,1
"Green Bay","WI MSA",119,90,16,0,13,2
"Greensboro--Winston-Salem--High Point","NC MSA",798,695,12,6,85,8
"Greenville","NC MSA",110,96,14,0,0,0
"Greenville-Spartanburg-Anderson","SC MSA",623,568,14,0,41,7
"Harrisburg-Lebanon-Carlisle","PA MSA",111,106,2,3,0,0
"Hartford","CT MSA",324,307,2,0,15,3
"Hattiesburg","MS MSA",12,7,0,0,5,1
"Hickory-Morganton-Lenoir NC MSA","248",239,6,3,0,0,NA
"Honolulu","HI MSA",236,218,0,0,18,1
"Houma","LA MSA",67,67,0,0,0,0
"Houston-Galveston-BrazoriaTX CMSA","3302",2603,4,6,689,39,NA
"Huntington-Ashland","WV-KY-OH MSA",8,2,0,0,6,1
"Huntsville","AL MSA",93,93,0,0,0,0
"Indianapolis","IN MSA",1745,1232,26,45,442,39
"Iowa City","IA MSA",44,42,2,0,0,0
"Jackson","MI MSA",8,8,0,0,0,0
"Jackson","MS MSA",256,204,0,0,52,6
"Jackson","TN MSA",57,57,0,0,0,0
"Jacksonville","FL MSA",1590,824,2,6,758,48
"Jacksonville","NC MSA",94,82,0,12,0,0
"Jamestown","NY MSA",1,1,0,0,0,0
"Janesville-Beloit","WI MSA",46,30,0,3,13,2
"Johnson City-Kingsport-Bristol","TN-VA MSA",118,107,0,0,11,2
"Johnstown","PA MSA",12,12,0,0,0,0
"Jonesboro","AR MSA",31,31,0,0,0,0
"Joplin","MO MSA",12,12,0,0,0,0
"Kalamazoo-Battle Creek","MIMSA",124,101,2,11,10,1
"Kansas City","MO-KS MSA",1267,999,50,42,176,21
"Killeen-Temple","TX MSA",149,115,14,20,0,0
"Knoxville","TN MSA",334,270,10,10,44,5
"Kokomo","IN MSA",43,34,2,0,7,1
"La Crosse","WI-MN MSA",44,20,12,6,6,1
"Lafayette","LA MSA",106,106,0,0,0,0
"Lafayette","IN MSA",141,74,2,40,25,2
"Lake Charles","LA MSA",111,101,10,0,0,0
"Lakeland-Winter Haven","FL MSA",893,400,4,3,486,43
"Lancaster","PA MSA",127,123,0,4,0,0
"Lansing-East Lansing","MI MSA",238,114,4,0,120,10
"Laredo","TX MSA",144,131,0,0,13,2
"Las Cruces","NM MSA",119,56,0,4,59,7
"Las Vegas","NV-AZ MSA",2260,1920,16,69,255,33
"Lawrence","KS MSA",64,44,4,0,16,3
"Lawton","OK MSA",12,12,0,0,0,0
"Lewiston-Auburn","ME MSA",15,15,0,0,0,0
"Lexington","KY MSA",344,332,12,0,0,0
"Lima","OH MSA",14,14,0,0,0,0
"Lincoln","NE MSA",145,102,4,0,39,4
"Little Rock-North LittleRock","AR MSA",231,194,2,35,0,0
"Longview-Marshall","TX MSA",12,12,0,0,0,0
"Los Angeles-Riverside-Orange County","CA CMSA",4820,3730,20,22,1048,83
"Louisville","KY-IN MSA",561,508,6,3,44,5
"Lubbock","TX MSA",132,105,6,16,5,1
"Lynchburg","VA MSA",75,69,6,0,0,0
"Macon","GA MSA",259,191,0,4,64,11
"Madison","WI MSA",254,161,20,19,54,7
"Mansfield","OH MSA",69,36,24,4,5,1
"McAllen-Edinburg-Mission TX MSA","470",430,8,22,10,2,NA
"Medford-Ashland","OR MSA",127,114,4,4,5,1
"Melbourne-Titusville-PalmBay","FL MSA",400,332,0,0,68,5
"Memphis","TN-AR-MS MSA",884,552,4,88,240,30
"Merced","CA MSA",132,132,0,0,0,0
"Miami-Fort Lauderdale","FLCMSA",2234,1362,12,46,814,28
"Milwaukee-Racine","WI CMSA",678,414,36,27,201,16
"Minneapolis-St. Paul","MN-WIMSA",1901,1556,26,18,301,13
"Missoula","MT MSA",49,23,20,0,6,1
"Mobile","AL MSA",535,316,0,0,219,3
"Modesto","CA MSA",243,224,2,11,6,1
"Monroe","LA MSA",31,31,0,0,0,0
"Montgomery","AL MSA",108,103,0,0,5,1
"Muncie","IN MSA",25,23,2,0,0,0
"Myrtle Beach","SC MSA",297,183,2,8,104,12
"Naples","FL MSA",557,394,12,55,96,10
"Nashville","TN MSA",902,870,8,4,20,2
"New London-Norwich","CT-RI MSA",99,96,0,3,0,0
"New Orleans","LA MSA",330,315,2,3,10,1
"New York-Northern NewJersey-Long Island","NY-NJ-CT-PA CMSA",4504,3015,344,271,874,42
"Norfolk-Virginia Beach-Newport News","VA-NC MSA",698,656,2,7,33,3
"Ocala","FL MSA",202,202,0,0,0,0
"Odessa-Midland","TX MSA",19,19,0,0,0,0
"Oklahoma City","OK MSA",388,376,12,0,0,0
"Omaha","NE-IA MSA",496,349,0,4,143,8
"Orlando","FL MSA",1729,1368,8,22,331,17
"Owensboro","KY MSA",68,60,8,0,0,0
"Panama City","FL MSA",76,62,8,6,0,0
"Parkersburg-Marietta","WV-OHMSA",20,20,0,0,0,0
"Pensacola","FL MSA",241,234,0,7,0,0
"Peoria-Pekin","IL MSA",125,79,10,3,33,4
"Philadelphia-Wilmington-Atlantic City","PA-NJ-DE-MDCMSA",2317,1838,24,31,424,22
"Phoenix-Mesa","AZ MSA",4325,3801,24,50,450,34
"Pine Bluff","AR MSA",8,8,0,0,0,0
"Pittsburgh","PA MSA",640,558,8,24,50,6
"Pittsfield","MA MSA",0,0,0,0,0,0
"Pocatello","ID MSA",14,14,0,0,0,0
"Portland","ME MSA",159,153,6,0,0,0
"Portland-Salem","OR-WA CMSA",1352,1143,40,33,136,13
"Providence-Fall River-Warwick","RI-MA MSA",256,229,14,8,5,1
"Provo-Orem","UT MSA",345,302,10,11,22,2
"Pueblo","CO MSA",110,110,0,0,0,0
"Punta Gorda","FL MSA",144,112,0,7,25,2
"Raleigh-Durham-Chapel HillNC MSA","2008",1151,0,6,851,48,NA
"Rapid City","SD MSA",42,37,0,0,5,1
"Reading","PA MSA",81,81,0,0,0,0
"Redding","CA MSA",83,83,0,0,0,0
"Reno","NV MSA",220,210,2,0,8,1
"Richland-Kennewick-Pasco WA MSA","89",89,0,0,0,0,NA
"Richmond-Petersburg","VA MSA",570,570,0,0,0,0
"Roanoke","VA MSA",120,110,2,3,5,1
"Rochester","MN MSA",151,105,12,12,22,1
"Rochester","NY MSA",202,180,0,0,22,3
"Rockford","IL MSA",149,134,4,11,0,0
"Rocky Mount","NC MSA",55,44,2,0,9,1
"Sacramento-Yolo","CA CMSA",1435,1435,0,0,0,0
"Saginaw-Bay City-Midland MI MSA","50",43,2,0,5,1,NA
"St. Cloud","MN MSA",60,55,0,0,5,1
"St. Joseph","MO MSA",20,13,2,0,5,1
"St. Louis","MO-IL MSA",1152,1004,12,3,133,19
"Salinas","CA MSA",159,153,0,0,6,1
"Salt Lake City-Ogden","UT MSA",756,650,20,58,28,4
"San Angelo","TX MSA",21,21,0,0,0,0
"San Antonio","TX MSA",1173,842,10,4,317,15
"San Diego","CA MSA",1189,980,8,3,198,12
"San Francisco-Oakland-SanJose","CA CMSA",1984,1551,14,16,403,29
"San Luis Obispo-Atascadero-Paso Robles","CA MSA",170,168,2,0,0,0
"Santa Barbara-Santa Maria-Lompoc","CA MSA",60,52,0,3,5,1
"Santa Fe","NM MSA",63,38,0,4,21,3
"Sarasota-Bradenton","FL MSA",635,551,4,8,72,4
"Savannah","GA MSA",129,124,0,0,5,1
"Scranton--Wilkes-Barre--Hazleton","PA MSA",153,45,0,4,104,1
"Seattle-Tacoma-BremertonWA CMSA","2389",1330,84,131,844,21,NA
"Sharon","PA MSA",9,9,0,0,0,0
"Sheboygan","WI MSA",7,7,0,0,0,0
"Sherman-Denison","TX MSA",2,2,0,0,0,0
"Shreveport-Bossier City","LAMSA",84,84,0,0,0,0
"Sioux City","IA-NE MSA",9,9,0,0,0,0
"Sioux Falls","SD MSA",183,143,0,15,25,2
"South Bend","IN MSA",199,89,2,108,0,0
"Spokane","WA MSA",160,135,4,0,21,2
"Springfield","IL MSA",92,86,6,0,0,0
"Springfield","MO MSA",193,182,2,4,5,1
"Springfield","MA MSA",72,66,2,4,0,0
"State College","PA MSA",24,20,4,0,0,0
"Steubenville-Weirton","OH-WVMSA",2,2,0,0,0,0
"Stockton-Lodi","CA MSA",404,404,0,0,0,0
"Sumter","SC MSA",18,18,0,0,0,0
"Syracuse","NY MSA",70,66,4,0,0,0
"Tallahassee","FL MSA",114,110,4,0,0,0
"Tampa-St. Petersburg-Clearwater","FL MSA",1408,928,32,32,416,20
"Terre Haute","IN MSA",18,18,0,0,0,0
"Texarkana","TX-TexarkanaARMSA",167,11,0,156,0,0
"Toledo","OH MSA",209,119,2,0,88,13
"Topeka","KS MSA",78,70,0,3,5,1
"Tucson","AZ MSA",678,526,4,12,136,14
"Tulsa","OK MSA",308,306,2,0,0,0
"Tuscaloosa","AL MSA",49,49,0,0,0,0
"Tyler","TX MSA",38,29,0,3,6,1
"Utica-Rome","NY MSA",10,10,0,0,0,0
"Victoria","TX MSA",22,22,0,0,0,0
"Visalia-Tulare-Porterville CA MSA","188",184,4,0,0,0,NA
"Waco","TX MSA",72,40,20,4,8,1
"Washington-Baltimore","DC-MD-VA-WV CMSA",4022,3686,28,8,300,22
"Waterloo-Cedar Falls","IA MSA",48,24,0,0,24,2
"Wausau","WI MSA",36,36,0,0,0,0
"West Palm Beach-Boca RatonFL MSA","1160",649,2,16,493,18,NA
"Wheeling","WV-OH MSA",3,3,0,0,0,0
"Wichita","KS MSA",182,182,0,0,0,0
"Wichita Falls","TX MSA",18,18,0,0,0,0
"Wilmington","NC MSA",239,210,0,12,17,2
"Yakima","WA MSA",48,31,6,6,5,1
"York","PA MSA",145,140,0,0,5,1
"Youngstown-Warren","OH MSA",145,122,6,11,6,1
"Yuba City","CA MSA",18,18,0,0,0,0
"Yuma","AZ MSA",163,83,0,0,80,1
"Abilene","TX MSA",18,16,2,0,0,0
"Albany","GA MSA",47,43,4,0,0,0
"Albany-Schenectady-Troy","NYMSA",270,202,2,12,54,4
"Albuquerque","NM MSA",501,455,0,9,37,3
"Alexandria","LA MSA",36,36,0,0,0,0
"Allentown-Bethlehem-Easton PA MSA","180",170,0,10,0,0,NA
"Altoona","PA MSA",13,13,0,0,0,0
"Amarillo","TX MSA",54,54,0,0,0,0
"Anchorage","AK MSA",119,71,6,0,42,5
"Anniston","AL MSA",52,14,0,32,6,1
"Appleton-Oshkosh-Neenah","WIMSA",294,120,20,3,151,13
"Asheville","NC MSA",152,107,4,11,30,2
"Athens","GA MSA",119,71,6,0,42,2
"Atlanta","GA MSA",5490,3990,24,4,1472,45
"Auburn-Opelika","AL MSA",58,30,12,3,13,2
"Augusta-Aiken","GA-SC MSA",161,161,0,0,0,0
"Austin-San Marcos","TX MSA",2093,921,16,0,1156,56
"Bakersfield","CA MSA",297,273,0,24,0,0
"Bangor","ME MSA",17,17,0,0,0,0
"Barnstable-Yarmouth","MA MSA",109,109,0,0,0,0
"Baton Rouge","LA MSA",109,101,0,0,8,1
"Beaumont-Port Arthur","TX MSA",48,48,0,0,0,0
"Bellingham","WA MSA",157,86,8,3,60,4
"Benton Harbor","MI MSA",4,4,0,0,0,0
"Billings","MT MSA",40,38,2,0,0,0
"Biloxi-Gulfport-Pascagoula MS MSA","172",167,0,0,5,1,NA
"Binghamton","NY MSA",14,12,2,0,0,0
"Birmingham","AL MSA",377,367,0,0,10,1
"Bismarck","ND MSA",49,35,6,8,0,0
"Bloomington","IN MSA",77,58,10,4,5,1
"Bloomington-Normal","IL MSA",61,58,0,3,0,0
"Boise City","ID MSA",484,420,2,24,38,2
"Boston-Worcester-LawrenceMA-NH-ME-CT CMSA","1558",1274,62,55,167,20,NA
"Brownsville-Harlingen-SanBenito","TX MSA",189,162,2,15,10,1
"Bryan-College Station","TX MSA",129,66,22,0,41,3
"Buffalo-Niagara Falls","NY MSA",274,163,0,0,111,8
"Burlington","VT MSA",119,97,2,0,20,3
"Canton-Massillon","OH MSA",103,101,2,0,0,0
"Casper","WY MSA",12,12,0,0,0,0
"Cedar Rapids","IA MSA",146,57,2,7,80,7
"Champaign-Urbana","IL MSA",36,36,0,0,0,0
"Charleston-NorthCharleston","SC MSA",459,341,0,0,118,8
"Charleston","WV MSA",23,23,0,0,0,0
"Charlotte-Gastonia-RockHill","NC-SC MSA",2657,1667,74,4,912,63
"Charlottesville","VA MSA",124,108,0,0,16,2
"Chattanooga","TN-GA MSA",166,156,0,3,7,1
"Cheyenne","WY MSA",22,22,0,0,0,0
"Chicago-Gary-Kenosha","IL-IN-WI CMSA",3856,2846,80,204,726,59
"Chico-Paradise","CA MSA",70,70,0,0,0,0
"Cincinnati-Hamilton","OH-KY-IN CMSA",1142,925,8,45,164,21
"Clarksville-Hopkinsville TN-KY MSA","109",82,0,17,10,1,NA
"Cleveland-Akron","OH CMSA",971,848,10,28,85,8
"Colorado Springs","CO MSA",478,474,4,0,0,0
"Columbia","MO MSA",331,69,2,0,260,14
"Columbia","SC MSA",340,340,0,0,0,0
"Columbus","GA-AL MSA",80,80,0,0,0,0
"Columbus","OH MSA",1307,820,16,55,416,39
"Corpus Christi","TX MSA",59,55,4,0,0,0
"Corvallis OR MSA","31",31,0,0,0,0,NA
"Cumberland","MD-WV MSA",52,13,0,0,39,7
"Dallas-Fort Worth","TX CMSA",3907,3237,14,7,649,38
"Danville","VA MSA",31,28,0,3,0,0
"Davenport-Moline-RockIsland","IA-IL MSA",127,41,0,9,77,1
"Dayton-Springfield","OH MSA",226,184,2,16,24,2
"Daytona Beach","FL MSA",403,398,2,3,0,0
"Decatur","Al MSA",34,29,0,0,5,1
"Decatur","IL MSA",60,10,0,0,50,1
"Denver-Boulder-Greeley","COCMSA",2076,1735,72,48,221,20
"Des Moines","IA MSA",269,214,2,8,45,3
"Detroit-Ann Arbor-Flint","MICMSA",2453,2098,24,66,265,17
"Dothan","AL MSA",17,17,0,0,0,0
"Dover","DE MSA",73,73,0,0,0,0
"Dubuque","IA MSA",19,17,2,0,0,0
"Duluth-Superior","MN-WI MSA",65,51,0,0,14,1
"Eau Claire","WI MSA",104,64,12,4,24,1
"El Paso","TX MSA",283,283,0,0,0,0
"Elkhart-Goshen","IN MSA",90,86,4,0,0,0
"Elmira","NY MSA",19,3,0,0,16,2
"Enid","OK MSA",1,1,0,0,0,0
"Erie","PA MSA",39,36,0,3,0,0
"Eugene-Springfield","OR MSA",118,110,8,0,0,0
"Evansville-Henderson","IN-KYMSA",150,122,8,14,6,1
"Fargo-Moorhead","ND-MN MSA",100,58,10,8,24,1
"Fayetteville","NC MSA",261,69,0,0,192,13
"Fayetteville-Springdale-Rogers","AR MSA",261,125,6,0,130,11
"Flagstaff","AZ-UT MSA",85,65,0,0,20,3
"Florence","AL MSA",15,10,0,0,5,1
"Florence","SC MSA",57,48,0,0,9,1
"Fort Collins-Loveland","CO MSA",313,240,4,16,53,6
"Fort Myers-Cape Coral","FL MSA",688,433,28,34,193,14
"Fort Pierce-Port St. Lucie FL MSA","439",425,0,0,14,2,NA
"Fort Smith","AR-OK MSA",32,26,2,4,0,0
"Fort Walton Beach","FL MSA",133,109,2,0,22,2
"Fort Wayne","IN MSA",292,282,6,4,0,0
"Fresno","CA MSA",319,311,2,6,0,0
"Gadsden","AL MSA",10,10,0,0,0,0
"Gainesville","FL MSA",233,108,2,0,123,8
"Glens Falls","NY MSA",42,40,2,0,0,0
"Goldsboro","NC MSA",35,31,4,0,0,0
"Grand Forks","ND-MN MSA",8,8,0,0,0,0
"Grand Junction","CO MSA",101,97,4,0,0,0
"Grand Rapids-Muskegon-Holland","MI MSA",656,544,10,41,61,6
"Great Falls","MT MSA",8,8,0,0,0,0
"Green Bay","WI MSA",95,83,6,0,6,1
