"City","State","Total","X1_Units","X2_Units","X3.4_Units","X5.Inf_Units","X5.Inf_Units_Stucture"
"Gadsden","AL MSA",4,4,0,0,0,0
"Gainesville","FL MSA",198,87,2,3,106,8
"Glens Falls","NY MSA",13,13,0,0,0,0
"Goldsboro","NC MSA",36,36,0,0,0,0
"Grand Forks","ND-MN MSA",16,0,0,0,16,1
"Grand Junction","CO MSA",87,87,0,0,0,0
"Grand Rapids-Muskegon-Holland","MI MSA",394,326,2,3,63,5
"Great Falls","MT MSA",8,4,0,4,0,0
"Green Bay","WI MSA",85,56,6,0,23,2
"Greensboro--Winston-Salem--High Point","NC MSA",798,657,6,39,96,12
"Greenville","NC MSA",144,38,26,0,80,4
"Greenville-Spartanburg-Anderson","SC MSA",687,486,14,0,187,12
"Harrisburg-Lebanon-Carlisle","PA MSA",99,99,0,0,0,0
"Hartford","CT MSA",220,200,0,0,20,3
"Hattiesburg","MS MSA",103,3,0,0,100,13
"Hickory-Morganton-Lenoir NC MSA","337",141,0,0,196,14,NA
"Honolulu","HI MSA",103,103,0,0,0,0
"Houma","LA MSA",57,57,0,0,0,0
"Houston-Galveston-BrazoriaTX CMSA","3668",2393,0,4,1271,41,NA
"Huntington-Ashland","WV-KY-OH MSA",13,5,0,0,8,1
"Huntsville","AL MSA",74,74,0,0,0,0
"Indianapolis","IN MSA",994,843,26,0,125,14
"Iowa City","IA MSA",33,19,2,0,12,2
"Jackson","MI MSA",2,2,0,0,0,0
"Jackson","MS MSA",245,152,0,0,93,10
"Jackson","TN MSA",34,32,2,0,0,0
"Jacksonville","FL MSA",1815,634,2,0,1179,55
"Jacksonville","NC MSA",57,52,2,3,0,0
"Jamestown","NY MSA",1,1,0,0,0,0
"Janesville-Beloit","WI MSA",37,14,4,3,16,2
"Johnson City-Kingsport-Bristol","TN-VA MSA",77,70,2,0,5,1
"Johnstown","PA MSA",1,1,0,0,0,0
"Jonesboro","AR MSA",19,17,2,0,0,0
"Joplin","MO MSA",41,41,0,0,0,0
"Kalamazoo-Battle Creek","MIMSA",73,65,0,0,8,1
"Kansas City","MO-KS MSA",1321,613,24,12,672,81
"Killeen-Temple","TX MSA",205,133,4,68,0,0
"Knoxville","TN MSA",388,240,18,0,130,6
"Kokomo","IN MSA",28,28,0,0,0,0
"La Crosse","WI-MN MSA",10,10,0,0,0,0
"Lafayette","LA MSA",75,75,0,0,0,0
"Lafayette","IN MSA",137,38,0,0,99,3
"Lake Charles","LA MSA",131,51,2,0,78,11
"Lakeland-Winter Haven","FL MSA",295,295,0,0,0,0
"Lancaster","PA MSA",79,55,0,0,24,1
"Lansing-East Lansing","MI MSA",56,56,0,0,0,0
"Laredo","TX MSA",131,106,0,3,22,1
"Las Cruces","NM MSA",84,68,0,0,16,1
"Las Vegas","NV-AZ MSA",2527,1642,2,3,880,91
"Lawrence","KS MSA",140,21,26,0,93,6
"Lawton","OK MSA",10,10,0,0,0,0
"Lewiston-Auburn","ME MSA",8,6,2,0,0,0
"Lexington","KY MSA",175,147,12,16,0,0
"Lima","OH MSA",2,2,0,0,0,0
"Lincoln","NE MSA",85,57,2,0,26,3
"Little Rock-North LittleRock","AR MSA",215,209,0,0,6,1
"Longview-Marshall","TX MSA",6,6,0,0,0,0
"Los Angeles-Riverside-Orange County","CA CMSA",6298,3514,36,59,2689,104
"Louisville","KY-IN MSA",344,332,0,0,12,2
"Lubbock","TX MSA",117,51,2,0,64,5
"Lynchburg","VA MSA",88,88,0,0,0,0
"Macon","GA MSA",323,319,4,0,0,0
"Madison","WI MSA",280,145,10,9,116,9
"Mansfield","OH MSA",11,2,2,0,7,1
"McAllen-Edinburg-Mission TX MSA","416",365,6,34,11,2,NA
"Medford-Ashland","OR MSA",145,102,2,12,29,4
"Melbourne-Titusville-PalmBay","FL MSA",312,265,2,0,45,2
"Memphis","TN-AR-MS MSA",722,374,0,0,348,30
"Merced","CA MSA",62,62,0,0,0,0
"Miami-Fort Lauderdale","FLCMSA",2645,1419,20,52,1154,94
"Milwaukee-Racine","WI CMSA",357,279,14,12,52,8
"Minneapolis-St. Paul","MN-WIMSA",1031,836,18,7,170,12
"Missoula","MT MSA",11,11,0,0,0,0
"Mobile","AL MSA",292,276,0,0,16,2
"Modesto","CA MSA",246,246,0,0,0,0
"Monroe","LA MSA",26,18,8,0,0,0
"Montgomery","AL MSA",325,101,0,0,224,15
"Muncie","IN MSA",13,13,0,0,0,0
"Myrtle Beach","SC MSA",205,148,6,4,47,5
"Naples","FL MSA",469,246,0,4,219,13
"Nashville","TN MSA",922,773,6,30,113,5
"New London-Norwich","CT-RI MSA",51,51,0,0,0,0
"New Orleans","LA MSA",504,233,6,0,265,23
"New York-Northern NewJersey-Long Island","NY-NJ-CT-PA CMSA",3268,1983,160,110,1015,48
"Norfolk-Virginia Beach-Newport News","VA-NC MSA",530,501,0,8,21,2
"Ocala","FL MSA",198,196,2,0,0,0
"Odessa-Midland","TX MSA",18,18,0,0,0,0
"Oklahoma City","OK MSA",287,271,16,0,0,0
"Omaha","NE-IA MSA",234,234,0,0,0,0
"Orlando","FL MSA",1318,1257,4,0,57,4
"Owensboro","KY MSA",53,53,0,0,0,0
"Panama City","FL MSA",41,39,2,0,0,0
"Parkersburg-Marietta","WV-OHMSA",4,4,0,0,0,0
"Pensacola","FL MSA",168,166,2,0,0,0
"Peoria-Pekin","IL MSA",66,56,2,8,0,0
"Philadelphia-Wilmington-Atlantic City","PA-NJ-DE-MDCMSA",1297,1139,62,4,92,13
"Phoenix-Mesa","AZ MSA",2837,2606,6,51,174,12
"Pine Bluff","AR MSA",3,3,0,0,0,0
"Pittsburgh","PA MSA",276,238,0,22,16,2
"Pittsfield","MA MSA",1,1,0,0,0,0
"Pocatello","ID MSA",8,8,0,0,0,0
"Portland","ME MSA",83,76,0,7,0,0
"Portland-Salem","OR-WA CMSA",1187,924,26,56,181,11
"Providence-Fall River-Warwick","RI-MA MSA",188,156,6,12,14,2
"Provo-Orem","UT MSA",225,166,6,20,33,2
"Pueblo","CO MSA",82,78,4,0,0,0
"Punta Gorda","FL MSA",110,96,2,7,5,1
"Raleigh-Durham-Chapel HillNC MSA","1487",1098,10,0,379,24,NA
"Rapid City","SD MSA",27,22,0,0,5,1
"Reading","PA MSA",46,46,0,0,0,0
"Redding","CA MSA",71,69,2,0,0,0
"Reno","NV MSA",675,281,2,0,392,39
"Richland-Kennewick-Pasco WA MSA","66",61,0,0,5,1,NA
"Richmond-Petersburg","VA MSA",422,416,0,0,6,1
"Roanoke","VA MSA",93,83,10,0,0,0
"Rochester","MN MSA",67,45,6,3,13,1
"Rochester","NY MSA",128,98,0,15,15,3
"Rockford","IL MSA",92,76,0,16,0,0
"Rocky Mount","NC MSA",52,41,2,0,9,1
"Sacramento-Yolo","CA CMSA",1244,1128,2,4,110,7
"Saginaw-Bay City-Midland MI MSA","28",19,4,0,5,1,NA
"St. Cloud","MN MSA",26,26,0,0,0,0
"St. Joseph","MO MSA",2,2,0,0,0,0
"St. Louis","MO-IL MSA",691,541,14,22,114,5
"Salinas","CA MSA",91,91,0,0,0,0
"Salt Lake City-Ogden","UT MSA",545,457,2,46,40,2
"San Angelo","TX MSA",22,22,0,0,0,0
"San Antonio","TX MSA",919,647,4,0,268,18
"San Diego","CA MSA",1919,745,2,24,1148,15
"San Francisco-Oakland-SanJose","CA CMSA",2415,1538,60,23,794,35
"San Luis Obispo-Atascadero-Paso Robles","CA MSA",164,141,0,0,23,3
"Santa Barbara-Santa Maria-Lompoc","CA MSA",57,37,0,7,13,2
"Santa Fe","NM MSA",30,30,0,0,0,0
"Sarasota-Bradenton","FL MSA",812,540,0,16,256,26
"Savannah","GA MSA",115,102,0,8,5,1
"Scranton--Wilkes-Barre--Hazleton","PA MSA",21,21,0,0,0,0
"Seattle-Tacoma-BremertonWA CMSA","2384",1221,44,34,1085,47,NA
"Sharon","PA MSA",6,6,0,0,0,0
"Sheboygan","WI MSA",3,3,0,0,0,0
"Sherman-Denison","TX MSA",5,5,0,0,0,0
"Shreveport-Bossier City","LAMSA",79,76,0,3,0,0
"Sioux City","IA-NE MSA",7,5,2,0,0,0
"Sioux Falls","SD MSA",66,62,4,0,0,0
"South Bend","IN MSA",48,46,2,0,0,0
"Spokane","WA MSA",63,63,0,0,0,0
"Springfield","IL MSA",24,24,0,0,0,0
"Springfield","MO MSA",143,115,4,4,20,2
"Springfield","MA MSA",22,22,0,0,0,0
"State College","PA MSA",26,21,2,3,0,0
"Steubenville-Weirton","OH-WVMSA",3,3,0,0,0,0
"Stockton-Lodi","CA MSA",561,561,0,0,0,0
"Sumter","SC MSA",22,20,2,0,0,0
"Syracuse","NY MSA",29,29,0,0,0,0
"Tallahassee","FL MSA",82,69,2,0,11,2
"Tampa-St. Petersburg-Clearwater","FL MSA",1411,1338,34,4,35,5
"Terre Haute","IN MSA",11,11,0,0,0,0
"Texarkana","TX-TexarkanaARMSA",13,13,0,0,0,0
"Toledo","OH MSA",128,104,8,0,16,1
"Topeka","KS MSA",39,39,0,0,0,0
"Tucson","AZ MSA",426,424,2,0,0,0
"Tulsa","OK MSA",198,193,0,0,5,1
"Tuscaloosa","AL MSA",74,62,0,0,12,1
"Tyler","TX MSA",30,25,0,0,5,1
"Utica-Rome","NY MSA",4,4,0,0,0,0
"Victoria","TX MSA",6,6,0,0,0,0
"Visalia-Tulare-Porterville CA MSA","122",122,0,0,0,0,NA
"Waco","TX MSA",193,43,24,0,126,1
"Washington-Baltimore","DC-MD-VA-WV CMSA",3589,2920,2,3,664,25
"Waterloo-Cedar Falls","IA MSA",6,4,2,0,0,0
"Wausau","WI MSA",15,15,0,0,0,0
"West Palm Beach-Boca RatonFL MSA","701",681,0,4,16,1,NA
"Wheeling","WV-OH MSA",2,2,0,0,0,0
"Wichita","KS MSA",121,111,10,0,0,0
"Wichita Falls","TX MSA",154,14,0,140,0,0
"Wilmington","NC MSA",411,235,0,0,176,8
"Yakima","WA MSA",11,11,0,0,0,0
"York","PA MSA",82,82,0,0,0,0
"Youngstown-Warren","OH MSA",66,60,2,4,0,0
"Yuba City","CA MSA",16,16,0,0,0,0
"Yuma","AZ MSA",85,85,0,0,0,0
"Abilene","TX MSA",17,17,0,0,0,0
"Albany","GA MSA",49,38,0,11,0,0
"Albany-Schenectady-Troy","NYMSA",159,91,2,0,66,3
"Albuquerque","NM MSA",402,402,0,0,0,0
"Alexandria","LA MSA",32,32,0,0,0,0
"Allentown-Bethlehem-Easton PA MSA","139",127,0,7,5,1,NA
"Altoona","PA MSA",3,3,0,0,0,0
"Amarillo","TX MSA",273,49,0,0,224,1
"Anchorage","AK MSA",139,75,48,16,0,0
"Anniston","AL MSA",18,13,0,0,5,1
"Appleton-Oshkosh-Neenah","WIMSA",138,105,10,0,23,2
"Asheville","NC MSA",116,92,4,4,16,2
"Athens","GA MSA",103,89,14,0,0,0
"Atlanta","GA MSA",5916,4162,20,8,1726,44
"Auburn-Opelika","AL MSA",25,21,4,0,0,0
"Augusta-Aiken","GA-SC MSA",233,169,0,0,64,8
"Austin-San Marcos","TX MSA",1147,477,8,3,659,34
"Bakersfield","CA MSA",194,190,0,4,0,0
"Bangor","ME MSA",7,7,0,0,0,0
"Barnstable-Yarmouth","MA MSA",77,75,2,0,0,0
"Baton Rouge","LA MSA",90,88,2,0,0,0
"Beaumont-Port Arthur","TX MSA",33,33,0,0,0,0
"Bellingham","WA MSA",106,66,6,3,31,2
"Benton Harbor","MI MSA",9,9,0,0,0,0
"Billings","MT MSA",38,38,0,0,0,0
"Biloxi-Gulfport-Pascagoula MS MSA","158",154,0,4,0,0,NA
"Binghamton","NY MSA",7,7,0,0,0,0
"Birmingham","AL MSA",304,304,0,0,0,0
"Bismarck","ND MSA",25,18,2,0,5,1
"Bloomington","IN MSA",93,31,2,0,60,3
"Bloomington-Normal","IL MSA",41,41,0,0,0,0
"Boise City","ID MSA",488,364,4,0,120,8
"Boston-Worcester-LawrenceMA-NH-ME-CT CMSA","1376",859,50,42,425,17,NA
"Brownsville-Harlingen-SanBenito","TX MSA",168,136,6,19,7,1
"Bryan-College Station","TX MSA",94,92,2,0,0,0
"Buffalo-Niagara Falls","NY MSA",214,90,0,0,124,8
"Burlington","VT MSA",46,46,0,0,0,0
"Canton-Massillon","OH MSA",61,57,4,0,0,0
"Casper","WY MSA",4,4,0,0,0,0
"Cedar Rapids","IA MSA",65,32,0,4,29,3
"Champaign-Urbana","IL MSA",13,13,0,0,0,0
"Charleston-NorthCharleston","SC MSA",392,314,0,3,75,4
"Charleston","WV MSA",29,29,0,0,0,0
"Charlotte-Gastonia-RockHill","NC-SC MSA",1472,1305,24,10,133,19
"Charlottesville","VA MSA",85,85,0,0,0,0
"Chattanooga","TN-GA MSA",490,145,4,0,341,17
"Cheyenne","WY MSA",16,16,0,0,0,0
"Chicago-Gary-Kenosha","IL-IN-WI CMSA",2544,1829,30,111,574,21
"Chico-Paradise","CA MSA",55,55,0,0,0,0
"Cincinnati-Hamilton","OH-KY-IN CMSA",787,732,6,0,49,6
"Clarksville-Hopkinsville TN-KY MSA","106",94,0,12,0,0,NA
"Cleveland-Akron","OH CMSA",601,563,6,4,28,2
"Colorado Springs","CO MSA",965,380,0,0,585,41
"Columbia","MO MSA",83,57,2,16,8,1
"Columbia","SC MSA",337,337,0,0,0,0
"Columbus","GA-AL MSA",106,98,8,0,0,0
"Columbus","OH MSA",897,522,2,20,353,22
"Corpus Christi","TX MSA",48,43,2,3,0,0
"Corvallis OR MSA","20",20,0,0,0,0,NA
"Cumberland","MD-WV MSA",8,8,0,0,0,0
"Dallas-Fort Worth","TX CMSA",3278,2933,28,43,274,12
"Danville","VA MSA",24,24,0,0,0,0
"Davenport-Moline-RockIsland","IA-IL MSA",52,26,2,0,24,2
"Dayton-Springfield","OH MSA",232,109,2,7,114,11
"Daytona Beach","FL MSA",390,340,2,13,35,1
"Decatur","Al MSA",22,22,0,0,0,0
"Decatur","IL MSA",4,4,0,0,0,0
"Denver-Boulder-Greeley","COCMSA",1992,1752,14,13,213,13
"Des Moines","IA MSA",106,85,0,16,5,1
"Detroit-Ann Arbor-Flint","MICMSA",1709,1150,36,65,458,24
"Dothan","AL MSA",38,30,0,3,5,1
"Dover","DE MSA",48,48,0,0,0,0
"Dubuque","IA MSA",15,11,0,4,0,0
"Duluth-Superior","MN-WI MSA",38,25,2,0,11,1
"Eau Claire","WI MSA",21,21,0,0,0,0
"El Paso","TX MSA",178,178,0,0,0,0
"Elkhart-Goshen","IN MSA",58,58,0,0,0,0
"Elmira","NY MSA",22,2,0,0,20,1
"Enid","OK MSA",4,4,0,0,0,0
"Erie","PA MSA",25,19,0,0,6,1
"Eugene-Springfield","OR MSA",104,98,6,0,0,0
"Evansville-Henderson","IN-KYMSA",99,90,6,3,0,0
"Fargo-Moorhead","ND-MN MSA",7,7,0,0,0,0
"Fayetteville","NC MSA",139,91,0,8,40,4
"Fayetteville-Springdale-Rogers","AR MSA",154,152,2,0,0,0
"Flagstaff","AZ-UT MSA",76,58,2,0,16,2
"Florence","AL MSA",12,7,0,0,5,1
"Florence","SC MSA",48,42,0,0,6,1
"Fort Collins-Loveland","CO MSA",254,187,2,7,58,6
"Fort Myers-Cape Coral","FL MSA",1004,421,48,63,472,25
"Fort Pierce-Port St. Lucie FL MSA","145",141,0,4,0,0,NA
"Fort Smith","AR-OK MSA",31,27,4,0,0,0
"Fort Walton Beach","FL MSA",124,104,0,3,17,2
"Fort Wayne","IN MSA",162,158,4,0,0,0
"Fresno","CA MSA",337,259,10,68,0,0
"Gadsden","AL MSA",5,5,0,0,0,0
"Gainesville","FL MSA",471,93,0,0,378,20
"Glens Falls","NY MSA",12,12,0,0,0,0
"Goldsboro","NC MSA",45,45,0,0,0,0
"Grand Forks","ND-MN MSA",0,0,0,0,0,0
"Grand Junction","CO MSA",98,95,0,3,0,0
"Grand Rapids-Muskegon-Holland","MI MSA",406,330,2,3,71,3
"Great Falls","MT MSA",2,2,0,0,0,0
"Green Bay","WI MSA",95,76,14,0,5,1
"Greensboro--Winston-Salem--High Point","NC MSA",787,683,0,4,100,13
"Greenville","NC MSA",52,50,2,0,0,0
"Greenville-Spartanburg-Anderson","SC MSA",626,539,52,0,35,3
"Harrisburg-Lebanon-Carlisle","PA MSA",100,91,2,7,0,0
"Hartford","CT MSA",156,133,2,0,21,2
"Hattiesburg","MS MSA",6,6,0,0,0,0
"Hickory-Morganton-Lenoir NC MSA","144",136,8,0,0,0,NA
"Honolulu","HI MSA",184,161,0,0,23,4
"Houma","LA MSA",61,61,0,0,0,0
"Houston-Galveston-BrazoriaTX CMSA","2570",2281,2,0,287,23,NA
"Huntington-Ashland","WV-KY-OH MSA",3,3,0,0,0,0
"Huntsville","AL MSA",104,69,0,0,35,3
"Indianapolis","IN MSA",1124,1017,34,12,61,6
"Iowa City","IA MSA",42,10,2,0,30,1
"Jackson","MI MSA",10,10,0,0,0,0
"Jackson","MS MSA",293,212,2,0,79,7
"Jackson","TN MSA",48,48,0,0,0,0
"Jacksonville","FL MSA",691,623,4,0,64,5
"Jacksonville","NC MSA",62,54,0,8,0,0
"Jamestown","NY MSA",0,0,0,0,0,0
"Janesville-Beloit","WI MSA",28,19,4,0,5,1
"Johnson City-Kingsport-Bristol","TN-VA MSA",63,58,0,0,5,1
"Johnstown","PA MSA",2,2,0,0,0,0
"Jonesboro","AR MSA",15,9,2,4,0,0
"Joplin","MO MSA",16,16,0,0,0,0
"Kalamazoo-Battle Creek","MIMSA",75,66,2,0,7,1
"Kansas City","MO-KS MSA",1398,570,24,10,794,19
"Killeen-Temple","TX MSA",228,128,16,68,16,1
"Knoxville","TN MSA",342,221,4,11,106,6
"Kokomo","IN MSA",29,25,4,0,0,0
"La Crosse","WI-MN MSA",56,16,0,40,0,0
"Lafayette","LA MSA",75,75,0,0,0,0
"Lafayette","IN MSA",76,59,2,8,7,1
"Lake Charles","LA MSA",73,73,0,0,0,0
"Lakeland-Winter Haven","FL MSA",293,283,10,0,0,0
"Lancaster","PA MSA",74,71,0,3,0,0
"Lansing-East Lansing","MI MSA",122,76,2,0,44,4
"Laredo","TX MSA",123,105,0,0,18,1
"Las Cruces","NM MSA",56,54,2,0,0,0
"Las Vegas","NV-AZ MSA",2384,1665,6,0,713,45
"Lawrence","KS MSA",79,25,54,0,0,0
"Lawton","OK MSA",10,10,0,0,0,0
"Lewiston-Auburn","ME MSA",5,5,0,0,0,0
"Lexington","KY MSA",225,204,2,19,0,0
"Lima","OH MSA",3,3,0,0,0,0
"Lincoln","NE MSA",92,61,2,0,29,2
"Little Rock-North LittleRock","AR MSA",168,164,0,4,0,0
"Longview-Marshall","TX MSA",18,18,0,0,0,0
"Los Angeles-Riverside-Orange County","CA CMSA",2951,2536,22,47,346,24
"Louisville","KY-IN MSA",648,468,2,0,178,13
"Lubbock","TX MSA",103,91,12,0,0,0
"Lynchburg","VA MSA",113,87,26,0,0,0
"Macon","GA MSA",138,138,0,0,0,0
"Madison","WI MSA",424,155,16,15,238,5
"Mansfield","OH MSA",21,11,0,0,10,1
"McAllen-Edinburg-Mission TX MSA","429",380,6,25,18,3,NA
"Medford-Ashland","OR MSA",106,77,4,4,21,3
"Melbourne-Titusville-PalmBay","FL MSA",281,270,6,0,5,1
"Memphis","TN-AR-MS MSA",594,356,158,0,80,1
"Merced","CA MSA",73,73,0,0,0,0
"Miami-Fort Lauderdale","FLCMSA",1601,1276,16,73,236,35
"Milwaukee-Racine","WI CMSA",367,263,18,3,83,11
"Minneapolis-St. Paul","MN-WIMSA",1139,883,18,69,169,14
"Missoula","MT MSA",87,7,0,0,80,6
"Mobile","AL MSA",281,262,6,0,13,2
"Modesto","CA MSA",193,191,2,0,0,0
"Monroe","LA MSA",25,25,0,0,0,0
"Montgomery","AL MSA",92,92,0,0,0,0
"Muncie","IN MSA",10,10,0,0,0,0
"Myrtle Beach","SC MSA",172,148,2,0,22,3
"Naples","FL MSA",570,290,12,68,200,13
"Nashville","TN MSA",843,804,4,28,7,1
"New London-Norwich","CT-RI MSA",51,51,0,0,0,0
"New Orleans","LA MSA",246,224,10,0,12,1
"New York-Northern NewJersey-Long Island","NY-NJ-CT-PA CMSA",4545,1579,340,193,2433,54
"Norfolk-Virginia Beach-Newport News","VA-NC MSA",668,497,0,0,171,15
"Ocala","FL MSA",225,225,0,0,0,0
"Odessa-Midland","TX MSA",18,18,0,0,0,0
"Oklahoma City","OK MSA",339,331,8,0,0,0
"Omaha","NE-IA MSA",213,210,0,3,0,0
"Orlando","FL MSA",1696,1096,0,12,588,41
"Owensboro","KY MSA",42,42,0,0,0,0
"Panama City","FL MSA",94,79,4,3,8,1
"Parkersburg-Marietta","WV-OHMSA",16,9,0,7,0,0
"Pensacola","FL MSA",171,171,0,0,0,0
"Peoria-Pekin","IL MSA",58,56,2,0,0,0
"Philadelphia-Wilmington-Atlantic City","PA-NJ-DE-MDCMSA",1232,1067,48,7,110,11
"Phoenix-Mesa","AZ MSA",4224,2812,18,113,1281,93
"Pine Bluff","AR MSA",6,6,0,0,0,0
"Pittsburgh","PA MSA",371,289,4,15,63,7
"Pittsfield","MA MSA",0,0,0,0,0,0
"Pocatello","ID MSA",6,6,0,0,0,0
"Portland","ME MSA",76,66,2,8,0,0
"Portland-Salem","OR-WA CMSA",1339,993,16,37,293,27
"Providence-Fall River-Warwick","RI-MA MSA",168,144,6,3,15,2
"Provo-Orem","UT MSA",214,142,4,44,24,2
"Pueblo","CO MSA",133,93,16,0,24,3
"Punta Gorda","FL MSA",110,89,0,16,5,1
"Raleigh-Durham-Chapel HillNC MSA","1715",1205,4,24,482,24,NA
"Rapid City","SD MSA",27,22,0,0,5,1
"Reading","PA MSA",67,61,6,0,0,0
"Redding","CA MSA",64,64,0,0,0,0
"Reno","NV MSA",317,234,2,0,81,6
"Richland-Kennewick-Pasco WA MSA","70",65,0,0,5,1,NA
"Richmond-Petersburg","VA MSA",451,446,0,0,5,1
"Roanoke","VA MSA",113,65,0,0,48,2
"Rochester","MN MSA",59,59,0,0,0,0
"Rochester","NY MSA",102,86,0,0,16,2
"Rockford","IL MSA",102,100,2,0,0,0
"Rocky Mount","NC MSA",27,27,0,0,0,0
"Sacramento-Yolo","CA CMSA",1211,1100,6,0,105,8
