"City","State","Total","X1_Units","X2_Units","X3.4_Units","X5.Inf_Units","X5.Inf_Units_Stucture"
"Lincoln","NE MSA",168,140,6,0,22,2
"Little Rock-North Little Rock AR MSA","509",251,2,0,256,25,NA
"Longview-Marshall","TX MSA",14,14,0,0,0,0
"Los Angeles-Riverside-Orange CountyCA CMSA","5150",4144,38,45,923,57,NA
"ch CA PMSA","1284",786,24,10,464,29,NA
"A","1005",662,8,28,307,9,NA
"dino CA PMSA","2709",2554,4,4,147,18,NA
"Louisville","KY-IN MSA",655,637,4,0,14,2
"Lubbock","TX MSA",114,106,0,8,0,0
"Lynchburg","VA MSA",126,121,0,0,5,1
"Macon","GA MSA",205,197,8,0,0,0
"Madison","WI MSA",490,224,18,40,208,11
"Mansfield","OH MSA",39,35,4,0,0,0
"McAllen-Edinburg-Mission TX MSA","723",621,4,43,55,4,NA
"Medford-Ashland","OR MSA",148,132,4,7,5,1
"Melbourne-Titusville-Palm Bay FL MSA","370",359,0,0,11,1,NA
"Memphis","TN-AR-MS MSA",816,703,0,0,113,15
"Merced","CA MSA",127,127,0,0,0,0
"Miami-Fort LauderdaleFL CMSA","2081",1259,20,27,775,48,NA
"MSA","1262",598,8,15,641,33,NA
"Milwaukee-RacineWI CMSA","631",419,36,26,150,12,NA
"I PMSA","550",356,34,23,137,10,NA
"Minneapolis-St. Paul MN-WI MSA","2519",1703,38,56,722,31,NA
"Missoula","MT MSA",36,26,0,4,6,1
"Mobile","AL MSA",361,341,4,0,16,2
"Modesto","CA MSA",245,239,2,4,0,0
"Monroe","LA MSA",30,30,0,0,0,0
"Montgomery","AL MSA",117,117,0,0,0,0
"Muncie","IN MSA",23,23,0,0,0,0
"Myrtle Beach","SC MSA",403,212,6,0,185,17
"Naples","FL MSA",440,319,6,56,59,3
"Nashville","TN MSA",1151,1083,36,11,21,4
"New London-Norwich CT-RI MSA","97",97,0,0,0,0,NA
"New Orleans","LA MSA",359,333,8,3,15,2
"New York-Northern New Jersey-LongIsland NY-NJ-CT-","4519",2484,400,203,1432,67,NA
"SA","188",136,20,12,20,2,NA
"MSA","119",98,0,8,13,2,NA
"unterdon NJ PMSA","322",301,6,4,11,2,NA
"SA","494",467,2,3,22,2,NA
"SA","367",328,16,7,16,3,NA
"PMSA","101",74,2,0,25,2,NA
"PMSA","165",43,8,4,110,1,NA
"Norfolk-Virginia Beach-Newport News VA-NC MSA","791",757,4,8,22,2,NA
"Ocala","FL MSA",394,374,8,0,12,2
"Odessa-Midland","TX MSA",35,35,0,0,0,0
"Oklahoma City","OK MSA",495,487,8,0,0,0
"Omaha","NE-IA MSA",440,425,0,0,15,1
"Orlando","FL MSA",2333,1235,36,4,1058,41
"Owensboro","KY MSA",84,67,4,13,0,0
"Panama City","FL MSA",86,86,0,0,0,0
"Parkersburg-Marietta WV-OH MSA","7",7,0,0,0,0,NA
"Pensacola","FL MSA",180,177,0,3,0,0
"Peoria-Pekin","IL MSA",125,117,8,0,0,0
"Philadelphia-Wilmington-AtlanticCity PA-NJ-DE-MD","2122",1750,60,22,290,29,NA
"PMSA","302",227,44,0,31,5,NA
"MSA","1543",1262,16,22,243,21,NA
"ridgeton NJ PMSA","24",24,0,0,0,0,NA
"-MD PMSA","253",237,0,0,16,3,NA
"Phoenix-Mesa","AZ MSA",4218,3731,28,29,430,32
"Pine Bluff","AR MSA",6,6,0,0,0,0
"Pittsburgh","PA MSA",638,546,6,26,60,7
"Pittsfield","MA MSA",0,0,0,0,0,0
"Pocatello","ID MSA",18,8,2,8,0,0
"Portland","ME MSA",131,116,4,3,8,1
"Portland-SalemOR-WA CMSA","1557",1137,80,49,291,10,NA
"R-WA PMSA","1385",1009,42,43,291,10,NA
"Providence-Fall River-Warwick RI-MA MSA","230",215,10,0,5,1,NA
"Provo-Orem","UT MSA",274,250,12,12,0,0
"Pueblo","CO MSA",100,88,12,0,0,0
"Punta Gorda","FL MSA",150,127,4,8,11,2
"Raleigh-Durham-Chapel Hill NC MSA","1639",1437,22,0,180,9,NA
"Rapid City","SD MSA",53,48,0,0,5,1
"Reading","PA MSA",105,101,4,0,0,0
"Redding","CA MSA",115,115,0,0,0,0
"Reno","NV MSA",342,308,0,3,31,3
"Richland-Kennewick-Pasco WA MSA","139",133,0,0,6,1,NA
"Richmond-Petersburg VA MSA","578",574,4,0,0,0,NA
"Roanoke","VA MSA",106,106,0,0,0,0
"Rochester","MN MSA",148,113,0,12,23,1
"Rochester","NY MSA",228,200,2,4,22,3
"Rockford","IL MSA",221,189,20,12,0,0
"Rocky Mount","NC MSA",55,44,6,0,5,1
"Sacramento-YoloCA CMSA","1715",1634,6,15,60,8,NA
"Saginaw-Bay City-Midland MI MSA","54",46,0,3,5,1,NA
"Salinas","CA MSA",99,93,6,0,0,0
"Salt Lake City-Ogden UT MSA","723",658,16,33,16,3,NA
"San Angelo","TX MSA",23,23,0,0,0,0
"San Antonio","TX MSA",836,836,0,0,0,0
"San Diego","CA MSA",1349,698,4,52,595,3
"San Francisco-Oakland-San JoseCA CMSA","2145",1498,44,49,554,25,NA
"A","255",91,18,6,140,3,NA
"le CA PMSA","35",33,2,0,0,0,NA
"pa CA PMSA","294",283,0,3,8,1,NA
"San Luis Obispo-Atascadero-Paso Robles CA MSA","111",93,0,18,0,0,NA
"Santa Barbara-Santa Maria-Lompoc CA MSA","316",81,0,0,235,26,NA
"Santa Fe","NM MSA",63,58,0,0,5,1
"Sarasota-Bradenton","FL MSA",977,541,2,16,418,18
"Savannah","GA MSA",162,157,0,0,5,1
"Scranton--Wilkes-Barre--Hazleton PA MSA","61",53,0,8,0,0,NA
"Seattle-Tacoma-BremertonWA CMSA","2069",1549,98,62,360,55,NA
"rett WA PMSA","1384",900,70,54,360,55,NA
"Sharon","PA MSA",10,10,0,0,0,0
"Sheboygan","WI MSA",7,7,0,0,0,0
"Sherman-Denison","TX MSA",28,28,0,0,0,0
"Shreveport-Bossier City LA MSA","120",104,0,0,16,2,NA
"Sioux City","IA-NE MSA",63,63,0,0,0,0
"Sioux Falls","SD MSA",197,115,0,4,78,5
"South Bend","IN MSA",70,70,0,0,0,0
"Spokane","WA MSA",213,131,6,3,73,3
"Springfield","IL MSA",63,48,10,0,5,1
"Springfield","MA MSA",106,80,16,10,0,0
"Springfield","MO MSA",225,209,6,4,6,1
"St. Cloud","MN MSA",87,77,2,3,5,1
"St. Joseph","MO MSA",24,22,2,0,0,0
"St. Louis","MO-IL MSA",1265,1163,52,17,33,5
"State College","PA MSA",51,51,0,0,0,0
"Steubenville-Weirton OH-WV MSA","7",7,0,0,0,0,NA
"Stockton-Lodi","CA MSA",571,552,4,0,15,1
"Sumter","SC MSA",33,29,4,0,0,0
"Syracuse","NY MSA",96,86,0,0,10,2
"Tallahassee","FL MSA",117,107,10,0,0,0
"Tampa-St. Petersburg-Clearwater FL MSA","1940",1456,44,0,440,36,NA
"Terre Haute","IN MSA",10,10,0,0,0,0
"Texarkana TX-Texarkana AR MSA","38",38,0,0,0,0,NA
"Toledo","OH MSA",187,168,14,0,5,1
"Topeka","KS MSA",67,65,2,0,0,0
"Tucson","AZ MSA",643,490,0,0,153,1
"Tulsa","OK MSA",354,345,0,0,9,1
"Tuscaloosa","AL MSA",104,74,0,0,30,2
"Tyler","TX MSA",38,32,0,0,6,1
"Utica-Rome","NY MSA",9,9,0,0,0,0
"Victoria","TX MSA",31,31,0,0,0,0
"Visalia-Tulare-Porterville CA MSA","190",190,0,0,0,0,NA
"Waco","TX MSA",76,45,10,0,21,1
"Washington-BaltimoreDC-MD-VA-WV CMSA","4399",3492,18,3,886,26,NA
"WV PMSA","3318",2575,18,3,722,20,NA
"Waterloo-Cedar Falls IA MSA","36",18,8,4,6,1,NA
"Wausau","WI MSA",83,72,8,3,0,0
"West Palm Beach-Boca Raton FL MSA","734",613,50,0,71,5,NA
"Wheeling","WV-OH MSA",1,1,0,0,0,0
"Wichita Falls","TX MSA",20,18,2,0,0,0
"Wichita","KS MSA",182,180,2,0,0,0
"Wilmington","NC MSA",364,342,0,4,18,1
"Yakima","WA MSA",39,31,8,0,0,0
"York","PA MSA",149,149,0,0,0,0
"Youngstown-Warren","OH MSA",121,115,6,0,0,0
"Yuba City","CA MSA",83,83,0,0,0,0
"Yuma","AZ MSA",141,141,0,0,0,0
"Abilene","TX MSA",17,17,0,0,0,0
"Albany","GA MSA",50,42,8,0,0,0
"Albany-Schenectady-Troy","NYMSA",217,189,2,0,26,3
"Albuquerque","NM MSA",567,555,0,12,0,0
"Alexandria","LA MSA",36,36,0,0,0,0
"Allentown-Bethlehem-Easton PA MSA","208",206,2,0,0,0,NA
"Altoona","PA MSA",6,6,0,0,0,0
"Amarillo","TX MSA",47,47,0,0,0,0
"Anchorage","AK MSA",222,89,54,21,58,4
"Anniston","AL MSA",42,21,0,0,21,4
"Appleton-Oshkosh-Neenah","WIMSA",262,145,14,0,103,5
"Asheville","NC MSA",145,121,16,8,0,0
"Athens","GA MSA",112,96,16,0,0,0
"Atlanta","GA MSA",6864,4887,32,18,1927,86
"Auburn-Opelika","AL MSA",83,36,26,16,5,1
"Augusta-Aiken","GA-SC MSA",287,260,0,20,7,1
"Austin-San Marcos","TX MSA",1208,622,10,60,516,1
"Bakersfield","CA MSA",374,374,0,0,0,0
"Bangor","ME MSA",41,41,0,0,0,0
"Barnstable-Yarmouth","MA MSA",114,114,0,0,0,0
"Baton Rouge","LA MSA",161,111,2,0,48,1
"Beaumont-Port Arthur","TX MSA",50,50,0,0,0,0
"Bellingham","WA MSA",159,131,4,0,24,2
"Benton Harbor","MI MSA",12,12,0,0,0,0
"Billings","MT MSA",64,64,0,0,0,0
"Biloxi-Gulfport-Pascagoula MS MSA","222",220,2,0,0,0,NA
"Binghamton","NY MSA",12,12,0,0,0,0
"Birmingham","AL MSA",397,388,0,0,9,1
"Bismarck","ND MSA",62,54,0,0,8,1
"Bloomington","IN MSA",86,51,6,0,29,2
"Bloomington-Normal","IL MSA",83,66,10,0,7,1
"Boise City","ID MSA",550,530,8,12,0,0
"Boston-Worcester-LawrenceMA-NH-ME-CT CMSA","2051",1286,54,77,634,31,NA
"Brownsville-Harlingen-SanBenito","TX MSA",257,255,2,0,0,0
"Bryan-College Station","TX MSA",130,81,46,3,0,0
"Buffalo-Niagara Falls","NY MSA",260,217,0,0,43,3
"Burlington","VT MSA",60,55,2,3,0,0
"Canton-Massillon","OH MSA",100,87,10,3,0,0
"Casper","WY MSA",15,15,0,0,0,0
"Cedar Rapids","IA MSA",106,96,6,4,0,0
"Champaign-Urbana","IL MSA",100,40,0,0,60,1
"Charleston-NorthCharleston","SC MSA",423,391,4,6,22,4
"Charleston","WV MSA",39,31,0,8,0,0
"Charlotte-Gastonia-RockHill","NC-SC MSA",1747,1528,24,11,184,14
"Charlottesville","VA MSA",263,109,0,0,154,14
"Chattanooga","TN-GA MSA",238,202,22,8,6,1
"Cheyenne","WY MSA",45,45,0,0,0,0
"Chicago-Gary-Kenosha","IL-IN-WI CMSA",4400,3157,60,197,986,86
"Chico-Paradise","CA MSA",121,118,0,3,0,0
"Cincinnati-Hamilton","OH-KY-IN CMSA",1340,1039,8,24,269,25
"Clarksville-Hopkinsville TN-KY MSA","234",112,22,4,96,12,NA
"Cleveland-Akron","OH CMSA",1015,932,6,16,61,7
"Colorado Springs","CO MSA",547,522,2,8,15,1
"Columbia","MO MSA",170,88,10,0,72,9
"Columbia","SC MSA",395,380,0,3,12,2
"Columbus","GA-AL MSA",112,110,2,0,0,0
"Columbus","OH MSA",1591,1016,14,54,507,44
"Corpus Christi","TX MSA",99,86,4,9,0,0
"Corvallis OR MSA","65",35,4,0,26,3,NA
"Cumberland","MD-WV MSA",27,25,2,0,0,0
"Dallas-Fort Worth","TX CMSA",5359,3832,34,10,1483,72
"Danville","VA MSA",33,28,2,3,0,0
"Davenport-Moline-RockIsland","IA-IL MSA",101,53,0,48,0,0
"Dayton-Springfield","OH MSA",261,229,4,28,0,0
"Daytona Beach","FL MSA",494,448,6,0,40,4
"Decatur","Al MSA",27,27,0,0,0,0
"Decatur","IL MSA",14,14,0,0,0,0
"Denver-Boulder-Greeley","COCMSA",2709,2044,54,25,586,45
"Des Moines","IA MSA",344,295,38,3,8,1
"Detroit-Ann Arbor-Flint","MICMSA",2405,2038,40,39,288,28
"Dothan","AL MSA",23,23,0,0,0,0
"Dover","DE MSA",138,134,4,0,0,0
"Dubuque","IA MSA",47,29,2,0,16,1
"Duluth-Superior","MN-WI MSA",89,87,2,0,0,0
"Eau Claire","WI MSA",89,85,0,4,0,0
"El Paso","TX MSA",332,318,2,7,5,1
"Elkhart-Goshen","IN MSA",124,111,2,4,7,1
"Elmira","NY MSA",5,5,0,0,0,0
"Enid","OK MSA",4,4,0,0,0,0
"Erie","PA MSA",40,40,0,0,0,0
"Eugene-Springfield","OR MSA",152,138,6,8,0,0
"Evansville-Henderson","IN-KYMSA",127,127,0,0,0,0
"Fargo-Moorhead","ND-MN MSA",399,99,0,3,297,7
"Fayetteville","NC MSA",121,112,0,0,9,1
"Fayetteville-Springdale-Rogers","AR MSA",319,227,26,4,62,7
"Flagstaff","AZ-UT MSA",100,98,2,0,0,0
"Florence","AL MSA",8,8,0,0,0,0
"Florence","SC MSA",7,5,2,0,0,0
"Fort Collins-Loveland","CO MSA",338,269,2,4,63,5
"Fort Myers-Cape Coral","FL MSA",975,464,94,31,386,21
"Fort Pierce-Port St. Lucie FL MSA","343",317,26,0,0,0,NA
"Fort Smith","AR-OK MSA",47,28,4,0,15,1
"Fort Walton Beach","FL MSA",266,97,0,4,165,8
"Fort Wayne","IN MSA",310,310,0,0,0,0
"Fresno","CA MSA",323,313,4,6,0,0
"Gadsden","AL MSA",56,16,0,0,40,1
"Gainesville","FL MSA",121,121,0,0,0,0
"Glens Falls","NY MSA",69,49,4,16,0,0
"Goldsboro","NC MSA",34,34,0,0,0,0
"Grand Forks","ND-MN MSA",16,6,10,0,0,0
"Grand Junction","CO MSA",131,127,4,0,0,0
"Grand Rapids-Muskegon-Holland","MI MSA",634,551,22,24,37,7
"Great Falls","MT MSA",15,12,0,3,0,0
"Green Bay","WI MSA",243,100,30,0,113,3
"Greensboro--Winston-Salem--High Point","NC MSA",1017,860,2,0,155,19
"Greenville","NC MSA",140,74,18,0,48,4
"Greenville-Spartanburg-Anderson","SC MSA",809,689,0,8,112,7
"Harrisburg-Lebanon-Carlisle","PA MSA",213,210,0,3,0,0
"Hartford","CT MSA",378,330,8,3,37,4
"Hattiesburg","MS MSA",35,23,0,0,12,2
"Hickory-Morganton-Lenoir NC MSA","154",148,6,0,0,0,NA
"Honolulu","HI MSA",248,119,32,43,54,9
"Houma","LA MSA",96,82,14,0,0,0
"Houston-Galveston-BrazoriaTX CMSA","4242",3245,24,204,769,50,NA
"Huntington-Ashland","WV-KY-OH MSA",7,7,0,0,0,0
"Huntsville","AL MSA",240,96,0,0,144,18
"Indianapolis","IN MSA",1519,1308,42,37,132,12
"Iowa City","IA MSA",121,47,2,16,56,5
"Jackson","MI MSA",12,8,0,4,0,0
"Jackson","MS MSA",247,234,0,0,13,2
"Jackson","TN MSA",78,72,6,0,0,0
"Jacksonville","FL MSA",1051,1051,0,0,0,0
"Jacksonville","NC MSA",80,80,0,0,0,0
"Jamestown","NY MSA",1,1,0,0,0,0
"Janesville-Beloit","WI MSA",38,23,6,4,5,1
"Johnson City-Kingsport-Bristol","TN-VA MSA",108,96,2,0,10,2
"Johnstown","PA MSA",13,7,0,0,6,1
"Jonesboro","AR MSA",57,57,0,0,0,0
"Joplin","MO MSA",17,17,0,0,0,0
"Kalamazoo-Battle Creek","MIMSA",154,113,0,8,33,6
"Kansas City","MO-KS MSA",1151,863,38,29,221,7
"Killeen-Temple","TX MSA",248,172,22,48,6,1
"Knoxville","TN MSA",356,309,20,3,24,1
"Kokomo","IN MSA",37,33,4,0,0,0
"La Crosse","WI-MN MSA",38,34,0,4,0,0
"Lafayette","LA MSA",162,162,0,0,0,0
"Lafayette","IN MSA",181,107,6,3,65,6
"Lake Charles","LA MSA",80,76,4,0,0,0
"Lakeland-Winter Haven","FL MSA",375,343,0,0,32,2
"Lancaster","PA MSA",134,117,0,0,17,2
"Lansing-East Lansing","MI MSA",367,144,0,0,223,15
"Laredo","TX MSA",172,146,0,3,23,2
"Las Cruces","NM MSA",88,88,0,0,0,0
"Las Vegas","NV-AZ MSA",3049,2045,20,15,969,87
"Lawrence","KS MSA",40,34,6,0,0,0
"Lawton","OK MSA",18,13,0,0,5,1
"Lewiston-Auburn","ME MSA",33,29,4,0,0,0
"Lexington","KY MSA",316,278,20,11,7,1
"Lima","OH MSA",7,7,0,0,0,0
"Lincoln","NE MSA",163,135,6,0,22,2
"Little Rock-North LittleRock","AR MSA",269,234,2,4,29,4
"Longview-Marshall","TX MSA",13,13,0,0,0,0
"Los Angeles-Riverside-Orange County","CA CMSA",5797,4692,160,103,842,59
"Louisville","KY-IN MSA",627,565,4,0,58,7
"Lubbock","TX MSA",96,86,10,0,0,0
"Lynchburg","VA MSA",122,111,6,0,5,1
"Macon","GA MSA",200,200,0,0,0,0
"Madison","WI MSA",305,213,10,25,57,4
"Mansfield","OH MSA",49,39,2,3,5,1
"McAllen-Edinburg-Mission TX MSA","657",593,6,19,39,3,NA
"Medford-Ashland","OR MSA",171,166,0,0,5,1
"Melbourne-Titusville-PalmBay","FL MSA",685,377,6,0,302,20
"Memphis","TN-AR-MS MSA",697,695,2,0,0,0
"Merced","CA MSA",148,148,0,0,0,0
"Miami-Fort Lauderdale","FLCMSA",1609,1179,28,10,392,31
"Milwaukee-Racine","WI CMSA",834,395,42,13,384,22
"Minneapolis-St. Paul","MN-WIMSA",2205,1827,66,40,272,24
"Missoula","MT MSA",61,41,0,4,16,1
"Mobile","AL MSA",405,307,6,0,92,11
"Modesto","CA MSA",272,241,8,18,5,1
"Monroe","LA MSA",41,41,0,0,0,0
"Montgomery","AL MSA",116,116,0,0,0,0
"Muncie","IN MSA",30,22,0,0,8,1
"Myrtle Beach","SC MSA",272,216,6,3,47,4
"Naples","FL MSA",693,385,8,116,184,14
"Nashville","TN MSA",1139,948,44,6,141,14
"New London-Norwich","CT-RI MSA",132,97,4,0,31,1
"New Orleans","LA MSA",376,360,2,4,10,1
"New York-Northern NewJersey-Long Island","NY-NJ-CT-PA CMSA",5871,2654,456,312,2449,57
"Norfolk-Virginia Beach-Newport News","VA-NC MSA",794,728,4,3,59,4
"Ocala","FL MSA",394,389,2,3,0,0
"Odessa-Midland","TX MSA",31,31,0,0,0,0
"Oklahoma City","OK MSA",488,484,4,0,0,0
"Omaha","NE-IA MSA",436,410,6,0,20,1
"Orlando","FL MSA",1988,1554,0,19,415,38
"Owensboro","KY MSA",73,73,0,0,0,0
"Panama City","FL MSA",219,79,0,0,140,1
"Parkersburg-Marietta","WV-OHMSA",24,24,0,0,0,0
"Pensacola","FL MSA",408,222,2,0,184,11
"Peoria-Pekin","IL MSA",122,104,4,8,6,1
"Philadelphia-Wilmington-Atlantic City","PA-NJ-DE-MDCMSA",1997,1769,38,27,163,24
"Phoenix-Mesa","AZ MSA",4297,4158,16,17,106,10
"Pine Bluff","AR MSA",12,10,2,0,0,0
"Pittsburgh","PA MSA",696,570,12,22,92,9
"Pittsfield","MA MSA",0,0,0,0,0,0
"Pocatello","ID MSA",13,13,0,0,0,0
"Portland","ME MSA",173,150,4,4,15,2
"Portland-Salem","OR-WA CMSA",1738,1171,42,17,508,27
"Providence-Fall River-Warwick","RI-MA MSA",262,227,10,7,18,3
"Provo-Orem","UT MSA",460,285,8,3,164,15
"Pueblo","CO MSA",109,97,12,0,0,0
"Punta Gorda","FL MSA",205,173,0,19,13,1
"Raleigh-Durham-Chapel HillNC MSA","1671",1335,44,9,283,18,NA
"Rapid City","SD MSA",49,46,0,3,0,0
"Reading","PA MSA",101,80,2,4,15,2
"Redding","CA MSA",107,107,0,0,0,0
"Reno","NV MSA",342,305,0,0,37,5
"Richland-Kennewick-Pasco WA MSA","137",131,0,0,6,1,NA
"Richmond-Petersburg","VA MSA",1054,681,2,0,371,15
"Roanoke","VA MSA",87,85,2,0,0,0
"Rochester","MN MSA",90,90,0,0,0,0
"Rochester","NY MSA",198,167,0,7,24,3
"Rockford","IL MSA",160,158,2,0,0,0
"Rocky Mount","NC MSA",66,53,8,0,5,1
"Sacramento-Yolo","CA CMSA",1411,1336,6,13,56,8
"Saginaw-Bay City-Midland MI MSA","70",60,2,3,5,1,NA
"St. Cloud","MN MSA",61,56,0,0,5,1
"St. Joseph","MO MSA",14,12,2,0,0,0
"St. Louis","MO-IL MSA",1428,983,50,26,369,28
"Salinas","CA MSA",85,85,0,0,0,0
"Salt Lake City-Ogden","UT MSA",994,744,16,32,202,20
"San Angelo","TX MSA",27,27,0,0,0,0
"San Antonio","TX MSA",1333,955,6,0,372,39
"San Diego","CA MSA",1066,844,18,7,197,3
"San Francisco-Oakland-SanJose","CA CMSA",1647,1368,8,10,261,17
"San Luis Obispo-Atascadero-Paso Robles","CA MSA",193,171,0,3,19,1
"Santa Barbara-Santa Maria-Lompoc","CA MSA",114,114,0,0,0,0
"Santa Fe","NM MSA",69,62,0,0,7,1
"Sarasota-Bradenton","FL MSA",803,495,0,44,264,15
"Savannah","GA MSA",486,134,0,0,352,16
"Scranton--Wilkes-Barre--Hazleton","PA MSA",61,54,0,7,0,0
"Seattle-Tacoma-BremertonWA CMSA","2544",1488,80,37,939,35,NA
"Sharon","PA MSA",9,9,0,0,0,0
"Sheboygan","WI MSA",11,9,2,0,0,0
"Sherman-Denison","TX MSA",10,10,0,0,0,0
"Shreveport-Bossier City","LAMSA",291,107,0,0,184,23
"Sioux City","IA-NE MSA",12,10,2,0,0,0
"Sioux Falls","SD MSA",181,149,2,0,30,1
"South Bend","IN MSA",137,75,2,0,60,2
"Spokane","WA MSA",259,155,2,0,102,10
"Springfield","IL MSA",55,45,10,0,0,0
"Springfield","MO MSA",193,175,6,7,5,1
"Springfield","MA MSA",64,60,4,0,0,0
"State College","PA MSA",31,31,0,0,0,0
"Steubenville-Weirton","OH-WVMSA",4,4,0,0,0,0
"Stockton-Lodi","CA MSA",497,497,0,0,0,0
"Sumter","SC MSA",38,29,4,0,5,1
"Syracuse","NY MSA",129,89,0,0,40,5
"Tallahassee","FL MSA",140,120,14,6,0,0
"Tampa-St. Petersburg-Clearwater","FL MSA",1853,1306,28,36,483,52
"Terre Haute","IN MSA",21,21,0,0,0,0
"Texarkana","TX-TexarkanaARMSA",15,15,0,0,0,0
"Toledo","OH MSA",184,168,16,0,0,0
"Topeka","KS MSA",102,50,0,4,48,2
"Tucson","AZ MSA",559,539,20,0,0,0
"Tulsa","OK MSA",375,360,2,0,13,1
"Tuscaloosa","AL MSA",62,62,0,0,0,0
"Tyler","TX MSA",38,32,0,0,6,1
"Utica-Rome","NY MSA",10,10,0,0,0,0
"Victoria","TX MSA",30,30,0,0,0,0
"Visalia-Tulare-Porterville CA MSA","177",173,4,0,0,0,NA
"Waco","TX MSA",52,46,0,0,6,1
"Washington-Baltimore","DC-MD-VA-WV CMSA",4140,3471,4,3,662,34
"Waterloo-Cedar Falls","IA MSA",52,14,16,0,22,1
"Wausau","WI MSA",70,53,4,0,13,1
"West Palm Beach-Boca RatonFL MSA","1137",833,2,18,284,11,NA
"Wheeling","WV-OH MSA",2,2,0,0,0,0
"Wichita","KS MSA",199,199,0,0,0,0
"Wichita Falls","TX MSA",25,23,2,0,0,0
"Wilmington","NC MSA",413,321,4,0,88,6
"Yakima","WA MSA",32,32,0,0,0,0
"York","PA MSA",133,131,2,0,0,0
"Youngstown-Warren","OH MSA",111,95,16,0,0,0
"Yuba City","CA MSA",115,115,0,0,0,0
"Yuma","AZ MSA",88,88,0,0,0,0
"Abilene","TX MSA",12,12,0,0,0,0
"Albany","GA MSA",58,56,2,0,0,0
"Albany-Schenectady-Troy","NYMSA",214,199,0,0,15,2
"Albuquerque","NM MSA",552,552,0,0,0,0
"Alexandria","LA MSA",33,31,2,0,0,0
"Allentown-Bethlehem-Easton PA MSA","197",166,0,15,16,1,NA
"Altoona","PA MSA",7,7,0,0,0,0
"Amarillo","TX MSA",45,45,0,0,0,0
"Anchorage","AK MSA",219,65,136,18,0,0
"Anniston","AL MSA",31,26,0,0,5,1
"Appleton-Oshkosh-Neenah","WIMSA",374,98,18,4,254,19
"Asheville","NC MSA",205,146,12,47,0,0
"Athens","GA MSA",98,88,10,0,0,0
"Atlanta","GA MSA",5890,4110,12,43,1725,30
"Auburn-Opelika","AL MSA",172,57,6,3,106,14
"Augusta-Aiken","GA-SC MSA",280,200,6,0,74,10
"Austin-San Marcos","TX MSA",1070,693,12,12,353,30
"Bakersfield","CA MSA",322,322,0,0,0,0
"Bangor","ME MSA",42,42,0,0,0,0
"Barnstable-Yarmouth","MA MSA",98,57,0,36,5,1
"Baton Rouge","LA MSA",107,103,0,4,0,0
"Beaumont-Port Arthur","TX MSA",56,56,0,0,0,0
"Bellingham","WA MSA",138,100,8,3,27,2
"Benton Harbor","MI MSA",15,15,0,0,0,0
"Billings","MT MSA",51,51,0,0,0,0
"Biloxi-Gulfport-Pascagoula MS MSA","167",165,2,0,0,0,NA
"Binghamton","NY MSA",13,13,0,0,0,0
"Birmingham","AL MSA",347,334,0,0,13,2
"Bismarck","ND MSA",106,54,0,8,44,1
"Bloomington","IN MSA",185,67,104,14,0,0
"Bloomington-Normal","IL MSA",75,75,0,0,0,0
"Boise City","ID MSA",483,456,16,6,5,1
"Boston-Worcester-LawrenceMA-NH-ME-CT CMSA","1946",1122,58,34,732,24,NA
"Brownsville-Harlingen-SanBenito","TX MSA",236,218,10,8,0,0
"Bryan-College Station","TX MSA",90,88,2,0,0,0
"Buffalo-Niagara Falls","NY MSA",211,163,6,0,42,4
"Burlington","VT MSA",97,40,4,4,49,2
"Canton-Massillon","OH MSA",93,82,8,3,0,0
"Casper","WY MSA",13,13,0,0,0,0
"Cedar Rapids","IA MSA",164,60,4,4,96,5
"Champaign-Urbana","IL MSA",168,34,2,0,132,13
"Charleston-NorthCharleston","SC MSA",588,559,4,3,22,3
"Charleston","WV MSA",22,22,0,0,0,0
"Charlotte-Gastonia-RockHill","NC-SC MSA",1641,1354,8,20,259,18
"Charlottesville","VA MSA",186,135,2,19,30,1
"Chattanooga","TN-GA MSA",208,188,10,4,6,1
"Cheyenne","WY MSA",49,49,0,0,0,0
"Chicago-Gary-Kenosha","IL-IN-WI CMSA",4453,3131,68,228,1026,57
"Chico-Paradise","CA MSA",105,103,2,0,0,0
"Cincinnati-Hamilton","OH-KY-IN CMSA",1052,867,10,27,148,20
"Clarksville-Hopkinsville TN-KY MSA","106",106,0,0,0,0,NA
"Cleveland-Akron","OH CMSA",985,838,24,49,74,9
"Colorado Springs","CO MSA",560,536,2,12,10,1
"Columbia","MO MSA",107,101,6,0,0,0
"Columbia","SC MSA",423,402,6,0,15,2
"Columbus","GA-AL MSA",359,83,4,48,224,8
"Columbus","OH MSA",1367,922,42,48,355,28
"Corpus Christi","TX MSA",100,81,4,15,0,0
"Corvallis OR MSA","68",30,4,3,31,3,NA
"Cumberland","MD-WV MSA",17,17,0,0,0,0
"Dallas-Fort Worth","TX CMSA",4361,3509,12,136,704,40
"Danville","VA MSA",25,25,0,0,0,0
"Davenport-Moline-RockIsland","IA-IL MSA",42,42,0,0,0,0
"Dayton-Springfield","OH MSA",318,250,0,36,32,2
"Daytona Beach","FL MSA",562,450,2,0,110,7
"Decatur","Al MSA",39,34,0,0,5,1
"Decatur","IL MSA",11,11,0,0,0,0
"Denver-Boulder-Greeley","COCMSA",2931,1985,6,73,867,64
"Des Moines","IA MSA",363,277,10,4,72,4
