"stateFIPS","countyFIPS","total","vac","nostat","vac_days","nostat_days"
"18","043",32638,1405,653,699634,493417
"18","045",7820,277,625,154163,416597
"18","047",8971,197,409,85983,297696
"18","049",9306,195,1044,100213,758942
"18","051",19765,1101,6482,647992,5136143
"18","053",31970,2158,3181,1190004,2931781
"18","055",15653,512,3717,310519,1950430
"18","057",110297,1045,9958,410623,7961125
"18","059",28949,587,2099,205640,1614345
"18","061",16165,848,613,386269,534886
"18","063",58673,468,6043,172802,4921147
"18","065",20730,1348,990,737724,806450
"18","067",40119,2597,1719,1447121,1345378
"18","069",15769,749,1222,407639,782561
"18","071",18486,585,1022,258594,788899
"18","073",13271,117,1270,54823,815665
"18","075",8753,365,652,194990,504604
"18","077",16205,632,2410,285125,2333754
"18","079",12030,146,1125,72793,807093
"18","081",58271,1431,3950,457818,3198631
"18","083",16486,938,1248,576480,971047
"18","085",34057,454,2761,246898,2018441
"18","087",12896,390,931,275607,693176
"18","089",211502,14994,6936,8894037,5008979
"18","091",47923,2198,2449,1086666,1660688
"18","093",28734,630,9605,364162,10312040
"18","095",60742,4424,3158,2753514,2720446
"18","097",429453,34425,13508,17511332,9891711
"18","099",19385,436,1503,211442,1060715
"18","101",7933,120,3556,66927,3601323
"18","103",14842,1092,1303,557809,799839
"18","105",63458,881,6511,495951,5999133
"18","107",16012,569,1832,238314,1446878
"18","109",31107,560,3916,198418,3284330
"18","111",5188,72,656,33334,444485
"18","113",18964,932,1484,497604,1164484
"18","115",2702,78,197,41844,154599
"18","117",10138,251,1653,131758,1375405
"18","119",13355,106,5442,46269,5703193
"18","121",6448,150,1010,74856,846409
"18","123",11165,314,3364,184025,3644515
"18","125",5949,244,942,159265,845457
"18","127",67873,1186,3304,484685,2325980
"18","129",10872,552,500,360200,502935
"18","131",5451,44,637,20318,389334
"18","133",14623,197,1599,99886,1239231
"18","135",11006,386,829,246659,573210
"18","137",11688,329,885,148292,728066
"18","139",7068,267,714,139444,473648
"18","141",115108,6132,3916,3482546,3263932
"18","143",11158,790,574,412863,554086
"18","145",19060,626,1699,293301,1255542
"18","147",10101,256,2826,142128,3018368
"18","149",10798,169,874,87934,655795
"18","151",16992,481,2853,276511,2062938
"18","153",7896,259,751,150556,500805
"18","155",4363,87,1883,34183,639054
"18","157",67898,2579,1870,990098,1173108
"18","159",6909,175,708,81088,600672
"18","161",3100,88,294,45373,244048
"18","163",84126,5232,1475,3006372,1336905
"18","165",6162,305,385,185455,284674
"18","167",46804,2942,1455,1560045,1083044
"18","169",14012,445,916,279215,651134
"18","171",3398,71,231,39888,162123
"18","173",25324,766,1840,463081,1619159
"18","175",12597,781,527,394354,531103
"18","177",30592,1951,1188,1169289,840152
"18","179",11490,434,787,205046,631404
"18","181",10502,347,782,196709,386186
"18","183",14135,425,531,215212,441961
"19","001",3615,54,831,12494,711895
"19","003",2039,96,174,55659,139773
"19","005",6538,94,1760,52864,1542937
"19","007",6579,314,653,177250,503880
"19","009",3003,77,486,48522,452006
"19","011",10305,219,1556,90983,1484137
"19","013",56038,2454,2131,912575,1832790
"19","015",12220,415,1527,199764,1220571
"19","017",9994,165,1678,63041,1676922
"19","019",8776,118,1558,82277,1362255
"19","021",8261,200,1138,107787,1051371
"19","023",6697,0,2610,0,2469714
"19","025",5135,226,1581,183790,1225831
"19","027",8987,328,941,172133,627469
"19","029",6669,167,1095,87576,1001159
"19","031",7548,45,1445,24867,1191782
"19","033",22537,717,2056,363000,1927628
"19","035",5666,319,1386,195944,1171639
"19","037",5771,133,1220,88187,1196549
"19","039",4452,166,569,72807,505456
"19","041",7957,175,1049,104843,973201
"19","043",7192,1,2286,84,1862852
"19","045",21316,841,1233,452182,988231
"19","047",6868,109,1687,55626,1048700
"19","049",30491,284,8848,166735,8253254
"19","051",3631,82,436,44886,378777
"19","053",3940,133,706,77257,700185
"19","055",6949,58,795,26002,704957
"19","057",18704,967,1291,462238,900403
"19","059",10224,96,2687,62336,2261646
"19","061",41148,1424,4083,698656,4055610
"19","063",4904,129,628,87708,605914
"19","065",9231,386,1260,258152,1102600
"19","067",7335,215,936,80288,772330
"19","069",4564,178,730,86593,647187
"19","071",3473,120,1270,60608,1000080
"19","073",4488,123,714,64081,594851
"19","075",5389,134,1405,48223,1414934
"19","077",5681,44,1659,32601,1546394
"19","079",7488,130,1705,74128,1818329
"19","081",5293,128,973,80551,966587
"19","083",8493,360,1619,229821,1698043
"19","085",6748,251,565,128216,417300
"19","087",8361,204,825,85937,649004
"19","089",4446,84,689,36151,516556
"19","091",4813,76,1005,51958,813211
"19","093",3451,130,756,61959,632511
"19","095",6437,84,1054,32865,926275
"19","097",8750,202,1088,123286,1033368
"19","099",16498,480,2489,219967,2464365
"19","101",7631,281,673,156717,556119
"19","103",57104,497,4198,223902,3533840
"19","105",8414,225,1074,126869,933451
"19","107",4890,110,1081,59746,956992
"19","109",7631,134,2055,105179,2059506
"19","111",16234,780,1016,544676,758602
"19","113",95033,4174,5062,1439900,4007038
"19","115",4721,80,943,37552,622346
"19","117",4237,199,485,111820,353216
"19","119",4527,103,1206,51396,962637
"19","121",6944,123,1005,55613,791682
"19","123",9828,231,1376,150562,1266749
"19","125",14269,344,1986,210992,1823756
"19","127",17022,735,2167,319655,2119898
"19","129",5894,101,983,50878,758560
"19","131",4728,85,748,75645,667443
"19","133",4698,221,858,130168,762516
"19","135",3778,135,536,74778,404218
"19","137",5342,380,481,245677,454067
"19","139",18069,458,1766,239351,1485912
"19","141",6708,166,1591,103818,1435966
"19","143",3007,90,635,49804,609973
"19","145",7130,452,663,249423,619112
"19","147",4588,85,1368,62902,1264040
"19","149",10883,220,2111,91476,1871555
"19","151",3624,276,409,187908,303682
"19","153",193107,5916,13921,2333400,10474658
"19","155",39430,1149,2935,540200,2431564
"19","157",8091,185,1116,101059,987116
"19","159",2483,74,494,37882,395283
"19","161",4868,124,1909,76724,1492091
"19","163",73600,2365,4994,1112291,4120823
"19","165",5135,96,839,57993,556425
"19","167",15992,173,4828,86656,5031927
"19","169",41987,784,7773,337489,7901380
"19","171",7442,176,976,131179,908677
"19","173",3157,119,476,86693,339976
"19","175",5878,279,551,133229,492403
"19","177",3667,1,1024,154,938173
"19","179",16136,661,1267,326260,1084178
"19","181",23791,360,6922,124957,6253262
"19","183",8773,208,1142,92170,917043
"19","185",3438,116,869,80123,827213
"19","187",17086,481,1776,276403,1425094
"19","189",5545,159,1163,84435,1185833
"19","191",11460,128,4320,66401,3934119
"19","193",42890,1406,4013,721502,3646684
"19","195",3163,93,538,56276,461233
"19","197",6335,299,664,177001,646330
"20","001",6016,296,426,191635,310719
"20","003",4151,98,1148,57820,891320
"20","005",6966,289,373,151604,261735
"20","007",2557,243,337,163864,236550
"20","009",13145,667,1314,470034,1124825
"20","011",7399,398,914,270577,892723
"20","013",5064,266,666,176233,554537
"20","015",26321,525,3235,261560,2409065
"20","017",1339,0,770,0,322071
"20","019",1667,60,288,44177,226638
"20","021",9846,564,1035,348299,715788
"20","023",1515,0,888,0,631588
"20","025",150,0,71,0,46629
"20","027",4088,203,511,120567,419006
"20","029",5214,284,1154,244838,1083359
"20","031",4004,71,794,44553,598239
"20","033",708,0,637,0,364294
"20","035",16309,973,1289,627030,1003569
"20","037",17242,754,1391,300939,1003119
"20","039",1967,154,592,108899,285308
"20","041",8455,307,835,201333,542796
"20","043",2741,3,664,747,411863
"20","045",47371,1215,2627,388249,2070776
"20","047",1928,110,642,81903,502780
"20","049",1233,1,539,119,458082
"20","051",12504,394,727,209786,601419
"20","053",2653,77,625,51413,586936
"20","055",14122,446,1041,296372,880874
"20","057",11843,525,641,310949,463361
"20","059",10871,319,976,163784,746902
"20","061",15631,382,2739,274462,1563913
"20","063",1163,0,655,0,391319
"20","065",1277,80,182,63852,178367
"20","067",3087,76,299,55926,228279
"20","069",1157,0,358,0,230754
"20","071",503,0,326,0,159997
"20","073",4159,175,1332,119514,1155136
"20","075",216,0,121,0,66962
"20","077",3157,196,408,140303,344652
"20","079",14752,493,1642,249399,1226014
"20","081",481,0,257,0,106661
"20","083",889,0,448,0,312959
"20","085",5617,145,587,87621,439005
"20","087",7625,36,1374,16979,970708
"20","089",2270,54,1020,37006,870498
"20","091",227321,3351,8507,1097966,5799483
"20","093",867,0,460,0,325690
"20","095",3470,135,451,86288,316863
"20","097",1879,8,1167,2547,540249
"20","099",9560,533,764,358615,541819
"20","101",363,0,111,0,83694
"20","103",29135,999,1854,445064,1426847
"20","105",1630,79,200,69673,131908
"20","107",5482,9,2212,455,2007034
"20","109",1460,110,125,79418,115307
"20","111",15395,611,841,293999,621405
"20","113",11859,279,1270,163386,827823
"20","115",5440,299,595,218785,422953
"20","117",4970,230,641,168282,521360
"20","119",1658,1,1328,217,502542
"20","121",13248,313,1254,124008,1086205
"20","123",3060,182,374,105041,244802
"20","125",18656,1369,2746,880706,2295649
"20","127",2943,53,425,36046,272404
"20","129",335,0,105,0,90878
"20","131",4947,118,1204,74679,1187240
"20","133",7454,410,588,237180,512834
"20","135",1591,100,682,74182,290620
"20","137",2395,160,704,131780,247859
"20","139",7216,133,1225,83874,908050
"20","141",2255,170,353,135115,277120
"20","143",2788,91,478,61643,482408
"20","145",3590,215,854,180846,650487
"20","147",2607,134,447,109805,340442
"20","149",8835,150,977,66728,638253
"20","151",4638,172,418,156375,329073
"20","153",1351,91,229,72737,211685
"20","155",28358,1368,2633,773256,2152304
"20","157",3404,155,1315,65801,1414924
"20","159",4341,282,625,187558,517038
"20","161",28309,682,2915,280712,2804533
"20","163",2576,154,262,109700,232769
"20","165",1498,0,845,0,347521
"20","167",3324,338,320,213687,236540
"20","169",23796,599,628,397020,500257
"20","171",2523,148,279,104116,178406
"20","173",216012,10417,12054,5689423,8923576
"20","175",8433,254,622,147503,518519
"20","177",81021,3535,3101,2047074,2180985
"20","179",595,0,396,0,127012
"20","181",3389,270,405,190892,329471
"20","183",2771,153,1049,85058,1096925
"20","185",2388,148,598,125196,598355
"20","187",317,1,115,231,109672
"20","189",2158,82,429,60425,180516
"20","191",10938,491,2037,336305,1449934
"20","193",3436,116,314,86164,242278
"20","195",1756,95,399,77821,210181
"20","197",3809,28,2002,4058,1271737
"20","199",530,0,222,0,205703
"20","201",2962,81,792,55423,723996
"20","203",840,0,460,0,214233
"20","205",5983,369,1912,220402,2018825
"20","207",1957,112,290,81965,225093
"20","209",68933,6330,2951,3464551,2070372
"21","001",8461,816,541,446756,452371
"21","003",8971,458,555,324219,467356
"21","005",9528,164,489,93484,417092
"21","007",2846,198,199,82011,154193
"21","009",18785,798,732,507840,327395
"21","011",4159,0,516,0,292558
"21","013",11160,732,2284,454266,296208
"21","015",46548,548,2398,149840,2026896
"21","017",8667,281,531,209845,410530
"21","019",23357,744,1397,263135,513283
"21","021",12970,505,993,240051,790064
"21","023",4119,198,422,66523,387112
"21","025",6299,141,498,45969,159041
"21","027",8028,574,567,314556,581306
"21","029",29080,482,842,258368,774042
"21","031",5280,562,367,388050,326085
"21","033",6164,467,100,355248,95199
"21","035",22668,932,6284,635932,5824645
"21","037",44391,2158,5089,557577,5215342
"21","039",2226,42,325,22178,240549
"21","041",4542,136,278,46733,287142
"21","043",11100,142,989,55734,315581
"21","045",6691,517,426,261446,359998
"21","047",26232,1388,1260,921014,789363
"21","049",16037,508,561,319453,436062
"21","051",7930,328,215,206960,201783
"21","053",5485,143,1404,89210,384567
"21","055",4474,387,302,219052,284140
"21","057",2911,221,116,117710,75194
"21","059",41828,1797,567,995017,549121
"21","061",5102,477,271,328809,195167
"21","063",1882,0,200,0,81705
"21","065",6702,128,420,114529,289119
"21","067",136191,3243,5372,1660458,3519853
"21","069",7326,249,1032,84512,945131
"21","071",12721,141,1260,50469,350303
"21","073",23749,959,1095,532004,739201
"21","075",3651,465,149,326206,143393
"21","077",2994,143,470,45504,525892
"21","079",7358,121,551,86869,428152
"21","081",11076,304,1255,98778,972816
"21","083",17226,963,935,551121,862114
"21","085",13415,1183,979,823400,999317
"21","087",5565,560,101,383337,91196
"21","089",15462,362,721,124861,252166
"21","091",3397,224,74,156099,65999
"21","093",45458,2125,2860,1241606,2791255
"21","095",7770,713,479,467641,467808
"21","097",8462,336,455,109823,361435
"21","099",7900,680,401,449448,290483
"21","101",20132,1010,355,641642,241152
"21","103",6359,363,220,241014,181163
"21","105",2275,244,128,138585,127403
"21","107",20570,1428,829,926286,790205
"21","109",4933,0,515,0,415508
"21","111",346391,11848,11731,7483829,9542534
"21","113",19310,421,983,228477,861610
"21","115",8453,270,527,98183,153768
"21","117",71531,4343,2244,1271532,1831989
"21","119",3791,0,255,0,96650
"21","121",11319,750,853,381341,725760
"21","123",6396,451,238,302037,254107
"21","125",24960,1296,548,637602,356152
"21","127",7170,49,486,15755,177021
"21","129",2394,0,261,0,108656
"21","131",2120,13,263,4857,161235
"21","133",7664,118,418,56778,150367
"21","135",9602,220,4629,88908,1918034
"21","137",10682,87,1132,45842,913757
"21","139",4607,385,597,205935,561390
"21","141",12327,586,861,422798,680114
"21","143",3811,170,343,83419,327431
"21","145",32085,1812,879,1182974,768500
"21","147",4559,355,452,161545,472389
"21","149",3598,360,152,262175,124890
"21","151",36911,367,3081,213461,2628020
"21","153",4060,0,596,0,213633
"21","155",8226,487,396,293788,368734
"21","157",15427,887,970,469052,838768
"21","159",2524,0,201,0,52766
"21","161",8385,525,506,173619,445455
"21","163",13370,597,985,308451,841814
"21","165",2411,0,272,0,178619
"21","167",10105,259,727,171862,595824
"21","169",4514,359,204,257869,128449
"21","171",5419,437,335,304062,234363
"21","173",11345,315,612,196201,425133
"21","175",4942,24,350,8400,130722
"21","177",13033,1029,511,623066,377641
"21","179",18052,483,632,312362,573894
"21","181",3496,106,403,86811,285021
"21","183",9852,620,191,355581,129119
"21","185",21570,439,1707,252002,1534257
"21","187",4544,63,712,18637,671950
"21","189",247,0,16,0,5548
"21","191",5950,287,457,95206,493591
"21","193",9113,159,514,63598,188255
"21","195",22531,232,1343,68376,397463
"21","197",5118,0,608,0,420388
"21","199",29638,2389,1184,1240467,783599
"21","201",1145,6,551,1463,379573
"21","203",8436,0,2961,0,2680048
"21","205",9895,184,644,134861,458739
"21","207",7247,697,275,309227,139540
"21","209",20630,220,2728,101741,1880442
"21","211",17518,632,1059,327082,823217
"21","213",8070,535,326,402883,249220
"21","215",6330,261,182,141035,132221
"21","217",11067,661,289,405431,244786
"21","219",4314,340,170,218512,122658
"21","221",6319,781,187,486783,120060
"21","223",4146,299,239,196504,218228
"21","225",5867,411,116,285943,107733
"21","227",47586,1499,1682,1049986,1154385
"21","229",5065,279,212,178655,197332
"21","231",10793,886,3919,427679,529529
"21","233",5188,439,74,298143,62603
"21","235",16338,864,1614,453108,1640691
"21","237",3092,0,521,0,198024
"21","239",10773,94,885,45093,576500
"22","001",23975,808,996,689737,643863
"22","003",6450,223,385,145986,205659
"22","005",38942,326,1961,262829,999828
"22","007",7104,7,340,1858,119829
"22","009",13685,273,459,252321,255133
"22","011",14636,409,1181,304651,764811
"22","013",5931,34,246,39100,174162
"22","015",47264,697,3193,382499,2920548
"22","017",112628,5133,1911,3760090,1505007
"22","019",83888,2525,3971,1709908,1803612
"22","021",2996,0,178,0,104372
"22","023",3889,10,1110,10252,620261
"22","025",4055,126,424,101943,346309
"22","027",6866,387,198,308092,96855
"22","029",8663,238,702,186370,594995
"22","031",10658,149,563,117044,379003
"22","033",192037,4566,5898,3228879,3335560
"22","035",3147,180,88,113426,60619
"22","037",5748,3,403,2987,234970
"22","039",12792,363,456,279613,212069
"22","041",7943,180,794,107602,603621
"22","043",7333,41,343,46544,220231
"22","045",29419,936,1193,727200,725722
"22","047",11013,396,538,298623,212143
"22","049",6177,142,324,97173,233388
"22","051",195831,5036,7104,2795093,4516140
"22","053",12356,511,480,440823,199478
"22","055",91572,966,3030,794823,1614716
"22","057",33301,469,976,356395,562380
"22","059",3238,0,330,0,169849
"22","061",18764,228,896,200588,632962
"22","063",46591,151,2001,73707,979412
"22","065",4299,226,78,160043,58205
"22","067",12535,286,660,268265,525251
"22","069",16389,369,987,320184,661945
"22","071",213235,7149,60872,3756402,52262198
"22","073",65925,2361,1581,1895646,1051597
"22","075",9208,235,1450,63448,961962
"22","077",7691,153,490,139471,289531
"22","079",53511,1617,1377,1294231,1064181
"22","081",2756,0,651,0,40437
"22","083",8365,246,485,186327,306932
"22","085",9826,126,959,93690,561302
"22","087",27250,47,14655,17713,12498725
"22","089",16712,177,635,75950,422085
"22","091",4211,6,401,2442,266253
"22","093",5828,23,477,10375,298808
"22","095",16309,96,596,60517,294393
"22","097",30821,953,1161,721120,589236
"22","099",21039,462,1308,342229,768823
"22","101",19315,926,887,817235,455787
"22","103",97171,974,7508,672180,5493600
"22","105",46293,591,2983,388662,1679695
"22","107",1291,0,265,0,299273
"22","109",43016,863,1131,717537,849408
"22","111",9744,83,414,62403,220193
"22","113",23728,945,930,655770,490950
"22","115",19914,296,1613,194615,1019656
"22","117",21161,673,1782,496355,1197567
"22","119",17659,556,928,477100,623017
"22","121",8717,84,481,51820,275472
"22","123",3540,0,228,0,117673
"22","125",2148,1,120,1150,50965
"22","127",6176,216,338,181634,242091
"23","001",47138,1776,2508,875267,2078869
"23","003",31058,913,4352,637429,4210704
"23","005",126991,1506,6971,728632,5857075
"23","007",11875,135,2289,91124,2228025
"23","009",23434,178,4192,109756,3806531
"23","011",58313,1614,7649,845455,7895066
"23","013",17388,396,1395,276299,1164357
"23","015",15322,241,1995,195004,1687553
"23","017",23635,766,2297,569544,1987492
"23","019",66273,1692,6158,1051726,5540782
"23","021",7174,199,1079,126768,978059
"23","023",16323,318,818,205707,735087
"23","025",22177,406,3905,295601,3083714
"23","027",16843,141,2173,57416,1806800
"23","029",15548,466,3910,399533,3548894
"23","031",84652,1719,4305,1386404,3411105
"24","001",32229,2103,1610,1159029,1157981
"24","003",209408,1940,6203,769984,3980066
"24","005",335216,3823,5564,1601726,3494254
"24","009",30742,0,2661,0,2237013
"24","011",12594,205,813,141015,603674
"24","013",62083,214,2248,117088,1711898
"24","015",38574,468,2614,172445,1972684
"24","017",52209,252,3101,116013,2141435
"24","019",14918,617,1456,401805,1203092
"24","021",88728,594,3004,259052,2168554
"24","023",14122,148,2103,96775,1833619
"24","025",97944,1297,4513,708462,3551209
"24","027",107529,543,2160,260367,1281976
"24","029",8925,224,961,100684,756563
"24","031",374525,3968,7348,1752564,4103030
"24","033",333869,5919,8190,2757972,4838346
"24","035",19221,49,1649,37877,1150950
"24","037",37400,137,3356,69483,2571465
"24","039",10793,387,1620,265427,1254492
"24","041",16450,156,1180,79908,901458
"24","043",60324,1918,3011,867120,2362101
"24","045",41206,495,2448,265975,1783080
"24","047",50184,371,6459,189906,5816391
"24","510",288773,22326,14264,12424722,11268239
"25","001",122747,2015,14402,1992331,13197373
"25","003",60883,2907,4964,1829224,4984371
"25","005",220647,6068,5265,3879334,4659402
"25","007",8110,0,4900,0,4218942
"25","009",299156,3430,4755,2118280,3151779
"25","011",31560,1170,1855,675338,1804118
"25","013",191968,4240,5379,2432445,4719985
"25","015",61279,1267,3431,713519,3457696
"25","017",601394,5889,8183,3501714,4850422
"25","019",7923,210,532,227176,487286
"25","021",273704,2365,7817,1581636,6695993
"25","023",192365,2673,8533,1681663,7242528
"25","025",295306,6070,5018,3527057,3066644
"25","027",316865,9741,6520,5265221,4915140
"26","001",8070,59,2138,5683,1971810
"26","003",3354,135,519,70477,432040
"26","005",47992,489,4701,204757,3844921
"26","007",14974,399,1058,242897,909077
"26","009",12073,8,2912,448,2357203
"26","011",8687,85,1966,13344,1706074
"26","013",5814,81,2517,63219,2245828
"26","015",27734,157,4393,67925,3803758
"26","017",49243,1451,2314,730311,1883682
"26","019",9298,21,2230,1029,1879868
"26","021",76868,2725,7568,1671650,6178949
"26","023",25533,461,7085,235726,6949608
"26","025",62908,3228,2782,1871043,2157490
"26","027",24815,249,3197,172058,2207763
"26","029",15075,264,2916,173424,2430480
"26","031",14881,211,3276,115028,2348086
"26","033",16078,355,1941,200066,1641248
"26","035",17552,147,3609,63879,3025507
"26","037",31930,386,3397,173896,3033405
"26","039",7565,70,1133,31711,872567
"26","041",18115,635,1437,350292,1105927
"26","043",12370,397,659,226600,455861
"26","045",47391,1060,2827,446233,2143318
"26","047",18559,197,3041,141095,2493745
"26","049",205709,15714,12321,8263833,10231753
"26","051",15812,113,3116,65513,2702485
"26","053",8362,742,886,618399,771077
"26","055",41578,460,3599,279501,3074736
"26","057",16428,476,1464,234603,1274488
"26","059",21104,1228,1703,670920,1480436
"26","061",20656,1034,6694,923111,7349839
"26","063",18070,1046,3343,709958,2938225
"26","065",123906,4802,4072,2160372,3650303
"26","067",25875,767,2916,413596,2257239
"26","069",17157,370,3042,220715,2567857
"26","071",6306,300,1038,206576,949046
"26","073",29628,402,2460,335377,1998994
"26","075",70419,4246,4114,1940385,3743334
"26","077",112835,3216,5801,1507042,4871649
"26","079",9089,2,2034,14,1554636
"26","081",246207,8273,7166,3060962,5593043
"26","083",1532,11,686,10368,763429
"26","085",6697,3,1975,497,1683117
"26","087",36419,1216,2238,544069,2033384
"26","089",11344,75,1946,41949,1649423
"26","091",43654,2700,2201,1276870,2005206
"26","093",75024,904,6868,349764,6120576
"26","095",4192,171,1746,139886,1877536
"26","097",6732,132,2363,93072,2330736
"26","099",369517,11613,15550,4760452,14454334
"26","101",13188,490,2355,352765,2056619
"26","103",30824,502,3824,293745,2989546
"26","105",15815,597,1975,383313,1637527
"26","107",19761,161,3023,61479,2428885
"26","109",11655,266,1205,167450,979184
"26","111",36877,446,2199,185886,1720324
"26","113",6701,72,959,6393,748281
"26","115",65728,2515,3979,1048615,3301927
"26","117",27094,293,3674,125299,2881277
"26","119",5729,3,958,203,834357
"26","121",75311,2922,3377,1519243,2653537
"26","123",23034,101,3991,49423,3482702
"26","125",541372,17004,16198,7387447,13854098
"26","127",14057,73,2828,40644,2072256
"26","129",12558,203,2371,65291,2095158
"26","131",4475,140,2042,109400,2220308
"26","133",11397,95,2573,40851,2023083
"26","135",5954,72,2331,6190,2358462
"26","137",12535,100,2524,45888,2161153
"26","139",104223,1546,6180,860186,5219093
"26","141",8159,127,1558,98019,1349787
"26","143",16443,134,3604,27683,3279727
"26","145",91291,5604,5021,3522821,4041589
"26","147",73972,3603,3138,2166675,2422521
"26","149",28296,532,3581,315036,3057035
"26","151",21423,1356,2494,793528,1429573
"26","153",7192,199,3191,147917,3466715
"26","155",30657,966,2302,420668,1780266
"26","157",24806,348,3098,172033,2717621
"26","159",35844,448,4383,278606,3506256
"26","161",151353,4408,6514,1945226,5420276
"26","163",838057,83615,21205,46138747,15895619
"26","165",15126,280,1744,148500,1434287
"27","001",9663,1075,700,580588,623711
"27","003",129628,2628,4525,961911,3541719
"27","005",14926,290,1557,135850,1232605
"27","007",16680,765,1122,515048,1153026
"27","009",16974,328,1637,163387,1614768
"27","011",3351,301,1082,193536,1174463
"27","013",26371,879,3162,482818,3033038
"27","015",11868,357,410,216179,312194
"27","017",14624,697,1058,433116,944004
"27","019",35622,807,3055,374136,2629686
"27","021",15493,2030,595,1358027,535856
"27","023",5397,394,283,251342,208595
"27","025",21535,510,1678,228295,1487495
"27","027",22075,290,1215,117436,784129
"27","029",3510,345,59,229230,38503
"27","031",2057,14,637,1694,569759
"27","033",5673,377,666,294096,698064
"27","035",30134,2277,742,1161506,546919
"27","037",162923,1953,5128,837723,4179890
"27","039",7980,204,1271,98491,1213420
"27","041",17874,859,1102,462707,923131
"27","043",6965,512,841,296354,772444
"27","045",12817,675,4961,301018,4919484
"27","047",13461,669,809,335973,643179
"27","049",22328,888,2707,459527,2515559
"27","051",2383,54,646,26980,624570
"27","053",517246,16974,9380,6717189,7168455
"27","055",9647,291,1821,118964,1920396
"27","057",10945,1477,376,780351,193956
"27","059",15764,516,916,271388,807800
"27","061",19597,1163,1282,806817,1184575
"27","063",4781,360,928,239316,952683
"27","065",8715,694,782,462874,761228
"27","067",18093,1195,849,789180,644646
"27","069",1491,0,268,0,217168
"27","071",6068,444,215,352331,230328
"27","073",3983,195,1033,135634,1165087
"27","075",5257,281,309,152601,269768
"27","077",1764,250,82,208181,48033
"27","079",11932,511,1077,337245,1010031
"27","081",2875,241,582,155130,488855
"27","083",10975,365,712,241454,658238
"27","085",15619,564,1628,317593,1621253
"27","087",1833,0,287,0,204892
"27","089",3438,27,339,23101,252694
"27","091",10177,553,1153,353157,1015725
"27","093",10075,601,957,380473,863731
"27","095",11851,687,861,272762,800543
"27","097",14241,774,678,360644,479493
"27","099",17314,717,1588,389696,1536677
"27","101",4379,369,533,295948,508511
"27","103",13737,493,1095,304706,961433
"27","105",8646,253,965,154075,1021597
"27","107",2867,63,365,49692,299512
"27","109",63369,1161,3670,558952,3410181
"27","111",28347,452,2601,236066,1996846
"27","113",6401,90,422,57198,390986
"27","115",12779,1105,1737,656590,1745481
"27","117",4679,225,469,144552,471018
"27","119",13788,316,930,211291,767028
"27","121",5040,398,561,284722,558689
"27","123",219967,6442,3770,2849332,3287405
"27","125",1520,0,200,0,130442
"27","127",6535,453,734,306447,791914
"27","129",5590,523,506,407531,453649
"27","131",25037,862,2001,472629,1813531
"27","133",4151,206,468,137984,508441
"27","135",6704,68,773,47094,612244
"27","137",94095,4328,3990,3087088,3740117
"27","139",50064,908,3074,438018,2627476
"27","141",34961,928,2920,426242,2686869
"27","143",5954,228,1848,138996,1944275
"27","145",63010,2239,5675,1042965,5068116
"27","147",15771,374,1226,216681,1137416
"27","149",4448,263,687,145585,732044
"27","151",4819,345,337,256679,262678
"27","153",9130,787,353,500525,249916
"27","155",2114,243,494,153691,531742
"27","157",12384,532,2972,301374,2898679
"27","159",6320,489,303,294113,182266
"27","161",8244,255,702,171712,641126
"27","163",94000,1320,4235,578562,3703312
"27","165",4752,319,310,172838,277372
"27","167",2369,169,115,65196,70236
"27","169",21547,554,2174,257430,2067666
"27","171",49153,1518,5148,835289,4700322
"27","173",5399,331,1232,215323,1328799
"28","001",16231,860,1039,764719,917201
"28","003",16766,889,1084,306223,390132
"28","005",5834,86,892,52656,752466
"28","007",9239,407,2447,258258,2556201
"28","009",3234,255,163,96678,54714
"28","011",10945,435,775,152143,276751
"28","013",4737,172,636,62939,190461
"28","015",4047,77,1534,27421,640154
"28","017",8072,518,507,202828,187540
"28","019",3999,245,1512,109920,1413577
"28","021",3621,298,373,106779,343993
"28","023",7096,170,969,103075,780698
"28","025",8056,219,602,124181,543651
"28","027",10252,772,734,277430,287309
"28","029",12363,395,1121,285343,810949
"28","031",7355,234,767,110196,548151
"28","033",66264,970,4854,249004,1774429
"28","035",34151,1299,1962,772886,1198208
"28","037",2547,236,262,80370,192418
"28","039",10322,154,1113,98123,648469
"28","041",3459,42,558,24543,401477
"28","043",10905,658,768,212715,283358
"28","045",24448,81,7982,46877,6572487
"28","047",102717,3626,26093,2030930,22786491
"28","049",107648,7013,4842,5049768,3162609
"28","051",7796,502,1046,355428,871374
"28","053",4327,280,953,142765,700424
"28","055",36,0,8,0,4830
"28","057",10192,853,494,322916,178532
"28","059",63058,1614,8069,1166428,5616262
"28","061",7261,195,984,85744,825860
"28","063",2666,80,587,40418,601838
"28","065",3625,144,301,70201,214279
"28","067",29298,1140,2282,707089,1534342
"28","069",5300,99,3109,45067,1250291
"28","071",23571,779,3406,279589,1302561
"28","073",23887,632,1732,248645,1309293
"28","075",37174,1893,3385,1327603,2437712
"28","077",6264,339,1106,140896,844797
"28","079",9191,436,572,235361,419285
"28","081",34253,1357,2217,499083,781519
"28","083",14208,1066,1199,382387,477745
"28","085",16923,488,1882,370333,1578600
"28","087",26783,1752,1193,1100347,889561
"28","089",37976,318,1619,154026,1083237
"28","091",11869,228,1519,162065,1127622
