"stateFIPS","countyFIPS","total","vac","nostat","vac_days","nostat_days"
"51","193",8071,215,676,171212,418093
"51","195",13099,374,1914,153322,1224140
"51","197",12350,183,868,83644,500374
"51","199",24555,106,827,63886,484296
"51","510",73764,1484,1712,299477,393814
"51","515",3020,166,172,77125,85637
"51","520",9174,676,239,264892,133960
"51","530",2924,112,42,65342,22844
"51","540",19581,487,536,252870,243118
"51","550",83802,320,2411,159558,1323896
"51","560",2067,136,10,94236,6259
"51","570",7904,132,93,59588,55107
"51","580",3765,338,424,169468,238461
"51","590",23123,2762,468,1434055,215651
"51","595",2569,104,50,57814,30514
"51","600",8869,76,69,26809,35077
"51","610",5508,34,6,11547,2530
"51","620",4001,74,161,28350,73167
"51","630",10507,209,481,110507,253721
"51","640",3335,105,220,44045,139175
"51","650",60311,857,1426,413994,676869
"51","660",16339,98,286,56050,150636
"51","670",10187,376,125,180495,59454
"51","678",2749,24,71,14167,35551
"51","680",30800,1445,776,726923,431313
"51","683",13171,262,233,116211,148637
"51","685",4679,94,38,29673,12098
"51","690",7116,724,163,350649,107235
"51","700",79073,987,1899,410884,990250
"51","710",95728,1280,2273,693651,1237316
"51","720",2013,199,143,114011,93885
"51","730",16015,1121,229,675665,146475
"51","735",4794,71,204,27255,94358
"51","740",41846,1141,838,399304,433205
"51","750",6907,181,177,81931,87513
"51","760",98427,3393,3891,1682630,1934142
"51","770",46971,2749,923,1148024,446966
"51","775",11180,361,241,152585,121377
"51","790",11634,367,378,221421,219816
"51","800",33884,334,2379,171690,1390834
"51","810",178411,799,4263,423847,2112163
"51","820",10903,227,1039,120378,840749
"51","830",4659,103,73,55451,36626
"51","840",12050,379,240,192121,133729
"53","001",5466,129,338,67477,202979
"53","003",9143,355,281,146419,161864
"53","005",67659,1411,3327,579533,1970592
"53","007",27571,573,2495,266048,1552736
"53","009",32807,311,4036,72916,2571513
"53","011",172722,3565,14834,1103943,8989992
"53","013",1839,114,81,52145,54783
"53","015",42035,819,2710,352864,1657357
"53","017",12322,237,892,98194,497944
"53","019",2039,1,218,863,103809
"53","021",22552,374,1361,176853,811850
"53","023",456,0,58,0,37861
"53","025",27577,446,2379,203574,1435396
"53","027",26675,1105,3381,371267,2380875
"53","029",37001,266,4351,75689,2807075
"53","031",14946,249,1442,129561,1014229
"53","033",829102,19801,21316,7552852,11338286
"53","035",102827,2278,7779,868094,4750776
"53","037",17394,408,2614,123001,1797404
"53","039",5372,1,1070,7,640855
"53","041",28474,627,3354,143479,2302532
"53","043",2536,7,346,4188,221781
"53","045",26814,157,5815,41658,3743205
"53","047",10201,62,2323,33271,1581476
"53","049",7056,43,1106,26916,758146
"53","051",3866,0,404,0,236643
"53","053",320161,7901,19664,2703971,11177875
"53","055",6268,0,1472,0,944837
"53","057",48677,903,3866,267863,2490230
"53","059",3014,3,637,898,401956
"53","061",279555,4956,12320,1696319,6438951
"53","063",195323,6292,8417,2271335,4468481
"53","065",15696,58,1673,29456,941014
"53","067",106020,1617,8743,514487,5093641
"53","069",1587,0,299,0,189004
"53","071",22238,772,712,304283,420578
"53","073",86315,1801,6338,587273,3795640
"53","075",16455,558,741,206832,397252
"53","077",82697,2452,4560,1042290,2846915
"54","001",5763,95,614,52130,355798
"54","003",41397,924,2457,362188,1065881
"54","005",7706,159,2714,95930,1166541
"54","007",6027,152,958,91234,618090
"54","009",10249,449,345,232481,217658
"54","011",47348,3137,2298,1550502,1316528
"54","013",2932,17,713,531,492183
"54","015",5190,2,2019,495,1656427
"54","017",2191,77,248,50822,169242
"54","019",13601,619,1570,390121,593834
"54","021",4680,148,1738,69556,1281295
"54","023",4316,96,419,60157,266467
"54","025",15037,540,1148,303478,710098
"54","027",7894,118,945,75334,688148
"54","029",16969,566,3056,286107,2464896
"54","031",7625,55,2743,36161,2216008
"54","033",30179,1732,1533,961986,967881
"54","035",12806,242,1187,122056,561773
"54","037",23047,338,5345,116058,4195757
"54","039",89640,5515,3200,2966603,1936751
"54","041",9462,363,1758,197951,1303888
"54","043",8958,116,1316,39865,797926
"54","045",6698,337,1473,160613,1051733
"54","047",4980,113,1278,41893,917048
"54","049",25081,1203,2220,855467,1324528
"54","051",15845,441,978,246683,614640
"54","053",10269,176,2413,102514,602941
"54","055",28690,1216,3378,747920,2332378
"54","057",11433,376,965,212714,577643
"54","059",7643,195,1235,115365,878064
"54","061",43544,1266,3715,739969,1918576
"54","063",4793,0,755,0,542462
"54","065",8066,182,1096,78347,587635
"54","067",12395,361,4246,241077,3349997
"54","069",21985,1043,2369,570939,1385507
"54","071",3059,0,510,0,358367
"54","073",4029,82,1449,58000,1182693
"54","075",3567,92,428,40677,267325
"54","077",12043,211,1370,108110,963694
"54","079",21191,181,1276,93363,680496
"54","081",23870,1043,1324,571368,678702
"54","083",10618,353,977,177345,607817
"54","085",4718,160,501,80307,297485
"54","087",6932,139,1233,106827,956866
"54","089",4419,246,541,84372,375127
"54","091",6119,299,436,199366,268620
"54","093",2518,97,290,65755,190797
"54","095",3820,136,396,81026,278697
"54","097",10111,207,659,103474,365321
"54","099",15499,331,1280,177660,777583
"54","101",3960,66,962,55147,736196
"54","103",7599,342,472,183571,309477
"54","105",2601,0,598,0,375447
"54","107",49613,1956,10638,916760,6022692
"54","109",2834,137,174,94760,115017
"55","001",13295,248,3486,38064,2147788
"55","003",8057,422,1723,221835,1242476
"55","005",21607,1131,2022,535679,1317119
"55","007",8305,884,1607,565922,1223830
"55","009",104145,1634,2237,632769,1197525
"55","011",6156,207,718,71825,485182
"55","013",10336,1757,586,1090697,338816
"55","015",18935,212,825,84623,450681
"55","017",26991,641,1960,188343,1168835
"55","019",13615,194,1737,72639,1075751
"55","021",25366,432,2533,201672,1593865
"55","023",7484,377,728,163876,442746
"55","025",216325,3396,8407,1227022,4398977
"55","027",36010,644,2175,308884,1354655
"55","029",17823,259,4117,126363,2628981
"55","031",20628,991,888,545042,455667
"55","033",17744,350,1006,91791,669746
"55","035",42811,658,2235,179232,1519178
"55","037",3052,0,1345,0,1084493
"55","039",42329,823,1585,414026,997839
"55","041",5670,63,1615,38369,1230507
"55","043",20026,370,2302,149766,1360368
"55","045",15437,136,1157,72269,569836
"55","047",9552,159,1214,82096,758712
"55","049",10212,160,1035,63454,612889
"55","051",3648,138,918,94036,676043
"55","053",8511,531,564,210143,399388
"55","055",34533,429,1703,190590,1060829
"55","057",12893,474,1518,173016,862538
"55","059",68529,1394,2783,574329,1520169
"55","061",8956,140,625,80077,362517
"55","063",49319,677,2587,261692,1500611
"55","065",6242,65,783,23978,463059
"55","067",10153,306,869,153744,571052
"55","069",14618,473,1420,212720,945013
"55","071",35963,1229,1316,526545,754383
"55","073",56522,1082,2388,503594,1309357
"55","075",21418,442,2675,75625,1719202
"55","077",8101,0,1682,0,1112564
"55","078",697,0,129,0,88441
"55","079",416033,11332,3410,5821675,1666550
"55","081",18467,564,962,238178,707274
"55","083",18364,99,2376,48995,1480399
"55","085",21636,241,3216,128037,2025041
"55","087",72272,1013,1724,376972,979816
"55","089",36576,352,1023,153253,550341
"55","091",3502,106,318,21391,200211
"55","093",16118,424,1053,141167,627084
"55","095",20590,1661,1352,726575,772162
"55","097",29335,290,1556,143188,940660
"55","099",8240,148,1401,79690,965127
"55","101",82778,2150,2424,1043811,1328750
"55","103",8350,306,864,128815,609692
"55","105",68671,1739,2339,747570,1224680
"55","107",7369,503,763,280138,484507
"55","109",34516,1049,2165,365877,1106227
"55","111",28634,323,3404,140804,2151858
"55","113",10101,1710,735,959640,485203
"55","115",18049,210,1661,71290,886194
"55","117",50413,993,2167,520945,1463615
"55","119",8679,119,790,38104,489978
"55","121",12603,611,1997,168536,1358057
"55","123",12542,589,1324,215813,925178
"55","125",13959,7,3732,1073,2510044
"55","127",47750,1521,4002,705149,2266617
"55","129",9692,1450,637,816436,438913
"55","131",60903,406,3595,176791,2244515
"55","133",193350,1632,6063,615040,3367229
"55","135",23904,250,2465,99319,1577305
"55","137",11785,0,2293,0,1548208
"55","139",74332,1814,2996,754015,1618268
"55","141",33365,648,1185,274711,677209
"56","001",16270,659,1203,268855,637834
"56","003",3418,266,421,147873,326319
"56","005",15385,347,896,225612,525736
"56","007",4359,388,196,208897,143983
"56","009",4700,130,676,60920,488768
"56","011",1087,0,149,0,95536
"56","013",12939,566,893,287485,644752
"56","015",5154,175,478,105781,277950
"56","017",2305,252,174,128172,102565
"56","019",3492,62,392,33902,255487
"56","021",38757,1369,1338,498371,838805
"56","023",2287,63,260,21376,156432
"56","025",31040,862,2272,424387,1322746
"56","027",430,1,179,278,149506
"56","029",12330,297,1687,129696,1219126
"56","031",3420,195,410,84036,277458
"56","033",11110,269,244,157737,154956
"56","035",752,28,274,9889,67466
"56","037",17340,803,945,397585,528280
"56","039",2054,11,443,1179,300717
"56","041",7531,211,1578,130399,1183593
"56","043",3534,150,203,83091,131193
"56","045",2540,173,253,100263,183862
"72","001",3687,213,213,147121,91058
"72","003",7338,147,438,80759,160072
"72","005",19523,624,1814,297468,1327695
"72","007",4609,108,215,58108,102798
"72","009",5548,115,260,91052,206790
"72","011",5156,72,385,36404,231455
"72","013",26217,1128,1898,695484,1019903
"72","015",5989,130,349,106288,301187
"72","017",7178,168,964,81762,701566
"72","019",4350,126,140,65654,96260
"72","021",69331,1330,953,873257,498680
"72","023",14078,297,2207,195010,1430940
"72","025",44431,599,1521,295571,810768
"72","027",7645,205,358,96443,152535
"72","029",12613,225,678,132593,169501
"72","031",61149,705,2853,409407,1995868
"72","033",7535,132,338,90495,202990
"72","035",14586,453,551,225239,362431
"72","037",4628,284,948,82974,254884
"72","039",4020,112,240,49020,115487
"72","041",7634,51,272,35352,109211
"72","043",7860,315,488,203155,358151
"72","045",4357,40,247,34520,206227
"72","047",5520,137,179,81850,108222
"72","049",0,0,0,0,0
"72","051",11649,165,558,96060,389232
"72","053",14354,598,698,372134,279313
"72","054",3708,165,274,66410,184529
"72","055",6175,253,463,175225,218907
"72","057",14261,562,1053,369762,709905
"72","059",5486,95,397,69421,111526
"72","061",31219,467,713,308349,499936
"72","063",11720,164,670,93476,509901
"72","065",8788,143,700,62110,338451
"72","067",4105,101,108,39672,28537
"72","069",19034,870,1732,493666,622931
"72","071",15172,444,3979,279037,2873173
"72","073",3126,56,256,31381,12425
"72","075",10437,57,445,26266,221854
"72","077",9517,215,1291,36045,433468
"72","079",4793,81,238,52426,122028
"72","081",5497,47,362,12478,99987
"72","083",2135,68,9,17944,3994
"72","085",7671,73,186,57053,111534
"72","087",3980,26,14,15521,10166
"72","089",6427,127,603,82708,414596
"72","091",14026,439,773,256952,527966
"72","093",1508,5,44,4315,16946
"72","095",3142,55,204,47465,171110
"72","097",33679,1475,2933,970199,2315359
"72","099",6781,135,233,71134,143989
"72","101",6473,56,194,33350,104633
"72","103",5660,227,163,122713,101958
"72","105",4380,18,207,4418,130336
"72","107",2625,24,36,18366,16169
"72","109",4395,83,196,58269,150772
"72","111",5517,38,624,25957,279004
"72","113",59755,1335,4919,823220,3285015
"72","115",7533,102,898,39297,558990
"72","117",4307,13,739,11219,547110
"72","119",13901,248,852,128142,576241
"72","121",7301,186,511,96004,268944
"72","123",8917,352,1140,270779,487977
"72","125",7899,239,272,139381,124913
"72","127",160077,4969,5344,3095568,3225742
"72","129",9672,102,295,56293,79684
"72","131",12179,363,609,174267,287812
"72","133",6240,430,482,81710,359304
"72","135",18705,185,680,83341,320374
"72","137",24545,319,1670,194578,883449
"72","139",19016,143,447,76346,226699
"72","141",6875,138,397,58511,92250
"72","143",8682,162,755,90184,460563
"72","145",17696,320,2169,231426,1772757
"72","147",4281,176,1038,123940,591246
"72","149",4825,144,321,22710,156638
"72","151",7722,48,313,32835,105080
"72","153",12441,405,544,200131,385869
