state,yr,qtr,index_not_seasonally_adjusted,index_seasonally_adjusted
MO,2006,3,204.28,201.84
MO,2006,4,202.75,203.49
MO,2007,1,204.49,205.19
MO,2007,2,206.71,204.73
MO,2007,3,207.45,204.66
MO,2007,4,201.93,203.02
MO,2008,1,197.04,197.8
MO,2008,2,202.75,200.67
MO,2008,3,200.84,197.92
MO,2008,4,193.67,194.97
MO,2009,1,195.67,196.47
MS,1991,1,100,100
MS,1991,2,99.13,99.04
MS,1991,3,98.31,98.43
MS,1991,4,99.77,100.01
MS,1992,1,102.38,102.46
MS,1992,2,103.12,103.01
MS,1992,3,102.81,102.89
MS,1992,4,103.39,103.61
MS,1993,1,104.12,104.33
MS,1993,2,104.91,104.77
MS,1993,3,107.19,107.17
MS,1993,4,108.69,108.88
MS,1994,1,109.89,110.29
MS,1994,2,112.38,112.2
MS,1994,3,113.34,113.21
MS,1994,4,113.76,113.93
MS,1995,1,114.42,115.01
MS,1995,2,116.79,116.53
MS,1995,3,118.06,117.85
MS,1995,4,118.64,118.83
MS,1996,1,118.63,119.34
MS,1996,2,120.78,120.47
MS,1996,3,122.68,122.41
MS,1996,4,123.25,123.51
MS,1997,1,123.17,123.92
MS,1997,2,125.53,125.18
MS,1997,3,125.42,125.08
MS,1997,4,126.23,126.59
MS,1998,1,127.71,128.46
MS,1998,2,129.88,129.52
MS,1998,3,130.46,130.04
MS,1998,4,132.12,132.59
MS,1999,1,133.62,134.34
MS,1999,2,135.57,135.26
MS,1999,3,136.97,136.46
MS,1999,4,136,136.52
MS,2000,1,137.16,137.84
MS,2000,2,139.88,139.66
MS,2000,3,141.37,140.78
MS,2000,4,140.2,140.75
MS,2001,1,140.69,141.32
MS,2001,2,143.09,142.99
MS,2001,3,145.05,144.42
MS,2001,4,144.78,145.33
MS,2002,1,145.32,145.9
MS,2002,2,145.62,145.59
MS,2002,3,148.44,147.85
MS,2002,4,150.05,150.55
MS,2003,1,150.68,151.22
MS,2003,2,151.92,151.91
MS,2003,3,153.08,152.6
MS,2003,4,153.05,153.48
MS,2004,1,155.54,156.04
MS,2004,2,158.06,158.04
MS,2004,3,160.03,159.66
MS,2004,4,159.88,160.24
MS,2005,1,163.92,164.52
MS,2005,2,166.49,166.31
MS,2005,3,170.9,170.68
MS,2005,4,175.53,175.79
MS,2006,1,177.54,178.4
MS,2006,2,182.86,182.38
MS,2006,3,186.13,186.12
MS,2006,4,188.93,188.96
MS,2007,1,191.95,193.26
MS,2007,2,192.9,192.03
MS,2007,3,191.93,192.16
MS,2007,4,190.91,190.71
MS,2008,1,187.4,188.99
MS,2008,2,193.57,192.42
MS,2008,3,185.6,185.98
MS,2008,4,184.46,184.08
MS,2009,1,178.41,180.17
MT,1991,1,100,100
MT,1991,2,104,103.33
MT,1991,3,107.08,105.96
MT,1991,4,110.4,109.1
MT,1992,1,110.93,110.94
MT,1992,2,113.69,112.96
MT,1992,3,118.37,117.07
MT,1992,4,121.3,119.94
MT,1993,1,124.42,124.44
MT,1993,2,128.9,128.07
MT,1993,3,132.3,130.7
MT,1993,4,136.94,135.61
MT,1994,1,138.1,138.06
MT,1994,2,145.7,144.71
MT,1994,3,144.2,142.37
MT,1994,4,147.18,145.98
MT,1995,1,147.41,147.29
MT,1995,2,149.85,148.76
MT,1995,3,153.78,151.76
MT,1995,4,153.71,152.72
MT,1996,1,154.09,153.81
MT,1996,2,156.99,155.8
MT,1996,3,159.58,157.46
MT,1996,4,158.3,157.47
MT,1997,1,161.56,161.1
MT,1997,2,161.09,159.89
MT,1997,3,161.74,159.56
MT,1997,4,161.85,161.19
MT,1998,1,163.14,162.48
MT,1998,2,164.66,163.45
MT,1998,3,165.66,163.49
MT,1998,4,166.14,165.48
MT,1999,1,167.38,166.63
MT,1999,2,169.45,168.22
MT,1999,3,173.52,171.29
MT,1999,4,172.46,171.7
MT,2000,1,174.63,173.96
MT,2000,2,176.61,175.28
MT,2000,3,180.66,178.29
MT,2000,4,179.86,178.99
MT,2001,1,185.78,185.36
MT,2001,2,186.89,185.32
MT,2001,3,188.01,185.42
MT,2001,4,191.25,190.34
MT,2002,1,193.51,193.46
MT,2002,2,197.58,195.53
MT,2002,3,203.61,200.83
MT,2002,4,205.1,204.18
MT,2003,1,207.06,207.26
MT,2003,2,216.79,214.17
MT,2003,3,221.95,219
MT,2003,4,223.93,223.03
MT,2004,1,226.25,226.59
MT,2004,2,237.85,234.6
MT,2004,3,244.23,241.21
MT,2004,4,247.15,246.34
MT,2005,1,252.93,253
MT,2005,2,265.59,261.92
MT,2005,3,270.51,267.33
MT,2005,4,276.98,276.44
MT,2006,1,286.18,285.53
MT,2006,2,295.42,291.54
MT,2006,3,302.73,299.38
MT,2006,4,306.88,306.73
MT,2007,1,308.56,306.77
MT,2007,2,320.6,317.02
MT,2007,3,319.84,316.25
MT,2007,4,321.23,321.52
MT,2008,1,325.44,322.65
MT,2008,2,323.27,320.17
MT,2008,3,322.78,319.07
MT,2008,4,313.34,313.97
MT,2009,1,317.7,314.39
NC,1991,1,100,100
NC,1991,2,100.05,100.11
NC,1991,3,100.42,100.2
NC,1991,4,101.66,101.19
NC,1992,1,102.04,102.08
NC,1992,2,102.35,102.4
NC,1992,3,103.63,103.36
NC,1992,4,105.07,104.6
NC,1993,1,104.02,104.13
NC,1993,2,105.96,105.96
NC,1993,3,107.1,106.77
NC,1993,4,108.51,108.08
NC,1994,1,109.39,109.55
NC,1994,2,111.45,111.4
NC,1994,3,113.36,112.93
NC,1994,4,114.59,114.25
NC,1995,1,114.95,115.12
NC,1995,2,116.2,116.09
NC,1995,3,117.95,117.45
NC,1995,4,119.15,118.94
NC,1996,1,120.49,120.64
NC,1996,2,121.97,121.79
NC,1996,3,123.54,122.98
NC,1996,4,124.16,124.05
NC,1997,1,125.45,125.61
NC,1997,2,127.8,127.51
NC,1997,3,128.25,127.68
NC,1997,4,129.98,129.92
NC,1998,1,130.4,130.59
NC,1998,2,132.38,131.98
NC,1998,3,133.95,133.39
NC,1998,4,134.91,134.89
NC,1999,1,136.2,136.4
NC,1999,2,138.33,137.85
NC,1999,3,139.72,139.16
NC,1999,4,140.59,140.63
NC,2000,1,141.15,141.3
NC,2000,2,143.8,143.29
NC,2000,3,145.34,144.75
NC,2000,4,145.97,146.1
NC,2001,1,147.54,147.6
NC,2001,2,148.84,148.33
NC,2001,3,149.68,149.1
NC,2001,4,149.58,149.74
NC,2002,1,150.98,151
NC,2002,2,152.75,152.19
NC,2002,3,154.38,153.87
NC,2002,4,155.14,155.27
NC,2003,1,156.43,156.42
NC,2003,2,158.01,157.41
NC,2003,3,158.78,158.37
NC,2003,4,159.44,159.49
NC,2004,1,160.9,160.89
NC,2004,2,165.1,164.44
NC,2004,3,165.97,165.66
NC,2004,4,168.57,168.56
NC,2005,1,171.72,171.68
NC,2005,2,174.83,174.13
NC,2005,3,178.17,177.8
NC,2005,4,181.87,181.92
NC,2006,1,185.37,185.53
NC,2006,2,189.14,188.06
NC,2006,3,191.91,191.39
NC,2006,4,195.42,195.84
NC,2007,1,197.72,198.18
NC,2007,2,200.58,198.8
NC,2007,3,202.15,201.4
NC,2007,4,201.22,202.31
NC,2008,1,200.57,201.32
NC,2008,2,205.05,202.4
NC,2008,3,200.78,199.99
NC,2008,4,194.17,195.89
NC,2009,1,198.99,199.71
ND,1991,1,100,100
ND,1991,2,100.32,99.72
ND,1991,3,99.9,99.75
ND,1991,4,100.08,100.13
ND,1992,1,102.33,102.4
ND,1992,2,104.3,103.7
ND,1992,3,102.62,102.42
ND,1992,4,105.6,105.58
ND,1993,1,107.51,107.71
ND,1993,2,109.84,109.28
ND,1993,3,112.54,112.17
ND,1993,4,114.13,114.01
ND,1994,1,114.7,115.06
ND,1994,2,118.36,117.97
ND,1994,3,119.08,118.38
ND,1994,4,119.48,119.29
ND,1995,1,118.93,119.51
ND,1995,2,121.78,121.54
ND,1995,3,120.18,119.13
ND,1995,4,123.45,123.28
ND,1996,1,123.44,124.21
ND,1996,2,124.5,124.37
ND,1996,3,127.14,125.69
ND,1996,4,125.96,125.93
ND,1997,1,126.31,127.16
ND,1997,2,127.49,127.4
ND,1997,3,131.54,129.82
ND,1997,4,129.8,129.97
ND,1998,1,129.35,130.14
ND,1998,2,132.87,132.79
ND,1998,3,135.85,134.04
ND,1998,4,134.27,134.52
ND,1999,1,134.62,135.39
ND,1999,2,137.4,137.25
ND,1999,3,138.84,137.14
ND,1999,4,136.8,136.99
ND,2000,1,138.48,139.22
ND,2000,2,139.11,138.9
ND,2000,3,142.56,141.07
ND,2000,4,140.55,140.56
ND,2001,1,144.73,145.49
ND,2001,2,143.94,143.73
ND,2001,3,144.59,143.23
ND,2001,4,146.96,146.82
ND,2002,1,146.95,147.71
ND,2002,2,151.34,151.16
ND,2002,3,155.46,154.08
ND,2002,4,158.11,157.77
ND,2003,1,158.71,159.71
ND,2003,2,161.05,160.78
ND,2003,3,165.03,163.57
ND,2003,4,165.56,165.16
ND,2004,1,166.44,167.67
ND,2004,2,172.62,172.13
ND,2004,3,177.34,175.8
ND,2004,4,178.47,178.09
ND,2005,1,181.75,183.22
ND,2005,2,185.7,184.94
ND,2005,3,191.22,189.57
ND,2005,4,194.65,194.46
ND,2006,1,194.1,195.6
ND,2006,2,200.98,199.95
ND,2006,3,203.61,201.98
ND,2006,4,203.68,203.6
ND,2007,1,204.49,206.02
ND,2007,2,211.57,210.31
ND,2007,3,211.6,210.01
ND,2007,4,213.55,213.62
ND,2008,1,216.49,217.98
ND,2008,2,216.61,215.21
ND,2008,3,219.43,217.88
ND,2008,4,217.27,217.44
ND,2009,1,217.24,218.63
NE,1991,1,100,100
NE,1991,2,100.96,100.65
NE,1991,3,101.36,100.93
NE,1991,4,102.24,102.07
NE,1992,1,105.32,105.38
NE,1992,2,106.7,106.35
NE,1992,3,108.47,107.97
NE,1992,4,110.04,109.88
NE,1993,1,111.52,111.64
NE,1993,2,113.74,113.34
NE,1993,3,116.08,115.47
NE,1993,4,119.52,119.39
NE,1994,1,119.09,119.32
NE,1994,2,120.92,120.39
NE,1994,3,123.54,122.85
NE,1994,4,123.69,123.61
NE,1995,1,124.18,124.46
NE,1995,2,127.73,127.12
NE,1995,3,128.49,127.73
NE,1995,4,129.03,129.02
NE,1996,1,131.17,131.49
NE,1996,2,133.95,133.24
NE,1996,3,135.88,135.07
NE,1996,4,136.18,136.24
NE,1997,1,137.38,137.67
NE,1997,2,140.79,140.05
NE,1997,3,141.66,140.8
NE,1997,4,142.93,143.03
NE,1998,1,146.02,146.31
NE,1998,2,146.76,145.99
NE,1998,3,147.89,146.97
NE,1998,4,152.89,153.02
NE,1999,1,152.81,153.1
NE,1999,2,154.49,153.75
NE,1999,3,156.54,155.46
NE,1999,4,156.06,156.2
NE,2000,1,157.34,157.68
NE,2000,2,160.62,159.92
NE,2000,3,161.71,160.44
NE,2000,4,161.31,161.51
NE,2001,1,161.42,161.82
NE,2001,2,164.36,163.71
NE,2001,3,166.2,164.72
NE,2001,4,165.48,165.72
NE,2002,1,167.62,168.13
NE,2002,2,169.65,169.01
NE,2002,3,172.81,171.11
NE,2002,4,172.87,173.15
NE,2003,1,174.25,174.9
NE,2003,2,177.09,176.43
NE,2003,3,179.72,177.78
NE,2003,4,178.78,179.11
NE,2004,1,180.57,181.44
NE,2004,2,182.74,181.94
NE,2004,3,188.1,185.92
NE,2004,4,187.55,187.98
NE,2005,1,187.91,189.09
NE,2005,2,190.27,189.13
NE,2005,3,193.53,191.28
NE,2005,4,193.19,193.68
NE,2006,1,192.92,194.48
NE,2006,2,197.89,196.21
NE,2006,3,199.82,197.65
NE,2006,4,196.06,196.55
NE,2007,1,197.05,198.99
NE,2007,2,202.1,199.89
NE,2007,3,200.89,198.91
NE,2007,4,196.42,196.88
NE,2008,1,193.84,196.02
NE,2008,2,197.49,194.92
NE,2008,3,193.48,191.77
NE,2008,4,192.34,192.74
NE,2009,1,188.06,190.33
NH,1991,1,100,100
NH,1991,2,98.44,98.3
NH,1991,3,97.57,97.36
NH,1991,4,95.33,95.34
NH,1992,1,95.89,95.92
NH,1992,2,94.51,94.38
NH,1992,3,93.35,93.1
NH,1992,4,93.21,93.22
NH,1993,1,91.43,91.54
NH,1993,2,92.27,92.13
NH,1993,3,92.42,92.08
NH,1993,4,92.75,92.76
NH,1994,1,93.55,93.8
NH,1994,2,93.59,93.4
NH,1994,3,93.69,93.21
NH,1994,4,94.11,94.2
NH,1995,1,91.93,92.27
NH,1995,2,94.4,94.19
NH,1995,3,95.65,95
NH,1995,4,95.31,95.48
NH,1996,1,95.26,95.73
NH,1996,2,96.72,96.46
NH,1996,3,98.46,97.64
NH,1996,4,97.36,97.64
NH,1997,1,98.87,99.44
NH,1997,2,100.94,100.61
NH,1997,3,102.46,101.52
NH,1997,4,103.16,103.48
NH,1998,1,105.1,105.85
NH,1998,2,108.4,107.94
NH,1998,3,112.14,111.11
NH,1998,4,112.81,113.11
NH,1999,1,114.51,115.45
NH,1999,2,120.4,119.81
NH,1999,3,122.63,121.54
NH,1999,4,124.79,125.01
NH,2000,1,128.64,129.85
NH,2000,2,135.25,134.47
NH,2000,3,140.21,139.08
NH,2000,4,145.73,145.86
NH,2001,1,148.15,149.63
NH,2001,2,155.57,154.57
NH,2001,3,161.12,160.02
NH,2001,4,163.46,163.49
NH,2002,1,165.57,167.19
NH,2002,2,174.36,173.15
NH,2002,3,182.21,181.2
NH,2002,4,184.79,184.79
NH,2003,1,188.04,189.73
NH,2003,2,196.11,194.67
NH,2003,3,198.94,198.07
NH,2003,4,203.88,203.99
NH,2004,1,207.42,209.04
NH,2004,2,214.64,212.9
NH,2004,3,217.71,216.95
NH,2004,4,223.34,223.8
NH,2005,1,227.61,229.01
NH,2005,2,234.2,232.12
NH,2005,3,237.78,237.09
NH,2005,4,237.57,238.57
NH,2006,1,235.14,236.12
NH,2006,2,238.94,236.69
NH,2006,3,233.59,232.87
NH,2006,4,231.33,232.93
NH,2007,1,232.64,233.17
NH,2007,2,235.74,233.4
NH,2007,3,231.23,230.44
NH,2007,4,223.23,225.36
NH,2008,1,221.59,221.73
NH,2008,2,218.96,216.69
NH,2008,3,215.16,214.38
NH,2008,4,208.41,210.81
NH,2009,1,213.88,213.74
NJ,1991,1,100,100
NJ,1991,2,98.99,99.49
NJ,1991,3,99.16,99.3
NJ,1991,4,99.71,99.95
NJ,1992,1,101.12,101.23
NJ,1992,2,100.25,100.74
NJ,1992,3,100.79,100.82
NJ,1992,4,101.36,101.63
NJ,1993,1,100.44,100.72
NJ,1993,2,101.11,101.54
NJ,1993,3,101.71,101.54
NJ,1993,4,101.83,102.22
NJ,1994,1,102.11,102.55
NJ,1994,2,102.07,102.44
NJ,1994,3,102.94,102.53
NJ,1994,4,101.29,101.83
NJ,1995,1,101.17,101.77
NJ,1995,2,101.27,101.49
NJ,1995,3,102.74,102.23
NJ,1995,4,101.16,101.8
NJ,1996,1,101.46,102.19
NJ,1996,2,102.73,102.78
NJ,1996,3,103.13,102.62
NJ,1996,4,102.14,102.82
NJ,1997,1,102.03,102.86
NJ,1997,2,103.89,103.81
NJ,1997,3,104.47,103.97
NJ,1997,4,104.76,105.46
NJ,1998,1,105.99,106.91
NJ,1998,2,108.28,108.17
NJ,1998,3,109.94,109.4
NJ,1998,4,109.83,110.54
NJ,1999,1,111.6,112.61
NJ,1999,2,115.04,114.98
NJ,1999,3,118.5,117.86
NJ,1999,4,119.41,120.1
NJ,2000,1,121.92,123.11
NJ,2000,2,126.28,126.28
NJ,2000,3,129.75,129.04
NJ,2000,4,132.66,133.23
NJ,2001,1,135.5,136.96
NJ,2001,2,140.16,140.23
NJ,2001,3,146.22,145.38
NJ,2001,4,148.95,149.44
NJ,2002,1,152.44,154.24
NJ,2002,2,159.96,160
NJ,2002,3,167.64,166.72
NJ,2002,4,172.3,172.78
NJ,2003,1,175.12,177.26
NJ,2003,2,183.65,183.58
NJ,2003,3,190.22,189.26
NJ,2003,4,194.92,195.55
NJ,2004,1,199.8,202.17
NJ,2004,2,209.87,209.53
NJ,2004,3,217.38,216.56
NJ,2004,4,223.6,224.53
NJ,2005,1,229.71,232.12
NJ,2005,2,240.29,239.71
NJ,2005,3,248.8,248.17
NJ,2005,4,252.42,253.75
NJ,2006,1,255.29,257.5
NJ,2006,2,260.46,259.69
NJ,2006,3,259,258.7
NJ,2006,4,257.04,258.66
NJ,2007,1,257.68,259.33
NJ,2007,2,259.96,259.26
NJ,2007,3,256.78,256.73
NJ,2007,4,255.18,256.95
NJ,2008,1,250.74,251.92
NJ,2008,2,246.73,246.16
NJ,2008,3,241.98,242.05
NJ,2008,4,236.02,237.77
NJ,2009,1,235.15,235.99
NM,1991,1,100,100
NM,1991,2,101.66,100.74
NM,1991,3,101.51,100.95
NM,1991,4,103.61,103.35
NM,1992,1,106.43,106.48
NM,1992,2,107.13,106.15
NM,1992,3,108.71,108.07
NM,1992,4,110.48,110.23
NM,1993,1,111.82,111.9
NM,1993,2,116.33,115.23
NM,1993,3,118.63,117.92
NM,1993,4,120.5,120.25
NM,1994,1,125.23,125.33
NM,1994,2,128.21,127
NM,1994,3,131.16,130.36
NM,1994,4,133.59,133.31
NM,1995,1,133.56,133.68
NM,1995,2,136.42,135.16
NM,1995,3,138.07,137.18
NM,1995,4,136.76,136.48
NM,1996,1,136.92,137.06
NM,1996,2,139.7,138.42
NM,1996,3,138.99,138.03
NM,1996,4,138.35,138.09
NM,1997,1,138.66,138.83
NM,1997,2,141.01,139.72
NM,1997,3,139.8,138.79
NM,1997,4,139.15,138.91
NM,1998,1,139.23,139.44
NM,1998,2,141.31,140.01
NM,1998,3,142.55,141.49
NM,1998,4,143.2,142.96
NM,1999,1,143.41,143.61
NM,1999,2,144.34,143.04
NM,1999,3,144.68,143.61
NM,1999,4,145.97,145.71
NM,2000,1,144.53,144.7
NM,2000,2,146.53,145.27
NM,2000,3,146.77,145.66
NM,2000,4,145.67,145.39
NM,2001,1,148.33,148.47
NM,2001,2,150.75,149.55
NM,2001,3,151.74,150.56
NM,2001,4,151.39,151.05
NM,2002,1,152.56,152.72
NM,2002,2,157.37,156.21
NM,2002,3,159.37,158.06
NM,2002,4,161.23,160.82
NM,2003,1,162.41,162.64
NM,2003,2,165.91,164.75
NM,2003,3,169.41,167.91
NM,2003,4,171.71,171.24
NM,2004,1,174.94,175.29
NM,2004,2,179.51,178.27
NM,2004,3,184.53,182.82
NM,2004,4,186.4,185.8
NM,2005,1,193.18,193.73
NM,2005,2,200.24,198.88
NM,2005,3,208.52,206.52
NM,2005,4,215.34,214.5
NM,2006,1,220.27,221.09
NM,2006,2,229.44,227.9
NM,2006,3,235.56,233.26
NM,2006,4,238.47,237.39
NM,2007,1,240.61,241.68
NM,2007,2,245.43,243.82
NM,2007,3,246.22,243.75
NM,2007,4,242.9,241.7
NM,2008,1,244.04,245.27
NM,2008,2,242.2,240.61
NM,2008,3,243.78,241.29
NM,2008,4,238.76,237.46
NM,2009,1,228.33,229.67
NV,1991,1,100,100
NV,1991,2,100.99,99.85
NV,1991,3,100.71,99.85
NV,1991,4,102.01,101.24
NV,1992,1,103.02,103.02
NV,1992,2,102.29,101.14
NV,1992,3,104.23,103.3
NV,1992,4,104.77,104.02
NV,1993,1,103.91,103.91
NV,1993,2,106.16,104.98
NV,1993,3,106.3,105.27
NV,1993,4,106.67,105.98
NV,1994,1,107.53,107.52
NV,1994,2,109.44,108.26
NV,1994,3,110.53,109.35
NV,1994,4,110.58,109.96
NV,1995,1,110.44,110.4
NV,1995,2,113.44,112.27
NV,1995,3,113.91,112.59
NV,1995,4,113.74,113.16
NV,1996,1,114.35,114.27
NV,1996,2,115.61,114.5
NV,1996,3,116.24,114.85
NV,1996,4,116.04,115.45
NV,1997,1,116.4,116.27
NV,1997,2,117.61,116.54
NV,1997,3,119.27,117.87
NV,1997,4,117.86,117.22
NV,1998,1,116.78,116.59
NV,1998,2,118.94,117.91
NV,1998,3,119.7,118.36
NV,1998,4,120.21,119.5
NV,1999,1,120.98,120.74
NV,1999,2,121.65,120.61
NV,1999,3,123.43,122.13
NV,1999,4,124.17,123.4
NV,2000,1,124.02,123.69
NV,2000,2,126.48,125.46
NV,2000,3,127.01,125.7
NV,2000,4,128.7,127.86
NV,2001,1,131.46,131.14
NV,2001,2,134.35,133.28
NV,2001,3,136.74,135.28
NV,2001,4,138.76,137.87
NV,2002,1,140.46,140.15
NV,2002,2,143.85,142.73
NV,2002,3,147.72,146.02
NV,2002,4,150.24,149.29
NV,2003,1,154.02,153.82
NV,2003,2,158.52,157.27
NV,2003,3,166.7,164.58
NV,2003,4,175.81,174.84
NV,2004,1,186.52,186.38
NV,2004,2,205.32,203.62
NV,2004,3,221.46,218.45
NV,2004,4,231.14,230.02
NV,2005,1,240.94,240.97
NV,2005,2,256.21,253.85
NV,2005,3,260.57,256.84
NV,2005,4,270.56,269.56
NV,2006,1,273.92,274.07
NV,2006,2,274.01,271.18
NV,2006,3,275.35,271.39
NV,2006,4,268.84,268.07
NV,2007,1,265.66,265.82
NV,2007,2,265.26,262.37
NV,2007,3,253.96,250.25
NV,2007,4,237.17,236.67
NV,2008,1,220.65,220.74
NV,2008,2,206.95,204.65
NV,2008,3,190.83,188.03
NV,2008,4,170.36,170.04
NV,2009,1,152.02,152.09
NY,1991,1,100,100
NY,1991,2,99.55,99.09
NY,1991,3,99.99,99.09
NY,1991,4,100.16,99.52
NY,1992,1,100.99,101.13
NY,1992,2,100.61,100.05
NY,1992,3,101.35,100.38
NY,1992,4,102.26,101.62
NY,1993,1,100.05,100.41
NY,1993,2,101.75,101.02
NY,1993,3,101.39,100.32
NY,1993,4,100.49,99.96
NY,1994,1,99.42,99.91
NY,1994,2,100.52,99.71
NY,1994,3,100.6,99.38
NY,1994,4,99.14,98.73
NY,1995,1,97.99,98.57
NY,1995,2,99.42,98.57
NY,1995,3,100.04,98.7
NY,1995,4,98.45,98.14
NY,1996,1,99.13,99.75
NY,1996,2,99.77,98.91
NY,1996,3,100.48,99.05
NY,1996,4,99.48,99.18
NY,1997,1,98.93,99.61
NY,1997,2,101.28,100.39
NY,1997,3,102.4,100.96
NY,1997,4,101.92,101.59
NY,1998,1,101.62,102.29
NY,1998,2,105.09,104.21
NY,1998,3,107.52,106.06
NY,1998,4,108.17,107.76
NY,1999,1,108.94,109.56
NY,1999,2,113.13,112.29
NY,1999,3,116.16,114.69
NY,1999,4,117.85,117.31
NY,2000,1,119.48,119.97
NY,2000,2,123.08,122.33
NY,2000,3,127.05,125.55
NY,2000,4,129.56,128.9
NY,2001,1,131.42,131.76
NY,2001,2,135.83,135.14
NY,2001,3,140.2,138.67
NY,2001,4,143.38,142.58
NY,2002,1,146.58,146.78
NY,2002,2,151.78,151.11
NY,2002,3,157.26,155.68
NY,2002,4,160.49,159.5
NY,2003,1,165.96,166.07
NY,2003,2,169.63,168.97
NY,2003,3,175.54,173.87
NY,2003,4,180.94,179.73
NY,2004,1,184.45,184.56
NY,2004,2,190.56,189.82
NY,2004,3,194.84,192.99
NY,2004,4,200.55,199.24
NY,2005,1,203.03,203.19
NY,2005,2,207.48,206.59
NY,2005,3,215.08,212.93
NY,2005,4,217.09,215.85
NY,2006,1,218.62,218.93
NY,2006,2,221.66,220.44
NY,2006,3,222.34,220.04
NY,2006,4,221.84,220.82
NY,2007,1,221.99,222.37
NY,2007,2,225.74,224.36
NY,2007,3,226.13,223.59
NY,2007,4,225.44,224.65
NY,2008,1,223,223.41
NY,2008,2,223.59,222.23
NY,2008,3,223.88,221.1
NY,2008,4,218.28,217.77
NY,2009,1,215.44,215.77
OH,1991,1,100,100
OH,1991,2,101.54,100.67
OH,1991,3,102.01,101.25
OH,1991,4,102.97,102.37
OH,1992,1,104.27,104.3
OH,1992,2,105.88,104.96
OH,1992,3,106.99,106.19
OH,1992,4,108.09,107.47
OH,1993,1,108.14,108.18
OH,1993,2,110.53,109.55
OH,1993,3,112.1,111.23
OH,1993,4,113.21,112.62
OH,1994,1,113.79,113.81
OH,1994,2,116.56,115.49
OH,1994,3,117.32,116.41
OH,1994,4,118.24,117.72
OH,1995,1,119.18,119.12
OH,1995,2,121.01,119.91
OH,1995,3,122.4,121.41
OH,1995,4,123.22,122.8
OH,1996,1,124.43,124.29
OH,1996,2,126.9,125.73
OH,1996,3,127.62,126.59
OH,1996,4,127.87,127.5
OH,1997,1,128.54,128.34
OH,1997,2,130.4,129.22
OH,1997,3,131.34,130.24
OH,1997,4,131.47,131.12
OH,1998,1,132.83,132.64
OH,1998,2,134.92,133.68
OH,1998,3,136.12,134.96
OH,1998,4,137.24,136.86
OH,1999,1,138.88,138.76
OH,1999,2,141.39,140.07
OH,1999,3,143.03,141.76
OH,1999,4,143.33,142.9
OH,2000,1,144.08,144.1
OH,2000,2,147.04,145.57
OH,2000,3,148.36,147.03
OH,2000,4,148.94,148.45
OH,2001,1,149.59,149.78
OH,2001,2,152.84,151.2
OH,2001,3,153.68,152.28
OH,2001,4,154.15,153.66
OH,2002,1,155.42,155.74
OH,2002,2,157.78,155.98
OH,2002,3,159.31,157.81
OH,2002,4,159.97,159.51
OH,2003,1,160.11,160.55
OH,2003,2,164.3,162.31
OH,2003,3,165.45,163.79
OH,2003,4,165.52,165.18
OH,2004,1,166.31,166.86
OH,2004,2,169.97,167.79
OH,2004,3,171.06,169.21
OH,2004,4,170.81,170.61
OH,2005,1,171.45,172.2
OH,2005,2,175.63,173.16
OH,2005,3,175.74,173.68
OH,2005,4,175.09,175.04
OH,2006,1,174.62,175.68
OH,2006,2,178.49,175.74
OH,2006,3,177.63,175.24
OH,2006,4,174.86,175.1
OH,2007,1,173.54,174.86
OH,2007,2,177.03,174.1
OH,2007,3,175.21,172.51
OH,2007,4,170.58,171.13
OH,2008,1,166.9,168.34
OH,2008,2,170.05,167.11
OH,2008,3,168.1,165.19
OH,2008,4,159.99,160.85
OH,2009,1,158.37,159.72
OK,1991,1,100,100
OK,1991,2,100.99,100.35
OK,1991,3,101.52,100.87
OK,1991,4,102.52,101.74
OK,1992,1,102.65,102.68
OK,1992,2,103.39,102.72
OK,1992,3,104.13,103.45
OK,1992,4,105.44,104.64
OK,1993,1,105.69,105.77
OK,1993,2,108.03,107.3
OK,1993,3,109.9,109.15
OK,1993,4,111.38,110.55
OK,1994,1,112.24,112.38
OK,1994,2,114.67,113.85
OK,1994,3,114.73,113.91
OK,1994,4,115.81,114.97
OK,1995,1,114.94,115.14
OK,1995,2,116.85,115.96
OK,1995,3,117.99,117.14
OK,1995,4,119.1,118.25
OK,1996,1,119.11,119.35
OK,1996,2,121.27,120.32
OK,1996,3,122.14,121.24
OK,1996,4,122.45,121.6
OK,1997,1,122.37,122.61
OK,1997,2,124.59,123.61
OK,1997,3,125.11,124.18
OK,1997,4,126.44,125.59
OK,1998,1,126.47,126.7
OK,1998,2,129.3,128.31
OK,1998,3,130.89,129.86
OK,1998,4,133.04,132.21
OK,1999,1,133.68,133.87
OK,1999,2,136.11,135.11
OK,1999,3,138.34,137.2
OK,1999,4,138.9,138.1
OK,2000,1,139.33,139.49
OK,2000,2,141.93,140.92
OK,2000,3,143.25,141.98
OK,2000,4,144.38,143.66
OK,2001,1,144.79,144.92
OK,2001,2,147.44,146.37
OK,2001,3,149.33,147.94
OK,2001,4,149.41,148.79
OK,2002,1,150.6,150.74
OK,2002,2,152.49,151.28
OK,2002,3,154.59,153.12
OK,2002,4,155.42,154.92
OK,2003,1,155.67,155.84
OK,2003,2,158.78,157.35
OK,2003,3,160.59,159.08
OK,2003,4,160.99,160.59
OK,2004,1,162.38,162.6
OK,2004,2,166.07,164.45
OK,2004,3,165.34,163.73
OK,2004,4,168.3,167.98
OK,2005,1,169.09,169.43
OK,2005,2,174.01,172.21
