"fips","total","vac","nostat","vac_days","nostat_days"
1131,5205,145,997,121842,686651
1133,11172,103,1530,51237,1089183
2013,0,0,0,0,0
2016,0,0,0,0,0
2020,108933,3229,4469,1370049,2923812
2050,0,0,0,0,0
2060,0,0,0,0,0
2068,51,0,0,0,0
2070,0,0,0,0,0
2090,31989,2090,3328,982959,1989452
2100,144,0,13,0,8520
2110,10899,107,894,58770,518138
2122,11558,422,2280,92995,1655400
2130,4398,47,472,22888,310334
2150,3813,35,1065,14788,808364
2164,0,0,0,0,0
2170,20350,1022,2639,457676,1421968
2180,0,0,0,0,0
2185,0,0,0,0,0
2188,0,0,0,0,0
2201,0,0,0,0,0
2220,3511,23,1039,7054,744626
2232,0,0,0,0,0
2240,397,0,57,0,19369
2261,670,0,65,0,33876
2270,0,0,0,0,0
2280,0,0,0,0,0
2282,0,0,0,0,0
2290,76,0,13,0,3759
4001,1911,0,267,0,158911
